learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
29000.0,4.15625,-1.0752248474293286E-11,29000.0,0.0,74.8,5.976249288270655,49.24774834674839,12.155679381441361,67.27272727272728,7.761362712039817,47.933884297520656,12.347622496426979
30000.0,4.28125,-1.1075624368256995E-11,30000.0,0.0,78.82000000000001,4.924045310740168,57.85609407640052,9.771607059394185,73.88409371146733,6.071572516325736,56.86354378818737,10.028605520855734
31000.0,4.421875,-1.1439422248966159E-11,31000.0,0.0,79.48,4.957329029942546,58.95999999999999,9.914658059885092,73.92630241423126,6.299020368414926,58.7122736418511,9.974505090427659
32000.0,4.5625,-1.1803220129675323E-11,32000.0,0.0,79.30000000000001,6.723590310739245,58.5860380250861,13.45421057498191,74.63235294117648,8.239694008258875,55.38793103448275,14.490496359351818
33000.0,4.703125,-1.2167018010384486E-11,33000.0,0.0,80.57000000000001,5.388475356412672,61.07640921345096,10.830193818192447,76.07142857142857,6.636053394596886,59.18067226890756,11.320326379018216
34000.0,4.84375,-1.253081589109365E-11,34000.0,0.0,80.87,5.771202455102211,61.746408630322364,11.536852307854918,76.29491945477075,7.1514280732369375,61.58634538152611,11.58875995000444
35000.0,4.984375,-1.2894613771802813E-11,35000.0,0.0,80.8,5.715864861165905,61.6,11.43172972233181,76.2081784386617,7.082856085707434,59.23566878980892,12.135594185065612
36000.0,5.09375,-1.3177567679021053E-11,36000.0,0.0,83.22,6.234634445311662,66.31277749957302,12.60866358445866,80.2122641509434,7.352163260980738,65.18672199170125,12.93492623508644
37000.0,5.234375,-1.3541365559730217E-11,37000.0,0.0,82.51999999999998,5.793828133837282,64.96182709000435,11.68245097813032,78.7864077669903,7.031344822618069,64.39918533604887,11.80005729905761
38000.0,5.359375,-1.3864741453693927E-11,38000.0,0.0,81.80000000000001,5.751907896032797,63.67705353037658,11.413567519097006,77.75061124694376,7.031672244538877,62.932790224032594,11.714680032653357
39000.0,5.5,-1.422853933440309E-11,39000.0,0.0,81.63,6.025879373354748,63.25999999999999,12.051758746709496,77.03749999999998,7.532349216693441,62.81376518218623,12.19813638330921
40000.0,5.65625,-1.4632759201857724E-11,40000.0,0.0,83.07000000000001,6.029566042980761,66.09003606210781,12.152595887598673,79.40389294403892,7.335238495110417,65.44897959183673,12.305236822409718
41000.0,5.796875,-1.4996557082566887E-11,41000.0,0.0,82.94,5.847734604100978,65.90270241221624,11.655112409634649,79.16971916971917,7.140091091698381,66.35108481262327,11.533993301974316
42000.0,5.9375,-1.536035496327605E-11,42000.0,0.0,84.16,5.910856301943248,68.34159065114859,11.79085977094019,81.23222748815166,7.003384244008587,66.29787234042553,12.576290004134576
43000.0,6.078125,-1.5724152843985214E-11,43000.0,0.0,83.44999999999999,6.066346145379075,66.88006170160631,12.16034964789289,79.59309494451296,7.480081560270129,66.70020120724345,12.205927857905584
44000.0,6.21875,-1.6087950724694378E-11,44000.0,0.0,83.52,5.805897384939254,67.03375745242617,11.621505486572595,79.6039603960396,7.1855165655188715,65.95041322314049,11.995655754006723
45000.0,6.359375,-1.645174860540354E-11,45000.0,0.0,82.4,5.38062367306162,64.7778234475247,10.787730625004748,77.94486215538846,6.742636181781475,64.58752515090542,10.826204573564628
46000.0,6.5,-1.6815546486112705E-11,46000.0,0.0,81.87,5.510807563324996,63.74,11.021615126649994,76.78617157490396,7.056091630377721,63.66733466933867,11.043702531713425
47000.0,6.671875,-1.7260188340312808E-11,47000.0,0.0,82.30000000000001,5.696197562116912,64.6251916113956,11.364515114264877,77.95765877957659,7.09364578096752,62.09850107066381,12.197425186545855
48000.0,6.828125,-1.766440820776744E-11,48000.0,0.0,81.74,6.134275289986044,63.446030353449224,12.298556119837407,75.81456953642382,8.124867933756349,60.982905982905976,13.107425833303513
49000.0,6.96875,-1.8028206088476605E-11,49000.0,0.0,79.04999999999998,4.884726763653781,58.14217024627452,9.742447034565137,68.82440476190476,7.268938636389558,56.53526970954356,10.13428789139789
50000.0,7.140625,-1.8472847942676708E-11,50000.0,0.0,78.67,4.430713511639204,57.21426435429156,8.93185047551257,67.08333333333333,6.837520851295069,56.29098360655738,9.079330966473782
51000.0,7.296875,-1.887706781013134E-11,51000.0,0.0,80.67000000000002,3.8721369351360058,61.29442586670779,7.7707505459406745,72.38571428571429,5.531624193051433,61.02822580645161,7.806727691806456
52000.0,7.46875,-1.9321709664331444E-11,52000.0,0.0,79.86999999999999,3.7124565092850976,59.7801525952001,7.399443525926008,71.28388017118402,5.295943665171332,59.49698189134809,7.469731407012275
53000.0,7.625,-1.9725929531786078E-11,53000.0,0.0,81.46000000000001,4.158845993782409,63.057460999173536,8.178520214584521,76.01552393272962,5.380137120028989,61.29436325678497,8.68235071770858
54000.0,7.78125,-2.013014939924071E-11,54000.0,0.0,79.55,3.9897786070574544,59.235175029350266,7.831456575788179,72.94973544973544,5.277484929970178,57.57261410788382,8.277548977297625
55000.0,7.9375,-2.0534369266695344E-11,55000.0,0.0,81.58,4.982814911718519,63.166945781635995,9.956893796521278,77.34317343173433,6.128923630650092,62.254098360655725,10.21068629450516
56000.0,8.09375,-2.0938589134149978E-11,56000.0,0.0,79.93999999999998,4.818298454848972,59.872823801720784,9.644763972441881,74.57541191381496,6.106842148097557,57.228144989339015,10.273557473025528
57000.0,8.25,-2.134280900160461E-11,57000.0,0.0,80.32,4.075618562459771,60.53438287971418,8.267513504618716,75.15151515151516,5.145983033408805,59.75460122699387,8.3345982872388
58000.0,8.390625,-2.1706606882313775E-11,58000.0,0.0,82.71,3.6324004918694364,65.42,7.2648009837388745,78.78527607361964,4.456933118858199,65.42,7.2648009837388745
59000.0,8.53125,-2.2070404763022938E-11,59000.0,0.0,80.71,3.894283559840556,61.471590684796936,7.740954338066721,75.45801526717557,4.954559236438362,58.95744680851064,8.285709701788422
60000.0,8.671875,-2.2434202643732102E-11,60000.0,0.0,81.01,4.43281951909717,61.97060860457187,8.92274045277213,76.35118306351184,5.520323186920508,59.16129032258064,9.532945202359508
61000.0,8.8125,-2.2798000524441265E-11,61000.0,0.0,82.29999999999998,4.2988370520409305,64.55904616696438,8.638101342315128,78.14814814814815,5.307206237087573,63.65503080082135,8.827180805012185
62000.0,8.953125,-2.316179840515043E-11,62000.0,0.0,83.80999999999999,4.965089234959538,67.6443251831809,9.89680184992346,80.61077844311377,5.946214652646153,67.0264765784114,10.112198034540816
63000.0,9.109375,-2.3566018272605062E-11,63000.0,0.0,81.9,5.702825810264788,63.93038512032608,11.236763303254829,77.57125154894672,7.066698649646578,62.52587991718425,11.807092774875334
64000.0,9.234375,-2.3889394166568756E-11,64000.0,0.0,82.29,4.07334151663117,64.52235884537477,8.210953852710748,77.41071428571429,5.195588669172411,63.93075356415478,8.296011235501359
65000.0,9.375,-2.425319204727792E-11,65000.0,0.0,84.41,4.701170067121585,68.78299263994516,9.444490179738679,81.39618138424821,5.609988146923136,67.9876796714579,9.65332662653303
66000.0,9.515625,-2.4616989927987083E-11,66000.0,0.0,82.74000000000001,5.212207892161548,65.49295804633164,10.410308309887734,78.92551892551893,6.364112200441443,62.31441048034934,11.380366576771936
67000.0,9.671875,-2.5021209795441716E-11,67000.0,0.0,83.29,4.961059474659736,66.63195712285959,9.858090221262737,79.34487021013598,6.132335568182616,64.44680851063829,10.55544569076539
68000.0,9.8125,-2.538500767615088E-11,68000.0,0.0,83.2,4.280186911806539,66.36998769924622,8.591521452693517,79.05236907730672,5.336891411230096,66.06060606060605,8.646842246073815
69000.0,9.9375,-2.5708383570114574E-11,69000.0,0.0,82.93,4.811340769473723,65.77949334645969,9.71000280653109,78.82133995037219,5.969405421183279,64.87654320987654,9.899878126489142
70000.0,10.09375,-2.6112603437569207E-11,70000.0,0.0,83.31,5.570647279366294,66.76446971571833,10.985733150602796,79.69586374695862,6.7769431622461,65.22916666666667,11.605515165346453
71000.0,10.234375,-2.647640131827837E-11,71000.0,0.0,84.59,5.05205128855817,69.16934889043418,10.117784249240596,81.43373493975905,6.086808781395383,68.35728952772072,10.373821947758039
72000.0,10.390625,-2.6880621185733004E-11,72000.0,0.0,83.58,4.675658004792244,67.05932741397712,9.459132628930872,79.7533908754624,5.765299635995368,66.21399176954732,9.62069548311161
73000.0,10.546875,-2.7284841053187637E-11,73000.0,0.0,81.49,5.002765901645474,62.96444459755148,10.021876103212245,76.2082262210797,6.43029036201218,62.530364372469634,10.127056481063711
74000.0,10.734375,-2.776990489413321E-11,74000.0,0.0,80.16000000000001,4.657896520963085,60.35620167772437,9.27471297144813,71.28798842257596,6.740805384895921,58.143459915611814,9.826785909204817
75000.0,10.921875,-2.8254968735078783E-11,75000.0,0.0,79.26,3.3143459217300952,58.56155245429693,6.591731450080294,69.044776119403,4.9467849578061065,57.325102880658434,6.8196418142594455
76000.0,11.109375,-2.8740032576024356E-11,76000.0,0.0,79.04,3.5296206909839816,58.07137892637217,7.069585699421439,67.85276073619632,5.41352866715334,58.901960784313715,6.920824884282309
77000.0,11.296875,-2.9225096416969926E-11,77000.0,0.0,79.24,3.2180739581308564,58.493211534437194,6.427769360355402,69.86937590711176,4.670644351423596,57.63265306122449,6.567497873736441
78000.0,11.46875,-2.966973827117003E-11,78000.0,0.0,80.30000000000001,3.7237973450050523,60.57432802825301,7.453927861809462,73.9762219286658,4.919151050204819,56.98689956331878,8.130561888657315
79000.0,11.640625,-3.011438012537013E-11,79000.0,0.0,82.34,3.208738069709022,64.63918744225063,6.430901263551175,77.70202020202021,4.051436956703314,63.436853002070386,6.643350040805433
80000.0,11.8125,-3.0559021979570235E-11,80000.0,0.0,82.4,3.6593867124302566,64.80355328270272,7.317091566968654,78.05486284289276,4.562826324726002,64.8,7.318773424860503
81000.0,11.96875,-3.096324184702487E-11,81000.0,0.0,82.61,3.9990137673070203,65.16190362667787,8.021585663223972,79.0734055354994,4.812290935387514,64.07024793388432,8.2624251390641
82000.0,12.125,-3.13674617144795E-11,82000.0,0.0,80.07000000000002,3.826820554397026,60.20525447842309,7.615927330726686,75.45566502463052,4.7128331950702265,59.40936863543788,7.793931882682327
83000.0,12.28125,-3.1771681581934135E-11,83000.0,0.0,80.72000000000001,3.4698062706087156,61.45693662325878,6.930478466612257,75.99003735990038,4.321053886187684,60.89249492900609,7.038146593526801
84000.0,12.421875,-3.21354794626433E-11,84000.0,0.0,79.72999999999999,3.694455304913023,59.578477180619586,7.323941077020876,74.97530864197532,4.56105593199139,57.68267223382046,7.712850323409236
85000.0,12.578125,-3.253969933009793E-11,85000.0,0.0,82.92999999999999,3.705866220527188,65.93425791793753,7.383822989541303,78.95191122071517,4.569502121488517,64.6583850931677,7.672600870656694
86000.0,12.71875,-3.2903497210807095E-11,86000.0,0.0,84.36,3.641184178563643,68.68663111504647,7.303716550065769,81.15662650602408,4.386968889835711,69.1518737672584,7.181822837403642
87000.0,12.859375,-3.326729509151626E-11,87000.0,0.0,84.28999999999999,3.480565088219632,68.60865474180265,6.939790707524962,80.93446601941746,4.223986757548096,67.87321063394683,7.117720016809061
88000.0,13.015625,-3.367151495897089E-11,88000.0,0.0,83.54,3.5201641375872743,67.00013045440822,7.083912369154774,80.12077294685989,4.2514059632696535,66.40816326530611,7.184008444055657
89000.0,13.15625,-3.4035312839680056E-11,89000.0,0.0,84.65,3.504045281290377,69.24849283745911,7.038077075741289,81.72619047619048,4.171482477726635,68.54508196721311,7.180420658381907
90000.0,13.28125,-3.435868873364375E-11,90000.0,0.0,83.33,4.258599143693456,66.74234550383358,8.464408710248073,80.0598086124402,5.09401811446586,66.11788617886178,8.655689316450117
91000.0,13.421875,-3.472248661435291E-11,91000.0,0.0,83.49000000000001,3.7637008973142954,66.99538097484171,7.516528504745711,79.76715686274508,4.6123785506302575,66.78068410462777,7.572838827594156
92000.0,13.5625,-3.5086284495062077E-11,92000.0,0.0,84.27000000000001,3.8557460727825124,68.54,7.711492145565027,81.09375,4.634310183632829,67.56701030927834,7.9499919026443555
93000.0,13.703125,-3.545008237577124E-11,93000.0,0.0,83.16,3.965181794907602,66.29226556887167,7.945310380287164,79.46341463414633,4.83558755476536,64.76987447698744,8.295359403572382
94000.0,13.859375,-3.5854302243225874E-11,94000.0,0.0,82.69,3.2029326839285557,65.39033167533901,6.39905501014162,78.19899244332493,4.033920256836967,65.38000000000001,6.405865367857107
95000.0,14.0,-3.621810012393504E-11,95000.0,0.0,84.36,3.3954872011735397,68.74865600938499,6.763665555115051,81.29186602870813,4.061587561212366,68.14663951120161,6.915452548214946
96000.0,14.140625,-3.65818980046442E-11,96000.0,0.0,81.08999999999999,4.342157681767586,62.19687604395358,8.673246598013188,76.002538071066,5.510352388029942,61.486761710794305,8.84349833353889
97000.0,14.28125,-3.6945695885353364E-11,97000.0,0.0,85.65,3.894226495724151,71.32143632814135,7.770331001945509,83.03782505910165,4.603104604874884,70.83333333333334,7.915094503504383
98000.0,14.40625,-3.726907177931706E-11,98000.0,0.0,84.06,3.4705747202572783,68.12445032723683,6.939296503835776,80.4176904176904,4.263605307441364,67.3360655737705,7.111833443150161
99000.0,14.546875,-3.763286966002622E-11,99000.0,0.0,85.92,3.6416723874859738,71.81666540342516,7.303675271131654,83.31753554502367,4.314777710291433,71.61290322580645,7.342081426383011
100000.0,14.6875,-3.7996667540735385E-11,100000.0,0.0,83.05999999999999,3.843667230364474,66.13480169289743,7.676472345338284,79.08641975308642,4.745268185635159,66.3220675944334,7.641485547444295
