learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
65000.0,3.3125,-8.569461190038251E-13,65000.0,89.60000000000001,79.19600563308155,87.58949880668257,78.64476386036962,65000.0,-1.0,10.0
66000.0,3.359375,-8.690727150274641E-13,66000.0,87.7,75.40570587623672,84.98168498168498,73.14410480349345,66000.0,-1.0,10.0
67000.0,3.40625,-8.811993110511031E-13,67000.0,87.9,75.80174227455623,85.04326328800988,74.25531914893617,67000.0,-1.0,10.0
68000.0,3.453125,-8.933259070747421E-13,68000.0,86.8,73.58732191451897,83.54114713216956,73.33333333333333,68000.0,-1.0,10.0
69000.0,3.515625,-9.094947017729275E-13,69000.0,88.6,77.17151004453558,85.85607940446648,76.54320987654322,69000.0,-1.0,10.0
70000.0,3.5625,-9.216212977965666E-13,70000.0,87.7,75.45693989943332,85.03649635036497,74.375,70000.0,-1.0,10.0
71000.0,3.609375,-9.337478938202057E-13,71000.0,89.9,79.79725242632999,87.83132530120483,79.26078028747435,71000.0,-1.0,10.0
72000.0,3.671875,-9.49916688518391E-13,72000.0,88.0,75.97578358985858,85.20345252774354,75.30864197530865,72000.0,-1.0,10.0
73000.0,3.71875,-9.6204328454203E-13,73000.0,84.8,69.59513522163546,80.46272493573264,69.23076923076923,73000.0,-1.0,10.0
74000.0,3.796875,-9.822542779147618E-13,74000.0,82.6,65.20876739061755,74.81910274963819,63.291139240506325,74000.0,-1.0,10.0
75000.0,3.859375,-9.98423072612947E-13,75000.0,80.30000000000001,60.5712959034177,70.59701492537314,59.4650205761317,75000.0,-1.0,10.0
76000.0,3.921875,-1.0145918673111323E-12,76000.0,78.9,57.79561074351734,67.63803680981596,58.62745098039216,76000.0,-1.0,10.0
77000.0,3.96875,-1.0267184633347715E-12,77000.0,79.5,59.00065598950418,70.24673439767778,58.163265306122454,77000.0,-1.0,10.0
78000.0,4.015625,-1.0388450593584106E-12,78000.0,80.4,60.79890236926635,74.10832232496698,57.2052401746725,78000.0,-1.0,10.0
79000.0,4.078125,-1.0550138540565959E-12,79000.0,80.2,60.39746543778802,75.00000000000001,59.00621118012423,79000.0,-1.0,10.0
80000.0,4.140625,-1.0711826487547812E-12,80000.0,81.89999999999999,63.80115836293238,77.43142144638404,63.79999999999999,80000.0,-1.0,10.0
81000.0,4.1875,-1.0833092447784203E-12,81000.0,83.1,66.14637585936121,79.66305655836341,65.08264462809916,81000.0,-1.0,10.0
82000.0,4.25,-1.0994780394766056E-12,82000.0,80.2,60.427067885566274,75.61576354679804,59.67413441955194,82000.0,-1.0,10.0
83000.0,4.296875,-1.1116046355002447E-12,83000.0,81.39999999999999,62.8156174406749,76.83686176836862,62.27180527383366,83000.0,-1.0,10.0
84000.0,4.359375,-1.12777343019843E-12,84000.0,82.39999999999999,64.88273627334,78.2716049382716,63.256784968684755,84000.0,-1.0,10.0
85000.0,4.40625,-1.1399000262220691E-12,85000.0,82.8,65.64905315209879,78.79161528976573,64.38923395445134,85000.0,-1.0,10.0
86000.0,4.453125,-1.1520266222457082E-12,86000.0,83.8,67.58482970029974,80.48192771084337,68.0473372781065,86000.0,-1.0,10.0
87000.0,4.515625,-1.1681954169438935E-12,87000.0,84.8,69.61750031981579,81.55339805825241,68.9161554192229,87000.0,-1.0,10.0
88000.0,4.5625,-1.1803220129675327E-12,88000.0,85.7,71.34337450802786,82.72946859903382,70.81632653061224,88000.0,-1.0,10.0
89000.0,4.625,-1.196490807665718E-12,89000.0,86.5,72.96236361014532,83.92857142857143,72.3360655737705,89000.0,-1.0,10.0
90000.0,4.671875,-1.208617403689357E-12,90000.0,85.2,70.44787444340169,82.29665071770334,69.91869918699186,90000.0,-1.0,10.0
91000.0,4.71875,-1.2207439997129962E-12,91000.0,84.89999999999999,69.80434817386295,81.49509803921569,69.61770623742454,91000.0,-1.0,10.0
92000.0,4.78125,-1.2369127944111815E-12,92000.0,85.9,71.8,83.05288461538461,70.92783505154638,92000.0,-1.0,10.0
93000.0,4.828125,-1.2490393904348206E-12,93000.0,84.8,69.58357513057051,81.46341463414632,68.20083682008368,93000.0,-1.0,10.0
94000.0,4.890625,-1.2652081851330059E-12,94000.0,84.89999999999999,69.80603879224154,80.98236775818638,69.8,94000.0,-1.0,10.0
95000.0,4.9375,-1.277334781156645E-12,95000.0,86.5,73.0060466455514,83.85167464114832,72.50509164969449,95000.0,-1.0,10.0
96000.0,5.0,-1.2935035758548303E-12,96000.0,83.0,66.0118278838964,78.42639593908629,65.37678207739307,96000.0,-1.0,10.0
97000.0,5.046875,-1.3056301718784694E-12,97000.0,87.4,74.80362827752803,85.1063829787234,74.39024390243902,97000.0,-1.0,10.0
98000.0,5.09375,-1.3177567679021086E-12,98000.0,84.3,68.60200947139383,80.71253071253071,67.827868852459,98000.0,-1.0,10.0
99000.0,5.15625,-1.3339255626002938E-12,99000.0,87.5,74.9901961568935,85.18957345971565,74.79838709677419,99000.0,-1.0,10.0
100000.0,5.203125,-1.346052158623933E-12,100000.0,85.39999999999999,70.81085836068982,81.9753086419753,70.9741550695825,100000.0,-1.0,10.0
