learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
23000.0,0.671875,-1.7381454300549296E-13,23000.0,83.8,67.4248761340969,80.48192771084337,66.32016632016631,23000.0,-1.0,10.0
24000.0,0.6875,-1.778567416800393E-13,24000.0,85.2,70.34305867265148,81.45363408521303,69.91869918699186,24000.0,-1.0,10.0
25000.0,0.71875,-1.85941139029132E-13,25000.0,83.2,66.27088494757932,79.48717948717949,65.2892561983471,25000.0,-1.0,10.0
26000.0,0.734375,-1.8998333770367835E-13,26000.0,70.89999999999999,41.60238246225225,63.98514851485147,42.603550295857985,26000.0,-1.0,10.0
27000.0,0.765625,-1.9806773505277105E-13,27000.0,73.2,46.0894753781783,67.43620899149452,44.39834024896265,27000.0,-1.0,10.0
28000.0,0.796875,-2.0615213240186375E-13,28000.0,79.0,58.04279634772532,74.97020262216925,58.00000000000001,28000.0,-1.0,10.0
29000.0,0.8125,-2.101943310764101E-13,29000.0,76.4,52.67449275478568,70.93596059113301,51.34020618556702,29000.0,-1.0,10.0
30000.0,0.84375,-2.182787284255028E-13,30000.0,79.60000000000001,59.42591649694502,75.42168674698796,57.938144329896915,30000.0,-1.0,10.0
31000.0,0.859375,-2.2232092710004914E-13,31000.0,78.7,57.38534055715168,73.0379746835443,57.14285714285715,31000.0,-1.0,10.0
32000.0,0.953125,-2.4657411914732723E-13,32000.0,73.3,46.599999999999994,67.5577156743621,44.6058091286307,32000.0,-1.0,10.0
33000.0,0.984375,-2.5465851649641993E-13,33000.0,82.3,64.45611836715021,78.25552825552825,63.505154639175245,33000.0,-1.0,10.0
34000.0,1.015625,-2.6274291384551263E-13,34000.0,93.2,86.40348070893852,91.5737298636927,86.48111332007953,34000.0,-1.0,10.0
35000.0,1.03125,-2.6678511252005895E-13,35000.0,95.1,90.19999999999999,93.92059553349874,89.81288981288981,35000.0,-1.0,10.0
36000.0,1.046875,-2.7082731119460527E-13,36000.0,98.6,97.1991933676899,98.34905660377359,97.11340206185567,36000.0,-1.0,10.0
37000.0,1.078125,-2.7891170854369797E-13,37000.0,98.1,96.20054712121454,97.70531400966182,96.13034623217922,37000.0,-1.0,10.0
38000.0,1.09375,-2.829539072182443E-13,38000.0,98.6,97.19865535457019,98.2843137254902,97.14867617107943,38000.0,-1.0,10.0
39000.0,1.109375,-2.869961058927906E-13,39000.0,98.7,97.3996879625555,98.37499999999999,97.35772357723576,39000.0,-1.0,10.0
40000.0,1.125,-2.9103830456733694E-13,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,1.140625,-2.9508050324188326E-13,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,1.15625,-2.991227019164296E-13,42000.0,100.0,100.0,100.0,100.0,42000.0,-1.0,10.0
43000.0,1.171875,-3.031649005909759E-13,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,10.0
44000.0,1.1875,-3.0720709926552223E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,1.21875,-3.1529149661461493E-13,45000.0,100.0,100.0,100.0,100.0,45000.0,-1.0,10.0
46000.0,1.234375,-3.1933369528916125E-13,46000.0,100.0,100.0,100.0,100.0,46000.0,-1.0,10.0
47000.0,1.234375,-3.1933369528916125E-13,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,10.0
48000.0,1.265625,-3.2741809263825395E-13,48000.0,100.0,100.0,100.0,100.0,48000.0,-1.0,10.0
49000.0,1.265625,-3.2741809263825395E-13,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,10.0
50000.0,1.28125,-3.314602913128003E-13,50000.0,100.0,100.0,100.0,100.0,50000.0,-1.0,10.0
51000.0,1.296875,-3.355024899873466E-13,51000.0,100.0,100.0,100.0,100.0,51000.0,-1.0,10.0
52000.0,1.3125,-3.395446886618929E-13,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,10.0
53000.0,1.328125,-3.4358688733643924E-13,53000.0,100.0,100.0,100.0,100.0,53000.0,-1.0,10.0
54000.0,1.34375,-3.4762908601098557E-13,54000.0,100.0,100.0,100.0,100.0,54000.0,-1.0,10.0
55000.0,1.359375,-3.516712846855319E-13,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,10.0
56000.0,1.375,-3.557134833600782E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,10.0
57000.0,1.390625,-3.5975568203462454E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,10.0
58000.0,1.40625,-3.6379788070917086E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,10.0
59000.0,1.421875,-3.678400793837172E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,10.0
60000.0,1.4375,-3.718822780582635E-13,60000.0,100.0,100.0,100.0,100.0,60000.0,-1.0,10.0
61000.0,1.453125,-3.7592447673280983E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,10.0
62000.0,1.46875,-3.7996667540735615E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,10.0
63000.0,1.484375,-3.840088740819025E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,10.0
64000.0,1.5,-3.880510727564488E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,10.0
65000.0,1.515625,-3.920932714309951E-13,65000.0,100.0,100.0,100.0,100.0,65000.0,-1.0,10.0
66000.0,1.53125,-3.9613547010554145E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,10.0
67000.0,1.546875,-4.0017766878008777E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,10.0
68000.0,1.5625,-4.042198674546341E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,10.0
69000.0,1.578125,-4.082620661291804E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,10.0
70000.0,1.59375,-4.1230426480372674E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,10.0
71000.0,1.59375,-4.1230426480372674E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,10.0
72000.0,1.609375,-4.1634646347827306E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,10.0
73000.0,1.625,-4.203886621528194E-13,73000.0,100.0,100.0,100.0,100.0,73000.0,-1.0,10.0
74000.0,1.640625,-4.244308608273657E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,10.0
75000.0,1.65625,-4.2847305950191203E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,10.0
76000.0,1.671875,-4.3251525817645836E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,10.0
77000.0,1.6875,-4.365574568510047E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,10.0
78000.0,1.703125,-4.40599655525551E-13,78000.0,100.0,100.0,100.0,100.0,78000.0,-1.0,10.0
79000.0,1.71875,-4.4464185420009733E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,10.0
80000.0,1.734375,-4.4868405287464365E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,10.0
81000.0,1.75,-4.5272625154918997E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,10.0
82000.0,1.75,-4.5272625154918997E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,10.0
83000.0,1.765625,-4.567684502237363E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,10.0
84000.0,1.78125,-4.608106488982827E-13,84000.0,100.0,100.0,100.0,100.0,84000.0,-1.0,10.0
85000.0,1.796875,-4.64852847572829E-13,85000.0,100.0,100.0,100.0,100.0,85000.0,-1.0,10.0
86000.0,1.8125,-4.688950462473754E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,10.0
87000.0,1.828125,-4.729372449219218E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,10.0
88000.0,1.84375,-4.769794435964682E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,10.0
89000.0,1.859375,-4.810216422710145E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,10.0
90000.0,1.875,-4.850638409455609E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,10.0
91000.0,1.890625,-4.891060396201073E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,10.0
92000.0,1.90625,-4.931482382946537E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,10.0
93000.0,1.921875,-4.971904369692E-13,93000.0,100.0,100.0,100.0,100.0,93000.0,-1.0,10.0
94000.0,1.9375,-5.012326356437464E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,10.0
95000.0,1.953125,-5.052748343182928E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,10.0
96000.0,1.96875,-5.093170329928392E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,10.0
97000.0,1.984375,-5.133592316673855E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,10.0
98000.0,2.0,-5.174014303419319E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,10.0
99000.0,2.015625,-5.214436290164783E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,10.0
100000.0,2.03125,-5.254858276910246E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,10.0
