learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
21000.0,0.90625,-2.3444752312368816E-13,21000.0,88.7,77.41138466213029,86.20268620268621,77.53479125248509,21000.0,-1.0,9.0
22000.0,0.9375,-2.4253192047278086E-13,22000.0,87.1,74.20866588826154,83.91521197007481,73.83367139959431,22000.0,-1.0,9.0
23000.0,0.984375,-2.546585164964199E-13,23000.0,88.1,76.17407739620707,85.66265060240964,75.25987525987526,23000.0,-1.0,9.0
24000.0,1.015625,-2.627429138455126E-13,24000.0,86.9,73.79077435257211,83.58395989974937,73.3739837398374,24000.0,-1.0,9.0
25000.0,1.0625,-2.748695098691516E-13,25000.0,87.6,75.18143571391401,84.85958485958487,74.3801652892562,25000.0,-1.0,9.0
26000.0,1.125,-2.91038304567337E-13,26000.0,65.10000000000001,30.475317741742703,56.806930693069305,31.163708086785014,26000.0,-1.0,9.0
27000.0,1.171875,-3.03164900590976E-13,27000.0,73.2,46.661147024169665,67.43620899149452,44.39834024896265,27000.0,-1.0,9.0
28000.0,1.21875,-3.1529149661461503E-13,28000.0,77.7,55.25502628516394,73.4207389749702,55.400000000000006,28000.0,-1.0,9.0
29000.0,1.265625,-3.2741809263825405E-13,29000.0,75.6,51.04471383227598,69.95073891625616,49.69072164948454,29000.0,-1.0,9.0
30000.0,1.375,-3.5571348336007847E-13,30000.0,81.2,62.529498054722886,77.34939759036145,61.23711340206187,30000.0,-1.0,9.0
31000.0,1.421875,-3.678400793837175E-13,31000.0,90.4,80.79854068909238,87.84810126582279,80.6841046277666,31000.0,-1.0,9.0
32000.0,1.46875,-3.799666754073565E-13,32000.0,93.7,87.4,92.34507897934388,86.92946058091287,32000.0,-1.0,9.0
33000.0,1.5,-3.880510727564492E-13,33000.0,97.1,94.20204088160968,96.43734643734642,94.02061855670102,33000.0,-1.0,9.0
34000.0,1.546875,-4.001776687800882E-13,34000.0,98.9,97.79987679310041,98.636926889715,97.8131212723658,34000.0,-1.0,9.0
35000.0,1.578125,-4.082620661291809E-13,35000.0,98.2,96.39999999999999,97.76674937965261,96.25779625779626,35000.0,-1.0,9.0
36000.0,1.609375,-4.163464634782736E-13,36000.0,99.9,99.79989434421374,99.88207547169812,99.79381443298969,36000.0,-1.0,9.0
37000.0,1.640625,-4.244308608273663E-13,37000.0,99.9,99.79994238340643,99.87922705314008,99.79633401221996,37000.0,-1.0,9.0
38000.0,1.671875,-4.32515258176459E-13,38000.0,100.0,100.0,100.0,100.0,38000.0,-1.0,9.0
39000.0,1.6875,-4.3655745685100534E-13,39000.0,99.9,99.79999519988479,99.87499999999999,99.79674796747967,39000.0,-1.0,9.0
40000.0,1.71875,-4.4464185420009803E-13,40000.0,99.9,99.79989434421374,99.87804878048779,99.79633401221996,40000.0,-1.0,9.0
41000.0,1.75,-4.5272625154919073E-13,41000.0,99.8,99.5999439921589,99.75550122249389,99.60552268244575,41000.0,-1.0,9.0
42000.0,1.765625,-4.567684502237371E-13,42000.0,99.9,99.79997599711965,99.88151658767772,99.79674796747967,42000.0,-1.0,9.0
43000.0,1.796875,-4.648528475728298E-13,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,9.0
44000.0,1.828125,-4.729372449219224E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,9.0
45000.0,1.84375,-4.769794435964688E-13,45000.0,99.8,99.59997599855991,99.75062344139651,99.59677419354838,45000.0,-1.0,9.0
46000.0,1.875,-4.850638409455614E-13,46000.0,99.9,99.8,99.87405541561712,99.8,46000.0,-1.0,9.0
47000.0,1.90625,-4.931482382946541E-13,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,9.0
48000.0,1.921875,-4.971904369692004E-13,48000.0,99.7,99.39995679688937,99.63503649635035,99.39271255060729,48000.0,-1.0,9.0
49000.0,1.953125,-5.052748343182931E-13,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,9.0
50000.0,1.984375,-5.133592316673857E-13,50000.0,99.6,99.2000127997952,99.50738916256158,99.19354838709677,50000.0,-1.0,9.0
51000.0,2.0,-5.174014303419321E-13,51000.0,99.7,99.39978872563142,99.62917181705812,99.3723849372385,51000.0,-1.0,9.0
52000.0,2.03125,-5.254858276910248E-13,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,9.0
53000.0,2.0625,-5.335702250401174E-13,53000.0,100.0,100.0,100.0,100.0,53000.0,-1.0,9.0
54000.0,2.078125,-5.376124237146638E-13,54000.0,99.9,99.79983185876135,99.87421383647799,99.79381443298969,54000.0,-1.0,9.0
55000.0,2.109375,-5.456968210637564E-13,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,9.0
56000.0,2.140625,-5.537812184128491E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,9.0
57000.0,2.171875,-5.618656157619417E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,9.0
58000.0,2.1875,-5.659078144364881E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,9.0
59000.0,2.21875,-5.739922117855807E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,9.0
60000.0,2.25,-5.820766091346734E-13,60000.0,99.9,99.79999039953917,99.87593052109179,99.800796812749,60000.0,-1.0,9.0
61000.0,2.265625,-5.861188078092198E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,9.0
62000.0,2.296875,-5.942032051583124E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,9.0
63000.0,2.328125,-6.02287602507405E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,9.0
64000.0,2.34375,-6.063298011819514E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,9.0
65000.0,2.375,-6.144141985310441E-13,65000.0,100.0,100.0,100.0,100.0,65000.0,-1.0,9.0
66000.0,2.40625,-6.224985958801367E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,9.0
67000.0,2.421875,-6.265407945546831E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,9.0
68000.0,2.453125,-6.346251919037757E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,9.0
69000.0,2.46875,-6.386673905783221E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,9.0
70000.0,2.484375,-6.427095892528685E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,9.0
71000.0,2.515625,-6.507939866019611E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,9.0
72000.0,2.546875,-6.588783839510538E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,9.0
73000.0,2.5625,-6.629205826256001E-13,73000.0,100.0,100.0,100.0,100.0,73000.0,-1.0,9.0
74000.0,2.59375,-6.710049799746928E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,9.0
75000.0,2.625,-6.790893773237854E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,9.0
76000.0,2.640625,-6.831315759983318E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,9.0
77000.0,2.671875,-6.912159733474245E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,9.0
78000.0,2.703125,-6.993003706965171E-13,78000.0,99.9,99.79997599711965,99.88038277511961,99.79716024340772,78000.0,-1.0,9.0
79000.0,2.734375,-7.073847680456098E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,9.0
80000.0,2.765625,-7.154691653947024E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,9.0
81000.0,2.796875,-7.23553562743795E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,9.0
82000.0,2.828125,-7.316379600928877E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,9.0
83000.0,2.859375,-7.397223574419803E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,9.0
84000.0,2.875,-7.437645561165267E-13,84000.0,100.0,100.0,100.0,100.0,84000.0,-1.0,9.0
85000.0,2.90625,-7.518489534656194E-13,85000.0,99.9,99.7997548999976,99.87593052109179,99.79253112033194,85000.0,-1.0,9.0
86000.0,2.921875,-7.558911521401657E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,9.0
87000.0,2.9375,-7.599333508147121E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,9.0
88000.0,2.96875,-7.680177481638048E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,9.0
89000.0,3.0,-7.761021455128974E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,9.0
90000.0,3.03125,-7.8418654286199E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,9.0
91000.0,3.0625,-7.922709402110827E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,9.0
92000.0,3.078125,-7.963131388856291E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,9.0
93000.0,3.109375,-8.043975362347217E-13,93000.0,100.0,100.0,100.0,100.0,93000.0,-1.0,9.0
94000.0,3.140625,-8.124819335838144E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,9.0
95000.0,3.171875,-8.20566330932907E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,9.0
96000.0,3.203125,-8.286507282819997E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,9.0
97000.0,3.234375,-8.367351256310923E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,9.0
98000.0,3.25,-8.407773243056387E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,9.0
99000.0,3.28125,-8.488617216547313E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,9.0
100000.0,3.3125,-8.56946119003824E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,9.0
