learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
21000.0,2.895360447,-7.490318183166288E-13,21000.0,88.0,76.00460711543384,85.34798534798537,76.14314115308152,21000.0,-1.0
22000.0,3.025561588,-7.827149466094046E-13,22000.0,86.5,73.00151191533274,83.16708229426433,72.61663286004057,22000.0,-1.0
23000.0,3.161004751,-8.177541897425223E-13,23000.0,88.6,77.19416170539658,86.26506024096385,76.29937629937629,23000.0,-1.0
24000.0,3.290352395,-8.512165177510019E-13,24000.0,86.9,73.79748455851761,83.58395989974937,73.3739837398374,24000.0,-1.0
25000.0,3.438827669,-8.896271773200071E-13,25000.0,86.9,73.77923315265691,84.004884004884,72.93388429752066,25000.0,-1.0
26000.0,3.879254575,-1.003565932882743E-12,26000.0,72.2,44.62327893931668,65.5940594059406,45.16765285996055,26000.0,-1.0
27000.0,4.002052871,-1.035333939879719E-12,27000.0,85.7,71.44317791499253,82.62454434993924,70.33195020746888,27000.0,-1.0
28000.0,4.133907514,-1.0694448303224315E-12,28000.0,89.0,77.98018216394755,86.8891537544696,78.0,28000.0,-1.0
29000.0,4.253005104,-1.1002554620305702E-12,29000.0,86.2,72.39856472536572,83.00492610837436,71.54639175257732,29000.0,-1.0
30000.0,4.381452573,-1.1334849141227706E-12,30000.0,86.5,73.07495931327185,83.73493975903614,72.16494845360825,30000.0,-1.0
31000.0,4.508602106,-1.166378589243525E-12,31000.0,85.5,70.99791184965318,81.64556962025317,70.82494969818913,31000.0,-1.0
32000.0,4.637548613,-1.199737142823223E-12,32000.0,87.2,74.4,84.44714459295263,73.44398340248962,32000.0,-1.0
33000.0,4.76802775,-1.2334921888800134E-12,33000.0,87.5,74.99119690130927,84.64373464373465,74.22680412371135,33000.0,-1.0
34000.0,4.892544556,-1.2657047756430179E-12,34000.0,85.2,70.40331482873917,81.66047087980175,70.57654075546719,34000.0,-1.0
35000.0,5.024869704,-1.2999373860657218E-12,35000.0,85.6,71.2,82.13399503722083,70.06237006237006,35000.0,-1.0
36000.0,5.149392221,-1.3321514502685107E-12,36000.0,88.2,76.3682389130992,86.08490566037736,75.6701030927835,36000.0,-1.0
37000.0,5.278393014,-1.3655240476752325E-12,37000.0,88.3,76.59325885855127,85.86956521739131,76.17107942973523,37000.0,-1.0
38000.0,5.409224529,-1.3993702541726335E-12,38000.0,87.1,74.21052210698035,84.19117647058823,73.72708757637474,38000.0,-1.0
39000.0,5.549079882,-1.4355509340142215E-12,39000.0,86.1,72.20555888822236,82.625,71.74796747967478,39000.0,-1.0
40000.0,5.679167765,-1.4692047623813985E-12,40000.0,87.6,75.19454279941587,84.87804878048779,74.74541751527495,40000.0,-1.0
41000.0,5.807903858,-1.5025088817088146E-12,41000.0,86.5,73.00215982721382,83.49633251833741,73.37278106508876,41000.0,-1.0
42000.0,5.939116127,-1.5364535895383199E-12,42000.0,88.7,77.40542269855236,86.61137440758294,77.03252032520325,42000.0,-1.0
43000.0,6.063871428,-1.568727875128389E-12,43000.0,88.3,76.59382076868293,85.66176470588236,76.41129032258065,43000.0,-1.0
44000.0,6.192813599,-1.602085306981786E-12,44000.0,87.9,75.80174227455623,85.06172839506173,75.3061224489796,44000.0,-1.0
45000.0,6.31689649,-1.6341856396239672E-12,45000.0,86.5,72.98919567827132,83.16708229426433,72.78225806451613,45000.0,-1.0
46000.0,6.445520393,-1.6674607353181482E-12,46000.0,86.2,72.39856472536572,82.61964735516372,72.39999999999999,46000.0,-1.0
47000.0,6.56981981,-1.6996170833913823E-12,47000.0,87.0,74.00998016761562,84.41247002398082,73.89558232931726,47000.0,-1.0
48000.0,6.704322399,-1.7344129993580289E-12,48000.0,88.5,77.00220778805235,86.00973236009733,76.72064777327935,48000.0,-1.0
49000.0,6.837528011,-1.7688733864472152E-12,49000.0,86.3,72.59671160539266,83.04455445544554,72.6,49000.0,-1.0
50000.0,6.976713422,-1.80488075181428E-12,50000.0,88.1,76.19600092815594,85.34482758620689,76.00806451612904,50000.0,-1.0
51000.0,7.267692156,-1.8801571583996224E-12,51000.0,72.1,43.88576025744166,65.51297898640297,41.63179916317991,51000.0,-1.0
52000.0,7.403095666,-1.9151861432732815E-12,52000.0,86.0,71.97365523592177,83.3926453143535,71.71717171717171,52000.0,-1.0
53000.0,7.527272818,-1.947310861303575E-12,53000.0,87.0,74.01964115128963,84.56057007125891,72.68907563025209,53000.0,-1.0
54000.0,7.653006327,-1.97983821000283E-12,54000.0,83.89999999999999,67.81158782838178,79.74842767295597,66.8041237113402,54000.0,-1.0
55000.0,7.773419492,-2.0109891819043296E-12,55000.0,86.6,73.20225101091508,83.578431372549,72.81947261663286,55000.0,-1.0
56000.0,7.905833934,-2.045244892748694E-12,56000.0,84.5,68.99751980158412,80.57644110275689,67.57322175732216,56000.0,-1.0
57000.0,8.042786999,-2.08067474860905E-12,57000.0,84.8,69.5826012479138,80.8080808080808,68.72427983539094,57000.0,-1.0
58000.0,8.189463527,-2.1186200713014442E-12,58000.0,88.0,75.99894395353395,85.29411764705881,75.95190380761522,58000.0,-1.0
59000.0,8.328097911,-2.1544848855895306E-12,59000.0,84.89999999999999,69.81014379168599,80.83756345177665,68.99383983572895,59000.0,-1.0
60000.0,8.458701625,-2.188272159805315E-12,60000.0,86.5,72.99524716350078,83.25062034739454,73.10756972111554,60000.0,-1.0
61000.0,8.59100816,-2.2224999550316074E-12,61000.0,86.7,73.38211277978802,83.58024691358025,72.63374485596708,61000.0,-1.0
62000.0,8.721681769,-2.2563053111338787E-12,62000.0,87.1,74.20371466508823,84.53237410071942,73.83367139959431,62000.0,-1.0
63000.0,8.854329567,-2.2906213913423325E-12,63000.0,86.4,72.86945419725502,83.18912237330038,71.60751565762004,63000.0,-1.0
64000.0,8.98996993,-2.325711650256482E-12,64000.0,85.7,71.37916403141486,81.69014084507043,70.9349593495935,64000.0,-1.0
65000.0,9.125577245,-2.3607933596293965E-12,65000.0,88.5,76.99447867488198,86.24401913875597,76.53061224489795,65000.0,-1.0
66000.0,9.261721207,-2.3960138999650054E-12,66000.0,86.5,72.9976237908936,83.45588235294117,72.3360655737705,66000.0,-1.0
67000.0,9.40170477,-2.4322277478252856E-12,67000.0,87.1,74.21753207818684,84.24908424908425,73.51129363449692,67000.0,-1.0
68000.0,9.542032846,-2.4685307214450514E-12,68000.0,86.7,73.392336993054,83.43711083437111,73.4,68000.0,-1.0
69000.0,9.684554046,-2.505401057812076E-12,69000.0,87.1,74.16507117623026,84.03465346534654,73.4020618556701,69000.0,-1.0
70000.0,9.82072437,-2.540628418015938E-12,70000.0,87.2,74.43926129465142,84.54106280193236,73.6082474226804,70000.0,-1.0
71000.0,9.956573273,-2.5757726263772294E-12,71000.0,89.1,78.19930237767608,87.08530805687204,77.89046653144015,71000.0,-1.0
72000.0,10.089133467,-2.6100660433682315E-12,72000.0,87.9,75.76743142783901,85.4916067146283,74.84407484407485,72000.0,-1.0
73000.0,10.229295728,-2.646326120528911E-12,73000.0,88.1,76.20133272536738,85.83333333333333,76.24750499001996,73000.0,-1.0
74000.0,10.37264813,-2.683411489447787E-12,74000.0,85.8,71.64095046752489,82.20551378446113,70.41666666666666,74000.0,-1.0
75000.0,10.50444874,-2.7175084015147564E-12,75000.0,88.1,76.17770232938031,85.61064087061668,76.5748031496063,75000.0,-1.0
76000.0,10.808154234,-2.796077230013908E-12,76000.0,67.5,34.9422286990848,61.217183770883054,32.851239669421496,76000.0,-1.0
77000.0,10.942788584,-2.8309072326454863E-12,77000.0,84.39999999999999,68.80499120140777,80.78817733990145,67.22689075630251,77000.0,-1.0
78000.0,11.077281811,-2.8657007266560376E-12,78000.0,86.7,73.39425315868228,84.0909090909091,73.02231237322515,78000.0,-1.0
79000.0,11.215391851,-2.9014298927763283E-12,79000.0,86.7,73.39297574559683,83.53960396039604,72.91242362525459,79000.0,-1.0
80000.0,11.347061653,-2.9354929647201477E-12,80000.0,88.0,76.0007679754248,85.36585365853657,75.80645161290323,80000.0,-1.0
81000.0,11.472707251,-2.9679975707808313E-12,81000.0,87.9,75.79419060574538,85.45673076923077,75.45638945233266,81000.0,-1.0
82000.0,11.602052413,-3.0014592566941356E-12,82000.0,85.39999999999999,70.82439080928343,82.17338217338218,70.44534412955466,82000.0,-1.0
83000.0,11.731676172,-3.0349930158505846E-12,83000.0,84.89999999999999,69.80048319226893,81.10137672090111,69.67871485943775,83000.0,-1.0
84000.0,11.869055665,-3.0705331889395092E-12,84000.0,85.3,70.613400289468,81.94103194103194,69.43866943866944,84000.0,-1.0
85000.0,12.00857722,-3.1066275149997744E-12,85000.0,86.5,73.02136707727479,83.25062034739454,71.99170124481327,85000.0,-1.0
86000.0,12.140927007,-3.1408664995493995E-12,86000.0,88.5,76.99613535073892,86.27684964200478,77.49510763209393,86000.0,-1.0
87000.0,12.278933867,-3.176568972929899E-12,87000.0,88.1,76.20114234516744,85.55825242718447,75.76374745417516,87000.0,-1.0
88000.0,12.403516074,-3.208798478978376E-12,88000.0,87.8,75.60273249396067,85.3012048192771,74.8971193415638,88000.0,-1.0
89000.0,12.537276397,-3.2434023701999758E-12,89000.0,87.3,74.57925667344554,84.73557692307693,73.97540983606558,89000.0,-1.0
90000.0,12.665660742,-3.276615492068232E-12,90000.0,86.6,73.22056660484748,84.00954653937947,72.81947261663286,90000.0,-1.0
91000.0,12.808718237,-3.3136245683352988E-12,91000.0,87.2,74.40665426988983,84.27518427518427,74.14141414141415,91000.0,-1.0
92000.0,12.940056034,-3.347601750348178E-12,92000.0,88.8,77.59749091898293,86.53846153846155,76.81159420289855,92000.0,-1.0
93000.0,13.07252211,-3.3818708189452694E-12,93000.0,86.5,72.99805586002192,83.53658536585365,71.99170124481327,93000.0,-1.0
94000.0,13.20172014,-3.4152944417049494E-12,94000.0,86.1,72.2,82.49370277078086,72.2,94000.0,-1.0
95000.0,13.340412093,-3.4511741491345075E-12,95000.0,88.7,77.40451909618076,86.48325358851675,76.79671457905545,95000.0,-1.0
96000.0,13.469742136,-3.4846319237516994E-12,96000.0,84.2,68.40492883110234,80.10075566750629,67.82077393075355,96000.0,-1.0
97000.0,13.606843983,-3.52010026962186E-12,97000.0,89.4,78.80169586433085,87.38095238095238,78.62903225806453,97000.0,-1.0
98000.0,13.737670346,-3.5539451432931762E-12,98000.0,87.2,74.4,84.40925700365409,73.87755102040816,98000.0,-1.0
99000.0,13.872087815,-3.5887190386549472E-12,99000.0,89.0,77.99507089588069,86.85782556750299,77.64227642276424,99000.0,-1.0
100000.0,14.020077124,-3.6270039787309045E-12,100000.0,86.5,73.00194386004208,83.33333333333334,73.21428571428571,100000.0,-1.0
