learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
32000.0,3.015625,-7.80144344187445E-13,32000.0,87.2,74.4,84.44714459295263,73.44398340248962,32000.0,-1.0
33000.0,3.09375,-8.003553375601768E-13,33000.0,87.5,74.99119690130927,84.64373464373465,74.22680412371135,33000.0,-1.0
34000.0,3.1875,-8.246085296074548E-13,34000.0,85.2,70.40331482873917,81.66047087980175,70.57654075546719,34000.0,-1.0
35000.0,3.28125,-8.488617216547328E-13,35000.0,85.6,71.2,82.13399503722083,70.06237006237006,35000.0,-1.0
36000.0,3.359375,-8.690727150274646E-13,36000.0,88.2,76.3682389130992,86.08490566037736,75.6701030927835,36000.0,-1.0
37000.0,3.453125,-8.933259070747426E-13,37000.0,88.3,76.59325885855127,85.86956521739131,76.17107942973523,37000.0,-1.0
38000.0,3.546875,-9.175790991220208E-13,38000.0,87.1,74.21052210698035,84.19117647058823,73.72708757637474,38000.0,-1.0
39000.0,3.640625,-9.418322911692988E-13,39000.0,86.1,72.20555888822236,82.625,71.74796747967478,39000.0,-1.0
40000.0,3.71875,-9.620432845420305E-13,40000.0,87.6,75.19454279941587,84.87804878048779,74.74541751527495,40000.0,-1.0
41000.0,3.8125,-9.862964765893085E-13,41000.0,86.5,73.00215982721382,83.49633251833741,73.37278106508876,41000.0,-1.0
42000.0,3.90625,-1.0105496686365866E-12,42000.0,88.7,77.40542269855236,86.61137440758294,77.03252032520325,42000.0,-1.0
43000.0,3.984375,-1.0307606620093182E-12,43000.0,88.3,76.59382076868293,85.66176470588236,76.41129032258065,43000.0,-1.0
44000.0,4.078125,-1.0550138540565963E-12,44000.0,87.9,75.80174227455623,85.06172839506173,75.3061224489796,44000.0,-1.0
45000.0,4.171875,-1.0792670461038743E-12,45000.0,86.5,72.98919567827132,83.16708229426433,72.78225806451613,45000.0,-1.0
46000.0,4.265625,-1.1035202381511524E-12,46000.0,86.2,72.39856472536572,82.61964735516372,72.39999999999999,46000.0,-1.0
47000.0,4.34375,-1.123731231523884E-12,47000.0,87.0,74.00998016761562,84.41247002398082,73.89558232931726,47000.0,-1.0
48000.0,4.4375,-1.147984423571162E-12,48000.0,88.5,77.00220778805235,86.00973236009733,76.72064777327935,48000.0,-1.0
49000.0,4.53125,-1.1722376156184401E-12,49000.0,86.3,72.59671160539266,83.04455445544554,72.6,49000.0,-1.0
50000.0,4.625,-1.1964908076657181E-12,50000.0,88.1,76.19600092815594,85.34482758620689,76.00806451612904,50000.0,-1.0
51000.0,4.8125,-1.2449971917602742E-12,51000.0,72.1,43.88576025744166,65.51297898640297,41.63179916317991,51000.0,-1.0
52000.0,4.890625,-1.2652081851330059E-12,52000.0,86.0,71.97365523592177,83.3926453143535,71.71717171717171,52000.0,-1.0
53000.0,4.984375,-1.289461377180284E-12,53000.0,87.0,74.01964115128963,84.56057007125891,72.68907563025209,53000.0,-1.0
54000.0,5.0625,-1.3096723705530156E-12,54000.0,83.89999999999999,67.81158782838178,79.74842767295597,66.8041237113402,54000.0,-1.0
55000.0,5.15625,-1.3339255626002936E-12,55000.0,86.6,73.20225101091508,83.578431372549,72.81947261663286,55000.0,-1.0
56000.0,5.234375,-1.3541365559730253E-12,56000.0,84.5,68.99751980158412,80.57644110275689,67.57322175732216,56000.0,-1.0
57000.0,5.328125,-1.3783897480203034E-12,57000.0,84.8,69.5826012479138,80.8080808080808,68.72427983539094,57000.0,-1.0
58000.0,5.40625,-1.398600741393035E-12,58000.0,88.0,75.99894395353395,85.29411764705881,75.95190380761522,58000.0,-1.0
59000.0,5.484375,-1.4188117347657667E-12,59000.0,84.89999999999999,69.81014379168599,80.83756345177665,68.99383983572895,59000.0,-1.0
60000.0,5.5625,-1.4390227281384984E-12,60000.0,86.5,72.99524716350078,83.25062034739454,73.10756972111554,60000.0,-1.0
61000.0,5.65625,-1.4632759201857764E-12,61000.0,86.7,73.38211277978802,83.58024691358025,72.63374485596708,61000.0,-1.0
62000.0,5.734375,-1.483486913558508E-12,62000.0,87.1,74.20371466508823,84.53237410071942,73.83367139959431,62000.0,-1.0
63000.0,5.828125,-1.507740105605786E-12,63000.0,86.4,72.86945419725502,83.18912237330038,71.60751565762004,63000.0,-1.0
64000.0,5.921875,-1.5319932976530641E-12,64000.0,85.7,71.37916403141486,81.69014084507043,70.9349593495935,64000.0,-1.0
65000.0,6.015625,-1.5562464897003422E-12,65000.0,88.5,76.99447867488198,86.24401913875597,76.53061224489795,65000.0,-1.0
66000.0,6.109375,-1.5804996817476202E-12,66000.0,86.5,72.9976237908936,83.45588235294117,72.3360655737705,66000.0,-1.0
67000.0,6.203125,-1.6047528737948983E-12,67000.0,87.1,74.21753207818684,84.24908424908425,73.51129363449692,67000.0,-1.0
68000.0,6.296875,-1.6290060658421763E-12,68000.0,86.7,73.392336993054,83.43711083437111,73.4,68000.0,-1.0
69000.0,6.390625,-1.6532592578894543E-12,69000.0,87.1,74.16507117623026,84.03465346534654,73.4020618556701,69000.0,-1.0
70000.0,6.484375,-1.6775124499367324E-12,70000.0,87.2,74.43926129465142,84.54106280193236,73.6082474226804,70000.0,-1.0
71000.0,6.578125,-1.7017656419840104E-12,71000.0,89.1,78.19930237767608,87.08530805687204,77.89046653144015,71000.0,-1.0
72000.0,6.671875,-1.7260188340312885E-12,72000.0,87.9,75.76743142783901,85.4916067146283,74.84407484407485,72000.0,-1.0
73000.0,6.765625,-1.7502720260785665E-12,73000.0,88.1,76.20133272536738,85.83333333333333,76.24750499001996,73000.0,-1.0
74000.0,6.859375,-1.7745252181258445E-12,74000.0,85.8,71.64095046752489,82.20551378446113,70.41666666666666,74000.0,-1.0
75000.0,6.953125,-1.7987784101731226E-12,75000.0,88.1,76.17770232938031,85.61064087061668,76.5748031496063,75000.0,-1.0
76000.0,7.15625,-1.851326992942225E-12,76000.0,67.5,34.9422286990848,61.217183770883054,32.851239669421496,76000.0,-1.0
77000.0,7.25,-1.8755801849895033E-12,77000.0,84.39999999999999,68.80499120140777,80.78817733990145,67.22689075630251,77000.0,-1.0
78000.0,7.34375,-1.8998333770367815E-12,78000.0,86.7,73.39425315868228,84.0909090909091,73.02231237322515,78000.0,-1.0
79000.0,7.4375,-1.9240865690840598E-12,79000.0,86.7,73.39297574559683,83.53960396039604,72.91242362525459,79000.0,-1.0
80000.0,7.515625,-1.9442975624567914E-12,80000.0,88.0,76.0007679754248,85.36585365853657,75.80645161290323,80000.0,-1.0
81000.0,7.609375,-1.9685507545040697E-12,81000.0,87.9,75.79419060574538,85.45673076923077,75.45638945233266,81000.0,-1.0
82000.0,7.6875,-1.9887617478768013E-12,82000.0,85.39999999999999,70.82439080928343,82.17338217338218,70.44534412955466,82000.0,-1.0
83000.0,7.78125,-2.0130149399240796E-12,83000.0,84.89999999999999,69.80048319226893,81.10137672090111,69.67871485943775,83000.0,-1.0
84000.0,7.859375,-2.0332259332968113E-12,84000.0,85.3,70.613400289468,81.94103194103194,69.43866943866944,84000.0,-1.0
85000.0,7.953125,-2.0574791253440895E-12,85000.0,86.5,73.02136707727479,83.25062034739454,71.99170124481327,85000.0,-1.0
86000.0,8.046875,-2.0817323173913677E-12,86000.0,88.5,76.99613535073892,86.27684964200478,77.49510763209393,86000.0,-1.0
87000.0,8.140625,-2.105985509438646E-12,87000.0,88.1,76.20114234516744,85.55825242718447,75.76374745417516,87000.0,-1.0
88000.0,8.21875,-2.1261965028113776E-12,88000.0,87.8,75.60273249396067,85.3012048192771,74.8971193415638,88000.0,-1.0
89000.0,8.3125,-2.150449694858656E-12,89000.0,87.3,74.57925667344554,84.73557692307693,73.97540983606558,89000.0,-1.0
90000.0,8.40625,-2.174702886905934E-12,90000.0,86.6,73.22056660484748,84.00954653937947,72.81947261663286,90000.0,-1.0
91000.0,8.5,-2.1989560789532124E-12,91000.0,87.2,74.40665426988983,84.27518427518427,74.14141414141415,91000.0,-1.0
92000.0,8.59375,-2.2232092710004906E-12,92000.0,88.8,77.59749091898293,86.53846153846155,76.81159420289855,92000.0,-1.0
93000.0,8.671875,-2.2434202643732223E-12,93000.0,86.5,72.99805586002192,83.53658536585365,71.99170124481327,93000.0,-1.0
94000.0,8.765625,-2.2676734564205005E-12,94000.0,86.1,72.2,82.49370277078086,72.2,94000.0,-1.0
95000.0,8.859375,-2.2919266484677788E-12,95000.0,88.7,77.40451909618076,86.48325358851675,76.79671457905545,95000.0,-1.0
96000.0,8.9375,-2.3121376418405104E-12,96000.0,84.2,68.40492883110234,80.10075566750629,67.82077393075355,96000.0,-1.0
97000.0,9.03125,-2.3363908338877887E-12,97000.0,89.4,78.80169586433085,87.38095238095238,78.62903225806453,97000.0,-1.0
98000.0,9.125,-2.360644025935067E-12,98000.0,87.2,74.4,84.40925700365409,73.87755102040816,98000.0,-1.0
99000.0,9.203125,-2.3808550193077986E-12,99000.0,89.0,77.99507089588069,86.85782556750299,77.64227642276424,99000.0,-1.0
100000.0,9.28125,-2.4010660126805303E-12,100000.0,86.5,73.00194386004208,83.33333333333334,73.21428571428571,100000.0,-1.0
