learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
87000.0,8.453125,-2.1868294829295735E-12,87000.0,88.1,76.20114234516744,85.55825242718447,75.76374745417516,87000.0,-1.0
88000.0,8.53125,-2.207040476302305E-12,88000.0,87.8,75.60273249396067,85.3012048192771,74.8971193415638,88000.0,-1.0
89000.0,8.640625,-2.2353358670241295E-12,89000.0,87.3,74.57925667344554,84.73557692307693,73.97540983606558,89000.0,-1.0
90000.0,8.71875,-2.2555468603968612E-12,90000.0,86.6,73.22056660484748,84.00954653937947,72.81947261663286,90000.0,-1.0
91000.0,8.828125,-2.2838422511186856E-12,91000.0,87.2,74.40665426988983,84.27518427518427,74.14141414141415,91000.0,-1.0
92000.0,8.921875,-2.308095443165964E-12,92000.0,88.8,77.59749091898293,86.53846153846155,76.81159420289855,92000.0,-1.0
93000.0,9.015625,-2.332348635213242E-12,93000.0,86.5,72.99805586002192,83.53658536585365,71.99170124481327,93000.0,-1.0
94000.0,9.09375,-2.3525596285859738E-12,94000.0,86.1,72.2,82.49370277078086,72.2,94000.0,-1.0
95000.0,9.1875,-2.376812820633252E-12,95000.0,88.7,77.40451909618076,86.48325358851675,76.79671457905545,95000.0,-1.0
96000.0,9.28125,-2.4010660126805303E-12,96000.0,84.2,68.40492883110234,80.10075566750629,67.82077393075355,96000.0,-1.0
97000.0,9.359375,-2.421277006053262E-12,97000.0,89.4,78.80169586433085,87.38095238095238,78.62903225806453,97000.0,-1.0
98000.0,9.453125,-2.44553019810054E-12,98000.0,87.2,74.4,84.40925700365409,73.87755102040816,98000.0,-1.0
99000.0,9.546875,-2.4697833901478184E-12,99000.0,89.0,77.99507089588069,86.85782556750299,77.64227642276424,99000.0,-1.0
100000.0,9.640625,-2.4940365821950967E-12,100000.0,86.5,73.00194386004208,83.33333333333334,73.21428571428571,100000.0,-1.0
