learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
25000.0,0.96875,-2.5061631782187356E-13,25000.0,90.2,80.39058748199136,80.74656188605108,80.0,25000.0,-1.0,25.0
26000.0,1.03125,-2.6678511252005895E-13,26000.0,89.9,79.78253210774109,80.53949903660886,79.26078028747435,26000.0,-1.0,27.0
27000.0,1.109375,-2.8699610589279067E-13,27000.0,89.3,78.59537660134589,78.02874743326488,78.55711422845691,27000.0,-1.0,29.0
28000.0,1.171875,-3.0316490059097606E-13,28000.0,91.5,82.9880235685923,83.6223506743738,82.79352226720648,28000.0,-1.0,25.0
29000.0,1.234375,-3.1933369528916146E-13,29000.0,90.5,80.99771972636717,81.07569721115539,80.88531187122737,29000.0,-1.0,22.0
30000.0,1.296875,-3.3550248998734685E-13,30000.0,91.2,82.28435225149778,82.71119842829077,81.11587982832619,30000.0,-1.0,23.0
31000.0,1.34375,-3.4762908601098587E-13,31000.0,93.2,86.37825970248518,86.12244897959185,85.86278586278587,31000.0,-1.0,23.0
32000.0,1.390625,-3.597556820346249E-13,32000.0,89.4,78.71759452600469,79.53667953667954,77.82426778242679,32000.0,-1.0,17.0
33000.0,1.4375,-3.718822780582639E-13,33000.0,91.3,82.58634769659415,82.31707317073172,83.00781250000001,33000.0,-1.0,18.0
34000.0,1.484375,-3.8400887408190293E-13,34000.0,90.7,81.39851188095048,81.3627254509018,81.3627254509018,34000.0,-1.0,19.0
35000.0,1.53125,-3.9613547010554195E-13,35000.0,92.2,84.40205892822148,83.88429752066116,83.40425531914894,35000.0,-1.0,18.0
36000.0,1.578125,-4.0826206612918097E-13,36000.0,90.5,81.01154498065178,80.57259713701433,80.37190082644628,36000.0,-1.0,18.0
37000.0,1.625,-4.2038866215282E-13,37000.0,90.2,80.37291462217861,81.29770992366413,79.62577962577963,37000.0,-1.0,21.0
38000.0,1.671875,-4.32515258176459E-13,38000.0,89.60000000000001,79.18876193144298,79.32405566600397,79.11646586345383,38000.0,-1.0,22.0
39000.0,1.734375,-4.486840528746444E-13,39000.0,90.7,81.3588403194253,81.32530120481928,80.94262295081968,39000.0,-1.0,22.0
40000.0,1.796875,-4.648528475728298E-13,40000.0,90.2,80.4,80.20202020202021,79.87679671457906,40000.0,-1.0,26.0
41000.0,1.84375,-4.769794435964688E-13,41000.0,91.10000000000001,82.20128150773145,81.9838056680162,81.18393234672305,41000.0,-1.0,18.0
42000.0,1.890625,-4.891060396201078E-13,42000.0,91.2,82.3943661971831,82.29376257545272,81.62839248434238,42000.0,-1.0,21.0
43000.0,1.953125,-5.052748343182932E-13,43000.0,89.5,78.89956191471404,79.41176470588236,77.41935483870968,43000.0,-1.0,19.0
44000.0,1.984375,-5.133592316673858E-13,44000.0,90.8,81.50344799855245,81.41414141414141,80.46709129511677,44000.0,-1.0,15.0
45000.0,2.03125,-5.254858276910249E-13,45000.0,91.8,83.600721568251,82.47863247863249,83.4008097165992,45000.0,-1.0,16.0
46000.0,2.078125,-5.376124237146639E-13,46000.0,91.7,83.32717309206615,83.36673346693388,82.2269807280514,46000.0,-1.0,15.0
47000.0,2.109375,-5.456968210637565E-13,47000.0,91.4,82.69366990791423,83.0708661417323,81.62393162393164,47000.0,-1.0,16.0
48000.0,2.15625,-5.578234170873955E-13,48000.0,90.9,81.79606795067735,80.88235294117648,81.57894736842107,48000.0,-1.0,18.0
49000.0,2.203125,-5.699500131110346E-13,49000.0,90.4,80.79961599231986,81.10236220472441,80.64516129032259,49000.0,-1.0,19.0
50000.0,2.25,-5.820766091346736E-13,50000.0,92.60000000000001,85.19905273937532,85.34653465346535,84.89795918367348,50000.0,-1.0,18.0
51000.0,2.296875,-5.942032051583126E-13,51000.0,90.4,80.74330829963414,81.02766798418973,80.12422360248448,51000.0,-1.0,18.0
52000.0,2.34375,-6.063298011819516E-13,52000.0,86.9,73.78112240813385,73.1006160164271,73.53535353535354,52000.0,-1.0,20.0
53000.0,2.390625,-6.184563972055906E-13,53000.0,91.4,82.79924316669934,82.76553106212425,82.62626262626263,53000.0,-1.0,20.0
54000.0,2.4375,-6.305829932292297E-13,54000.0,88.2,76.4014159150451,77.13178294573643,75.05285412262155,54000.0,-1.0,21.0
55000.0,2.5,-6.467517879274151E-13,55000.0,90.4,80.79946238494678,81.35922330097088,80.64516129032259,55000.0,-1.0,24.0
56000.0,2.5625,-6.629205826256004E-13,56000.0,90.60000000000001,81.17402014780397,81.23752495009981,80.61855670103093,56000.0,-1.0,23.0
57000.0,2.609375,-6.750471786492395E-13,57000.0,91.4,82.77512728379781,82.86852589641434,82.52032520325204,57000.0,-1.0,26.0
58000.0,2.671875,-6.912159733474249E-13,58000.0,89.5,78.98722423233326,79.65116279069768,79.53216374269006,58000.0,-1.0,24.0
59000.0,2.734375,-7.073847680456103E-13,59000.0,89.4,78.799067158955,78.67203219315896,77.54237288135593,59000.0,-1.0,16.0
60000.0,2.765625,-7.154691653947029E-13,60000.0,88.4,76.77398686528912,76.65995975855131,75.73221757322176,60000.0,-1.0,16.0
61000.0,2.8125,-7.275957614183419E-13,61000.0,88.5,77.00073597644875,76.33744855967079,76.14107883817427,61000.0,-1.0,12.0
62000.0,2.84375,-7.356801587674346E-13,62000.0,89.1,78.19040377766217,78.58546168958743,78.28685258964144,62000.0,-1.0,14.0
63000.0,2.875,-7.437645561165272E-13,63000.0,90.10000000000001,80.083528474519,80.43478260869566,78.75536480686695,63000.0,-1.0,16.0
64000.0,2.921875,-7.558911521401662E-13,64000.0,89.2,78.36737800603309,79.11025145067698,77.82340862422998,64000.0,-1.0,15.0
65000.0,2.953125,-7.639755494892589E-13,65000.0,91.60000000000001,83.19758045158504,81.69934640522877,82.5,65000.0,-1.0,16.0
66000.0,3.0,-7.761021455128979E-13,66000.0,88.8,77.57317752031429,76.66666666666667,76.32135306553911,66000.0,-1.0,18.0
67000.0,3.046875,-7.882287415365369E-13,67000.0,87.8,75.50122092276057,74.8971193415638,74.15254237288136,67000.0,-1.0,21.0
68000.0,3.109375,-8.043975362347223E-13,68000.0,90.2,80.30419962698566,79.45492662473795,79.05982905982907,68000.0,-1.0,19.0
69000.0,3.15625,-8.165241322583613E-13,69000.0,88.2,76.4159428226519,76.5873015873016,76.5873015873016,69000.0,-1.0,20.0
70000.0,3.203125,-8.286507282820004E-13,70000.0,92.2,84.39775327647182,84.76562500000001,83.81742738589213,70000.0,-1.0,18.0
71000.0,3.234375,-8.36735125631093E-13,71000.0,90.8,81.58939549180329,81.30081300813009,80.87318087318089,71000.0,-1.0,18.0
72000.0,3.28125,-8.48861721654732E-13,72000.0,92.10000000000001,84.13782025540118,84.00809716599191,84.1683366733467,72000.0,-1.0,18.0
73000.0,3.328125,-8.60988317678371E-13,73000.0,89.8,79.59681710346814,78.52631578947368,79.55911823647295,73000.0,-1.0,19.0
74000.0,3.375,-8.731149137020101E-13,74000.0,92.30000000000001,84.5599794667779,84.66135458167332,83.72093023255815,74000.0,-1.0,22.0
75000.0,3.421875,-8.852415097256491E-13,75000.0,91.3,82.60180941182118,82.31707317073172,82.38866396761134,75000.0,-1.0,22.0
76000.0,3.46875,-8.973681057492881E-13,76000.0,93.10000000000001,86.16114048247479,86.08870967741936,85.91836734693878,76000.0,-1.0,21.0
77000.0,3.53125,-9.135369004474734E-13,77000.0,92.60000000000001,85.1096453278494,84.80492813141684,83.87799564270153,77000.0,-1.0,21.0
78000.0,3.578125,-9.256634964711125E-13,78000.0,91.60000000000001,83.20302345577797,83.52941176470588,82.99595141700405,78000.0,-1.0,22.0
79000.0,3.640625,-9.418322911692978E-13,79000.0,90.8,81.59889593375603,82.13592233009709,81.56312625250501,79000.0,-1.0,26.0
80000.0,3.6875,-9.53958887192937E-13,80000.0,89.7,79.39258132927854,80.45540796963947,78.22410147991543,80000.0,-1.0,24.0
81000.0,3.75,-9.701276818911222E-13,81000.0,91.10000000000001,82.18289557975658,82.91746641074856,82.12851405622492,81000.0,-1.0,25.0
82000.0,3.8125,-9.862964765893075E-13,82000.0,90.7,81.40014879880961,81.21212121212122,81.25000000000001,82000.0,-1.0,26.0
83000.0,3.875,-1.0024652712874928E-12,83000.0,89.1,78.17800342745488,78.91682785299807,76.70940170940172,83000.0,-1.0,14.0
84000.0,3.90625,-1.0105496686365856E-12,84000.0,90.3,80.60093115530455,80.6772908366534,80.12295081967213,84000.0,-1.0,12.0
85000.0,3.9375,-1.0186340659856783E-12,85000.0,90.3,80.57669203043652,80.75396825396825,79.53586497890296,85000.0,-1.0,15.0
86000.0,3.984375,-1.0307606620093174E-12,86000.0,90.4,80.78501230960148,80.990099009901,80.04158004158005,86000.0,-1.0,17.0
87000.0,4.03125,-1.0428872580329566E-12,87000.0,89.60000000000001,79.19200973173699,79.28286852589642,78.989898989899,87000.0,-1.0,18.0
88000.0,4.078125,-1.0550138540565957E-12,88000.0,89.8,79.60856440295076,78.79417879417879,79.01234567901236,88000.0,-1.0,19.0
89000.0,4.125,-1.0671404500802348E-12,89000.0,90.8,81.576196445808,81.41414141414141,80.95238095238095,89000.0,-1.0,19.0
90000.0,4.171875,-1.079267046103874E-12,90000.0,90.0,79.99687951320406,80.19801980198021,79.7160243407708,90000.0,-1.0,16.0
91000.0,4.203125,-1.0873514434529667E-12,91000.0,84.8,69.57358987601238,69.10569105691057,69.35483870967741,91000.0,-1.0,16.0
92000.0,4.25,-1.0994780394766058E-12,92000.0,89.3,78.60034239452169,78.85375494071147,78.07377049180329,92000.0,-1.0,16.0
93000.0,4.28125,-1.1075624368256985E-12,93000.0,88.7,77.36559570547232,76.65289256198348,75.43478260869566,93000.0,-1.0,17.0
94000.0,4.328125,-1.1196890328493377E-12,94000.0,86.3,72.6015343140784,72.76341948310139,72.21095334685597,94000.0,-1.0,20.0
95000.0,4.390625,-1.135857827547523E-12,95000.0,86.9,73.80188626418898,74.0079365079365,72.82157676348547,95000.0,-1.0,25.0
96000.0,4.453125,-1.1520266222457082E-12,96000.0,90.7,81.36033479243832,80.58455114822547,80.21276595744682,96000.0,-1.0,26.0
97000.0,4.515625,-1.1681954169438935E-12,97000.0,88.4,76.79405927917547,75.42372881355932,76.47058823529413,97000.0,-1.0,25.0
98000.0,4.5625,-1.1803220129675327E-12,98000.0,91.0,81.96718026808793,82.17821782178218,82.21343873517787,98000.0,-1.0,22.0
99000.0,4.625,-1.196490807665718E-12,99000.0,89.8,79.57557238457196,79.60000000000001,78.48101265822785,99000.0,-1.0,23.0
100000.0,4.671875,-1.208617403689357E-12,100000.0,89.5,78.97291711724702,78.57142857142857,78.03347280334728,100000.0,-1.0,23.0
