learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
70000.0,3.125,-8.084397349092686E-13,70000.0,92.2,84.39775327647182,84.76562500000001,83.81742738589213,70000.0,-1.0,18.0
71000.0,3.15625,-8.165241322583612E-13,71000.0,90.8,81.58939549180329,81.30081300813009,80.87318087318089,71000.0,-1.0,18.0
72000.0,3.203125,-8.286507282820003E-13,72000.0,92.10000000000001,84.13782025540118,84.00809716599191,84.1683366733467,72000.0,-1.0,18.0
73000.0,3.25,-8.407773243056393E-13,73000.0,89.8,79.59681710346814,78.52631578947368,79.55911823647295,73000.0,-1.0,19.0
74000.0,3.296875,-8.529039203292783E-13,74000.0,92.30000000000001,84.5599794667779,84.66135458167332,83.72093023255815,74000.0,-1.0,22.0
75000.0,3.359375,-8.690727150274637E-13,75000.0,91.3,82.60180941182118,82.31707317073172,82.38866396761134,75000.0,-1.0,22.0
76000.0,3.40625,-8.811993110511027E-13,76000.0,93.10000000000001,86.16114048247479,86.08870967741936,85.91836734693878,76000.0,-1.0,21.0
77000.0,3.453125,-8.933259070747417E-13,77000.0,92.60000000000001,85.1096453278494,84.80492813141684,83.87799564270153,77000.0,-1.0,21.0
78000.0,3.515625,-9.094947017729271E-13,78000.0,91.60000000000001,83.20302345577797,83.52941176470588,82.99595141700405,78000.0,-1.0,22.0
79000.0,3.5625,-9.216212977965661E-13,79000.0,90.8,81.59889593375603,82.13592233009709,81.56312625250501,79000.0,-1.0,26.0
80000.0,3.625,-9.377900924947514E-13,80000.0,89.7,79.39258132927854,80.45540796963947,78.22410147991543,80000.0,-1.0,24.0
81000.0,3.6875,-9.539588871929367E-13,81000.0,91.10000000000001,82.18289557975658,82.91746641074856,82.12851405622492,81000.0,-1.0,25.0
82000.0,3.75,-9.70127681891122E-13,82000.0,90.7,81.40014879880961,81.21212121212122,81.25000000000001,82000.0,-1.0,26.0
83000.0,3.8125,-9.862964765893073E-13,83000.0,89.1,78.17800342745488,78.91682785299807,76.70940170940172,83000.0,-1.0,14.0
84000.0,3.84375,-9.943808739384E-13,84000.0,90.3,80.60093115530455,80.6772908366534,80.12295081967213,84000.0,-1.0,12.0
85000.0,3.875,-1.0024652712874928E-12,85000.0,90.3,80.57669203043652,80.75396825396825,79.53586497890296,85000.0,-1.0,15.0
86000.0,3.90625,-1.0105496686365856E-12,86000.0,90.4,80.78501230960148,80.990099009901,80.04158004158005,86000.0,-1.0,17.0
87000.0,3.953125,-1.0226762646602247E-12,87000.0,89.60000000000001,79.19200973173699,79.28286852589642,78.989898989899,87000.0,-1.0,18.0
88000.0,4.0,-1.0348028606838638E-12,88000.0,89.8,79.60856440295076,78.79417879417879,79.01234567901236,88000.0,-1.0,19.0
89000.0,4.046875,-1.046929456707503E-12,89000.0,90.8,81.576196445808,81.41414141414141,80.95238095238095,89000.0,-1.0,19.0
90000.0,4.09375,-1.059056052731142E-12,90000.0,90.0,79.99687951320406,80.19801980198021,79.7160243407708,90000.0,-1.0,16.0
91000.0,4.125,-1.0671404500802348E-12,91000.0,84.8,69.57358987601238,69.10569105691057,69.35483870967741,91000.0,-1.0,16.0
92000.0,4.171875,-1.079267046103874E-12,92000.0,89.3,78.60034239452169,78.85375494071147,78.07377049180329,92000.0,-1.0,16.0
93000.0,4.203125,-1.0873514434529667E-12,93000.0,88.7,77.36559570547232,76.65289256198348,75.43478260869566,93000.0,-1.0,17.0
94000.0,4.25,-1.0994780394766058E-12,94000.0,86.3,72.6015343140784,72.76341948310139,72.21095334685597,94000.0,-1.0,20.0
95000.0,4.3125,-1.115646834174791E-12,95000.0,86.9,73.80188626418898,74.0079365079365,72.82157676348547,95000.0,-1.0,25.0
96000.0,4.375,-1.1318156288729764E-12,96000.0,90.7,81.36033479243832,80.58455114822547,80.21276595744682,96000.0,-1.0,26.0
97000.0,4.4375,-1.1479844235711617E-12,97000.0,88.4,76.79405927917547,75.42372881355932,76.47058823529413,97000.0,-1.0,25.0
98000.0,4.484375,-1.1601110195948008E-12,98000.0,91.0,81.96718026808793,82.17821782178218,82.21343873517787,98000.0,-1.0,22.0
99000.0,4.53125,-1.17223761561844E-12,99000.0,89.8,79.57557238457196,79.60000000000001,78.48101265822785,99000.0,-1.0,23.0
100000.0,4.59375,-1.1884064103166252E-12,100000.0,89.5,78.97291711724702,78.57142857142857,78.03347280334728,100000.0,-1.0,23.0
