learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
21000.0,0.96875,-2.5061631782187356E-13,21000.0,86.9,73.82052470862843,83.625,73.64185110663983,21000.0,-1.0,9.0
22000.0,1.015625,-2.627429138455126E-13,22000.0,85.5,71.01507216247552,81.21761658031087,70.16460905349794,22000.0,-1.0,9.0
23000.0,1.0625,-2.748695098691516E-13,23000.0,83.39999999999999,66.6559537200707,78.12911725955203,64.37768240343347,23000.0,-1.0,9.0
24000.0,1.109375,-2.869961058927906E-13,24000.0,82.89999999999999,65.82023442122262,75.74468085106383,65.03067484662576,24000.0,-1.0,9.0
25000.0,1.171875,-3.03164900590976E-13,25000.0,79.10000000000001,58.1769136563383,67.13836477987421,56.81818181818182,25000.0,-1.0,9.0
26000.0,1.21875,-3.1529149661461503E-13,26000.0,81.69999999999999,63.405562354522104,73.16715542521995,62.268041237113394,26000.0,-1.0,9.0
27000.0,1.265625,-3.2741809263825405E-13,27000.0,76.7,53.45808431078014,66.80911680911682,51.05042016806722,27000.0,-1.0,9.0
28000.0,1.3125,-3.3954468866189307E-13,28000.0,80.30000000000001,60.33727410366267,75.31328320802004,60.83499005964216,28000.0,-1.0,9.0
29000.0,1.359375,-3.516712846855321E-13,29000.0,76.3,52.44477976114036,69.22077922077922,51.03305785123967,29000.0,-1.0,9.0
30000.0,1.40625,-3.637978807091711E-13,30000.0,80.60000000000001,61.37674003758801,76.07891491985204,60.4887983706721,30000.0,-1.0,9.0
31000.0,1.453125,-3.7592447673281013E-13,31000.0,78.8,57.60000000000001,73.06226175349428,57.34406438631792,31000.0,-1.0,9.0
32000.0,1.5,-3.8805107275644915E-13,32000.0,80.7,61.39351411037055,76.34803921568627,58.40517241379312,32000.0,-1.0,9.0
33000.0,1.546875,-4.0017766878008817E-13,33000.0,79.80000000000001,59.54319865090588,75.1231527093596,57.56302521008404,33000.0,-1.0,9.0
34000.0,1.59375,-4.123042648037272E-13,34000.0,82.19999999999999,64.40469857978745,77.94299876084263,64.25702811244979,34000.0,-1.0,9.0
35000.0,1.640625,-4.244308608273662E-13,35000.0,81.3,62.59999999999999,76.82775712515489,60.2972399150743,35000.0,-1.0,9.0
36000.0,1.6875,-4.3655745685100524E-13,36000.0,84.89999999999999,69.75087542168481,82.19339622641509,68.67219917012447,36000.0,-1.0,9.0
37000.0,1.734375,-4.4868405287464426E-13,37000.0,82.1,64.14578843210934,78.2766990291262,63.5437881873727,37000.0,-1.0,9.0
38000.0,1.78125,-4.608106488982833E-13,38000.0,80.30000000000001,60.62897707287438,75.91687041564792,59.87780040733198,38000.0,-1.0,9.0
39000.0,1.828125,-4.729372449219223E-13,39000.0,80.7,61.40000000000001,75.87499999999999,60.93117408906884,39000.0,-1.0,9.0
40000.0,1.875,-4.850638409455613E-13,40000.0,82.19999999999999,64.3543735982057,78.34549878345497,63.67346938775509,40000.0,-1.0,9.0
41000.0,1.921875,-4.971904369692003E-13,41000.0,82.6,65.21739130434781,78.75457875457876,65.68047337278105,41000.0,-1.0,9.0
42000.0,1.96875,-5.093170329928394E-13,42000.0,83.0,66.02391916091072,79.85781990521326,63.82978723404255,42000.0,-1.0,9.0
43000.0,2.015625,-5.214436290164784E-13,43000.0,83.89999999999999,67.78453657755722,80.14796547472255,67.6056338028169,43000.0,-1.0,9.0
44000.0,2.0625,-5.335702250401174E-13,44000.0,83.89999999999999,67.7969085032163,80.07425742574257,66.73553719008264,44000.0,-1.0,9.0
45000.0,2.125,-5.497390197383028E-13,45000.0,83.2,66.37861680028497,78.94736842105262,66.19718309859154,45000.0,-1.0,9.0
46000.0,2.171875,-5.618656157619418E-13,46000.0,82.5,64.99999999999999,77.59282970550576,64.92985971943887,46000.0,-1.0,9.0
47000.0,2.21875,-5.739922117855808E-13,47000.0,82.5,65.02630022223288,78.20672478206724,62.52676659528906,47000.0,-1.0,9.0
48000.0,2.265625,-5.861188078092199E-13,48000.0,83.89999999999999,67.76957447830752,78.67549668874172,65.59829059829059,48000.0,-1.0,9.0
49000.0,2.3125,-5.982454038328589E-13,49000.0,79.80000000000001,59.643907428717554,69.9404761904762,58.09128630705395,49000.0,-1.0,9.0
50000.0,2.359375,-6.103719998564979E-13,50000.0,82.39999999999999,64.70172961524884,72.83950617283949,63.93442622950819,50000.0,-1.0,9.0
51000.0,2.421875,-6.265407945546833E-13,51000.0,82.6,65.15539891060557,75.14285714285715,64.91935483870967,51000.0,-1.0,9.0
52000.0,2.46875,-6.386673905783223E-13,52000.0,82.19999999999999,64.43528020203956,74.60770328102709,64.18511066398389,52000.0,-1.0,9.0
53000.0,2.515625,-6.507939866019613E-13,53000.0,84.8,69.76508264873789,80.33635187580853,68.26722338204593,53000.0,-1.0,9.0
54000.0,2.5625,-6.629205826256003E-13,54000.0,82.89999999999999,65.92023341650656,77.38095238095238,64.52282157676348,54000.0,-1.0,9.0
55000.0,2.609375,-6.750471786492394E-13,55000.0,84.2,68.4064450852026,80.56580565805659,67.62295081967213,55000.0,-1.0,9.0
56000.0,2.65625,-6.871737746728784E-13,56000.0,83.89999999999999,67.79562020434778,79.59442332065906,65.67164179104476,56000.0,-1.0,9.0
57000.0,2.703125,-6.993003706965174E-13,57000.0,81.6,63.11753079886626,76.76767676767676,62.37218813905929,57000.0,-1.0,9.0
58000.0,2.75,-7.114269667201564E-13,58000.0,85.8,71.6,82.57668711656443,71.6,58000.0,-1.0,9.0
59000.0,2.796875,-7.235535627437954E-13,59000.0,84.3,68.62785846168602,80.02544529262087,66.59574468085106,59000.0,-1.0,9.0
60000.0,2.859375,-7.397223574419808E-13,60000.0,84.89999999999999,69.77945002601768,81.19551681195516,67.5268817204301,60000.0,-1.0,9.0
61000.0,2.890625,-7.478067547910735E-13,61000.0,85.39999999999999,70.77755716390188,81.9753086419753,70.02053388090349,61000.0,-1.0,9.0
62000.0,2.9375,-7.599333508147125E-13,62000.0,87.7,75.41180233487927,85.26946107784431,74.949083503055,62000.0,-1.0,9.0
63000.0,2.984375,-7.720599468383515E-13,63000.0,85.9,71.86302681992338,82.5278810408922,70.80745341614907,63000.0,-1.0,9.0
64000.0,3.046875,-7.882287415365369E-13,64000.0,84.2,68.35962688390386,79.8469387755102,67.82077393075355,64000.0,-1.0,9.0
65000.0,3.078125,-7.963131388856296E-13,65000.0,87.2,74.38032408890027,84.72553699284009,73.71663244353182,65000.0,-1.0,9.0
66000.0,3.125,-8.084397349092686E-13,66000.0,86.0,72.00582278885992,82.90598290598292,69.43231441048034,66000.0,-1.0,9.0
67000.0,3.1875,-8.24608529607454E-13,67000.0,85.9,71.81217713947574,82.57107540173052,70.0,67000.0,-1.0,9.0
68000.0,3.234375,-8.36735125631093E-13,68000.0,86.5,72.9811949116585,83.16708229426433,72.72727272727273,68000.0,-1.0,9.0
69000.0,3.28125,-8.48861721654732E-13,69000.0,86.3,72.55652954279579,83.00248138957816,71.81069958847736,69000.0,-1.0,9.0
70000.0,3.328125,-8.60988317678371E-13,70000.0,87.0,74.05810983397191,84.18491484184914,72.91666666666666,70000.0,-1.0,9.0
71000.0,3.375,-8.731149137020101E-13,71000.0,87.7,75.39586650557294,85.18072289156626,74.74332648870636,71000.0,-1.0,9.0
72000.0,3.421875,-8.852415097256491E-13,72000.0,87.2,74.37704182947923,84.21701602959311,73.66255144032921,72000.0,-1.0,9.0
73000.0,3.484375,-9.014103044238345E-13,73000.0,84.5,68.99429495027084,80.0771208226221,68.62348178137651,73000.0,-1.0,9.0
74000.0,3.546875,-9.175790991220198E-13,74000.0,79.60000000000001,59.207995232934366,70.47756874095515,56.9620253164557,74000.0,-1.0,9.0
75000.0,3.609375,-9.33747893820205E-13,75000.0,79.0,58.00940589307996,68.65671641791046,56.790123456790134,75000.0,-1.0,9.0
76000.0,3.671875,-9.499166885183904E-13,76000.0,80.2,60.41013500543861,69.63190184049081,61.1764705882353,76000.0,-1.0,9.0
77000.0,3.734375,-9.660854832165757E-13,77000.0,78.7,57.392501080190115,69.08563134978229,56.53061224489796,77000.0,-1.0,9.0
78000.0,3.796875,-9.82254277914761E-13,78000.0,80.4,60.79670692338157,74.10832232496698,57.2052401746725,78000.0,-1.0,9.0
79000.0,3.859375,-9.984230726129462E-13,79000.0,82.19999999999999,64.41594165813714,77.52525252525253,63.14699792960662,79000.0,-1.0,9.0
80000.0,3.90625,-1.0105496686365854E-12,80000.0,83.8,67.60012959948159,79.80049875311718,67.6,80000.0,-1.0,9.0
81000.0,3.96875,-1.0267184633347707E-12,81000.0,84.8,69.5745643357847,81.70878459687123,68.59504132231405,81000.0,-1.0,9.0
82000.0,4.015625,-1.0388450593584098E-12,82000.0,82.0,64.01942950806564,77.83251231527092,63.34012219959265,82000.0,-1.0,9.0
83000.0,4.0625,-1.0509716553820489E-12,83000.0,83.8,67.60505361163658,79.82565379825655,67.13995943204868,83000.0,-1.0,9.0
84000.0,4.125,-1.0671404500802342E-12,84000.0,83.3,66.6304330450629,79.38271604938272,65.13569937369519,84000.0,-1.0,9.0
85000.0,4.171875,-1.0792670461038733E-12,85000.0,84.6,69.21883807110049,81.01109741060421,68.1159420289855,85000.0,-1.0,9.0
86000.0,4.21875,-1.0913936421275124E-12,86000.0,86.1,72.19399390268298,83.25301204819276,72.58382642998026,86000.0,-1.0,9.0
87000.0,4.265625,-1.1035202381511516E-12,87000.0,86.1,72.20978215668084,83.13106796116504,71.57464212678937,87000.0,-1.0,9.0
88000.0,4.3125,-1.1156468341747907E-12,88000.0,85.5,70.96911113424683,82.487922705314,70.40816326530613,88000.0,-1.0,9.0
89000.0,4.375,-1.131815628872976E-12,89000.0,87.0,73.97001345550073,84.52380952380952,73.36065573770492,89000.0,-1.0,9.0
90000.0,4.421875,-1.143942224896615E-12,90000.0,85.7,71.42057718442722,82.89473684210526,70.9349593495935,90000.0,-1.0,9.0
91000.0,4.484375,-1.1601110195948004E-12,91000.0,85.2,70.40674726162435,81.8627450980392,70.22132796780683,91000.0,-1.0,9.0
92000.0,4.53125,-1.1722376156184395E-12,92000.0,86.0,72.0,83.17307692307692,71.13402061855669,92000.0,-1.0,9.0
93000.0,4.578125,-1.1843642116420786E-12,93000.0,86.1,72.18776261555084,83.04878048780488,70.92050209205021,93000.0,-1.0,9.0
94000.0,4.609375,-1.1924486089911714E-12,94000.0,84.1,68.2068673166596,79.97481108312343,68.19999999999999,94000.0,-1.0,9.0
95000.0,4.65625,-1.2045752050148105E-12,95000.0,85.9,71.80631538535368,83.13397129186603,71.28309572301426,95000.0,-1.0,9.0
96000.0,4.703125,-1.2167018010384496E-12,96000.0,84.39999999999999,68.80486644083523,80.20304568527918,68.22810590631364,96000.0,-1.0,9.0
97000.0,4.765625,-1.232870595736635E-12,97000.0,87.6,75.20951954449491,85.34278959810875,74.79674796747967,97000.0,-1.0,9.0
98000.0,4.796875,-1.2409549930857277E-12,98000.0,87.4,74.80151190928545,84.52088452088451,74.18032786885246,98000.0,-1.0,9.0
99000.0,4.859375,-1.257123787783913E-12,99000.0,87.7,75.39448836539385,85.42654028436019,75.20161290322581,99000.0,-1.0,9.0
100000.0,4.90625,-1.269250383807552E-12,100000.0,86.2,72.40562925163266,82.96296296296295,72.56461232604373,100000.0,-1.0,9.0
