learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
43000.0,3.046875,-7.882287415365368E-12,43000.0,0.0,88.53000000000002,1.770153791184389,77.05848196458383,3.5441517072561517,86.31264916467781,2.1123553594085736,76.6869918699187,3.5978735593178586
44000.0,3.125,-8.084397349092684E-12,44000.0,0.0,90.66999999999999,0.9345824973989356,81.34067565647312,1.86829219774722,89.02352941176471,1.0995088204693457,81.03658536585367,1.899557921542564
45000.0,3.1875,-8.246085296074531E-12,45000.0,0.0,88.96000000000001,1.0265367883216785,77.9157872004905,2.057703837724345,86.58566221142163,1.2473107999048265,77.83132530120481,2.0613188520515484
46000.0,3.25,-8.407773243056378E-12,46000.0,0.0,86.84,0.9418657606639701,73.67956733166687,1.8843282132333459,83.44654088050314,1.1847368058666206,73.62725450901803,1.8875065343967243
47000.0,3.3125,-8.569461190038225E-12,47000.0,0.0,87.99000000000001,1.3295362600044702,75.97883313775046,2.6602674648122537,85.33577533577535,1.6233653968308615,75.48979591836735,2.71333930613157
48000.0,3.390625,-8.771571123765542E-12,48000.0,0.0,88.99000000000001,1.2133058604948372,77.98029957543847,2.427009400373535,86.52386780905755,1.485074492649745,78.19801980198021,2.402585862366011
49000.0,3.46875,-8.973681057492858E-12,49000.0,0.0,87.31,1.4632156368765359,74.61285825996806,2.936310569975996,84.17705735660847,1.824458400095429,74.10204081632654,2.986154360972521
50000.0,3.546875,-9.175790991220175E-12,50000.0,0.0,88.45,1.3769935043823254,76.90286707248858,2.7507427411608614,85.94890510948906,1.6751745795405482,76.57200811359027,2.79309027258078
51000.0,3.609375,-9.337478938202022E-12,51000.0,0.0,83.36999999999999,1.1175866856758871,66.84668918164266,2.2150493500162884,80.3659976387249,1.3194648000895934,66.06122448979592,2.2807891544405745
52000.0,3.703125,-9.580010858674808E-12,52000.0,0.0,83.44999999999999,0.9524821374819737,67.1069172738568,1.8241946251381782,80.80046403712295,1.1049676768932422,65.66390041493774,1.9761040196721371
53000.0,3.78125,-9.782120792402125E-12,53000.0,0.0,82.34,1.9357456214882953,64.52843880886286,3.9356353147318877,78.3578431372549,2.3722372812356536,64.96031746031746,3.840765122000586
54000.0,3.859375,-9.984230726129442E-12,54000.0,0.0,84.22,1.6711938513795739,68.21699241473507,3.4406687282248014,81.43529411764706,1.9661104133877316,66.98744769874476,3.4962214464007837
55000.0,3.9375,-1.0186340659856758E-11,55000.0,0.0,83.93,1.7243678390773969,67.8775352072601,3.440780256339916,80.11138613861384,2.134118612719551,67.73092369477911,3.4625860222437694
56000.0,4.015625,-1.0388450593584075E-11,56000.0,0.0,84.11000000000001,2.220335310012631,68.14209959206059,4.481172114307297,80.6219512195122,2.707725987820282,67.50511247443762,4.540563006160806
57000.0,4.09375,-1.0590560527311392E-11,57000.0,0.0,85.33999999999999,3.242152919828982,70.64400569498585,6.509188378733886,82.87383177570095,3.7875618222301153,70.44354838709678,6.5365986286874564
58000.0,4.15625,-1.0752248474293239E-11,58000.0,0.0,85.53999999999999,2.174192059389217,71.10741551044686,4.330010558122347,82.40875912408758,2.645002505339676,70.3688524590164,4.455311597109049
59000.0,4.234375,-1.0954358408020555E-11,59000.0,0.0,85.2,2.46035227829946,70.3938804241905,4.925637908318752,82.0823244552058,2.978634719490874,69.79591836734693,5.021127098570325
60000.0,4.3125,-1.1156468341747872E-11,60000.0,0.0,84.31,1.947334360378597,68.62948148824533,3.8878286246756137,80.18939393939394,2.4587555055285297,67.78234086242298,3.9986331835289435
61000.0,4.375,-1.1318156288729719E-11,61000.0,0.0,85.05,1.97385691252206,70.08761339927395,3.9610643871009623,81.5432098765432,2.4368603858297004,69.67545638945232,4.003766556839877
62000.0,4.453125,-1.1520266222457036E-11,62000.0,0.0,85.96,1.8130391918298747,71.89609259696155,3.6474962063412515,82.66666666666666,2.238319989913424,71.57894736842104,3.670119821517967
63000.0,4.515625,-1.1681954169438882E-11,63000.0,0.0,86.47999999999999,2.2220111010823835,72.87282334216142,4.539282303580683,83.39066339066338,2.729743367423075,71.53684210526315,4.677918107541855
64000.0,4.59375,-1.1884064103166199E-11,64000.0,0.0,86.96000000000001,2.7621247859814995,73.92,5.524249571962999,84.21307506053267,3.3439767384763934,73.65656565656566,5.580050072689901
65000.0,4.65625,-1.2045752050148046E-11,65000.0,0.0,87.58,1.9640095043897727,75.12328995607207,3.9728584595280196,84.77941176470587,2.4068743926345144,74.49691991786449,4.032873725646342
66000.0,4.734375,-1.2247861983875363E-11,66000.0,0.0,88.01999999999998,2.432556953769699,76.03163072693789,4.877190097661757,85.70405727923628,2.902812593997257,74.8846960167715,5.099700112724747
67000.0,4.8125,-1.244997191760268E-11,67000.0,0.0,86.49,2.3586483888494723,72.95620010227485,4.749498807235085,83.23821339950372,2.9263627653219237,72.02898550724638,4.88332999761796
68000.0,4.875,-1.2611659864584526E-11,68000.0,0.0,87.02,1.9286149319020551,74.0296205872668,3.8725112911891664,84.01477832512313,2.3751415417512987,73.77777777777777,3.896191781620306
69000.0,4.9375,-1.2773347811566373E-11,69000.0,0.0,87.35,1.9822826348541829,74.68881833653825,3.9833765727213035,84.30521091811414,2.4594077355511006,74.07786885245902,4.062054579619232
70000.0,5.015625,-1.297545774529369E-11,70000.0,0.0,87.38,1.5887101686588405,74.7237654921665,3.2175409775919936,84.68446601941748,1.9280463211879155,74.13934426229507,3.2555536243009033
71000.0,5.078125,-1.3137145692275537E-11,71000.0,0.0,86.82000000000001,1.7731328207441253,73.60309136625467,3.590922208323352,83.64764267990071,2.1999166510472983,72.93634496919917,3.64092981672304
72000.0,5.15625,-1.3339255626002853E-11,72000.0,0.0,89.33,1.4530045499661153,78.66278135290729,2.9018293880116897,87.23684210526316,1.7380437200551597,78.61723446893787,2.9118327654631506
73000.0,5.21875,-1.35009435729847E-11,73000.0,0.0,86.60999999999999,1.7239811806139629,73.22,3.4479623612279284,83.2625,2.1549764757674548,72.78455284552845,3.5040267898657804
74000.0,5.28125,-1.3662631519966547E-11,74000.0,0.0,87.23999999999998,1.852445830667001,74.49592915207992,3.6805177738382797,84.28571428571428,2.281337229885477,73.90593047034764,3.7882327825501068
75000.0,5.34375,-1.3824319466948394E-11,75000.0,0.0,87.71000000000001,1.603087299210151,75.38224227333615,3.2709180815192758,84.86453201970443,1.9742454423770328,74.91836734693878,3.271606733081939
76000.0,5.421875,-1.402642940067571E-11,76000.0,0.0,75.11,1.863360166771609,49.754798508909445,3.8369278478249056,69.2716049382716,2.3004446503353133,48.574380165289256,3.8499176999413387
77000.0,5.484375,-1.4188117347657557E-11,77000.0,0.0,77.44,2.267744841613947,54.81945657245972,4.551850104208904,72.88461538461537,2.725654857709072,54.607645875251514,4.562866884535104
78000.0,5.5625,-1.4390227281384874E-11,78000.0,0.0,80.29,2.9625251991427075,60.39513978787099,5.998999395882269,76.4516129032258,3.539456629800128,59.52772073921971,6.083213961278661
79000.0,5.640625,-1.4592337215112192E-11,79000.0,0.0,83.03999999999999,3.1202563997210198,65.93682271979492,6.325558556357983,79.56626506024095,3.759345059904848,65.1028806584362,6.420280657862181
80000.0,5.71875,-1.479444714883951E-11,80000.0,0.0,83.51,2.187565872024074,66.98521518717486,4.3980904242512935,79.49004975124379,2.7208530746568114,66.68686868686868,4.4193249939880275
81000.0,5.78125,-1.4956135095821356E-11,81000.0,0.0,83.96,2.2901722400048623,67.84327677029327,4.646671783043904,79.48849104859335,2.9286090025637637,66.85950413223141,4.731760826456328
82000.0,5.859375,-1.5158245029548673E-11,82000.0,0.0,86.31,1.7508410677284378,72.62237519322406,3.4986110223661395,83.38592233009709,2.124807121029651,72.3991935483871,3.5299215075170043
83000.0,5.9375,-1.536035496327599E-11,83000.0,0.0,87.63,2.216629072362907,75.26352857052699,4.4279892293018275,85.23866348448688,2.645142091125192,74.54732510288066,4.560965169471009
84000.0,6.0,-1.5522042910257836E-11,84000.0,0.0,85.49,2.4287399568043035,70.97562172354392,4.864251040759166,82.17444717444717,2.98371002064411,69.83367983367984,5.049355419551568
85000.0,6.0625,-1.5683730857239683E-11,85000.0,0.0,87.33,1.4134669748136632,74.66235238916795,2.82304278010943,84.54878048780488,1.7237402131874011,74.08997955010226,2.8905255108663908
86000.0,6.140625,-1.5885840790967E-11,86000.0,0.0,87.66000000000001,1.822208672036341,75.32336757280461,3.637240876646428,84.98783454987834,2.2167988710904463,74.71311475409836,3.7340341640088983
87000.0,6.203125,-1.6047528737948847E-11,87000.0,0.0,86.64000000000001,2.2041375234368266,73.29026836582239,4.388686370766292,83.68742368742369,2.6912546073709716,72.95546558704451,4.461816849062393
88000.0,6.28125,-1.6249638671676163E-11,88000.0,0.0,87.47,2.1623289913116044,74.94723128508565,4.30326423636403,84.62576687116567,2.653164406517308,74.48065173116089,4.403928699208978
89000.0,6.34375,-1.641132661865801E-11,89000.0,0.0,87.99,2.0008053933909293,75.95266214536927,4.05501284550896,85.4776299879081,2.419353559118415,75.3388090349076,4.108429965895128
90000.0,6.421875,-1.6613436552385327E-11,90000.0,0.0,89.2,1.3896442390450603,78.40062369260332,2.777986089228698,87.12753277711562,1.6563101776460714,78.31325301204818,2.7904502792069397
91000.0,6.484375,-1.6775124499367174E-11,91000.0,0.0,87.51,2.2781327636660924,74.99778508849296,4.595119700360063,84.65601965601965,2.798688898852691,74.86921529175049,4.583768136149075
92000.0,6.546875,-1.693681244634902E-11,92000.0,0.0,87.3,1.643167672515499,74.60000000000001,3.286335345031001,84.2627013630731,2.036143336450431,74.44668008048289,3.306172379306837
93000.0,6.609375,-1.7098500393330867E-11,93000.0,0.0,87.61999999999999,1.8256201381691894,75.23844472846189,3.6555383659609326,84.92082825822169,2.223654248683542,74.88843813387425,3.703083444562253
94000.0,6.6875,-1.7300610327058184E-11,94000.0,0.0,87.9,1.6445195178058687,75.78354378361615,3.315359075749253,85.35108958837772,1.9909437261572314,75.0515463917526,3.3907618923832423
95000.0,6.765625,-1.75027202607855E-11,95000.0,0.0,87.87,1.3524052647043354,75.74242571736846,2.695699326280828,85.3147699757869,1.6372945093272826,74.78170478170479,2.8116533569736704
96000.0,6.828125,-1.7664408207767348E-11,96000.0,0.0,87.89,1.8223611058184919,75.77282393725399,3.657120697074017,85.3743961352657,2.20091920992572,76.16141732283465,3.587325011453731
97000.0,6.90625,-1.7866518141494664E-11,97000.0,0.0,88.86,1.6879968404393793,77.72664006992478,3.3633446009217023,86.67464114832536,2.0191349766021296,77.40365111561866,3.4239286824328232
98000.0,6.984375,-1.806862807522198E-11,98000.0,0.0,87.28,2.1175457492106324,74.55601497837984,4.2479054911054055,84.2962962962963,2.614254011371148,74.19878296146044,4.295224643429272
99000.0,7.046875,-1.8230316022203828E-11,99000.0,0.0,88.76,1.951751350283467,77.53107912480279,3.8845104183060637,86.5871121718377,2.3290588905530623,77.10794297352342,3.975053666565106
100000.0,7.109375,-1.8392003969185675E-11,100000.0,0.0,88.4,1.8324240169179689,76.80751616619688,3.624012466414365,85.9903381642512,2.213072484200439,76.03305785123968,3.786000034954481
