learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
38000.0,3.5625,-9.21621297796568E-12,38000.0,0.0,86.29,0.5506561742341809,72.59840907618734,1.0989151490700242,83.1985294117647,0.6748237429340446,72.07739307535641,1.1214993365258161
39000.0,3.640625,-9.418322911692997E-12,39000.0,0.0,85.44,0.38355066303046514,70.8862219373253,0.765808670598524,81.8,0.47943832878808446,70.40650406504064,0.7795745183546109
40000.0,3.71875,-9.620432845420314E-12,40000.0,0.0,86.4,0.7527726527090827,72.7847146791079,1.51066990667467,83.41463414634146,0.9180154301330273,72.30142566191445,1.5331418588779662
41000.0,3.796875,-9.82254277914763E-12,41000.0,0.0,85.49,0.6226288353960726,70.98724371363546,1.2449295991548837,82.26161369193153,0.7611599454719719,71.38067061143984,1.2280647640948144
42000.0,3.890625,-1.0065074699620417E-11,42000.0,0.0,87.6,0.380058475033047,75.21110665286281,0.7597442469822815,85.30805687203792,0.45030625003915625,74.79674796747967,0.7724765752704175
43000.0,3.984375,-1.0307606620093203E-11,43000.0,0.0,86.9,0.37118429085533616,73.77737736053108,0.7465433094080537,83.94607843137254,0.45488270938153574,73.58870967741936,0.7483554251115617
44000.0,4.078125,-1.055013854056599E-11,44000.0,0.0,85.93,0.5121848624601611,71.86681951871074,1.0227384391786802,82.62962962962962,0.6323269906915582,71.2857142857143,1.0452752295105356
45000.0,4.140625,-1.0711826487547837E-11,45000.0,0.0,85.46000000000002,0.6535373831014625,70.90434711443193,1.3121796777863644,81.87032418952617,0.814884517582878,70.68548387096774,1.317615691736824
46000.0,4.21875,-1.0913936421275153E-11,46000.0,0.0,85.17999999999999,0.3293090409394246,70.35760058189676,0.6588819550846988,81.33501259445843,0.4147469029463783,70.35999999999999,0.6586180818788506
47000.0,4.296875,-1.111604635500247E-11,47000.0,0.0,85.6,0.6394442031083638,71.22191040569706,1.272410446868861,82.7338129496403,0.7667196679956394,71.08433734939759,1.2840245042336609
48000.0,4.390625,-1.1358578275475257E-11,48000.0,0.0,87.3,0.3590109871422994,74.60690667541763,0.7170378716782856,84.54987834549877,0.43675302572056085,74.29149797570848,0.7267428889520284
49000.0,4.484375,-1.1601110195948043E-11,49000.0,0.0,84.96,0.24585451886114523,69.91229430156791,0.4920617402301096,81.38613861386138,0.30427539463013,69.92,0.49170903772228697
50000.0,4.5625,-1.180322012967536E-11,50000.0,0.0,86.85999999999999,0.3098386676965922,73.71401428349432,0.6204688734656938,83.81773399014779,0.38157471391207015,73.50806451612904,0.6246747332592575
51000.0,4.65625,-1.2045752050148146E-11,51000.0,0.0,70.12,3.8455746572449248,39.8830464352138,7.885405655607795,63.0655129789864,4.753491541711898,37.489539748953966,8.04513526620278
52000.0,4.734375,-1.2247861983875463E-11,52000.0,0.0,86.75999999999999,0.6203941399536986,73.49999843580947,1.2433904411301016,84.29418742586,0.7359361090791218,73.25252525252525,1.2533214948559581
53000.0,4.828125,-1.249039390434825E-11,53000.0,0.0,87.98000000000002,0.5769652406244989,75.99375606530167,1.1510068880320385,85.72446555819477,0.6852318772262528,74.74789915966387,1.2121118500514771
54000.0,4.9375,-1.277334781156649E-11,54000.0,0.0,84.5,0.41633319989322026,69.05140420226347,0.8246720087926593,80.50314465408803,0.5236895596141227,68.04123711340205,0.8584189688520178
55000.0,5.0,-1.2935035758548336E-11,55000.0,0.0,85.55,0.3807886552932007,71.11749476457769,0.7566301553274899,82.29166666666666,0.4666527638396955,70.6896551724138,0.7723907815277821
56000.0,5.109375,-1.3217989665766576E-11,56000.0,0.0,85.78,0.47093288033198527,71.54989681766622,0.9421499332275363,82.18045112781955,0.5901414540501011,70.2510460251046,0.9852152308200485
57000.0,5.234375,-1.3541365559730286E-11,57000.0,0.0,84.07000000000001,0.35916569992136166,68.09824011971436,0.7250622469945761,79.88636363636365,0.45349204535526133,67.2222222222222,0.7390240739122608
58000.0,5.3125,-1.3743475493457603E-11,58000.0,0.0,86.15,0.46487752269937893,72.2968375310646,0.9307624868905258,83.02696078431373,0.569702846445323,72.2444889779559,0.9316182819626837
59000.0,5.390625,-1.394558542718492E-11,59000.0,0.0,85.88999999999999,0.3784471194529294,71.79451487472944,0.7553444455554811,82.09390862944161,0.48026284194534374,71.02669404517452,0.7770988079115638
60000.0,5.46875,-1.4147695360912236E-11,60000.0,0.0,85.99000000000001,0.395671019352639,71.97010160308542,0.791079044340711,82.61786600496276,0.490906971901534,72.09163346613545,0.7881892815789641
61000.0,5.5625,-1.4390227281385023E-11,61000.0,0.0,86.27,0.24966644414765493,72.52296610987165,0.5015563300715861,83.04938271604937,0.308230177960074,71.74897119341564,0.5137169632667733
62000.0,5.671875,-1.467318118860327E-11,62000.0,0.0,87.35000000000001,0.5275730597114767,74.70764066505116,1.0542566051431217,84.83213429256594,0.6325816063686819,74.34077079107504,1.0701279101652779
63000.0,5.75,-1.4875291122330588E-11,63000.0,0.0,86.13000000000001,0.32335051500740536,72.34615940893967,0.6398266615495415,82.85537700865268,0.39969161311175194,71.04384133611691,0.6750532672388503
64000.0,5.828125,-1.5077401056057904E-11,64000.0,0.0,84.77,0.49452558635075516,69.5025616067538,0.991548965526379,80.49935979513444,0.6331953730483386,69.04471544715447,1.0051333055909615
65000.0,5.921875,-1.531993297653069E-11,65000.0,0.0,87.69,0.3900142447540969,75.37101198388254,0.7814879251011356,85.27511961722489,0.46652421621303436,74.87755102040816,0.7959474382736693
66000.0,6.03125,-1.5602886883748947E-11,66000.0,0.0,86.64,0.3777124126457407,73.27633756756913,0.7557866837681132,83.62745098039214,0.46288285863448747,72.62295081967213,0.7740008455855364
67000.0,6.140625,-1.5885840790967203E-11,67000.0,0.0,86.43,0.3301514803843856,72.89069333095323,0.659296858644735,83.43101343101343,0.40311536066469766,72.13552361396304,0.6779291178324132
68000.0,6.25,-1.616879469818546E-11,68000.0,0.0,85.55,0.2549509756796426,71.09052824633794,0.5101241716014997,82.00498132004981,0.31749810171810383,71.1,0.5099019513592797
69000.0,6.328125,-1.6370904631912776E-11,69000.0,0.0,85.61999999999999,0.4825856285561025,71.1816342540503,0.9743458571991763,82.20297029702971,0.5972594412823036,70.35051546391752,0.9950219145486671
70000.0,6.421875,-1.6613436552385563E-11,70000.0,0.0,87.63,0.4522781838156241,75.30550064144109,0.8985575857282838,85.06038647342994,0.5462296905985812,74.49484536082474,0.932532337764169
71000.0,6.5,-1.681554648611288E-11,71000.0,0.0,88.55000000000001,0.24608038433722487,77.09859334414143,0.49244687944905735,86.43364928909953,0.29156443641851465,76.77484787018255,0.49914885261100056
72000.0,6.59375,-1.7058078406585666E-11,72000.0,0.0,87.51,0.40400770069668596,74.97882092341045,0.8101793624963957,85.02398081534773,0.48442170347324387,74.03326403326403,0.8399328496812632
73000.0,6.6875,-1.7300610327058452E-11,73000.0,0.0,87.97,0.5121848624601592,75.94256978595446,1.0237350021027463,85.67857142857143,0.6097438838811451,75.98802395209582,1.0223250747707804
74000.0,6.765625,-1.750272026078577E-11,74000.0,0.0,85.54999999999998,0.34721111093333024,71.1655668018238,0.690529339682387,81.89223057644111,0.43510164277359625,69.89583333333333,0.7233564811110985
75000.0,6.84375,-1.7704830194513086E-11,75000.0,0.0,86.5,0.48534065928536896,72.96772274514748,0.976846293712917,83.67593712212816,0.5868689955083073,73.4251968503937,0.9553949985932492
76000.0,6.9375,-1.7947362114985872E-11,76000.0,0.0,65.42999999999998,6.959733392083987,30.791567463793555,13.9698422280538,58.74701670644391,8.305171112272065,28.574380165289245,14.379614446454521
77000.0,7.03125,-1.818989403545866E-11,77000.0,0.0,83.39,0.5858517066820078,66.79475385511944,1.1665199158825397,79.54433497536947,0.7214922496083831,65.1050420168067,1.230780896390771
78000.0,7.125,-1.8432425955931445E-11,78000.0,0.0,87.28999999999999,0.34140233677518367,74.59186466577043,0.678566192217531,84.79665071770334,0.4083760009272584,74.21906693711966,0.6924996689151828
79000.0,7.203125,-1.863453588965876E-11,79000.0,0.0,86.24000000000001,0.3098386676965943,72.43460625753629,0.6221374659395786,82.97029702970295,0.38346369764429616,71.97556008146638,0.6310359830887848
80000.0,7.296875,-1.8877067810131548E-11,80000.0,0.0,87.82000000000001,0.3359894178227745,75.6336692429144,0.6727398095053567,85.14634146341464,0.4097431924668,75.44354838709678,0.6773980198039897
81000.0,7.390625,-1.9119599730604335E-11,81000.0,0.0,88.13999999999999,0.40606512887575846,76.26561911452754,0.8141071908854879,85.7451923076923,0.48805904912952397,75.94320486815417,0.8236615190177685
82000.0,7.46875,-1.932170966433165E-11,82000.0,0.0,85.66999999999999,0.4448470398787512,71.37164472273774,0.8877530450518687,82.50305250305252,0.5431587788507373,70.99190283400809,0.9005000807262221
83000.0,7.578125,-1.9604663571549907E-11,83000.0,0.0,84.76999999999998,0.35292429153510524,69.54335416138149,0.7055864371696858,80.9386733416771,0.4417074987923715,69.41767068273091,0.7086833163355518
84000.0,7.65625,-1.9806773505277224E-11,84000.0,0.0,85.45,0.3439961240091709,70.95729574310685,0.6805163310873797,82.12530712530712,0.42259966094492446,69.75051975051974,0.7151686569837253
85000.0,7.734375,-2.000888343900454E-11,85000.0,0.0,85.46999999999998,0.24966644414765682,70.9954089452442,0.49353838772049463,81.9727047146402,0.30975985626259134,69.85477178423237,0.5179801745801905
86000.0,7.828125,-2.0251415359477327E-11,86000.0,0.0,87.81,0.34464152068167214,75.60748978901177,0.6899868041870462,85.45346062052505,0.4112667311237161,76.14481409001958,0.6744452459523919
87000.0,7.921875,-2.0493947279950114E-11,87000.0,0.0,87.42999999999999,0.7227263198011636,74.86212251048622,1.444532642818093,84.74514563106796,0.8770950483023809,74.39918533604889,1.4719476981693782
88000.0,8.015625,-2.07364792004229E-11,88000.0,0.0,87.19999999999999,0.6055300708194957,74.36218523786725,1.224006206070977,84.57831325301204,0.729554302192167,73.66255144032921,1.2459466477767454
89000.0,8.09375,-2.0938589134150217E-11,89000.0,0.0,87.38999999999999,0.4724639903973912,74.73676274087687,0.9521320348077483,84.84375,0.5678653730737827,74.15983606557377,0.9681639147487413
90000.0,8.1875,-2.1181121054623003E-11,90000.0,0.0,86.64999999999999,0.39510898637098973,73.34436798846697,0.7802970291529654,84.0692124105012,0.47149043719688516,72.920892494929,0.8014381062291898
91000.0,8.28125,-2.142365297509579E-11,91000.0,0.0,86.11,0.7752418977325723,72.23501765141756,1.5458148354043997,82.93611793611792,0.9523856237500905,71.93939393939392,1.5661452479445919
92000.0,8.375,-2.1666184895568576E-11,92000.0,0.0,87.48,0.37947331922020566,74.95259224656682,0.7604080533594005,84.9519230769231,0.4560977394473555,74.07867494824015,0.7856590460045701
93000.0,8.4375,-2.1827872842550423E-11,93000.0,0.0,85.94,0.6995236474439833,71.87660434993495,1.4001797332304062,82.85365853658536,0.8530776188341249,70.8298755186722,1.4512938743651083
94000.0,8.515625,-2.202998277627774E-11,94000.0,0.0,84.60999999999999,0.4458450154232775,69.22,0.8916900308465446,80.61712846347606,0.5615176516665904,69.22,0.8916900308465446
95000.0,8.609375,-2.2272514696750526E-11,95000.0,0.0,87.92,0.6321040701937898,75.86178389544592,1.259786113827002,85.55023923444975,0.7561053471217634,75.19507186858316,1.2979549695971069
96000.0,8.703125,-2.2515046617223313E-11,96000.0,0.0,83.8,0.7007932013876195,67.61486905192882,1.4002648819933605,79.5969773299748,0.8826110848710573,67.00610997963338,1.4272773959014715
97000.0,8.796875,-2.27575785376961E-11,97000.0,0.0,89.15,0.15811388300842336,78.30352276181983,0.316232301944668,87.08333333333334,0.18823081310525866,78.12500000000001,0.3187779899363334
98000.0,8.890625,-2.3000110458168886E-11,98000.0,0.0,86.6,0.6289320754704414,73.2,1.2578641509408803,83.67844092570039,0.7660561211576612,72.6530612244898,1.2835348478988586
99000.0,8.96875,-2.3202220391896202E-11,99000.0,0.0,88.30000000000001,0.444722135470879,76.59027290642916,0.8916762698535419,86.02150537634407,0.5313287162137111,76.21951219512195,0.9039067794123532
100000.0,9.0625,-2.344475231236899E-11,100000.0,0.0,85.21000000000001,0.5858517066820047,70.42611272393583,1.170543634640262,81.74074074074073,0.7232737119531029,70.6547619047619,1.1624041799246199
