learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
23000.0,0.984375,-2.546585164964199E-13,23000.0,83.0,66.00231184279468,66.60117878192534,65.9318637274549,23000.0,-1.0,9.0
24000.0,1.03125,-2.667851125200589E-13,24000.0,82.0,63.99611158005064,63.26530612244897,62.499999999999986,24000.0,-1.0,9.0
25000.0,1.078125,-2.789117085436979E-13,25000.0,81.6,63.214125775702115,63.85068762278977,62.44897959183673,25000.0,-1.0,9.0
26000.0,1.140625,-2.950805032418833E-13,26000.0,83.2,66.27251008813313,67.6300578034682,65.50308008213551,26000.0,-1.0,9.0
27000.0,1.203125,-3.112492979400687E-13,27000.0,82.0,64.00906971443196,63.03901437371662,63.92785571142283,27000.0,-1.0,9.0
28000.0,1.28125,-3.3146029131280043E-13,28000.0,81.69999999999999,63.374215447675155,64.73988439306358,62.95546558704452,28000.0,-1.0,9.0
29000.0,1.328125,-3.4358688733643945E-13,29000.0,78.8,57.60407000927912,57.76892430278885,57.34406438631792,29000.0,-1.0,9.0
30000.0,1.375,-3.5571348336007847E-13,30000.0,82.0,63.75352396294803,64.63654223968564,61.3733905579399,30000.0,-1.0,9.0
31000.0,1.421875,-3.678400793837175E-13,31000.0,84.5,68.9433526752797,68.36734693877551,67.77546777546777,31000.0,-1.0,9.0
32000.0,1.453125,-3.759244767328102E-13,32000.0,81.69999999999999,63.286923725073216,64.67181467181466,61.715481171548106,32000.0,-1.0,9.0
33000.0,1.5,-3.880510727564492E-13,33000.0,84.6,69.18705856459712,68.69918699186991,69.921875,33000.0,-1.0,9.0
34000.0,1.53125,-3.961354701055419E-13,34000.0,85.7,71.39702529063022,71.34268537074148,71.34268537074148,34000.0,-1.0,9.0
35000.0,1.578125,-4.082620661291809E-13,35000.0,85.6,71.21646418248761,70.24793388429752,69.36170212765957,35000.0,-1.0,9.0
36000.0,1.609375,-4.163464634782736E-13,36000.0,86.6,73.21371457813599,72.59713701431492,72.31404958677685,36000.0,-1.0,9.0
37000.0,1.640625,-4.244308608273663E-13,37000.0,84.7,69.30964760254187,70.80152671755725,68.19126819126818,37000.0,-1.0,9.0
38000.0,1.6875,-4.3655745685100534E-13,38000.0,84.39999999999999,68.78689049400748,68.98608349900596,68.67469879518072,38000.0,-1.0,9.0
39000.0,1.71875,-4.4464185420009803E-13,39000.0,85.3,70.52407000433115,70.48192771084338,69.87704918032787,39000.0,-1.0,9.0
40000.0,1.765625,-4.567684502237371E-13,40000.0,82.6,65.2139144342263,64.84848484848484,64.27104722792608,40000.0,-1.0,9.0
41000.0,1.8125,-4.688950462473761E-13,41000.0,84.1,68.19160258308192,67.81376518218623,66.38477801268499,41000.0,-1.0,9.0
42000.0,1.84375,-4.769794435964688E-13,42000.0,83.1,66.19675488846927,65.99597585513078,64.71816283924842,42000.0,-1.0,9.0
43000.0,1.890625,-4.891060396201078E-13,43000.0,80.80000000000001,61.497583572302325,62.3529411764706,58.70967741935485,43000.0,-1.0,9.0
44000.0,1.9375,-5.012326356437468E-13,44000.0,81.89999999999999,63.605800551744096,63.43434343434342,61.571125265392766,44000.0,-1.0,9.0
45000.0,1.984375,-5.133592316673858E-13,45000.0,82.1,64.1991407793787,61.75213675213674,63.7651821862348,45000.0,-1.0,9.0
46000.0,2.015625,-5.214436290164785E-13,46000.0,83.89999999999999,67.70958684316085,67.73547094188376,65.52462526766595,46000.0,-1.0,9.0
47000.0,2.0625,-5.335702250401175E-13,47000.0,80.80000000000001,61.49156023361787,62.20472440944883,58.974358974358985,47000.0,-1.0,9.0
48000.0,2.109375,-5.456968210637565E-13,48000.0,84.0,67.99539133635243,66.38655462184873,67.61133603238866,48000.0,-1.0,9.0
49000.0,2.15625,-5.578234170873955E-13,49000.0,82.1,64.20085917937969,64.76377952755905,63.91129032258064,49000.0,-1.0,9.0
50000.0,2.203125,-5.699500131110346E-13,50000.0,85.2,70.39810547875064,70.6930693069307,69.79591836734693,50000.0,-1.0,9.0
51000.0,2.25,-5.820766091346736E-13,51000.0,84.39999999999999,68.75200307672584,69.1699604743083,67.70186335403726,51000.0,-1.0,9.0
52000.0,2.3125,-5.98245403832859E-13,52000.0,81.69999999999999,63.392678535707134,62.4229979466119,63.03030303030302,52000.0,-1.0,9.0
53000.0,2.34375,-6.063298011819516E-13,53000.0,82.6,65.20013919944319,65.13026052104208,64.84848484848484,53000.0,-1.0,9.0
54000.0,2.390625,-6.184563972055906E-13,54000.0,82.6,65.16865178660794,66.27906976744185,63.21353065539112,54000.0,-1.0,9.0
55000.0,2.453125,-6.34625191903776E-13,55000.0,84.6,69.20086237585346,70.09708737864078,68.9516129032258,55000.0,-1.0,9.0
56000.0,2.5,-6.467517879274151E-13,56000.0,83.2,66.40201587904725,66.46706586826346,65.36082474226804,56000.0,-1.0,9.0
57000.0,2.5625,-6.629205826256004E-13,57000.0,84.39999999999999,68.75488204967974,68.92430278884461,68.29268292682926,57000.0,-1.0,9.0
58000.0,2.609375,-6.750471786492395E-13,58000.0,84.2,68.37837080563105,69.3798449612403,69.20077972709551,58000.0,-1.0,9.0
59000.0,2.65625,-6.871737746728785E-13,59000.0,80.80000000000001,61.59861755023183,61.368209255533216,59.322033898305094,59000.0,-1.0,9.0
60000.0,2.703125,-6.993003706965175E-13,60000.0,82.19999999999999,64.3543735982057,64.18511066398389,62.76150627615061,60000.0,-1.0,9.0
61000.0,2.75,-7.114269667201565E-13,61000.0,84.3,68.60703202482642,67.6954732510288,67.42738589211618,61000.0,-1.0,9.0
62000.0,2.796875,-7.235535627437956E-13,62000.0,82.6,65.20278377729781,65.81532416502947,65.33864541832668,62000.0,-1.0,9.0
63000.0,2.84375,-7.356801587674346E-13,63000.0,84.3,68.44982114866764,68.97233201581027,66.30901287553648,63000.0,-1.0,9.0
64000.0,2.890625,-7.478067547910736E-13,64000.0,83.5,66.96908306174578,68.08510638297872,66.11909650924024,64000.0,-1.0,9.0
65000.0,2.9375,-7.599333508147126E-13,65000.0,84.8,69.58686152417845,66.88453159041393,68.33333333333333,65000.0,-1.0,9.0
66000.0,2.984375,-7.720599468383516E-13,66000.0,84.1,68.19414772318106,66.875,66.38477801268499,66000.0,-1.0,9.0
67000.0,3.03125,-7.841865428619907E-13,67000.0,82.8,65.57686765506419,64.60905349794238,63.55932203389829,67000.0,-1.0,9.0
68000.0,3.078125,-7.963131388856297E-13,68000.0,83.3,66.55290649234121,64.98951781970649,64.3162393162393,68000.0,-1.0,9.0
69000.0,3.125,-8.084397349092687E-13,69000.0,81.10000000000001,62.19606839111268,62.500000000000014,62.500000000000014,69000.0,-1.0,9.0
70000.0,3.15625,-8.165241322583613E-13,70000.0,85.8,71.6,72.265625,70.53941908713692,70000.0,-1.0,9.0
71000.0,3.203125,-8.286507282820004E-13,71000.0,83.39999999999999,66.72333055359547,66.260162601626,65.48856548856547,71000.0,-1.0,9.0
72000.0,3.25,-8.407773243056394E-13,72000.0,85.7,71.3068045010193,71.05263157894737,71.34268537074148,72000.0,-1.0,9.0
73000.0,3.296875,-8.529039203292784E-13,73000.0,83.0,65.98898042965921,64.21052631578947,65.9318637274549,73000.0,-1.0,9.0
74000.0,3.328125,-8.60988317678371E-13,74000.0,86.2,72.35521544902743,72.50996015936255,70.8245243128964,74000.0,-1.0,9.0
75000.0,3.375,-8.731149137020101E-13,75000.0,83.2,66.39946239139826,65.85365853658536,65.99190283400809,75000.0,-1.0,9.0
76000.0,3.421875,-8.852415097256491E-13,76000.0,83.89999999999999,67.73624682372366,67.54032258064515,67.14285714285714,76000.0,-1.0,9.0
77000.0,3.46875,-8.973681057492881E-13,77000.0,84.5,68.77467807700364,68.17248459958931,66.2309368191721,77000.0,-1.0,9.0
78000.0,3.515625,-9.094947017729271E-13,78000.0,84.89999999999999,69.78912408467049,70.3921568627451,69.4331983805668,78000.0,-1.0,9.0
79000.0,3.5625,-9.216212977965661E-13,79000.0,87.7,75.39862232285009,76.11650485436894,75.35070140280561,79000.0,-1.0,9.0
80000.0,3.59375,-9.297056951456589E-13,80000.0,86.9,73.80523895220956,75.14231499051233,72.3044397463002,80000.0,-1.0,9.0
81000.0,3.640625,-9.41832291169298E-13,81000.0,86.7,73.35203366058906,74.4721689059501,73.29317269076306,81000.0,-1.0,9.0
82000.0,3.703125,-9.580010858674833E-13,82000.0,86.4,72.8,72.52525252525253,72.58064516129032,82000.0,-1.0,9.0
83000.0,3.75,-9.701276818911224E-13,83000.0,84.3,68.55925279161794,69.63249516441006,66.45299145299145,83000.0,-1.0,9.0
84000.0,3.796875,-9.822542779147616E-13,84000.0,83.8,67.60349882212721,67.72908366533864,66.80327868852459,84000.0,-1.0,9.0
85000.0,3.828125,-9.903386752638543E-13,85000.0,84.8,69.59452701486268,69.84126984126983,67.93248945147678,85000.0,-1.0,9.0
86000.0,3.875,-1.0024652712874934E-12,86000.0,83.6,67.18227843035238,67.52475247524752,65.90436590436589,86000.0,-1.0,9.0
87000.0,3.921875,-1.0145918673111325E-12,87000.0,84.3,68.59623154778573,68.72509960159363,68.28282828282828,87000.0,-1.0,9.0
88000.0,3.96875,-1.0267184633347717E-12,88000.0,83.1,66.19053334933781,64.86486486486486,65.22633744855966,88000.0,-1.0,9.0
89000.0,4.0,-1.0348028606838644E-12,89000.0,83.39999999999999,66.76157638229793,66.46464646464646,65.63146997929606,89000.0,-1.0,9.0
90000.0,4.046875,-1.0469294567075035E-12,90000.0,86.6,73.19710528737103,73.46534653465346,72.81947261663286,90000.0,-1.0,9.0
91000.0,4.09375,-1.0590560527311427E-12,91000.0,84.0,68.00985296528668,67.47967479674796,67.74193548387096,91000.0,-1.0,9.0
92000.0,4.140625,-1.0711826487547818E-12,92000.0,84.8,69.60036479562245,69.96047430830039,68.85245901639344,92000.0,-1.0,9.0
93000.0,4.1875,-1.0833092447784209E-12,93000.0,84.7,69.39069477121043,68.3884297520661,66.7391304347826,93000.0,-1.0,9.0
94000.0,4.234375,-1.09543584080206E-12,94000.0,81.6,63.196908540317374,63.41948310139164,62.677484787018244,94000.0,-1.0,9.0
95000.0,4.28125,-1.1075624368256991E-12,95000.0,79.9,59.80675246558579,60.11904761904763,58.298755186722,95000.0,-1.0,9.0
96000.0,4.3125,-1.1156468341747919E-12,96000.0,83.2,66.33212556513931,64.92693110647181,64.25531914893617,96000.0,-1.0,9.0
97000.0,4.359375,-1.127773430198431E-12,97000.0,80.60000000000001,61.17515209734231,58.89830508474577,60.64908722109534,97000.0,-1.0,9.0
98000.0,4.40625,-1.1399000262220701E-12,98000.0,82.69999999999999,65.33510732090471,65.74257425742573,65.81027667984188,98000.0,-1.0,9.0
99000.0,4.46875,-1.1560688209202554E-12,99000.0,79.0,57.98067110871001,58.00000000000001,55.696202531645575,99000.0,-1.0,9.0
100000.0,4.5,-1.1641532182693482E-12,100000.0,80.4,60.756046772385076,60.00000000000001,58.995815899581594,100000.0,-1.0,9.0
