learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
46000.0,2.890625,-7.478067547910744E-13,46000.0,73.3,65.19290561019965,65.0523560209424,62.81337047353761,46000.0,-1.0,10.0
47000.0,2.953125,-7.639755494892598E-13,47000.0,71.1,62.02105794351257,62.07349081364829,58.71428571428572,47000.0,-1.0,10.0
48000.0,3.015625,-7.801443441874452E-13,48000.0,71.8,63.105327747671836,62.89473684210526,59.540889526542315,48000.0,-1.0,10.0
49000.0,3.078125,-7.963131388856306E-13,49000.0,71.39999999999999,62.51333660140143,63.09677419354839,58.73015873015872,49000.0,-1.0,10.0
50000.0,3.140625,-8.12481933583816E-13,50000.0,73.2,65.01323752878575,64.82939632545933,62.56983240223464,50000.0,-1.0,10.0
51000.0,3.203125,-8.286507282820014E-13,51000.0,68.4,58.692702464581615,58.475689881734574,53.733528550512446,51000.0,-1.0,10.0
52000.0,3.28125,-8.488617216547331E-13,52000.0,69.0,59.387936907194884,60.609911054637855,55.587392550143264,52000.0,-1.0,10.0
53000.0,3.34375,-8.650305163529185E-13,53000.0,69.89999999999999,60.59662728074837,60.60209424083769,57.605633802816904,53000.0,-1.0,10.0
54000.0,3.40625,-8.811993110511039E-13,54000.0,72.6,64.31036953095489,64.36931079323797,60.96866096866097,54000.0,-1.0,10.0
55000.0,3.46875,-8.973681057492893E-13,55000.0,72.39999999999999,63.87344711452248,64.43298969072164,60.115606936416185,55000.0,-1.0,10.0
56000.0,3.53125,-9.135369004474746E-13,56000.0,70.89999999999999,61.636070004284626,61.96078431372548,58.95627644569815,56000.0,-1.0,10.0
57000.0,3.59375,-9.2970569514566E-13,57000.0,69.8,60.126486179602445,61.13256113256112,57.22379603399433,57000.0,-1.0,10.0
58000.0,3.65625,-9.458744898438452E-13,58000.0,64.9,54.26495575036745,56.125,50.97765363128492,58000.0,-1.0,10.0
59000.0,3.734375,-9.660854832165769E-13,59000.0,67.5,57.57080453587683,58.333333333333336,53.571428571428584,59000.0,-1.0,10.0
60000.0,3.78125,-9.78212079240216E-13,60000.0,64.2,53.4261687689938,54.911838790932,48.63701578192252,60000.0,-1.0,10.0
61000.0,3.859375,-9.984230726129477E-13,61000.0,69.39999999999999,59.38671281893375,59.03614457831324,54.59940652818991,61000.0,-1.0,10.0
62000.0,3.921875,-1.014591867311133E-12,62000.0,64.8,53.1781027820454,53.926701570680635,49.27953890489915,62000.0,-1.0,10.0
63000.0,3.984375,-1.0307606620093182E-12,63000.0,65.2,54.145787407748045,55.72519083969466,48.520710059171606,63000.0,-1.0,10.0
64000.0,4.0625,-1.05097165538205E-12,64000.0,64.3,52.821149868837516,54.34782608695653,49.07275320970042,64000.0,-1.0,10.0
65000.0,4.125,-1.0671404500802352E-12,65000.0,64.0,52.919451720859435,54.08163265306123,49.43820224719102,65000.0,-1.0,10.0
66000.0,4.1875,-1.0833092447784205E-12,66000.0,67.2,56.91155702978752,57.89473684210527,52.11678832116788,66000.0,-1.0,10.0
67000.0,4.25,-1.0994780394766058E-12,67000.0,67.5,56.799378974457134,58.2798459563543,52.69286754002911,67000.0,-1.0,10.0
68000.0,4.3125,-1.115646834174791E-12,68000.0,71.5,62.82280566502173,63.2258064516129,60.08403361344538,68000.0,-1.0,10.0
69000.0,4.375,-1.1318156288729764E-12,69000.0,69.3,59.778901872311764,60.38709677419354,54.179104477611936,69000.0,-1.0,10.0
70000.0,4.4375,-1.1479844235711617E-12,70000.0,67.80000000000001,57.70981578816033,58.18181818181819,51.578947368421055,70000.0,-1.0,10.0
71000.0,4.5,-1.164153218269347E-12,71000.0,68.7,58.72569200399293,58.761528326745726,54.37317784256561,71000.0,-1.0,10.0
72000.0,4.5625,-1.1803220129675323E-12,72000.0,72.39999999999999,64.12877768809972,64.6606914212548,62.5,72000.0,-1.0,10.0
73000.0,4.640625,-1.200533006340264E-12,73000.0,71.2,62.15008542515442,62.45110821382007,58.501440922190206,73000.0,-1.0,10.0
74000.0,4.703125,-1.2167018010384492E-12,74000.0,70.7,61.23918202768025,61.44736842105263,57.536231884057976,74000.0,-1.0,10.0
75000.0,4.765625,-1.2328705957366345E-12,75000.0,68.7,59.06870181091571,59.350649350649356,54.30656934306569,75000.0,-1.0,10.0
76000.0,4.828125,-1.2490393904348198E-12,76000.0,69.8,60.602957387271616,61.62642947903431,57.40479548660083,76000.0,-1.0,10.0
77000.0,4.890625,-1.265208185133005E-12,77000.0,67.4,57.41590293960896,57.21784776902887,53.95480225988701,77000.0,-1.0,10.0
78000.0,4.953125,-1.2813769798311904E-12,78000.0,68.4,58.30832052457633,57.46971736204577,54.53237410071943,78000.0,-1.0,10.0
79000.0,5.015625,-1.2975457745293757E-12,79000.0,64.60000000000001,53.76115153019241,51.83673469387755,47.71048744460857,79000.0,-1.0,10.0
80000.0,5.09375,-1.3177567679021073E-12,80000.0,63.2,51.824515561466946,51.958224543080945,48.24191279887483,80000.0,-1.0,10.0
81000.0,5.15625,-1.3339255626002926E-12,81000.0,61.7,49.7329150971874,50.45278137128072,45.596590909090914,81000.0,-1.0,10.0
82000.0,5.21875,-1.350094357298478E-12,82000.0,65.4,54.69614995836236,55.23932729624838,50.712250712250714,82000.0,-1.0,10.0
83000.0,5.28125,-1.3662631519966632E-12,83000.0,63.1,51.299086956866034,51.63826998689384,47.58522727272727,83000.0,-1.0,10.0
84000.0,5.34375,-1.3824319466948485E-12,84000.0,66.4,55.59942754976234,57.14285714285715,51.16279069767443,84000.0,-1.0,10.0
85000.0,5.40625,-1.3986007413930338E-12,85000.0,65.9,55.654101995565405,56.56050955414014,51.69971671388103,85000.0,-1.0,10.0
86000.0,5.46875,-1.414769536091219E-12,86000.0,66.2,55.79006296646062,57.10659898477159,49.47683109118087,86000.0,-1.0,10.0
87000.0,5.546875,-1.4349805294639508E-12,87000.0,64.3,52.96077033656108,53.27225130890053,47.42268041237113,87000.0,-1.0,10.0
88000.0,5.609375,-1.451149324162136E-12,88000.0,63.3,52.37131169667144,52.461139896373055,48.81450488145049,88000.0,-1.0,10.0
89000.0,5.671875,-1.4673181188603214E-12,89000.0,65.4,55.34636892417014,55.754475703324815,52.472527472527474,89000.0,-1.0,10.0
90000.0,5.75,-1.487529112233053E-12,90000.0,67.80000000000001,57.93950603737898,58.127438231469455,53.40086830680174,90000.0,-1.0,10.0
91000.0,5.8125,-1.5036979069312383E-12,91000.0,71.0,62.388755015913446,62.091503267973856,59.38375350140056,91000.0,-1.0,10.0
92000.0,5.875,-1.5198667016294236E-12,92000.0,65.5,54.62222011774548,54.545454545454554,50.573065902578804,92000.0,-1.0,10.0
93000.0,5.9375,-1.536035496327609E-12,93000.0,68.0,58.052316626357566,58.974358974358985,53.21637426900586,93000.0,-1.0,10.0
94000.0,6.015625,-1.5562464897003406E-12,94000.0,68.60000000000001,58.789297816882744,60.00000000000001,54.94978479196557,94000.0,-1.0,10.0
95000.0,6.078125,-1.5724152843985259E-12,95000.0,68.4,58.380912116554526,58.475689881734574,55.049786628734,95000.0,-1.0,10.0
96000.0,6.140625,-1.5885840790967112E-12,96000.0,66.2,56.09334710287537,55.93220338983051,51.78316690442225,96000.0,-1.0,10.0
97000.0,6.203125,-1.6047528737948964E-12,97000.0,66.10000000000001,55.56540078304513,56.70498084291188,52.38764044943821,97000.0,-1.0,10.0
98000.0,6.265625,-1.6209216684930817E-12,98000.0,66.7,56.54868700048933,57.57961783439492,52.89957567185291,98000.0,-1.0,10.0
99000.0,6.328125,-1.637090463191267E-12,99000.0,64.1,53.17936866486862,53.67741935483872,48.270893371757936,99000.0,-1.0,10.0
100000.0,6.40625,-1.6573014565639987E-12,100000.0,64.9,54.01262752979681,54.177545691906005,50.35360678925035,100000.0,-1.0,10.0
