learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
31000.0,4.75,-1.2288283970620897E-12,31000.0,63.1,26.211806111022234,62.689585439838226,8.208955223880604,31000.0,-1.0
32000.0,4.90625,-1.2692503838075533E-12,32000.0,66.9,33.80000000000001,66.76706827309238,15.989847715736055,32000.0,-1.0
33000.0,5.0625,-1.3096723705530168E-12,33000.0,66.0,31.991566954302336,65.96596596596596,-107.31707317073165,33000.0,-1.0
34000.0,5.234375,-1.3541365559730267E-12,34000.0,63.800000000000004,27.6,63.727454909819635,27.6,34000.0,-1.0
35000.0,5.40625,-1.3986007413930366E-12,35000.0,67.2,34.40026239895041,67.16716716716718,-53.990610328638496,35000.0,-1.0
36000.0,5.5625,-1.4390227281385002E-12,36000.0,68.7,37.40000000000001,68.7,-8.304498269896161,36000.0,-1.0
37000.0,5.71875,-1.4794447148839637E-12,37000.0,68.2,36.40000000000001,68.2,36.40000000000001,37000.0,-1.0
38000.0,5.875,-1.5198667016294272E-12,38000.0,68.4,36.80000000000001,68.4,36.80000000000001,38000.0,-1.0
39000.0,6.03125,-1.5602886883748908E-12,39000.0,69.39999999999999,38.79999999999999,69.39999999999999,38.79999999999999,39000.0,-1.0
40000.0,6.1875,-1.6007106751203543E-12,40000.0,70.3,40.599999999999994,70.3,40.599999999999994,40000.0,-1.0
41000.0,6.328125,-1.6370904631912715E-12,41000.0,69.39999999999999,38.79999999999999,69.36936936936937,-50.00000000000006,41000.0,-1.0
42000.0,6.484375,-1.677512449936735E-12,42000.0,72.39999999999999,44.8,72.37237237237237,41.02564102564102,42000.0,-1.0
43000.0,6.625,-1.7138922380076522E-12,43000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,43000.0,-1.0
44000.0,6.78125,-1.7543142247531157E-12,44000.0,71.6,43.199999999999996,71.42857142857143,17.201166180758,44000.0,-1.0
45000.0,6.921875,-1.7906940128240329E-12,45000.0,71.8,43.599999999999994,71.60120845921449,-12.800000000000011,45000.0,-1.0
46000.0,7.046875,-1.8230316022204035E-12,46000.0,71.0,41.99999999999999,70.28688524590163,34.97757847533631,46000.0,-1.0
47000.0,7.1875,-1.8594113902913206E-12,47000.0,70.3,40.599999999999994,68.76971608832807,24.040920716112524,47000.0,-1.0
48000.0,7.34375,-1.899833377036784E-12,48000.0,70.8,41.599999999999994,67.5194660734149,28.780487804878046,48000.0,-1.0
49000.0,7.53125,-1.94833976113134E-12,49000.0,66.2,32.400000000000006,58.168316831683164,4.7887323943662015,49000.0,-1.0
50000.0,7.71875,-1.996846145225896E-12,50000.0,63.5,27.0,51.973684210526315,5.927835051546397,50000.0,-1.0
51000.0,8.0,-2.0696057213677304E-12,51000.0,62.6,25.2,50.91863517060368,-2.7472527472527495,51000.0,-1.0
52000.0,8.203125,-2.122154304136833E-12,52000.0,58.4,16.799999999999994,48.95705521472393,-6.940874035989723,52000.0,-1.0
53000.0,8.40625,-2.1747028869059358E-12,53000.0,66.0,32.00000000000001,62.30598669623061,10.526315789473694,53000.0,-1.0
54000.0,8.578125,-2.2191670723259457E-12,54000.0,70.0,39.99999999999999,68.25396825396824,20.634920634920622,54000.0,-1.0
55000.0,8.796875,-2.2757578537695945E-12,55000.0,76.2,52.400000000000006,75.63971340839304,29.793510324483773,55000.0,-1.0
56000.0,8.953125,-2.316179840515058E-12,56000.0,75.8,51.6,75.53083923154702,38.26530612244898,56000.0,-1.0
57000.0,9.109375,-2.356601827260521E-12,57000.0,79.80000000000001,59.60000000000001,79.71887550200803,49.875930521091824,57000.0,-1.0
58000.0,9.265625,-2.3970238140059845E-12,58000.0,79.3,58.60000000000001,79.27927927927928,-25.454545454545404,58000.0,-1.0
59000.0,9.40625,-2.4334036020769017E-12,59000.0,83.0,65.99999999999999,82.96593186372745,65.99999999999999,59000.0,-1.0
60000.0,9.546875,-2.469783390147819E-12,60000.0,82.0,63.99999999999999,81.98198198198197,11.330049261083701,60000.0,-1.0
61000.0,9.703125,-2.510205376893282E-12,61000.0,84.3,68.6,84.3,47.31543624161073,61000.0,-1.0
62000.0,9.84375,-2.5465851649641993E-12,62000.0,83.7,67.39999999999999,83.7,67.39999999999999,62000.0,-1.0
63000.0,9.984375,-2.5829649530351165E-12,63000.0,86.8,73.6,86.8,73.6,63000.0,-1.0
64000.0,10.109375,-2.615302542431487E-12,64000.0,87.1,74.2,87.1,74.2,64000.0,-1.0
65000.0,10.25,-2.6516823305024042E-12,65000.0,86.4,72.8,86.4,72.8,65000.0,-1.0
66000.0,10.390625,-2.6880621185733214E-12,66000.0,88.3,76.59887674608382,88.28828828828829,39.99999999999999,66000.0,-1.0
67000.0,10.515625,-2.720399707969692E-12,67000.0,86.7,73.40085117276247,86.68668668668668,72.11740041928721,67000.0,-1.0
68000.0,10.65625,-2.756779496040609E-12,68000.0,88.9,77.8,88.9,77.8,68000.0,-1.0
69000.0,10.78125,-2.7891170854369797E-12,69000.0,88.3,76.6,88.22937625754528,65.88921282798835,69000.0,-1.0
70000.0,10.90625,-2.8214546748333503E-12,70000.0,89.2,78.4,89.11290322580645,56.275303643724705,70000.0,-1.0
71000.0,11.015625,-2.8497500655551747E-12,71000.0,89.1,78.2,88.83196721311477,75.6152125279642,71000.0,-1.0
72000.0,11.15625,-2.886129853626092E-12,72000.0,86.3,72.59890395615824,85.59411146161935,64.9616368286445,72000.0,-1.0
73000.0,11.296875,-2.922509641697009E-12,73000.0,86.6,73.2,85.07795100222717,67.07616707616708,73000.0,-1.0
74000.0,11.46875,-2.966973827117019E-12,74000.0,77.4,54.80271183728976,71.99504337050806,37.22222222222222,74000.0,-1.0
75000.0,11.6875,-3.0235646085606678E-12,75000.0,71.6,43.199318391820704,62.68068331143232,26.041666666666664,75000.0,-1.0
76000.0,12.046875,-3.1165351780752338E-12,76000.0,62.9,25.79643822903499,51.24835742444153,-1.0899182561307912,76000.0,-1.0
77000.0,12.265625,-3.1731259595188826E-12,77000.0,59.199999999999996,18.39836796735935,49.938650306748464,-4.884318766066842,77000.0,-1.0
78000.0,12.453125,-3.2216323436134387E-12,78000.0,62.5,24.995199692780336,58.563535911602216,1.5748031496063006,78000.0,-1.0
79000.0,12.625,-3.2660965290334486E-12,79000.0,63.7,27.400000000000002,61.54661016949152,3.713527851458889,79000.0,-1.0
80000.0,12.796875,-3.3105607144534585E-12,80000.0,68.8,37.59999999999999,68.09815950920245,8.235294117647033,80000.0,-1.0
81000.0,13.03125,-3.371193694571654E-12,81000.0,69.19999999999999,38.40615938406158,68.85743174924166,19.582245430809387,81000.0,-1.0
82000.0,13.1875,-3.4116156813171172E-12,82000.0,70.3,40.599999999999994,70.18072289156626,28.087167070217912,82000.0,-1.0
83000.0,13.359375,-3.456079866737127E-12,83000.0,73.0,45.99891997839957,72.97297297297297,-64.63414634146339,83000.0,-1.0
84000.0,13.515625,-3.4965018534825905E-12,84000.0,72.2,44.39999999999999,72.1442885771543,44.39999999999999,84000.0,-1.0
85000.0,13.671875,-3.536923840228054E-12,85000.0,73.9,47.80459319579877,73.87387387387388,-34.536082474226845,85000.0,-1.0
86000.0,13.828125,-3.577345826973517E-12,86000.0,74.5,49.0,74.5,17.20779220779222,86000.0,-1.0
87000.0,13.984375,-3.6177678137189805E-12,87000.0,77.2,54.400000000000006,77.2,54.400000000000006,87000.0,-1.0
88000.0,14.140625,-3.658189800464444E-12,88000.0,76.2,52.400000000000006,76.2,52.400000000000006,88000.0,-1.0
89000.0,14.296875,-3.698611787209907E-12,89000.0,76.1,52.2,76.1,52.2,89000.0,-1.0
90000.0,14.453125,-3.7390337739553705E-12,90000.0,76.5,53.0,76.5,53.0,90000.0,-1.0
91000.0,14.609375,-3.779455760700834E-12,91000.0,76.4,52.800000000000004,76.4,52.800000000000004,91000.0,-1.0
92000.0,14.75,-3.815835548771751E-12,92000.0,79.4,58.80000000000001,79.4,58.80000000000001,92000.0,-1.0
93000.0,14.890625,-3.852215336842668E-12,93000.0,76.2,52.400000000000006,76.2,52.400000000000006,93000.0,-1.0
94000.0,15.046875,-3.8926373235881315E-12,94000.0,77.0,54.0,77.0,54.0,94000.0,-1.0
95000.0,15.1875,-3.929017111659049E-12,95000.0,75.6,51.2,75.6,51.2,95000.0,-1.0
96000.0,15.328125,-3.965396899729966E-12,96000.0,77.8,55.60000000000001,77.8,55.60000000000001,96000.0,-1.0
97000.0,15.46875,-4.001776687800883E-12,97000.0,78.10000000000001,56.2,78.10000000000001,56.2,97000.0,-1.0
98000.0,15.625,-4.042198674546346E-12,98000.0,77.4,54.800000000000004,77.4,54.800000000000004,98000.0,-1.0
99000.0,15.75,-4.074536263942717E-12,99000.0,78.2,56.400000000000006,78.2,56.400000000000006,99000.0,-1.0
100000.0,15.890625,-4.1109160520136344E-12,100000.0,76.3,52.6,76.3,52.6,100000.0,-1.0
