learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
24000.0,5.241802409,-1.3560580319931938E-12,24000.0,80.30000000000001,60.60189110922677,75.58859975216853,44.66292134831462,24000.0,-1.0
25000.0,5.64382494,-1.4600615482777357E-12,25000.0,69.89999999999999,39.79999999999999,60.60209424083769,21.81818181818181,25000.0,-1.0
26000.0,6.013034423,-1.5555763055777385E-12,26000.0,58.5,16.98472518943485,45.466491458607095,-13.698630136986315,26000.0,-1.0
27000.0,6.310156954,-1.632442116840846E-12,27000.0,58.599999999999994,17.212252586617176,48.95191122071517,-6.701030927835057,27000.0,-1.0
28000.0,6.591255151,-1.7051624214380152E-12,28000.0,58.9,17.799999999999994,54.5353982300885,-7.8740157480315025,28000.0,-1.0
29000.0,6.851416904,-1.7724664529992474E-12,29000.0,60.4,20.799999999999997,57.961783439490446,-3.3942558746736324,29000.0,-1.0
30000.0,7.126623738,-1.843662657774985E-12,30000.0,62.3,24.589744205211915,61.412487205731836,-13.897280966767386,30000.0,-1.0
31000.0,7.414460222,-1.9181261620380813E-12,31000.0,63.1,26.211806111022234,62.689585439838226,8.208955223880604,31000.0,-1.0
32000.0,7.673018197,-1.985015295083738E-12,32000.0,66.9,33.80000000000001,66.76706827309238,15.989847715736055,32000.0,-1.0
33000.0,7.929250838,-2.0513028625605837E-12,33000.0,66.0,31.991566954302336,65.96596596596596,-107.31707317073165,33000.0,-1.0
34000.0,8.191533411,-2.1191555517725647E-12,34000.0,63.800000000000004,27.6,63.727454909819635,27.6,34000.0,-1.0
35000.0,8.464652177,-2.1898115718633764E-12,35000.0,67.2,34.40026239895041,67.16716716716718,-53.990610328638496,35000.0,-1.0
36000.0,8.734330599,-2.259577572500954E-12,36000.0,68.7,37.40000000000001,68.7,-8.304498269896161,36000.0,-1.0
37000.0,8.984397929,-2.324270169612848E-12,37000.0,68.2,36.40000000000001,68.2,36.40000000000001,37000.0,-1.0
38000.0,9.236391844,-2.3894611756420796E-12,38000.0,68.4,36.80000000000001,68.4,36.80000000000001,38000.0,-1.0
39000.0,9.490721677,-2.455256485328492E-12,39000.0,69.39999999999999,38.79999999999999,69.39999999999999,38.79999999999999,39000.0,-1.0
40000.0,9.737216442,-2.519024857319891E-12,40000.0,70.3,40.599999999999994,70.3,40.599999999999994,40000.0,-1.0
41000.0,9.971113368,-2.579534159352382E-12,41000.0,69.39999999999999,38.79999999999999,69.36936936936937,-50.00000000000006,41000.0,-1.0
42000.0,10.201185515,-2.6390539883222014E-12,42000.0,72.39999999999999,44.8,72.37237237237237,41.02564102564102,42000.0,-1.0
43000.0,10.431165205,-2.6985498985999984E-12,43000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,43000.0,-1.0
44000.0,10.664821888,-2.7589970495965743E-12,44000.0,71.6,43.199999999999996,71.42857142857143,17.201166180758,44000.0,-1.0
45000.0,10.878144914,-2.814183868985209E-12,45000.0,71.8,43.599999999999994,71.60120845921449,-12.800000000000011,45000.0,-1.0
46000.0,11.095161502,-2.8703262155047717E-12,46000.0,71.0,41.99999999999999,70.28688524590163,34.97757847533631,46000.0,-1.0
47000.0,11.340295549,-2.933742568776425E-12,47000.0,70.3,40.599999999999994,68.76971608832807,24.040920716112524,47000.0,-1.0
48000.0,11.567047348,-2.992403421344028E-12,48000.0,70.8,41.599999999999994,67.5194660734149,28.780487804878046,48000.0,-1.0
49000.0,11.850471718,-3.065725508559909E-12,49000.0,66.2,32.400000000000006,58.168316831683164,4.7887323943662015,49000.0,-1.0
50000.0,12.13936557,-3.1404625546808042E-12,50000.0,63.5,27.0,51.973684210526315,5.927835051546397,50000.0,-1.0
51000.0,12.551361149,-3.2470461056153804E-12,51000.0,62.6,25.2,50.91863517060368,-2.7472527472527495,51000.0,-1.0
52000.0,12.865524189,-3.3283203087436653E-12,52000.0,58.4,16.799999999999994,48.95705521472393,-6.940874035989723,52000.0,-1.0
53000.0,13.214910453,-3.4187067851113773E-12,53000.0,66.0,32.00000000000001,62.30598669623061,10.526315789473694,53000.0,-1.0
54000.0,13.46158258,-3.482521040779021E-12,54000.0,70.0,39.99999999999999,68.25396825396824,20.634920634920622,54000.0,-1.0
55000.0,13.778048106,-3.564390898682177E-12,55000.0,76.2,52.400000000000006,75.63971340839304,29.793510324483773,55000.0,-1.0
56000.0,14.032850763,-3.630308528275539E-12,56000.0,75.8,51.6,75.53083923154702,38.26530612244898,56000.0,-1.0
57000.0,14.27601432,-3.693215114374955E-12,57000.0,79.80000000000001,59.60000000000001,79.71887550200803,49.875930521091824,57000.0,-1.0
58000.0,14.515456904,-3.755159082098139E-12,58000.0,79.3,58.60000000000001,79.27927927927928,-25.454545454545404,58000.0,-1.0
59000.0,14.738768118,-3.812929852865636E-12,59000.0,83.0,65.99999999999999,82.96593186372745,65.99999999999999,59000.0,-1.0
60000.0,14.959341439,-3.869992328755972E-12,60000.0,82.0,63.99999999999999,81.98198198198197,11.330049261083701,60000.0,-1.0
61000.0,15.181010724,-3.927338331316909E-12,61000.0,84.3,68.6,84.3,47.31543624161073,61000.0,-1.0
62000.0,15.399386589,-3.983832323768487E-12,62000.0,83.7,67.39999999999999,83.7,67.39999999999999,62000.0,-1.0
63000.0,15.618549232,-4.040529856251347E-12,63000.0,86.8,73.6,86.8,73.6,63000.0,-1.0
64000.0,15.811572707,-4.090465167278632E-12,64000.0,87.1,74.2,87.1,74.2,64000.0,-1.0
65000.0,16.018473809,-4.1439906303356925E-12,65000.0,86.4,72.8,86.4,72.8,65000.0,-1.0
66000.0,16.214972802,-4.194825060355167E-12,66000.0,88.3,76.59887674608382,88.28828828828829,39.99999999999999,66000.0,-1.0
67000.0,16.416988141,-4.247086573029972E-12,67000.0,86.7,73.40085117276247,86.68668668668668,72.11740041928721,67000.0,-1.0
68000.0,16.617808967,-4.2990390643373964E-12,68000.0,88.9,77.8,88.9,77.8,68000.0,-1.0
69000.0,16.812881878,-4.349504565923579E-12,69000.0,88.3,76.6,88.22937625754528,65.88921282798835,69000.0,-1.0
70000.0,17.002961779,-4.398678372251905E-12,70000.0,89.2,78.4,89.11290322580645,56.275303643724705,70000.0,-1.0
71000.0,17.189560281,-4.4469515381691364E-12,71000.0,89.1,78.2,88.83196721311477,75.6152125279642,71000.0,-1.0
72000.0,17.395576701,-4.500248133360099E-12,72000.0,86.3,72.59890395615824,85.59411146161935,64.9616368286445,72000.0,-1.0
73000.0,17.598507713,-4.552746531294867E-12,73000.0,86.6,73.2,85.07795100222717,67.07616707616708,73000.0,-1.0
74000.0,17.841272777,-4.6155500269701924E-12,74000.0,77.4,54.80271183728976,71.99504337050806,37.22222222222222,74000.0,-1.0
75000.0,18.172176794,-4.701155132821038E-12,75000.0,71.6,43.199318391820704,62.68068331143232,26.041666666666664,75000.0,-1.0
76000.0,18.695675115,-4.836584522854538E-12,76000.0,62.9,25.79643822903499,51.24835742444153,-1.0899182561307912,76000.0,-1.0
77000.0,19.03960759,-4.925560100107559E-12,77000.0,59.199999999999996,18.39836796735935,49.938650306748464,-4.884318766066842,77000.0,-1.0
78000.0,19.315496016,-4.996932633221151E-12,78000.0,62.5,24.995199692780336,58.563535911602216,1.5748031496063006,78000.0,-1.0
79000.0,19.592341341,-5.068552716790389E-12,79000.0,63.7,27.400000000000002,61.54661016949152,3.713527851458889,79000.0,-1.0
80000.0,19.882474826,-5.143610456854933E-12,80000.0,68.8,37.59999999999999,68.09815950920245,8.235294117647033,80000.0,-1.0
81000.0,20.244071981,-5.23715589945722E-12,81000.0,69.19999999999999,38.40615938406158,68.85743174924166,19.582245430809387,81000.0,-1.0
82000.0,20.512974859,-5.306721266307351E-12,82000.0,70.3,40.599999999999994,70.18072289156626,28.087167070217912,82000.0,-1.0
83000.0,20.766667411,-5.372351710943299E-12,83000.0,73.0,45.99891997839957,72.97297297297297,-64.63414634146339,83000.0,-1.0
84000.0,21.020496662,-5.43801751970831E-12,84000.0,72.2,44.39999999999999,72.1442885771543,44.39999999999999,84000.0,-1.0
85000.0,21.275170995,-5.503901951791099E-12,85000.0,73.9,47.80459319579877,73.87387387387388,-34.536082474226845,85000.0,-1.0
86000.0,21.526509193,-5.568923323363481E-12,86000.0,74.5,49.0,74.5,17.20779220779222,86000.0,-1.0
87000.0,21.773776105,-5.632891450335997E-12,87000.0,77.2,54.400000000000006,77.2,54.400000000000006,87000.0,-1.0
88000.0,22.008321563,-5.693568528060699E-12,88000.0,76.2,52.400000000000006,76.2,52.400000000000006,88000.0,-1.0
89000.0,22.256689111,-5.757821390353558E-12,89000.0,76.1,52.2,76.1,52.2,89000.0,-1.0
90000.0,22.496433335,-5.819843392560466E-12,90000.0,76.5,53.0,76.5,53.0,90000.0,-1.0
91000.0,22.7258129,-5.879184050071571E-12,91000.0,76.4,52.800000000000004,76.4,52.800000000000004,91000.0,-1.0
92000.0,22.956140647,-5.938770002944189E-12,92000.0,79.4,58.80000000000001,79.4,58.80000000000001,92000.0,-1.0
93000.0,23.168139448,-5.993614244378276E-12,93000.0,76.2,52.400000000000006,76.2,52.400000000000006,93000.0,-1.0
94000.0,23.39448118,-6.052169012319712E-12,94000.0,77.0,54.0,77.0,54.0,94000.0,-1.0
95000.0,23.618828372,-6.11020779133671E-12,95000.0,75.6,51.2,75.6,51.2,95000.0,-1.0
96000.0,23.8395465,-6.167307728901506E-12,96000.0,77.8,55.60000000000001,77.8,55.60000000000001,96000.0,-1.0
97000.0,24.070315647,-6.2270078722698004E-12,97000.0,78.10000000000001,56.2,78.10000000000001,56.2,97000.0,-1.0
98000.0,24.296882847,-6.285620968944084E-12,98000.0,77.4,54.800000000000004,77.4,54.800000000000004,98000.0,-1.0
99000.0,24.525485389,-6.344760610049384E-12,99000.0,78.2,56.400000000000006,78.2,56.400000000000006,99000.0,-1.0
100000.0,24.767944193,-6.4074848760436815E-12,100000.0,76.3,52.6,76.3,52.6,100000.0,-1.0
