learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
31000.0,4.609375,-1.1924486089911728E-12,31000.0,63.1,26.211806111022234,62.689585439838226,8.208955223880604,31000.0,-1.0
32000.0,4.78125,-1.2369127944111827E-12,32000.0,66.9,33.80000000000001,66.76706827309238,15.989847715736055,32000.0,-1.0
33000.0,4.9375,-1.2773347811566462E-12,33000.0,66.0,31.991566954302336,65.96596596596596,-107.31707317073165,33000.0,-1.0
34000.0,5.09375,-1.3177567679021098E-12,34000.0,63.800000000000004,27.6,63.727454909819635,27.6,34000.0,-1.0
35000.0,5.265625,-1.3622209533221197E-12,35000.0,67.2,34.40026239895041,67.16716716716718,-53.990610328638496,35000.0,-1.0
36000.0,5.4375,-1.4066851387421296E-12,36000.0,68.7,37.40000000000001,68.7,-8.304498269896161,36000.0,-1.0
37000.0,5.59375,-1.4471071254875931E-12,37000.0,68.2,36.40000000000001,68.2,36.40000000000001,37000.0,-1.0
38000.0,5.765625,-1.491571310907603E-12,38000.0,68.4,36.80000000000001,68.4,36.80000000000001,38000.0,-1.0
39000.0,5.953125,-1.5400776950021591E-12,39000.0,69.39999999999999,38.79999999999999,69.39999999999999,38.79999999999999,39000.0,-1.0
40000.0,6.109375,-1.5804996817476226E-12,40000.0,70.3,40.599999999999994,70.3,40.599999999999994,40000.0,-1.0
41000.0,6.265625,-1.6209216684930862E-12,41000.0,69.39999999999999,38.79999999999999,69.36936936936937,-50.00000000000006,41000.0,-1.0
42000.0,6.40625,-1.6573014565640033E-12,42000.0,72.39999999999999,44.8,72.37237237237237,41.02564102564102,42000.0,-1.0
43000.0,6.546875,-1.6936812446349205E-12,43000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,43000.0,-1.0
44000.0,6.703125,-1.734103231380384E-12,44000.0,71.6,43.199999999999996,71.42857142857143,17.201166180758,44000.0,-1.0
45000.0,6.84375,-1.7704830194513012E-12,45000.0,71.8,43.599999999999994,71.60120845921449,-12.800000000000011,45000.0,-1.0
46000.0,6.984375,-1.8068628075222184E-12,46000.0,71.0,41.99999999999999,70.28688524590163,34.97757847533631,46000.0,-1.0
47000.0,7.125,-1.8432425955931355E-12,47000.0,70.3,40.599999999999994,68.76971608832807,24.040920716112524,47000.0,-1.0
48000.0,7.265625,-1.8796223836640527E-12,48000.0,70.8,41.599999999999994,67.5194660734149,28.780487804878046,48000.0,-1.0
49000.0,7.46875,-1.9321709664331553E-12,49000.0,66.2,32.400000000000006,58.168316831683164,4.7887323943662015,49000.0,-1.0
50000.0,7.671875,-1.984719549202258E-12,50000.0,63.5,27.0,51.973684210526315,5.927835051546397,50000.0,-1.0
51000.0,7.953125,-2.0574791253440923E-12,51000.0,62.6,25.2,50.91863517060368,-2.7472527472527495,51000.0,-1.0
52000.0,8.15625,-2.110027708113195E-12,52000.0,58.4,16.799999999999994,48.95705521472393,-6.940874035989723,52000.0,-1.0
53000.0,8.359375,-2.1625762908822976E-12,53000.0,66.0,32.00000000000001,62.30598669623061,10.526315789473694,53000.0,-1.0
54000.0,8.53125,-2.2070404763023075E-12,54000.0,70.0,39.99999999999999,68.25396825396824,20.634920634920622,54000.0,-1.0
55000.0,8.734375,-2.2595890590714102E-12,55000.0,76.2,52.400000000000006,75.63971340839304,29.793510324483773,55000.0,-1.0
56000.0,8.890625,-2.3000110458168735E-12,56000.0,75.8,51.6,75.53083923154702,38.26530612244898,56000.0,-1.0
57000.0,9.046875,-2.340433032562337E-12,57000.0,79.80000000000001,59.60000000000001,79.71887550200803,49.875930521091824,57000.0,-1.0
58000.0,9.203125,-2.3808550193078002E-12,58000.0,79.3,58.60000000000001,79.27927927927928,-25.454545454545404,58000.0,-1.0
59000.0,9.34375,-2.4172348073787174E-12,59000.0,83.0,65.99999999999999,82.96593186372745,65.99999999999999,59000.0,-1.0
60000.0,9.484375,-2.4536145954496345E-12,60000.0,82.0,63.99999999999999,81.98198198198197,11.330049261083701,60000.0,-1.0
61000.0,9.625,-2.4899943835205517E-12,61000.0,84.3,68.6,84.3,47.31543624161073,61000.0,-1.0
62000.0,9.765625,-2.526374171591469E-12,62000.0,83.7,67.39999999999999,83.7,67.39999999999999,62000.0,-1.0
63000.0,9.90625,-2.562753959662386E-12,63000.0,86.8,73.6,86.8,73.6,63000.0,-1.0
64000.0,10.03125,-2.5950915490587566E-12,64000.0,87.1,74.2,87.1,74.2,64000.0,-1.0
65000.0,10.171875,-2.6314713371296738E-12,65000.0,86.4,72.8,86.4,72.8,65000.0,-1.0
66000.0,10.296875,-2.6638089265260443E-12,66000.0,88.3,76.59887674608382,88.28828828828829,39.99999999999999,66000.0,-1.0
67000.0,10.421875,-2.696146515922415E-12,67000.0,86.7,73.40085117276247,86.68668668668668,72.11740041928721,67000.0,-1.0
68000.0,10.546875,-2.7284841053187855E-12,68000.0,88.9,77.8,88.9,77.8,68000.0,-1.0
69000.0,10.671875,-2.760821694715156E-12,69000.0,88.3,76.6,88.22937625754528,65.88921282798835,69000.0,-1.0
70000.0,10.796875,-2.7931592841115267E-12,70000.0,89.2,78.4,89.11290322580645,56.275303643724705,70000.0,-1.0
71000.0,10.921875,-2.8254968735078973E-12,71000.0,89.1,78.2,88.83196721311477,75.6152125279642,71000.0,-1.0
72000.0,11.046875,-2.857834462904268E-12,72000.0,86.3,72.59890395615824,85.59411146161935,64.9616368286445,72000.0,-1.0
73000.0,11.171875,-2.8901720523006385E-12,73000.0,86.6,73.2,85.07795100222717,67.07616707616708,73000.0,-1.0
74000.0,11.328125,-2.9305940390461018E-12,74000.0,77.4,54.80271183728976,71.99504337050806,37.22222222222222,74000.0,-1.0
75000.0,11.5625,-2.991227019164297E-12,75000.0,71.6,43.199318391820704,62.68068331143232,26.041666666666664,75000.0,-1.0
76000.0,11.890625,-3.0761131913297704E-12,76000.0,62.9,25.79643822903499,51.24835742444153,-1.0899182561307912,76000.0,-1.0
77000.0,12.109375,-3.1327039727734193E-12,77000.0,59.199999999999996,18.39836796735935,49.938650306748464,-4.884318766066842,77000.0,-1.0
78000.0,12.296875,-3.1812103568679753E-12,78000.0,62.5,24.995199692780336,58.563535911602216,1.5748031496063006,78000.0,-1.0
79000.0,12.46875,-3.2256745422879853E-12,79000.0,63.7,27.400000000000002,61.54661016949152,3.713527851458889,79000.0,-1.0
80000.0,12.640625,-3.270138727707995E-12,80000.0,68.8,37.59999999999999,68.09815950920245,8.235294117647033,80000.0,-1.0
81000.0,12.875,-3.3307717078261906E-12,81000.0,69.19999999999999,38.40615938406158,68.85743174924166,19.582245430809387,81000.0,-1.0
82000.0,13.046875,-3.3752358932462005E-12,82000.0,70.3,40.599999999999994,70.18072289156626,28.087167070217912,82000.0,-1.0
83000.0,13.1875,-3.4116156813171176E-12,83000.0,73.0,45.99891997839957,72.97297297297297,-64.63414634146339,83000.0,-1.0
84000.0,13.34375,-3.452037668062581E-12,84000.0,72.2,44.39999999999999,72.1442885771543,44.39999999999999,84000.0,-1.0
85000.0,13.515625,-3.496501853482591E-12,85000.0,73.9,47.80459319579877,73.87387387387388,-34.536082474226845,85000.0,-1.0
86000.0,13.671875,-3.5369238402280542E-12,86000.0,74.5,49.0,74.5,17.20779220779222,86000.0,-1.0
87000.0,13.8125,-3.5733036282989714E-12,87000.0,77.2,54.400000000000006,77.2,54.400000000000006,87000.0,-1.0
88000.0,13.953125,-3.6096834163698885E-12,88000.0,76.2,52.400000000000006,76.2,52.400000000000006,88000.0,-1.0
89000.0,14.09375,-3.646063204440805E-12,89000.0,76.1,52.2,76.1,52.2,89000.0,-1.0
90000.0,14.25,-3.686485191186269E-12,90000.0,76.5,53.0,76.5,53.0,90000.0,-1.0
91000.0,14.40625,-3.726907177931732E-12,91000.0,76.4,52.800000000000004,76.4,52.800000000000004,91000.0,-1.0
92000.0,14.546875,-3.763286966002649E-12,92000.0,79.4,58.80000000000001,79.4,58.80000000000001,92000.0,-1.0
93000.0,14.6875,-3.799666754073566E-12,93000.0,76.2,52.400000000000006,76.2,52.400000000000006,93000.0,-1.0
94000.0,14.828125,-3.8360465421444834E-12,94000.0,77.0,54.0,77.0,54.0,94000.0,-1.0
95000.0,14.96875,-3.872426330215401E-12,95000.0,75.6,51.2,75.6,51.2,95000.0,-1.0
96000.0,15.109375,-3.908806118286318E-12,96000.0,77.8,55.60000000000001,77.8,55.60000000000001,96000.0,-1.0
97000.0,15.265625,-3.949228105031781E-12,97000.0,78.10000000000001,56.2,78.10000000000001,56.2,97000.0,-1.0
98000.0,15.40625,-3.985607893102698E-12,98000.0,77.4,54.800000000000004,77.4,54.800000000000004,98000.0,-1.0
99000.0,15.546875,-4.0219876811736154E-12,99000.0,78.2,56.400000000000006,78.2,56.400000000000006,99000.0,-1.0
100000.0,15.671875,-4.0543252705699864E-12,100000.0,76.3,52.6,76.3,52.6,100000.0,-1.0
