learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
67000.0,11.1875,-2.8942142509751846E-12,67000.0,86.7,73.40085117276247,86.68668668668668,72.11740041928721,67000.0,-1.0
68000.0,11.34375,-2.934636237720648E-12,68000.0,88.9,77.8,88.9,77.8,68000.0,-1.0
69000.0,11.46875,-2.9669738271170185E-12,69000.0,88.3,76.6,88.22937625754528,65.88921282798835,69000.0,-1.0
70000.0,11.59375,-2.999311416513389E-12,70000.0,89.2,78.4,89.11290322580645,56.275303643724705,70000.0,-1.0
71000.0,11.734375,-3.0356912045843063E-12,71000.0,89.1,78.2,88.83196721311477,75.6152125279642,71000.0,-1.0
72000.0,11.859375,-3.068028793980677E-12,72000.0,86.3,72.59890395615824,85.59411146161935,64.9616368286445,72000.0,-1.0
73000.0,12.0,-3.104408582051594E-12,73000.0,86.6,73.2,85.07795100222717,67.07616707616708,73000.0,-1.0
74000.0,12.171875,-3.148872767471604E-12,74000.0,77.4,54.80271183728976,71.99504337050806,37.22222222222222,74000.0,-1.0
75000.0,12.40625,-3.2095057475897994E-12,75000.0,71.6,43.199318391820704,62.68068331143232,26.041666666666664,75000.0,-1.0
76000.0,12.828125,-3.318645111802551E-12,76000.0,62.9,25.79643822903499,51.24835742444153,-1.0899182561307912,76000.0,-1.0
77000.0,13.0625,-3.3792780919207462E-12,77000.0,59.199999999999996,18.39836796735935,49.938650306748464,-4.884318766066842,77000.0,-1.0
78000.0,13.234375,-3.423742277340756E-12,78000.0,62.5,24.995199692780336,58.563535911602216,1.5748031496063006,78000.0,-1.0
79000.0,13.4375,-3.476290860109859E-12,79000.0,63.7,27.400000000000002,61.54661016949152,3.713527851458889,79000.0,-1.0
80000.0,13.609375,-3.5207550455298687E-12,80000.0,68.8,37.59999999999999,68.09815950920245,8.235294117647033,80000.0,-1.0
81000.0,13.875,-3.5894724229971565E-12,81000.0,69.19999999999999,38.40615938406158,68.85743174924166,19.582245430809387,81000.0,-1.0
82000.0,14.0625,-3.6379788070917125E-12,82000.0,70.3,40.599999999999994,70.18072289156626,28.087167070217912,82000.0,-1.0
83000.0,14.25,-3.686485191186269E-12,83000.0,73.0,45.99891997839957,72.97297297297297,-64.63414634146339,83000.0,-1.0
84000.0,14.40625,-3.726907177931732E-12,84000.0,72.2,44.39999999999999,72.1442885771543,44.39999999999999,84000.0,-1.0
85000.0,14.59375,-3.7754135620262884E-12,85000.0,73.9,47.80459319579877,73.87387387387388,-34.536082474226845,85000.0,-1.0
86000.0,14.765625,-3.819877747446298E-12,86000.0,74.5,49.0,74.5,17.20779220779222,86000.0,-1.0
87000.0,14.9375,-3.8643419328663075E-12,87000.0,77.2,54.400000000000006,77.2,54.400000000000006,87000.0,-1.0
88000.0,15.09375,-3.904763919611771E-12,88000.0,76.2,52.400000000000006,76.2,52.400000000000006,88000.0,-1.0
89000.0,15.265625,-3.94922810503178E-12,89000.0,76.1,52.2,76.1,52.2,89000.0,-1.0
90000.0,15.421875,-3.989650091777244E-12,90000.0,76.5,53.0,76.5,53.0,90000.0,-1.0
91000.0,15.59375,-4.034114277197253E-12,91000.0,76.4,52.800000000000004,76.4,52.800000000000004,91000.0,-1.0
92000.0,15.75,-4.0745362639427165E-12,92000.0,79.4,58.80000000000001,79.4,58.80000000000001,92000.0,-1.0
93000.0,15.890625,-4.110916052013634E-12,93000.0,76.2,52.400000000000006,76.2,52.400000000000006,93000.0,-1.0
94000.0,16.046875,-4.151338038759097E-12,94000.0,77.0,54.0,77.0,54.0,94000.0,-1.0
95000.0,16.1875,-4.187717826830014E-12,95000.0,75.6,51.2,75.6,51.2,95000.0,-1.0
96000.0,16.34375,-4.2281398135754775E-12,96000.0,77.8,55.60000000000001,77.8,55.60000000000001,96000.0,-1.0
97000.0,16.5,-4.268561800320941E-12,97000.0,78.10000000000001,56.2,78.10000000000001,56.2,97000.0,-1.0
98000.0,16.65625,-4.308983787066404E-12,98000.0,77.4,54.800000000000004,77.4,54.800000000000004,98000.0,-1.0
99000.0,16.796875,-4.345363575137321E-12,99000.0,78.2,56.400000000000006,78.2,56.400000000000006,99000.0,-1.0
100000.0,16.953125,-4.385785561882785E-12,100000.0,76.3,52.6,76.3,52.6,100000.0,-1.0
