learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
73000.0,7.5,-1.940255363782246E-12,73000.0,86.4,82.20598663878937,82.26857887874837,80.4034582132565,73000.0,-1.0
74000.0,7.609375,-1.9685507545040705E-12,74000.0,85.39999999999999,80.7544011125538,80.78947368421052,78.84057971014494,74000.0,-1.0
75000.0,7.71875,-1.996846145225895E-12,75000.0,83.2,78.12810421437582,78.18181818181817,75.4744525547445,75000.0,-1.0
76000.0,7.828125,-2.0251415359477193E-12,76000.0,84.1,79.29803409444523,79.79669631512071,77.574047954866,76000.0,-1.0
77000.0,7.9375,-2.0534369266695437E-12,77000.0,83.1,78.12399681050462,77.82152230971128,76.12994350282484,77000.0,-1.0
78000.0,8.03125,-2.077690118716822E-12,78000.0,83.7,78.57101539205838,78.06191117092867,76.54676258992805,78000.0,-1.0
79000.0,8.140625,-2.1059855094386464E-12,79000.0,83.39999999999999,78.43416444079529,77.41496598639456,75.48005908419496,79000.0,-1.0
80000.0,8.234375,-2.1302387014859246E-12,80000.0,82.5,77.20618116266711,77.15404699738903,75.38677918424753,80000.0,-1.0
81000.0,8.375,-2.1666184895568418E-12,81000.0,80.60000000000001,74.67809198117827,74.90297542043986,72.44318181818183,81000.0,-1.0
82000.0,8.5,-2.1989560789532124E-12,82000.0,82.1,76.69128188834472,76.84346701164294,74.5014245014245,82000.0,-1.0
83000.0,8.59375,-2.2232092710004906E-12,83000.0,81.10000000000001,75.18584358941366,75.22935779816514,73.15340909090912,83000.0,-1.0
84000.0,8.703125,-2.251504661722315E-12,84000.0,80.2,73.63508291633268,74.74489795918367,71.22093023255816,84000.0,-1.0
85000.0,8.796875,-2.2757578537695933E-12,85000.0,82.69999999999999,77.5982472247077,77.96178343949045,75.4957507082153,85000.0,-1.0
86000.0,8.921875,-2.308095443165964E-12,86000.0,82.0,76.32497911994687,77.15736040609137,73.09417040358743,86000.0,-1.0
87000.0,9.03125,-2.3363908338877883E-12,87000.0,81.6,75.68562571192223,75.91623036649214,72.90132547864505,87000.0,-1.0
88000.0,9.140625,-2.3646862246096127E-12,88000.0,83.39999999999999,78.53558373514461,78.49740932642487,76.84797768479775,88000.0,-1.0
89000.0,9.234375,-2.388939416656891E-12,89000.0,81.5,76.36093907127879,76.34271099744245,74.58791208791207,89000.0,-1.0
90000.0,9.34375,-2.4172348073787153E-12,90000.0,86.6,82.59260991337875,82.57477243172951,80.60781476121561,90000.0,-1.0
91000.0,9.4375,-2.4414879994259936E-12,91000.0,86.0,81.96647825930141,81.69934640522875,80.39215686274511,91000.0,-1.0
92000.0,9.546875,-2.469783390147818E-12,92000.0,85.7,81.3622743759946,81.15942028985506,79.51289398280802,92000.0,-1.0
93000.0,9.65625,-2.4980787808696424E-12,93000.0,85.7,81.43416529045794,81.66666666666667,79.09356725146198,93000.0,-1.0
94000.0,9.75,-2.5223319729169207E-12,94000.0,84.2,79.44418641260721,79.87261146496814,77.33142037302724,94000.0,-1.0
95000.0,9.875,-2.5546695623132912E-12,95000.0,85.0,80.41992729266335,80.28909329829172,78.66287339971548,95000.0,-1.0
96000.0,9.984375,-2.5829649530351157E-12,96000.0,86.2,82.18140875331838,82.0078226857888,80.3138373751783,96000.0,-1.0
97000.0,10.078125,-2.607218145082394E-12,97000.0,86.5,82.52504096907062,82.75862068965517,81.03932584269663,97000.0,-1.0
98000.0,10.171875,-2.631471337129672E-12,98000.0,85.7,81.52409426071182,81.78343949044586,79.77369165487977,98000.0,-1.0
99000.0,10.28125,-2.6597667278514966E-12,99000.0,84.5,79.92220177021413,80.0,77.6657060518732,99000.0,-1.0
100000.0,10.390625,-2.688062118573321E-12,100000.0,84.89999999999999,80.36781101092771,80.28720626631853,78.64214992927863,100000.0,-1.0
