learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
91000.0,10.020503327,-2.592311377067946E-12,91000.0,83.5,66.86800212044785,79.72972972972973,66.80080482897384,91000.0,-1.0,166.0
92000.0,10.196438541,-2.637825942753503E-12,92000.0,83.5,67.0,79.55390334572489,66.80080482897384,92000.0,-1.0,167.0
93000.0,10.370266594,-2.6827953843813797E-12,93000.0,85.3,70.58470404610398,82.09500609013398,70.18255578093306,93000.0,-1.0,165.0
94000.0,10.545058639,-2.728014211429075E-12,94000.0,85.0,69.87939710601248,81.84019370460047,69.0721649484536,94000.0,-1.0,166.0
95000.0,10.724556729,-2.7744504956838976E-12,95000.0,84.39999999999999,68.84175205224999,81.11380145278449,67.56756756756756,95000.0,-1.0,169.0
96000.0,10.897509728,-2.819193560216161E-12,96000.0,83.7,67.34906454068346,80.31400966183575,67.91338582677164,96000.0,-1.0,166.0
97000.0,11.071669632,-2.864248851935068E-12,97000.0,86.0,72.04930502593425,83.25358851674642,71.6024340770791,97000.0,-1.0,166.0
98000.0,11.244165607,-2.908873684031681E-12,98000.0,84.2,68.34238313730991,80.49382716049381,67.95131845841784,98000.0,-1.0,168.0
99000.0,11.408198834,-2.9513091971683825E-12,99000.0,85.7,71.47644313240515,82.93556085918854,70.87576374745417,99000.0,-1.0,151.0
100000.0,11.569117104,-2.992938868701457E-12,100000.0,84.7,69.53841743119266,81.52173913043478,68.3884297520661,100000.0,-1.0,151.0
