learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
20000.0,1.546875,-4.001776687800884E-13,20000.0,88.2,76.38639856557377,85.37794299876086,75.7201646090535,20000.0,-1.0
21000.0,1.609375,-4.1634646347827377E-13,21000.0,89.1,78.2067994785627,86.6910866910867,78.33001988071571,21000.0,-1.0
22000.0,1.671875,-4.3251525817645916E-13,22000.0,86.9,73.8044008606554,83.66583541147132,73.42799188640974,22000.0,-1.0
23000.0,1.75,-4.527262515491909E-13,23000.0,89.7,79.398681515617,87.59036144578315,78.5862785862786,23000.0,-1.0
24000.0,1.828125,-4.729372449219226E-13,24000.0,87.6,75.2,84.46115288220551,74.79674796747967,24000.0,-1.0
25000.0,1.90625,-4.931482382946544E-13,25000.0,87.6,75.19235924664797,84.85958485958487,74.3801652892562,25000.0,-1.0
26000.0,2.015625,-5.214436290164788E-13,26000.0,76.3,52.62615036499852,70.66831683168316,53.25443786982249,26000.0,-1.0
27000.0,2.09375,-5.416546223892105E-13,27000.0,84.5,69.10011562537377,81.16646415552854,67.84232365145228,27000.0,-1.0
28000.0,2.1875,-5.659078144364886E-13,28000.0,88.6,77.1657486229344,86.41239570917759,77.2,28000.0,-1.0
29000.0,2.25,-5.82076609134674E-13,29000.0,87.0,73.99594336716527,83.99014778325122,73.19587628865979,29000.0,-1.0
30000.0,2.3125,-5.982454038328594E-13,30000.0,89.4,78.81220417039785,87.2289156626506,78.14432989690722,30000.0,-1.0
31000.0,2.390625,-6.184563972055911E-13,31000.0,86.5,72.99891995679828,82.91139240506328,72.83702213279678,31000.0,-1.0
32000.0,2.46875,-6.386673905783229E-13,32000.0,89.2,78.4,86.87727825030377,77.59336099585063,32000.0,-1.0
33000.0,2.53125,-6.548361852765083E-13,33000.0,88.2,76.39272896051985,85.50368550368549,75.6701030927835,33000.0,-1.0
34000.0,2.59375,-6.710049799746937E-13,34000.0,86.8,73.60295646887548,83.64312267657994,73.75745526838966,34000.0,-1.0
35000.0,2.671875,-6.912159733474255E-13,35000.0,87.1,74.2,83.99503722084367,73.18087318087318,35000.0,-1.0
36000.0,2.75,-7.114269667201572E-13,36000.0,90.3,80.58788684138904,88.56132075471699,80.0,36000.0,-1.0
37000.0,2.8125,-7.275957614183426E-13,37000.0,89.5,78.99848789112816,87.31884057971014,78.61507128309573,37000.0,-1.0
38000.0,2.890625,-7.478067547910744E-13,38000.0,88.9,77.80266368035835,86.39705882352942,77.39307535641548,38000.0,-1.0
39000.0,2.96875,-7.680177481638062E-13,39000.0,88.4,76.8003711940609,85.49999999999999,76.42276422764228,39000.0,-1.0
40000.0,3.046875,-7.882287415365379E-13,40000.0,88.8,77.60492691607847,86.34146341463413,77.18940936863544,40000.0,-1.0
41000.0,3.125,-8.084397349092697E-13,41000.0,88.4,76.79953599071982,85.81907090464547,77.12031558185404,41000.0,-1.0
42000.0,3.203125,-8.286507282820015E-13,42000.0,89.9,79.79919196767871,88.03317535545024,79.47154471544717,42000.0,-1.0
43000.0,3.28125,-8.488617216547332E-13,43000.0,89.1,78.19738368604233,86.6421568627451,78.0241935483871,43000.0,-1.0
44000.0,3.34375,-8.650305163529186E-13,44000.0,88.3,76.59943838652129,85.55555555555556,76.12244897959184,44000.0,-1.0
45000.0,3.421875,-8.852415097256504E-13,45000.0,88.1,76.19714365723887,85.16209476309227,76.00806451612904,45000.0,-1.0
46000.0,3.515625,-9.094947017729284E-13,46000.0,87.5,75.0,84.25692695214106,75.0,46000.0,-1.0
47000.0,3.578125,-9.256634964711137E-13,47000.0,88.7,77.40054238698272,86.45083932853717,77.30923694779118,47000.0,-1.0
48000.0,3.65625,-9.458744898438454E-13,48000.0,89.5,79.00100795161833,87.22627737226277,78.74493927125506,48000.0,-1.0
49000.0,3.734375,-9.66085483216577E-13,49000.0,87.8,75.5996095937535,84.90099009900989,75.6,49000.0,-1.0
50000.0,3.8125,-9.862964765893087E-13,50000.0,89.0,77.99894394930958,86.45320197044335,77.82258064516128,50000.0,-1.0
51000.0,3.9375,-1.0186340659856795E-12,51000.0,77.5,54.94665684170057,72.18788627935724,52.928870292887034,51000.0,-1.0
52000.0,4.015625,-1.0388450593584112E-12,52000.0,86.7,73.37657138281688,84.22301304863582,73.13131313131312,52000.0,-1.0
53000.0,4.109375,-1.0630982514056892E-12,53000.0,88.6,77.22214007984239,86.46080760095012,76.05042016806722,53000.0,-1.0
54000.0,4.140625,-1.071182648754782E-12,54000.0,86.6,73.22409831151963,83.14465408805032,72.37113402061856,54000.0,-1.0
55000.0,4.21875,-1.0913936421275136E-12,55000.0,87.8,75.60614725089277,85.04901960784312,75.25354969574036,55000.0,-1.0
56000.0,4.28125,-1.107562436825699E-12,56000.0,87.7,75.3980318425474,84.58646616541353,74.26778242677824,56000.0,-1.0
57000.0,4.34375,-1.1237312315238842E-12,57000.0,85.5,70.97585190878812,81.6919191919192,70.16460905349794,57000.0,-1.0
58000.0,4.421875,-1.1439422248966159E-12,58000.0,88.3,76.59943838652129,85.66176470588236,76.55310621242485,58000.0,-1.0
59000.0,4.5,-1.1641532182693476E-12,59000.0,87.3,74.60446961334804,83.88324873096447,73.92197125256673,59000.0,-1.0
60000.0,4.5625,-1.1803220129675329E-12,60000.0,87.8,75.59843830005121,84.86352357320098,75.69721115537848,60000.0,-1.0
61000.0,4.625,-1.1964908076657181E-12,61000.0,88.8,77.59811824193233,86.17283950617282,76.95473251028807,61000.0,-1.0
62000.0,4.6875,-1.2126596023639034E-12,62000.0,89.3,78.60102715069677,87.17026378896882,78.29614604462475,62000.0,-1.0
63000.0,4.765625,-1.2328705957366351E-12,63000.0,88.9,77.82306401342603,86.27935723114956,76.82672233820459,63000.0,-1.0
64000.0,4.84375,-1.2530815891093668E-12,64000.0,87.4,74.7887053399923,83.86683738796414,74.39024390243902,64000.0,-1.0
65000.0,4.921875,-1.2732925824820984E-12,65000.0,89.60000000000001,79.1977533573626,87.5598086124402,78.77551020408163,65000.0,-1.0
66000.0,5.0,-1.2935035758548301E-12,66000.0,88.8,77.59883513942725,86.27450980392156,77.04918032786885,66000.0,-1.0
67000.0,5.0625,-1.3096723705530154E-12,67000.0,88.4,76.80556666400065,85.83638583638586,76.18069815195072,67000.0,-1.0
68000.0,5.140625,-1.329883363925747E-12,68000.0,87.9,75.79825747453816,84.93150684931507,75.8,68000.0,-1.0
69000.0,5.21875,-1.3500943572984787E-12,69000.0,88.9,77.79307143828873,86.26237623762376,77.11340206185568,69000.0,-1.0
70000.0,5.296875,-1.3703053506712104E-12,70000.0,90.10000000000001,80.21392939370683,88.04347826086956,79.58762886597938,70000.0,-1.0
71000.0,5.375,-1.390516344043942E-12,71000.0,90.7,81.4,88.98104265402844,81.13590263691684,71000.0,-1.0
72000.0,5.453125,-1.4107273374166737E-12,72000.0,90.0,80.00255967236194,88.00959232613909,79.20997920997921,72000.0,-1.0
73000.0,5.53125,-1.4309383307894054E-12,73000.0,90.4,80.80023039723524,88.57142857142858,80.83832335329342,73000.0,-1.0
74000.0,5.609375,-1.451149324162137E-12,74000.0,87.7,75.41121248710589,84.58646616541353,74.375,74000.0,-1.0
75000.0,5.6875,-1.4713603175348687E-12,75000.0,89.60000000000001,79.1977533573626,87.42442563482469,79.52755905511812,75000.0,-1.0
76000.0,5.828125,-1.5077401056057859E-12,76000.0,77.5,55.002879815691806,73.15035799522673,53.51239669421488,76000.0,-1.0
77000.0,5.875,-1.519866701629425E-12,77000.0,84.39999999999999,68.79800307219661,80.78817733990145,67.22689075630251,77000.0,-1.0
78000.0,5.96875,-1.544119893676703E-12,78000.0,86.8,73.60380105264841,84.21052631578947,73.22515212981745,78000.0,-1.0
79000.0,6.046875,-1.5643308870494347E-12,79000.0,87.8,75.58173513788313,84.90099009900989,75.15274949083503,79000.0,-1.0
80000.0,6.125,-1.5845418804221664E-12,80000.0,89.7,79.39505481315517,87.4390243902439,79.23387096774194,80000.0,-1.0
81000.0,6.21875,-1.6087950724694444E-12,81000.0,89.5,78.99411835313887,87.3798076923077,78.70182555780933,81000.0,-1.0
82000.0,6.28125,-1.6249638671676297E-12,82000.0,88.0,76.00738972396502,85.34798534798537,75.7085020242915,82000.0,-1.0
83000.0,6.359375,-1.6451748605403614E-12,83000.0,86.7,73.40085117276247,83.35419274092615,73.29317269076306,83000.0,-1.0
84000.0,6.4375,-1.665385853913093E-12,84000.0,87.6,75.20942042024032,84.76658476658476,74.22037422037423,84000.0,-1.0
85000.0,6.515625,-1.6855968472858247E-12,85000.0,87.8,75.61053624834072,84.86352357320098,74.68879668049793,85000.0,-1.0
86000.0,6.578125,-1.70176564198401E-12,86000.0,90.0,79.99607923152938,88.06682577565633,80.43052837573386,86000.0,-1.0
87000.0,6.65625,-1.7219766353567417E-12,87000.0,89.4,78.80093275895861,87.13592233009709,78.41140529531569,87000.0,-1.0
88000.0,6.71875,-1.738145430054927E-12,88000.0,89.1,78.19145104881113,86.86746987951808,77.57201646090536,88000.0,-1.0
89000.0,6.796875,-1.7583564234276586E-12,89000.0,89.8,79.58628198149157,87.74038461538461,79.09836065573771,89000.0,-1.0
90000.0,6.859375,-1.774525218125844E-12,90000.0,89.60000000000001,79.21197390303185,87.58949880668257,78.90466531440163,90000.0,-1.0
91000.0,6.921875,-1.7906940128240292E-12,91000.0,88.6,77.20501489672273,85.99508599508599,76.96969696969698,91000.0,-1.0
92000.0,7.0,-1.810905006196761E-12,92000.0,90.2,80.39843187454997,88.22115384615384,79.71014492753625,92000.0,-1.0
93000.0,7.078125,-1.8311159995694926E-12,93000.0,88.1,76.19847670250896,85.48780487804878,75.31120331950207,93000.0,-1.0
94000.0,7.15625,-1.8513269929422242E-12,94000.0,87.7,75.4,84.5088161209068,75.4,94000.0,-1.0
95000.0,7.234375,-1.871537986314956E-12,95000.0,90.10000000000001,80.20712543484346,88.15789473684211,79.67145790554414,95000.0,-1.0
96000.0,7.296875,-1.8877067810131414E-12,96000.0,87.7,75.40236137330817,84.5088161209068,74.949083503055,96000.0,-1.0
97000.0,7.359375,-1.903875575711327E-12,97000.0,90.7,81.40133910358455,88.92857142857143,81.25000000000001,97000.0,-1.0
98000.0,7.453125,-1.928128767758605E-12,98000.0,89.1,78.2,86.72350791717417,77.75510204081633,98000.0,-1.0
99000.0,7.53125,-1.948339761131337E-12,99000.0,90.7,81.39851188095048,88.8888888888889,81.09756097560977,99000.0,-1.0
100000.0,7.59375,-1.9645085558295223E-12,100000.0,88.7,77.40054238698272,86.04938271604938,77.57936507936508,100000.0,-1.0
