learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
36000.0,3.453125,-8.933259070747425E-13,36000.0,90.3,80.58788684138904,88.56132075471699,80.0,36000.0,-1.0
37000.0,3.546875,-9.175790991220206E-13,37000.0,89.5,78.99848789112816,87.31884057971014,78.61507128309573,37000.0,-1.0
38000.0,3.65625,-9.45874489843845E-13,38000.0,88.9,77.80266368035835,86.39705882352942,77.39307535641548,38000.0,-1.0
39000.0,3.75,-9.70127681891123E-13,39000.0,88.4,76.8003711940609,85.49999999999999,76.42276422764228,39000.0,-1.0
40000.0,3.84375,-9.94380873938401E-13,40000.0,88.8,77.60492691607847,86.34146341463413,77.18940936863544,40000.0,-1.0
41000.0,3.9375,-1.0186340659856791E-12,41000.0,88.4,76.79953599071982,85.81907090464547,77.12031558185404,41000.0,-1.0
42000.0,4.015625,-1.0388450593584108E-12,42000.0,89.9,79.79919196767871,88.03317535545024,79.47154471544717,42000.0,-1.0
43000.0,4.125,-1.0671404500802352E-12,43000.0,89.1,78.19738368604233,86.6421568627451,78.0241935483871,43000.0,-1.0
44000.0,4.203125,-1.0873514434529669E-12,44000.0,88.3,76.59943838652129,85.55555555555556,76.12244897959184,44000.0,-1.0
45000.0,4.296875,-1.111604635500245E-12,45000.0,88.1,76.19714365723887,85.16209476309227,76.00806451612904,45000.0,-1.0
46000.0,4.390625,-1.135857827547523E-12,46000.0,87.5,75.0,84.25692695214106,75.0,46000.0,-1.0
47000.0,4.46875,-1.1560688209202546E-12,47000.0,88.7,77.40054238698272,86.45083932853717,77.30923694779118,47000.0,-1.0
48000.0,4.5625,-1.1803220129675327E-12,48000.0,89.5,79.00100795161833,87.22627737226277,78.74493927125506,48000.0,-1.0
49000.0,4.65625,-1.2045752050148107E-12,49000.0,87.8,75.5996095937535,84.90099009900989,75.6,49000.0,-1.0
50000.0,4.734375,-1.2247861983875424E-12,50000.0,89.0,77.99894394930958,86.45320197044335,77.82258064516128,50000.0,-1.0
51000.0,4.921875,-1.2732925824820984E-12,51000.0,77.5,54.94665684170057,72.18788627935724,52.928870292887034,51000.0,-1.0
52000.0,4.984375,-1.2894613771802837E-12,52000.0,86.7,73.37657138281688,84.22301304863582,73.13131313131312,52000.0,-1.0
53000.0,5.09375,-1.3177567679021081E-12,53000.0,88.6,77.22214007984239,86.46080760095012,76.05042016806722,53000.0,-1.0
54000.0,5.171875,-1.3379677612748398E-12,54000.0,86.6,73.22409831151963,83.14465408805032,72.37113402061856,54000.0,-1.0
55000.0,5.28125,-1.3662631519966642E-12,55000.0,87.8,75.60614725089277,85.04901960784312,75.25354969574036,55000.0,-1.0
56000.0,5.390625,-1.3945585427184886E-12,56000.0,87.7,75.3980318425474,84.58646616541353,74.26778242677824,56000.0,-1.0
57000.0,5.5,-1.422853933440313E-12,57000.0,85.5,70.97585190878812,81.6919191919192,70.16460905349794,57000.0,-1.0
58000.0,5.59375,-1.447107125487591E-12,58000.0,88.3,76.59943838652129,85.66176470588236,76.55310621242485,58000.0,-1.0
59000.0,5.703125,-1.4754025162094155E-12,59000.0,87.3,74.60446961334804,83.88324873096447,73.92197125256673,59000.0,-1.0
60000.0,5.796875,-1.4996557082566936E-12,60000.0,87.8,75.59843830005121,84.86352357320098,75.69721115537848,60000.0,-1.0
61000.0,5.890625,-1.5239089003039716E-12,61000.0,88.8,77.59811824193233,86.17283950617282,76.95473251028807,61000.0,-1.0
62000.0,5.984375,-1.5481620923512496E-12,62000.0,89.3,78.60102715069677,87.17026378896882,78.29614604462475,62000.0,-1.0
63000.0,6.0625,-1.5683730857239813E-12,63000.0,88.9,77.82306401342603,86.27935723114956,76.82672233820459,63000.0,-1.0
64000.0,6.15625,-1.5926262777712593E-12,64000.0,87.4,74.7887053399923,83.86683738796414,74.39024390243902,64000.0,-1.0
65000.0,6.25,-1.6168794698185374E-12,65000.0,89.60000000000001,79.1977533573626,87.5598086124402,78.77551020408163,65000.0,-1.0
66000.0,6.34375,-1.6411326618658154E-12,66000.0,88.8,77.59883513942725,86.27450980392156,77.04918032786885,66000.0,-1.0
67000.0,6.421875,-1.661343655238547E-12,67000.0,88.4,76.80556666400065,85.83638583638586,76.18069815195072,67000.0,-1.0
68000.0,6.515625,-1.6855968472858251E-12,68000.0,87.9,75.79825747453816,84.93150684931507,75.8,68000.0,-1.0
69000.0,6.609375,-1.7098500393331032E-12,69000.0,88.9,77.79307143828873,86.26237623762376,77.11340206185568,69000.0,-1.0
70000.0,6.71875,-1.7381454300549276E-12,70000.0,90.10000000000001,80.21392939370683,88.04347826086956,79.58762886597938,70000.0,-1.0
71000.0,6.828125,-1.766440820776752E-12,71000.0,90.7,81.4,88.98104265402844,81.13590263691684,71000.0,-1.0
72000.0,6.921875,-1.79069401282403E-12,72000.0,90.0,80.00255967236194,88.00959232613909,79.20997920997921,72000.0,-1.0
73000.0,7.015625,-1.814947204871308E-12,73000.0,90.4,80.80023039723524,88.57142857142858,80.83832335329342,73000.0,-1.0
74000.0,7.125,-1.8432425955931327E-12,74000.0,87.7,75.41121248710589,84.58646616541353,74.375,74000.0,-1.0
75000.0,7.234375,-1.871537986314957E-12,75000.0,89.60000000000001,79.1977533573626,87.42442563482469,79.52755905511812,75000.0,-1.0
76000.0,7.4375,-1.9240865690840598E-12,76000.0,77.5,55.002879815691806,73.15035799522673,53.51239669421488,76000.0,-1.0
77000.0,7.515625,-1.9442975624567914E-12,77000.0,84.39999999999999,68.79800307219661,80.78817733990145,67.22689075630251,77000.0,-1.0
78000.0,7.625,-1.972592953178616E-12,78000.0,86.8,73.60380105264841,84.21052631578947,73.22515212981745,78000.0,-1.0
79000.0,7.734375,-2.0008883439004403E-12,79000.0,87.8,75.58173513788313,84.90099009900989,75.15274949083503,79000.0,-1.0
80000.0,7.828125,-2.0251415359477185E-12,80000.0,89.7,79.39505481315517,87.4390243902439,79.23387096774194,80000.0,-1.0
81000.0,7.953125,-2.057479125344089E-12,81000.0,89.5,78.99411835313887,87.3798076923077,78.70182555780933,81000.0,-1.0
82000.0,8.046875,-2.0817323173913673E-12,82000.0,88.0,76.00738972396502,85.34798534798537,75.7085020242915,82000.0,-1.0
83000.0,8.140625,-2.1059855094386456E-12,83000.0,86.7,73.40085117276247,83.35419274092615,73.29317269076306,83000.0,-1.0
84000.0,8.234375,-2.130238701485924E-12,84000.0,87.6,75.20942042024032,84.76658476658476,74.22037422037423,84000.0,-1.0
85000.0,8.328125,-2.154491893533202E-12,85000.0,87.8,75.61053624834072,84.86352357320098,74.68879668049793,85000.0,-1.0
86000.0,8.40625,-2.1747028869059337E-12,86000.0,90.0,79.99607923152938,88.06682577565633,80.43052837573386,86000.0,-1.0
87000.0,8.5,-2.198956078953212E-12,87000.0,89.4,78.80093275895861,87.13592233009709,78.41140529531569,87000.0,-1.0
88000.0,8.59375,-2.2232092710004902E-12,88000.0,89.1,78.19145104881113,86.86746987951808,77.57201646090536,88000.0,-1.0
89000.0,8.703125,-2.2515046617223146E-12,89000.0,89.8,79.58628198149157,87.74038461538461,79.09836065573771,89000.0,-1.0
90000.0,8.78125,-2.2717156550950463E-12,90000.0,89.60000000000001,79.21197390303185,87.58949880668257,78.90466531440163,90000.0,-1.0
91000.0,8.890625,-2.3000110458168707E-12,91000.0,88.6,77.20501489672273,85.99508599508599,76.96969696969698,91000.0,-1.0
92000.0,8.984375,-2.324264237864149E-12,92000.0,90.2,80.39843187454997,88.22115384615384,79.71014492753625,92000.0,-1.0
93000.0,9.09375,-2.3525596285859734E-12,93000.0,88.1,76.19847670250896,85.48780487804878,75.31120331950207,93000.0,-1.0
94000.0,9.203125,-2.3808550193077978E-12,94000.0,87.7,75.4,84.5088161209068,75.4,94000.0,-1.0
95000.0,9.296875,-2.405108211355076E-12,95000.0,90.10000000000001,80.20712543484346,88.15789473684211,79.67145790554414,95000.0,-1.0
96000.0,9.390625,-2.4293614034023543E-12,96000.0,87.7,75.40236137330817,84.5088161209068,74.949083503055,96000.0,-1.0
97000.0,9.484375,-2.4536145954496325E-12,97000.0,90.7,81.40133910358455,88.92857142857143,81.25000000000001,97000.0,-1.0
98000.0,9.59375,-2.481909986171457E-12,98000.0,89.1,78.2,86.72350791717417,77.75510204081633,98000.0,-1.0
99000.0,9.6875,-2.506163178218735E-12,99000.0,90.7,81.39851188095048,88.8888888888889,81.09756097560977,99000.0,-1.0
100000.0,9.78125,-2.5304163702660134E-12,100000.0,88.7,77.40054238698272,86.04938271604938,77.57936507936508,100000.0,-1.0
