learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
42000.0,4.609375,-1.192448608991172E-12,42000.0,82.3,64.58526747126804,64.38631790744466,63.048016701461364,42000.0,-1.0
43000.0,4.71875,-1.2207439997129964E-12,43000.0,80.80000000000001,61.465127947817365,62.3529411764706,58.70967741935485,43000.0,-1.0
44000.0,4.828125,-1.2490393904348208E-12,44000.0,82.39999999999999,64.72224783422662,64.44444444444444,62.63269639065816,44000.0,-1.0
45000.0,4.953125,-1.2813769798311916E-12,45000.0,84.0,67.9988479585265,65.8119658119658,67.61133603238866,45000.0,-1.0
46000.0,5.046875,-1.3056301718784696E-12,46000.0,83.7,67.3084636983554,67.33466933867734,65.09635974304068,46000.0,-1.0
47000.0,5.15625,-1.333925562600294E-12,47000.0,81.8,63.45968519113394,64.17322834645668,61.11111111111109,47000.0,-1.0
48000.0,5.25,-1.358178754647572E-12,48000.0,83.6,67.19527611976123,65.54621848739495,66.80161943319838,48000.0,-1.0
49000.0,5.359375,-1.3864741453693965E-12,49000.0,83.89999999999999,67.80103036702825,68.30708661417322,67.54032258064515,49000.0,-1.0
50000.0,5.46875,-1.414769536091221E-12,50000.0,84.89999999999999,69.80120795168193,70.0990099009901,69.18367346938776,50000.0,-1.0
51000.0,5.578125,-1.4430649268130453E-12,51000.0,84.89999999999999,69.7632320902217,70.15810276679841,68.73706004140786,51000.0,-1.0
52000.0,5.703125,-1.4754025162094161E-12,52000.0,81.6,63.183064209536376,62.21765913757699,62.82828282828282,52000.0,-1.0
53000.0,5.796875,-1.4996557082566942E-12,53000.0,82.5,65.00307972898385,64.92985971943887,64.64646464646464,53000.0,-1.0
54000.0,5.90625,-1.5279510989785186E-12,54000.0,81.8,63.5672104894405,64.72868217054263,61.52219873150104,54000.0,-1.0
55000.0,6.015625,-1.556246489700343E-12,55000.0,83.8,67.61904000447736,68.54368932038835,67.33870967741935,55000.0,-1.0
56000.0,6.109375,-1.580499681747621E-12,56000.0,83.1,66.15532502903832,66.26746506986028,65.15463917525773,56000.0,-1.0
57000.0,6.21875,-1.6087950724694454E-12,57000.0,82.89999999999999,65.7687811283891,65.93625498007968,65.24390243902438,57000.0,-1.0
58000.0,6.3125,-1.6330482645167235E-12,58000.0,84.6,69.11314616702165,70.15503875968992,69.98050682261207,58000.0,-1.0
59000.0,6.40625,-1.6573014565640015E-12,59000.0,81.5,62.99911197868747,62.77665995975854,60.80508474576269,59000.0,-1.0
60000.0,6.5,-1.6815546486112796E-12,60000.0,80.9,61.7541049259111,61.56941649899398,60.04184100418411,60000.0,-1.0
61000.0,6.609375,-1.709850039333104E-12,61000.0,83.1,66.2054071348584,65.22633744855966,64.93775933609957,61000.0,-1.0
62000.0,6.71875,-1.7381454300549284E-12,62000.0,83.7,67.38303918037379,67.97642436149312,67.52988047808765,62000.0,-1.0
63000.0,6.828125,-1.7664408207767528E-12,63000.0,83.89999999999999,67.60172254195676,68.18181818181817,65.45064377682402,63000.0,-1.0
64000.0,6.9375,-1.7947362114985772E-12,64000.0,83.3,66.53038319704986,67.69825918762088,65.70841889117042,64000.0,-1.0
65000.0,7.03125,-1.8189894035458553E-12,65000.0,84.6,69.19556416123922,66.44880174291939,67.91666666666666,65000.0,-1.0
66000.0,7.140625,-1.8472847942676797E-12,66000.0,83.1,66.15640945537852,64.79166666666666,64.2706131078224,66000.0,-1.0
67000.0,7.265625,-1.8796223836640503E-12,67000.0,81.6,63.084232152028754,62.13991769547324,61.01694915254235,67000.0,-1.0
68000.0,7.390625,-1.911959973060421E-12,68000.0,84.5,68.93239689564493,67.50524109014674,66.88034188034187,68000.0,-1.0
69000.0,7.5,-1.9402553637822453E-12,69000.0,81.2,62.39804469832433,62.69841269841271,62.69841269841271,69000.0,-1.0
70000.0,7.59375,-1.9645085558295235E-12,70000.0,85.8,71.55904502483575,72.265625,70.53941908713692,70000.0,-1.0
71000.0,7.703125,-1.992803946551348E-12,71000.0,81.89999999999999,63.74518271626699,63.211382113821124,62.370062370062364,71000.0,-1.0
72000.0,7.796875,-2.017057138598626E-12,72000.0,83.8,67.52726106478512,67.20647773279352,67.53507014028055,72000.0,-1.0
73000.0,7.90625,-2.0453525293204506E-12,73000.0,83.1,66.18376820874019,64.42105263157893,66.1322645290581,73000.0,-1.0
74000.0,8.015625,-2.073647920042275E-12,74000.0,85.1,70.18712083620123,70.3187250996016,68.49894291754757,74000.0,-1.0
75000.0,8.125,-2.1019433107640994E-12,75000.0,84.0,68.0,67.47967479674796,67.61133603238866,75000.0,-1.0
76000.0,8.234375,-2.130238701485924E-12,76000.0,84.3,68.56403725862386,68.34677419354837,67.95918367346938,76000.0,-1.0
77000.0,8.328125,-2.154491893533202E-12,77000.0,83.5,66.8040108802369,66.11909650924024,64.05228758169935,77000.0,-1.0
78000.0,8.4375,-2.1827872842550265E-12,78000.0,84.8,69.59087726317895,70.19607843137254,69.23076923076923,78000.0,-1.0
79000.0,8.546875,-2.211082674976851E-12,79000.0,87.3,74.59898395935838,75.33980582524272,74.54909819639278,79000.0,-1.0
80000.0,8.65625,-2.2393780656986753E-12,80000.0,85.2,70.39526324211873,71.91650853889942,68.71035940803381,80000.0,-1.0
81000.0,8.765625,-2.2676734564204997E-12,81000.0,85.8,71.58806698813501,72.7447216890595,71.4859437751004,81000.0,-1.0
82000.0,8.859375,-2.291926648467778E-12,82000.0,86.5,73.00151191533274,72.72727272727273,72.78225806451613,82000.0,-1.0
83000.0,8.96875,-2.3202220391896024E-12,83000.0,85.2,70.36870935708107,71.3733075435203,68.37606837606836,83000.0,-1.0
84000.0,9.0625,-2.3444752312368806E-12,84000.0,85.2,70.39964479573754,70.51792828685258,69.67213114754098,84000.0,-1.0
85000.0,9.171875,-2.372770621958705E-12,85000.0,86.3,72.59013244768117,72.81746031746032,71.09704641350211,85000.0,-1.0
86000.0,9.265625,-2.3970238140059833E-12,86000.0,84.3,68.58492076196573,68.9108910891089,67.35966735966736,86000.0,-1.0
87000.0,9.390625,-2.429361403402354E-12,87000.0,84.8,69.58686152417845,69.7211155378486,69.29292929292929,87000.0,-1.0
88000.0,9.5,-2.4576567941241783E-12,88000.0,83.7,67.40912544487543,66.1122661122661,66.46090534979423,88000.0,-1.0
89000.0,9.609375,-2.4859521848460027E-12,89000.0,83.0,65.96528459028208,65.65656565656565,64.80331262939958,89000.0,-1.0
90000.0,9.71875,-2.514247575567827E-12,90000.0,86.3,72.6,72.87128712871286,72.21095334685597,90000.0,-1.0
91000.0,9.828125,-2.5425429662896515E-12,91000.0,85.0,70.00083997648065,69.51219512195121,69.75806451612902,91000.0,-1.0
92000.0,9.921875,-2.5667961583369298E-12,92000.0,84.1,68.19847352672927,68.57707509881422,67.41803278688523,92000.0,-1.0
93000.0,10.046875,-2.5991337477333003E-12,93000.0,84.8,69.56530444706965,68.59504132231405,66.95652173913042,93000.0,-1.0
94000.0,10.15625,-2.6274291384551248E-12,94000.0,83.3,66.6130876696335,66.79920477137176,66.12576064908721,94000.0,-1.0
95000.0,10.265625,-2.655724529176949E-12,95000.0,80.7,61.3972205998832,61.70634920634922,59.9585062240664,95000.0,-1.0
96000.0,10.359375,-2.6799777212242274E-12,96000.0,82.69999999999999,65.41936515551289,63.88308977035489,63.19148936170211,96000.0,-1.0
97000.0,10.46875,-2.708273111946052E-12,97000.0,81.6,63.162278172848985,61.01694915254235,62.677484787018244,97000.0,-1.0
98000.0,10.578125,-2.7365685026678762E-12,98000.0,84.3,68.61305696830118,68.9108910891089,68.97233201581027,98000.0,-1.0
99000.0,10.671875,-2.7608216947151545E-12,99000.0,81.3,62.55176667547801,62.59999999999999,60.548523206751035,99000.0,-1.0
100000.0,10.78125,-2.789117085436979E-12,100000.0,82.89999999999999,65.77508426134224,65.10204081632652,64.22594142259413,100000.0,-1.0
