learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
87000.0,13.562416482,-3.508606843339899E-12,87000.0,84.8,69.58686152417845,69.7211155378486,69.29292929292929,87000.0,-1.0
88000.0,13.71929748,-3.549192069719234E-12,88000.0,83.7,67.40912544487543,66.1122661122661,66.46090534979423,88000.0,-1.0
89000.0,13.877191824,-3.5900394494334843E-12,89000.0,83.0,65.96528459028208,65.65656565656565,64.80331262939958,89000.0,-1.0
90000.0,14.034652915,-3.630774746286785E-12,90000.0,86.3,72.6,72.87128712871286,72.21095334685597,90000.0,-1.0
91000.0,14.189222114,-3.670761908611488E-12,91000.0,85.0,70.00083997648065,69.51219512195121,69.75806451612902,91000.0,-1.0
92000.0,14.342788857,-3.710489734852064E-12,92000.0,84.1,68.19847352672927,68.57707509881422,67.41803278688523,92000.0,-1.0
93000.0,14.494539598,-3.749747760076488E-12,93000.0,84.8,69.56530444706965,68.59504132231405,66.95652173913042,93000.0,-1.0
94000.0,14.654580041,-3.791150337136866E-12,94000.0,83.3,66.6130876696335,66.79920477137176,66.12576064908721,94000.0,-1.0
95000.0,14.808228566,-3.83089932043933E-12,95000.0,80.7,61.3972205998832,61.70634920634922,59.9585062240664,95000.0,-1.0
96000.0,14.955533007,-3.869007084673889E-12,96000.0,82.69999999999999,65.41936515551289,63.88308977035489,63.19148936170211,96000.0,-1.0
97000.0,15.11555886,-3.910405887290833E-12,97000.0,81.6,63.162278172848985,61.01694915254235,62.677484787018244,97000.0,-1.0
98000.0,15.276429978,-3.9520233605677855E-12,98000.0,84.3,68.61305696830118,68.9108910891089,68.97233201581027,98000.0,-1.0
99000.0,15.42140286,-3.989527948821581E-12,99000.0,81.3,62.55176667547801,62.59999999999999,60.548523206751035,99000.0,-1.0
100000.0,15.57395389,-4.028993009382649E-12,100000.0,82.89999999999999,65.77508426134224,65.10204081632652,64.22594142259413,100000.0,-1.0
