learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
20000.0,1.4375,-3.718822780582639E-13,20000.0,84.8,69.46368589383005,81.1648079306072,68.72427983539094,20000.0,-1.0,10.0
21000.0,1.5,-3.880510727564493E-13,21000.0,87.0,74.01372075544113,84.12698412698414,74.15506958250498,21000.0,-1.0,10.0
22000.0,1.5625,-4.042198674546347E-13,22000.0,85.7,71.4240038367771,82.16957605985037,70.99391480730223,22000.0,-1.0,10.0
23000.0,1.609375,-4.163464634782737E-13,23000.0,85.9,71.70038535645472,83.01204819277108,70.68607068607068,23000.0,-1.0,10.0
24000.0,1.671875,-4.325152581764591E-13,24000.0,86.1,72.15098573489341,82.58145363408521,71.74796747967478,24000.0,-1.0,10.0
25000.0,1.734375,-4.486840528746445E-13,25000.0,86.7,73.34840250725404,83.76068376068376,72.52066115702479,25000.0,-1.0,10.0
26000.0,1.78125,-4.608106488982836E-13,26000.0,85.6,71.2193406031147,82.17821782178217,71.59763313609467,26000.0,-1.0,10.0
27000.0,1.84375,-4.76979443596469E-13,27000.0,84.1,68.26626004901765,80.68043742405831,67.01244813278008,27000.0,-1.0,10.0
28000.0,1.90625,-4.931482382946544E-13,28000.0,87.1,74.13793103448276,84.62455303933254,74.2,28000.0,-1.0,10.0
29000.0,1.96875,-5.093170329928398E-13,29000.0,86.4,72.72767379089345,83.25123152709358,71.95876288659794,29000.0,-1.0,10.0
30000.0,2.015625,-5.214436290164788E-13,30000.0,86.6,73.17424727738629,83.855421686747,72.37113402061856,30000.0,-1.0,10.0
31000.0,2.078125,-5.376124237146642E-13,31000.0,86.3,72.59693085625591,82.65822784810126,72.43460764587525,31000.0,-1.0,10.0
32000.0,2.140625,-5.537812184128496E-13,32000.0,87.1,74.2,84.32563791008505,73.23651452282157,32000.0,-1.0,10.0
33000.0,2.1875,-5.659078144364886E-13,33000.0,89.1,78.16926232134847,86.60933660933661,77.5257731958763,33000.0,-1.0,10.0
34000.0,2.25,-5.82076609134674E-13,34000.0,88.7,77.40451909618076,85.99752168525403,77.53479125248509,34000.0,-1.0,10.0
35000.0,2.3125,-5.982454038328594E-13,35000.0,86.4,72.8,83.12655086848633,71.72557172557173,35000.0,-1.0,10.0
36000.0,2.375,-6.144141985310448E-13,36000.0,84.0,67.91375216582172,81.1320754716981,67.0103092783505,36000.0,-1.0,10.0
37000.0,2.421875,-6.265407945546838E-13,37000.0,86.3,72.5525708424157,83.45410628019324,72.09775967413442,37000.0,-1.0,10.0
38000.0,2.484375,-6.427095892528692E-13,38000.0,83.5,67.03718205863784,79.77941176470587,66.39511201629327,38000.0,-1.0,10.0
39000.0,2.546875,-6.588783839510546E-13,39000.0,89.3,78.60427914417116,86.62500000000001,78.25203252032522,39000.0,-1.0,10.0
40000.0,2.59375,-6.710049799746936E-13,40000.0,86.3,72.53231963558207,83.29268292682926,72.09775967413442,40000.0,-1.0,10.0
41000.0,2.65625,-6.87173774672879E-13,41000.0,87.4,74.81057955658623,84.59657701711491,75.14792899408283,41000.0,-1.0,10.0
42000.0,2.71875,-7.033425693710644E-13,42000.0,86.2,72.4226134569653,83.64928909952607,71.95121951219512,42000.0,-1.0,10.0
43000.0,2.78125,-7.195113640692498E-13,43000.0,87.2,74.38401562575046,84.31372549019606,74.19354838709677,43000.0,-1.0,10.0
44000.0,2.828125,-7.316379600928888E-13,44000.0,92.0,84.00307141028924,90.12345679012344,83.6734693877551,44000.0,-1.0,10.0
45000.0,2.890625,-7.478067547910742E-13,45000.0,89.1,78.1860390650016,86.40897755610972,78.0241935483871,45000.0,-1.0,10.0
46000.0,2.953125,-7.639755494892596E-13,46000.0,86.9,73.79601699458318,83.50125944584383,73.8,46000.0,-1.0,10.0
47000.0,3.0,-7.761021455128986E-13,47000.0,84.2,68.40758218027673,81.05515587529976,68.27309236947791,47000.0,-1.0,10.0
48000.0,3.0625,-7.92270940211084E-13,48000.0,89.1,78.20784517573674,86.7396593673966,77.93522267206477,48000.0,-1.0,10.0
49000.0,3.125,-8.084397349092694E-13,49000.0,89.0,77.9947187324958,86.38613861386138,78.0,49000.0,-1.0,10.0
50000.0,3.171875,-8.205663309329084E-13,50000.0,86.6,73.18970484666112,83.49753694581278,72.98387096774194,50000.0,-1.0,10.0
51000.0,3.234375,-8.367351256310938E-13,51000.0,84.2,68.35544446580785,80.46971569839309,66.94560669456067,51000.0,-1.0,10.0
52000.0,3.296875,-8.529039203292792E-13,52000.0,87.4,74.7813381902608,85.05338078291815,74.54545454545455,52000.0,-1.0,10.0
53000.0,3.328125,-8.609883176783719E-13,53000.0,84.8,69.62296503843093,81.94774346793349,68.06722689075629,53000.0,-1.0,10.0
54000.0,3.390625,-8.771571123765572E-13,54000.0,86.5,73.00647844517316,83.01886792452831,72.16494845360825,54000.0,-1.0,10.0
55000.0,3.453125,-8.933259070747426E-13,55000.0,89.60000000000001,79.21105971623096,87.25490196078431,78.90466531440163,55000.0,-1.0,10.0
56000.0,3.5,-9.054525030983817E-13,56000.0,88.0,75.98539912266658,84.96240601503759,74.89539748953975,56000.0,-1.0,10.0
57000.0,3.5625,-9.21621297796567E-13,57000.0,92.30000000000001,84.58075678446703,90.27777777777779,84.15637860082306,57000.0,-1.0,10.0
58000.0,3.609375,-9.33747893820206E-13,58000.0,86.7,73.39595618534017,83.70098039215686,73.34669338677354,58000.0,-1.0,10.0
59000.0,3.671875,-9.499166885183914E-13,59000.0,84.8,69.61847196904282,80.71065989847716,68.78850102669404,59000.0,-1.0,10.0
60000.0,3.734375,-9.660854832165767E-13,60000.0,87.9,75.79031612645059,84.98759305210918,75.89641434262948,60000.0,-1.0,10.0
61000.0,3.765625,-9.741698805656694E-13,61000.0,87.4,74.77669366494641,84.44444444444443,74.07407407407408,61000.0,-1.0,10.0
62000.0,3.828125,-9.903386752638547E-13,62000.0,87.0,74.0077976607018,84.41247002398082,73.63083164300203,62000.0,-1.0,10.0
63000.0,3.875,-1.0024652712874938E-12,63000.0,90.10000000000001,80.22057060656917,87.76266996291719,79.33194154488518,63000.0,-1.0,10.0
64000.0,3.921875,-1.014591867311133E-12,64000.0,84.0,67.88489947973537,79.5134443021767,67.47967479674796,64000.0,-1.0,10.0
65000.0,3.984375,-1.0307606620093182E-12,65000.0,86.1,72.1833099859916,83.37320574162679,71.63265306122449,65000.0,-1.0,10.0
66000.0,4.046875,-1.0469294567075035E-12,66000.0,89.4,78.79737087398838,87.00980392156862,78.27868852459017,66000.0,-1.0,10.0
67000.0,4.09375,-1.0590560527311427E-12,67000.0,89.0,78.01055493363187,86.56898656898659,77.41273100616016,67000.0,-1.0,10.0
68000.0,4.15625,-1.075224847429328E-12,68000.0,90.10000000000001,80.19524685924623,87.67123287671234,80.2,68000.0,-1.0,10.0
69000.0,4.203125,-1.087351443452967E-12,69000.0,90.4,80.75296023481388,88.11881188118811,80.20618556701031,69000.0,-1.0,10.0
70000.0,4.265625,-1.1035202381511524E-12,70000.0,84.8,69.63498050246116,81.64251207729467,68.65979381443297,70000.0,-1.0,10.0
71000.0,4.328125,-1.1196890328493377E-12,71000.0,86.1,72.19666359963196,83.5308056872038,71.80527383367141,71000.0,-1.0,10.0
72000.0,4.390625,-1.135857827547523E-12,72000.0,86.4,72.70216455777506,83.69304556354916,71.72557172557173,72000.0,-1.0,10.0
73000.0,4.4375,-1.147984423571162E-12,73000.0,85.1,70.20429058215616,82.26190476190476,70.25948103792415,73000.0,-1.0,10.0
74000.0,4.5,-1.1641532182693474E-12,74000.0,89.0,78.01837663713135,86.21553884711778,77.08333333333334,74000.0,-1.0,10.0
75000.0,4.546875,-1.1762798142929865E-12,75000.0,85.39999999999999,70.73995839462577,82.34582829504234,71.25984251968504,75000.0,-1.0,10.0
76000.0,4.609375,-1.1924486089911718E-12,76000.0,84.7,69.39289915260339,81.74224343675417,68.3884297520661,76000.0,-1.0,10.0
77000.0,4.671875,-1.208617403689357E-12,77000.0,84.6,69.21576153009657,81.03448275862067,67.6470588235294,77000.0,-1.0,10.0
78000.0,4.71875,-1.2207439997129962E-12,78000.0,88.4,76.81224313562439,86.1244019138756,76.47058823529413,78000.0,-1.0,10.0
79000.0,4.78125,-1.2369127944111815E-12,79000.0,85.2,70.3072398171889,81.68316831683167,69.85743380855396,79000.0,-1.0,10.0
80000.0,4.84375,-1.2530815891093668E-12,80000.0,87.5,74.98759384654788,84.7560975609756,74.79838709677419,80000.0,-1.0,10.0
81000.0,4.890625,-1.2652081851330059E-12,81000.0,87.9,75.78159401144869,85.45673076923077,75.45638945233266,81000.0,-1.0,10.0
82000.0,4.953125,-1.2813769798311912E-12,82000.0,83.6,67.22163372174364,79.97557997557998,66.80161943319838,82000.0,-1.0,10.0
83000.0,5.015625,-1.2975457745293765E-12,83000.0,87.2,74.40276450143385,83.9799749687109,74.29718875502009,83000.0,-1.0,10.0
84000.0,5.0625,-1.3096723705530156E-12,84000.0,87.0,74.04142987791485,84.02948402948401,72.97297297297297,84000.0,-1.0,10.0
85000.0,5.125,-1.3258411652512009E-12,85000.0,89.0,78.00949989604491,86.35235732009924,77.17842323651453,85000.0,-1.0,10.0
86000.0,5.171875,-1.33796776127484E-12,86000.0,85.3,70.5604332222507,82.4582338902148,71.23287671232876,86000.0,-1.0,10.0
87000.0,5.234375,-1.3541365559730253E-12,87000.0,86.3,72.60284930367243,83.37378640776699,72.09775967413442,87000.0,-1.0,10.0
88000.0,5.296875,-1.3703053506712106E-12,88000.0,85.5,70.91040404445693,82.53012048192771,70.16460905349794,88000.0,-1.0,10.0
89000.0,5.34375,-1.3824319466948497E-12,89000.0,87.8,75.54835813237557,85.33653846153845,75.0,89000.0,-1.0,10.0
90000.0,5.40625,-1.398600741393035E-12,90000.0,85.9,71.84999440992796,83.17422434367542,71.39959432048681,90000.0,-1.0,10.0
91000.0,5.46875,-1.4147695360912203E-12,91000.0,85.5,71.03360102281353,82.18673218673219,70.70707070707071,91000.0,-1.0,10.0
92000.0,5.515625,-1.4268961321148594E-12,92000.0,86.3,72.5910098512312,83.53365384615384,71.63561076604555,92000.0,-1.0,10.0
93000.0,5.578125,-1.4430649268130447E-12,93000.0,85.5,70.99419883976795,82.3170731707317,69.91701244813278,93000.0,-1.0,10.0
94000.0,5.625,-1.4551915228366838E-12,94000.0,88.8,77.60000000000001,85.8942065491184,77.60000000000001,94000.0,-1.0,10.0
95000.0,5.671875,-1.467318118860323E-12,95000.0,87.8,75.6214531212533,85.4066985645933,74.94866529774127,95000.0,-1.0,10.0
96000.0,5.734375,-1.4834869135585083E-12,96000.0,86.7,73.40765859432483,83.24937027707809,72.91242362525459,96000.0,-1.0,10.0
97000.0,5.796875,-1.4996557082566936E-12,97000.0,88.9,77.80514920538435,86.78571428571429,77.62096774193549,97000.0,-1.0,10.0
98000.0,5.84375,-1.5117823042803327E-12,98000.0,86.6,73.2,83.67844092570039,72.65306122448979,98000.0,-1.0,10.0
99000.0,5.890625,-1.5239089003039718E-12,99000.0,85.7,71.37205912971059,82.91517323775388,70.9349593495935,99000.0,-1.0,10.0
100000.0,5.953125,-1.540077695002157E-12,100000.0,87.8,75.60468390069107,84.93827160493827,75.79365079365078,100000.0,-1.0,10.0
