learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
22000.0,0.8125,-2.101943310764101E-13,22000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,22000.0,-1.0,10.0
23000.0,0.859375,-2.2232092710004914E-13,23000.0,95.5,90.99999999999999,95.5,90.99999999999999,23000.0,-1.0,10.0
24000.0,0.890625,-2.3040532444914184E-13,24000.0,95.6,91.19999999999999,95.6,91.19999999999999,24000.0,-1.0,10.0
25000.0,0.9375,-2.4253192047278086E-13,25000.0,93.30000000000001,86.59860625505054,93.2932932932933,86.60000000000001,25000.0,-1.0,10.0
26000.0,1.015625,-2.627429138455126E-13,26000.0,50.8,1.6000000000000014,50.8,-49099.999999999956,26000.0,-1.0,10.0
27000.0,1.09375,-2.829539072182443E-13,27000.0,50.3,0.6000000000000005,50.3,0.6000000000000005,27000.0,-1.0,10.0
28000.0,1.140625,-2.950805032418833E-13,28000.0,53.5,7.000000000000006,53.5,7.000000000000006,28000.0,-1.0,10.0
29000.0,1.1875,-3.0720709926552234E-13,29000.0,52.0,4.0000000000000036,52.0,4.0000000000000036,29000.0,-1.0,10.0
30000.0,1.234375,-3.1933369528916136E-13,30000.0,49.6,-0.8000000000000007,49.6,-0.8000000000000007,30000.0,-1.0,10.0
31000.0,1.265625,-3.2741809263825405E-13,31000.0,51.800000000000004,3.600000000000003,51.800000000000004,3.600000000000003,31000.0,-1.0,10.0
32000.0,1.296875,-3.3550248998734675E-13,32000.0,54.400000000000006,8.800000000000008,54.400000000000006,8.800000000000008,32000.0,-1.0,10.0
33000.0,1.34375,-3.4762908601098577E-13,33000.0,52.300000000000004,4.600000000000004,52.300000000000004,4.600000000000004,33000.0,-1.0,10.0
34000.0,1.375,-3.5571348336007847E-13,34000.0,52.900000000000006,5.800000000000005,52.900000000000006,5.800000000000005,34000.0,-1.0,10.0
35000.0,1.421875,-3.678400793837175E-13,35000.0,55.7,11.40000000000001,55.7,11.40000000000001,35000.0,-1.0,10.0
36000.0,1.46875,-3.799666754073565E-13,36000.0,56.3,12.599999999999989,56.3,12.599999999999989,36000.0,-1.0,10.0
37000.0,1.515625,-3.9209327143099553E-13,37000.0,59.5,18.999999999999993,59.5,18.999999999999993,37000.0,-1.0,10.0
38000.0,1.5625,-4.0421986745463455E-13,38000.0,61.199999999999996,22.4,61.199999999999996,22.4,38000.0,-1.0,10.0
39000.0,1.609375,-4.1634646347827357E-13,39000.0,61.7,23.4,61.7,23.4,39000.0,-1.0,10.0
40000.0,1.671875,-4.3251525817645896E-13,40000.0,61.0,21.999999999999996,61.0,21.999999999999996,40000.0,-1.0,10.0
41000.0,1.71875,-4.44641854200098E-13,41000.0,63.9,27.800000000000004,63.9,27.800000000000004,41000.0,-1.0,10.0
42000.0,1.75,-4.527262515491907E-13,42000.0,65.2,30.400000000000006,65.2,30.400000000000006,42000.0,-1.0,10.0
43000.0,1.796875,-4.648528475728298E-13,43000.0,65.5,31.000000000000007,65.5,31.000000000000007,43000.0,-1.0,10.0
44000.0,1.84375,-4.769794435964688E-13,44000.0,69.6,39.19999999999999,69.6,39.19999999999999,44000.0,-1.0,10.0
45000.0,1.890625,-4.891060396201078E-13,45000.0,68.30000000000001,36.60000000000001,68.30000000000001,36.60000000000001,45000.0,-1.0,10.0
46000.0,1.953125,-5.052748343182932E-13,46000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,46000.0,-1.0,10.0
47000.0,2.015625,-5.214436290164786E-13,47000.0,68.10000000000001,36.20000000000001,68.10000000000001,36.20000000000001,47000.0,-1.0,10.0
48000.0,2.0625,-5.335702250401176E-13,48000.0,67.4,34.80000000000001,67.4,34.80000000000001,48000.0,-1.0,10.0
49000.0,2.125,-5.49739019738303E-13,49000.0,66.8,33.60000000000001,66.8,33.60000000000001,49000.0,-1.0,10.0
50000.0,2.171875,-5.61865615761942E-13,50000.0,69.0,37.999999999999986,68.96896896896897,37.875751503006,50000.0,-1.0,10.0
51000.0,2.21875,-5.73992211785581E-13,51000.0,49.0,-2.0000000000000018,49.0,-50899.999999999956,51000.0,-1.0,10.0
52000.0,2.265625,-5.861188078092201E-13,52000.0,52.400000000000006,4.800000000000004,52.400000000000006,4.800000000000004,52000.0,-1.0,10.0
53000.0,2.3125,-5.982454038328591E-13,53000.0,48.1,-3.8000000000000034,48.1,-3.8000000000000034,53000.0,-1.0,10.0
54000.0,2.34375,-6.063298011819517E-13,54000.0,53.400000000000006,6.800000000000006,53.400000000000006,6.800000000000006,54000.0,-1.0,10.0
55000.0,2.390625,-6.184563972055907E-13,55000.0,53.5,7.000000000000006,53.5,7.000000000000006,55000.0,-1.0,10.0
56000.0,2.4375,-6.305829932292298E-13,56000.0,53.400000000000006,6.800000000000006,53.400000000000006,6.800000000000006,56000.0,-1.0,10.0
57000.0,2.484375,-6.427095892528688E-13,57000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,57000.0,-1.0,10.0
58000.0,2.53125,-6.548361852765078E-13,58000.0,52.6,5.200000000000005,52.6,5.200000000000005,58000.0,-1.0,10.0
59000.0,2.5625,-6.629205826256004E-13,59000.0,56.699999999999996,13.39999999999999,56.699999999999996,13.39999999999999,59000.0,-1.0,10.0
60000.0,2.609375,-6.750471786492395E-13,60000.0,62.3,24.6,62.3,24.6,60000.0,-1.0,10.0
61000.0,2.65625,-6.871737746728785E-13,61000.0,57.699999999999996,15.399999999999991,57.699999999999996,15.399999999999991,61000.0,-1.0,10.0
62000.0,2.703125,-6.993003706965175E-13,62000.0,60.4,20.799999999999997,60.4,20.799999999999997,62000.0,-1.0,10.0
63000.0,2.734375,-7.073847680456102E-13,63000.0,58.8,17.599999999999994,58.8,17.599999999999994,63000.0,-1.0,10.0
64000.0,2.796875,-7.235535627437956E-13,64000.0,62.3,24.6,62.3,24.6,64000.0,-1.0,10.0
65000.0,2.84375,-7.356801587674346E-13,65000.0,61.0,21.999999999999996,61.0,21.999999999999996,65000.0,-1.0,10.0
66000.0,2.890625,-7.478067547910736E-13,66000.0,60.3,20.599999999999994,60.3,20.599999999999994,66000.0,-1.0,10.0
67000.0,2.953125,-7.63975549489259E-13,67000.0,60.5,20.999999999999996,60.5,20.999999999999996,67000.0,-1.0,10.0
68000.0,3.015625,-7.801443441874444E-13,68000.0,59.9,19.799999999999997,59.9,19.799999999999997,68000.0,-1.0,10.0
69000.0,3.046875,-7.88228741536537E-13,69000.0,60.9,21.799999999999997,60.9,21.799999999999997,69000.0,-1.0,10.0
70000.0,3.109375,-8.043975362347224E-13,70000.0,63.1,26.200000000000003,63.1,26.200000000000003,70000.0,-1.0,10.0
71000.0,3.171875,-8.205663309329078E-13,71000.0,61.7,23.4,61.7,23.4,71000.0,-1.0,10.0
72000.0,3.21875,-8.326929269565468E-13,72000.0,62.6,25.2,62.6,25.2,72000.0,-1.0,10.0
73000.0,3.28125,-8.488617216547322E-13,73000.0,64.5,29.000000000000004,64.5,29.000000000000004,73000.0,-1.0,10.0
74000.0,3.328125,-8.609883176783712E-13,74000.0,66.0,32.00000000000001,66.0,32.00000000000001,74000.0,-1.0,10.0
75000.0,3.390625,-8.771571123765566E-13,75000.0,64.4,28.809966604675353,64.36436436436436,28.65731462925852,75000.0,-1.0,10.0
76000.0,3.4375,-8.892837084001957E-13,76000.0,58.4,16.799999999999994,58.4,-20699.99999999998,76000.0,-1.0,10.0
77000.0,3.484375,-9.014103044238347E-13,77000.0,61.3,22.599999999999998,61.3,22.599999999999998,77000.0,-1.0,10.0
78000.0,3.546875,-9.1757909912202E-13,78000.0,63.2,26.400000000000002,63.2,26.400000000000002,78000.0,-1.0,10.0
79000.0,3.59375,-9.29705695145659E-13,79000.0,60.0,19.999999999999996,60.0,19.999999999999996,79000.0,-1.0,10.0
80000.0,3.640625,-9.418322911692982E-13,80000.0,63.7,27.400000000000002,63.7,27.400000000000002,80000.0,-1.0,10.0
81000.0,3.6875,-9.539588871929373E-13,81000.0,65.4,30.800000000000004,65.4,30.800000000000004,81000.0,-1.0,10.0
82000.0,3.734375,-9.660854832165765E-13,82000.0,65.9,31.800000000000004,65.9,31.800000000000004,82000.0,-1.0,10.0
83000.0,3.78125,-9.782120792402156E-13,83000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,83000.0,-1.0,10.0
84000.0,3.8125,-9.862964765893083E-13,84000.0,69.19999999999999,38.39999999999999,69.19999999999999,38.39999999999999,84000.0,-1.0,10.0
85000.0,3.859375,-9.984230726129475E-13,85000.0,70.39999999999999,40.79999999999999,70.39999999999999,40.79999999999999,85000.0,-1.0,10.0
86000.0,3.90625,-1.0105496686365866E-12,86000.0,68.2,36.40000000000001,68.2,36.40000000000001,86000.0,-1.0,10.0
87000.0,3.953125,-1.0226762646602257E-12,87000.0,72.5,44.99999999999999,72.5,44.99999999999999,87000.0,-1.0,10.0
88000.0,4.0,-1.0348028606838648E-12,88000.0,69.69999999999999,39.39999999999999,69.69999999999999,39.39999999999999,88000.0,-1.0,10.0
89000.0,4.046875,-1.046929456707504E-12,89000.0,71.1,42.199999999999996,71.1,42.199999999999996,89000.0,-1.0,10.0
90000.0,4.078125,-1.0550138540565967E-12,90000.0,70.39999999999999,40.79999999999999,70.39999999999999,40.79999999999999,90000.0,-1.0,10.0
91000.0,4.109375,-1.0630982514056894E-12,91000.0,74.2,48.4,74.2,48.4,91000.0,-1.0,10.0
92000.0,4.15625,-1.0752248474293286E-12,92000.0,71.39999999999999,42.8,71.39999999999999,42.8,92000.0,-1.0,10.0
93000.0,4.203125,-1.0873514434529677E-12,93000.0,73.5,47.0,73.5,47.0,93000.0,-1.0,10.0
94000.0,4.234375,-1.0954358408020604E-12,94000.0,74.6,49.2,74.6,49.2,94000.0,-1.0,10.0
95000.0,4.28125,-1.1075624368256995E-12,95000.0,74.0,48.0,74.0,48.0,95000.0,-1.0,10.0
96000.0,4.3125,-1.1156468341747923E-12,96000.0,77.3,54.6,77.3,54.6,96000.0,-1.0,10.0
97000.0,4.359375,-1.1277734301984314E-12,97000.0,73.5,47.0,73.5,47.0,97000.0,-1.0,10.0
98000.0,4.390625,-1.1358578275475242E-12,98000.0,77.10000000000001,54.2,77.10000000000001,54.2,98000.0,-1.0,10.0
99000.0,4.421875,-1.143942224896617E-12,99000.0,75.9,51.800000000000004,75.9,51.800000000000004,99000.0,-1.0,10.0
100000.0,4.46875,-1.156068820920256E-12,100000.0,75.6,51.2,75.6,51.2,100000.0,-1.0,10.0
