learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
20000.0,1.4375,-3.718822780582639E-13,20000.0,88.5,76.98158526821459,7.258064516129038,77.62645914396887,20000.0,-1.0,10.0
21000.0,1.5,-3.880510727564493E-13,21000.0,86.0,71.50208441896821,23.497267759562856,68.46846846846846,21000.0,-1.0,10.0
22000.0,1.5625,-4.042198674546347E-13,22000.0,91.8,78.71191509688676,56.14973262032089,70.07299270072994,22000.0,-1.0,10.0
23000.0,1.625,-4.203886621528201E-13,23000.0,88.1,75.46938001434732,21.192052980132466,72.1311475409836,23000.0,-1.0,10.0
24000.0,1.703125,-4.405996555255518E-13,24000.0,85.7,69.45593110283312,3.3783783783783807,63.888888888888886,24000.0,-1.0,10.0
25000.0,1.765625,-4.567684502237372E-13,25000.0,86.5,70.87956651538421,-16.3793103448276,64.19098143236074,25000.0,-1.0,10.0
26000.0,1.828125,-4.729372449219226E-13,26000.0,88.6,76.91073772218353,18.571428571428587,74.2081447963801,26000.0,-1.0,10.0
27000.0,1.90625,-4.931482382946544E-13,27000.0,89.60000000000001,78.14575102967135,2.803738317757012,74.63414634146342,27000.0,-1.0,10.0
28000.0,1.96875,-5.093170329928398E-13,28000.0,87.9,74.60224171949122,-32.967032967033006,70.48780487804879,28000.0,-1.0,10.0
29000.0,2.046875,-5.295280263655715E-13,29000.0,87.7,73.34454451677776,-6.034482758620696,67.71653543307087,29000.0,-1.0,10.0
30000.0,2.109375,-5.456968210637569E-13,30000.0,86.9,71.84394236390523,-21.29629629629632,66.91919191919192,30000.0,-1.0,10.0
31000.0,2.1875,-5.659078144364887E-13,31000.0,86.6,70.53300084002939,10.06711409395974,64.64379947229551,31000.0,-1.0,10.0
32000.0,2.25,-5.820766091346741E-13,32000.0,84.89999999999999,68.788755684167,-4.861111111111114,63.961813842482094,32000.0,-1.0,10.0
33000.0,2.328125,-6.022876025074059E-13,33000.0,85.9,71.42972929161938,-20.512820512820532,69.01098901098901,33000.0,-1.0,10.0
34000.0,2.390625,-6.184563972055912E-13,34000.0,88.4,75.36056415811721,18.30985915492959,69.87012987012987,34000.0,-1.0,10.0
35000.0,2.453125,-6.346251919037766E-13,35000.0,87.2,73.76156643448387,-4.9180327868852505,69.59619952494062,35000.0,-1.0,10.0
36000.0,2.53125,-6.548361852765084E-13,36000.0,90.7,78.20319311502153,39.61038961038964,69.60784313725492,36000.0,-1.0,10.0
37000.0,2.59375,-6.710049799746938E-13,37000.0,86.8,70.56501786168235,18.51851851851853,62.39316239316239,37000.0,-1.0,10.0
38000.0,2.671875,-6.912159733474256E-13,38000.0,87.9,72.82486637021066,14.788732394366209,64.30678466076697,38000.0,-1.0,10.0
39000.0,2.75,-7.114269667201573E-13,39000.0,89.3,78.48710030238692,18.320610687022917,77.13675213675214,39000.0,-1.0,10.0
40000.0,2.8125,-7.275957614183427E-13,40000.0,89.8,79.31403725095724,30.136986301369884,77.63157894736842,40000.0,-1.0,10.0
41000.0,2.890625,-7.478067547910745E-13,41000.0,89.3,78.49868580752506,42.16216216216219,77.18550106609808,41000.0,-1.0,10.0
42000.0,2.96875,-7.680177481638063E-13,42000.0,91.3,82.59874710979192,45.28301886792456,82.38866396761134,42000.0,-1.0,10.0
43000.0,3.03125,-7.841865428619917E-13,43000.0,90.3,80.52365271865715,24.21875000000002,78.9587852494577,43000.0,-1.0,10.0
44000.0,3.109375,-8.043975362347234E-13,44000.0,89.2,76.12658216655687,40.98360655737707,70.57220708446866,44000.0,-1.0,10.0
45000.0,3.171875,-8.205663309329088E-13,45000.0,87.4,74.15575465196416,3.8167938931297747,70.28301886792453,45000.0,-1.0,10.0
45312.0,3.203125,-8.286507282820015E-13,45312.0,88.0,75.90777496255667,15.492957746478886,74.30406852248393,45312.0,-1.0,10.0
