learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
45000.0,4.046875,-1.0469294567075033E-12,45000.0,78.5,56.97074010327023,73.19201995012467,56.65322580645162,45000.0,-1.0,9.0
46000.0,4.125,-1.067140450080235E-12,46000.0,80.60000000000001,61.192704228394945,75.56675062972293,61.20000000000001,46000.0,-1.0,9.0
47000.0,4.21875,-1.091393642127513E-12,47000.0,76.3,52.65113677228593,71.58273381294964,52.40963855421686,47000.0,-1.0,9.0
48000.0,4.3125,-1.115646834174791E-12,48000.0,80.0,60.011036953800755,75.66909975669101,59.51417004048584,48000.0,-1.0,9.0
49000.0,4.390625,-1.1358578275475227E-12,49000.0,78.9,57.78007219407561,73.88613861386138,57.800000000000004,49000.0,-1.0,9.0
50000.0,4.484375,-1.1601110195948008E-12,50000.0,79.9,59.77908512426463,75.2463054187192,59.47580645161291,50000.0,-1.0,9.0
51000.0,4.578125,-1.1843642116420788E-12,51000.0,81.39999999999999,62.73560712911911,77.00865265760198,61.08786610878659,51000.0,-1.0,9.0
52000.0,4.671875,-1.2086174036893569E-12,52000.0,82.39999999999999,64.76547016075753,79.12218268090153,64.44444444444444,52000.0,-1.0,9.0
53000.0,4.75,-1.2288283970620885E-12,53000.0,82.0,63.91035331764101,78.62232779097387,62.184873949579824,53000.0,-1.0,9.0
54000.0,4.84375,-1.2530815891093666E-12,54000.0,78.5,57.07211884034822,72.9559748427673,55.670103092783506,54000.0,-1.0,9.0
55000.0,4.9375,-1.2773347811566446E-12,55000.0,79.5,59.01147678649979,74.87745098039214,58.41784989858013,55000.0,-1.0,9.0
56000.0,5.015625,-1.2975457745293763E-12,56000.0,76.6,53.16402997502081,70.67669172932331,51.04602510460251,56000.0,-1.0,9.0
57000.0,5.09375,-1.317756767902108E-12,57000.0,79.3,58.47042773453175,73.86363636363636,57.40740740740742,57000.0,-1.0,9.0
58000.0,5.1875,-1.342009959949386E-12,58000.0,77.9,55.793280578647966,72.91666666666666,55.71142284569138,58000.0,-1.0,9.0
59000.0,5.265625,-1.3622209533221177E-12,59000.0,78.5,57.02544093896413,72.71573604060914,55.852156057494874,59000.0,-1.0,9.0
60000.0,5.34375,-1.3824319466948493E-12,60000.0,79.9,59.77361148913688,75.06203473945409,59.96015936254982,60000.0,-1.0,9.0
61000.0,5.4375,-1.4066851387421274E-12,61000.0,79.10000000000001,58.1484388766961,74.19753086419753,56.99588477366255,61000.0,-1.0,9.0
62000.0,5.53125,-1.4309383307894054E-12,62000.0,80.60000000000001,61.22559110986751,76.73860911270984,60.64908722109534,62000.0,-1.0,9.0
63000.0,5.609375,-1.451149324162137E-12,63000.0,78.3,56.77635248187395,73.17676143386899,54.697286012526106,63000.0,-1.0,9.0
64000.0,5.703125,-1.4754025162094151E-12,64000.0,79.10000000000001,58.06143498117782,73.23943661971832,57.52032520325204,64000.0,-1.0,9.0
65000.0,5.78125,-1.4956135095821468E-12,65000.0,81.3,62.57934379777635,77.63157894736842,61.83673469387754,65000.0,-1.0,9.0
66000.0,5.875,-1.5198667016294248E-12,66000.0,81.39999999999999,62.79598196605233,77.20588235294116,61.88524590163933,66000.0,-1.0,9.0
67000.0,5.953125,-1.5400776950021565E-12,67000.0,80.4,60.86261980830672,76.06837606837608,59.75359342915812,67000.0,-1.0,9.0
68000.0,6.046875,-1.5643308870494345E-12,68000.0,80.5,60.96815001040851,75.71606475716067,61.00000000000001,68000.0,-1.0,9.0
69000.0,6.125,-1.5845418804221662E-12,69000.0,77.7,55.20433252446688,72.40099009900989,54.02061855670104,69000.0,-1.0,9.0
70000.0,6.234375,-1.6128372711439906E-12,70000.0,79.4,58.83688215359039,75.12077294685992,57.5257731958763,70000.0,-1.0,9.0
71000.0,6.328125,-1.6370904631912686E-12,71000.0,79.4,58.791263747914556,75.59241706161139,58.21501014198783,71000.0,-1.0,9.0
72000.0,6.40625,-1.6573014565640003E-12,72000.0,78.4,56.62789950523679,74.10071942446044,55.0935550935551,72000.0,-1.0,9.0
73000.0,6.5,-1.6815546486112784E-12,73000.0,77.9,55.80954513825014,73.69047619047619,55.88822355289421,73000.0,-1.0,9.0
74000.0,6.59375,-1.7058078406585564E-12,74000.0,78.10000000000001,56.33274844472803,72.5563909774436,54.37500000000001,74000.0,-1.0,9.0
75000.0,6.671875,-1.726018834031288E-12,75000.0,78.9,57.730000881459695,74.48609431680777,58.464566929133866,75000.0,-1.0,9.0
76000.0,6.765625,-1.7502720260785661E-12,76000.0,81.0,61.995287415639545,77.32696897374703,60.74380165289257,76000.0,-1.0,9.0
77000.0,6.84375,-1.7704830194512978E-12,77000.0,80.2,60.41899888053736,75.61576354679804,58.40336134453782,77000.0,-1.0,9.0
78000.0,6.9375,-1.7947362114985758E-12,78000.0,83.89999999999999,67.81622062480508,80.74162679425837,67.34279918864097,78000.0,-1.0,9.0
79000.0,7.015625,-1.8149472048713075E-12,79000.0,79.80000000000001,59.487699904134274,75.00000000000001,58.85947046843179,79000.0,-1.0,9.0
80000.0,7.109375,-1.8392003969185857E-12,80000.0,83.39999999999999,66.7766107339567,79.75609756097559,66.53225806451613,80000.0,-1.0,9.0
81000.0,7.1875,-1.8594113902913174E-12,81000.0,79.9,59.758148474413396,75.84134615384616,59.2292089249493,81000.0,-1.0,9.0
82000.0,7.28125,-1.8836645823385956E-12,82000.0,79.10000000000001,58.24776455734641,74.4810744810745,57.6923076923077,82000.0,-1.0,9.0
83000.0,7.375,-1.907917774385874E-12,83000.0,77.0,54.009749933014206,71.21401752190238,53.81526104417671,83000.0,-1.0,9.0
84000.0,7.453125,-1.9281287677586055E-12,84000.0,77.9,55.8737790414427,72.85012285012284,54.054054054054056,84000.0,-1.0,9.0
85000.0,7.546875,-1.9523819598058838E-12,85000.0,74.6,49.22193612359461,68.4863523573201,47.30290456431535,85000.0,-1.0,9.0
86000.0,7.625,-1.9725929531786154E-12,86000.0,78.5,56.93971560184258,74.3436754176611,57.9256360078278,86000.0,-1.0,9.0
87000.0,7.71875,-1.9968461452258937E-12,87000.0,80.2,60.40459306720422,75.97087378640778,59.67413441955194,87000.0,-1.0,9.0
88000.0,7.796875,-2.0170571385986254E-12,88000.0,78.5,56.83805638756616,74.09638554216868,55.76131687242799,88000.0,-1.0,9.0
89000.0,7.890625,-2.0413103306459036E-12,89000.0,83.3,66.52769983163634,79.92788461538461,65.77868852459015,89000.0,-1.0,9.0
90000.0,7.984375,-2.065563522693182E-12,90000.0,78.9,57.899021501428635,74.82100238663485,57.200811359026375,90000.0,-1.0,9.0
91000.0,8.0625,-2.0857745160659135E-12,91000.0,76.5,53.03381565273004,71.13022113022112,52.52525252525253,91000.0,-1.0,9.0
92000.0,8.15625,-2.1100277081131918E-12,92000.0,80.9,61.78930100428121,77.04326923076924,60.45548654244307,92000.0,-1.0,9.0
93000.0,8.234375,-2.1302387014859234E-12,93000.0,77.60000000000001,55.190858935222785,72.6829268292683,53.52697095435685,93000.0,-1.0,9.0
94000.0,8.3125,-2.150449694858655E-12,94000.0,77.2,54.400000000000006,71.28463476070529,54.400000000000006,94000.0,-1.0,9.0
95000.0,8.40625,-2.1747028869059333E-12,95000.0,80.80000000000001,61.63682864450129,77.03349282296651,60.574948665297754,95000.0,-1.0,9.0
96000.0,8.5,-2.1989560789532116E-12,96000.0,77.2,54.41367589723083,71.28463476070529,53.564154786150716,96000.0,-1.0,9.0
97000.0,8.578125,-2.2191670723259432E-12,97000.0,83.89999999999999,67.80695369800122,80.83333333333333,67.54032258064515,97000.0,-1.0,9.0
98000.0,8.65625,-2.239378065698675E-12,98000.0,79.4,58.80000000000001,74.9086479902558,57.9591836734694,98000.0,-1.0,9.0
99000.0,8.75,-2.263631257745953E-12,99000.0,78.2,56.34551920797156,73.95459976105137,55.69105691056912,99000.0,-1.0,9.0
100000.0,8.828125,-2.283842251118685E-12,100000.0,75.6,51.21326999056257,69.87654320987654,51.587301587301596,100000.0,-1.0,9.0
