learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
39000.0,1.046875,-2.7082731119460517E-13,39000.0,68.4,36.80000000000001,68.4,36.80000000000001,39000.0,-1.0,10.0
40000.0,1.078125,-2.7891170854369787E-13,40000.0,69.89999999999999,39.79999999999999,69.89999999999999,39.79999999999999,40000.0,-1.0,10.0
41000.0,1.09375,-2.829539072182442E-13,41000.0,70.0,39.99999999999999,70.0,39.99999999999999,41000.0,-1.0,10.0
42000.0,1.125,-2.910383045673369E-13,42000.0,72.39999999999999,44.8,72.39999999999999,44.8,42000.0,-1.0,10.0
43000.0,1.140625,-2.950805032418832E-13,43000.0,71.2,42.39999999999999,71.2,42.39999999999999,43000.0,-1.0,10.0
44000.0,1.15625,-2.9912270191642954E-13,44000.0,70.6,41.19999999999999,70.6,41.19999999999999,44000.0,-1.0,10.0
45000.0,1.171875,-3.0316490059097586E-13,45000.0,69.89999999999999,39.79999999999999,69.89999999999999,39.79999999999999,45000.0,-1.0,10.0
46000.0,1.203125,-3.1124929794006856E-13,46000.0,70.7,41.39999999999999,70.7,41.39999999999999,46000.0,-1.0,10.0
47000.0,1.21875,-3.152914966146149E-13,47000.0,70.3,40.599999999999994,70.3,40.599999999999994,47000.0,-1.0,10.0
48000.0,1.25,-3.233758939637076E-13,48000.0,70.0,39.99999999999999,70.0,39.99999999999999,48000.0,-1.0,10.0
49000.0,1.265625,-3.274180926382539E-13,49000.0,68.10000000000001,36.20000000000001,68.10000000000001,36.20000000000001,49000.0,-1.0,10.0
50000.0,1.296875,-3.355024899873466E-13,50000.0,70.0,39.99999999999999,69.96996996996997,39.87975951903807,50000.0,-1.0,10.0
51000.0,1.3125,-3.395446886618929E-13,51000.0,51.300000000000004,2.6000000000000023,51.300000000000004,-48599.999999999956,51000.0,-1.0,10.0
52000.0,1.328125,-3.4358688733643924E-13,52000.0,49.7,-0.6000000000000005,49.7,-0.6000000000000005,52000.0,-1.0,10.0
53000.0,1.359375,-3.5167128468553194E-13,53000.0,51.0,2.0000000000000018,51.0,2.0000000000000018,53000.0,-1.0,10.0
54000.0,1.375,-3.5571348336007826E-13,54000.0,52.2,4.400000000000004,52.2,4.400000000000004,54000.0,-1.0,10.0
55000.0,1.40625,-3.6379788070917096E-13,55000.0,49.3,-1.4000000000000012,49.3,-1.4000000000000012,55000.0,-1.0,10.0
56000.0,1.421875,-3.678400793837173E-13,56000.0,48.3,-3.400000000000003,48.3,-3.400000000000003,56000.0,-1.0,10.0
57000.0,1.453125,-3.7592447673281E-13,57000.0,52.800000000000004,5.600000000000005,52.800000000000004,5.600000000000005,57000.0,-1.0,10.0
58000.0,1.46875,-3.799666754073563E-13,58000.0,54.1,8.200000000000006,54.1,8.200000000000006,58000.0,-1.0,10.0
59000.0,1.5,-3.88051072756449E-13,59000.0,54.800000000000004,9.600000000000009,54.800000000000004,9.600000000000009,59000.0,-1.0,10.0
60000.0,1.515625,-3.9209327143099533E-13,60000.0,54.400000000000006,8.800000000000008,54.400000000000006,8.800000000000008,60000.0,-1.0,10.0
61000.0,1.546875,-4.00177668780088E-13,61000.0,51.0,2.0000000000000018,51.0,2.0000000000000018,61000.0,-1.0,10.0
62000.0,1.5625,-4.0421986745463435E-13,62000.0,50.2,0.40000000000000036,50.2,0.40000000000000036,62000.0,-1.0,10.0
63000.0,1.59375,-4.1230426480372704E-13,63000.0,55.300000000000004,10.600000000000009,55.300000000000004,10.600000000000009,63000.0,-1.0,10.0
64000.0,1.609375,-4.1634646347827337E-13,64000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,64000.0,-1.0,10.0
65000.0,1.640625,-4.2443086082736606E-13,65000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,65000.0,-1.0,10.0
66000.0,1.65625,-4.284730595019124E-13,66000.0,55.800000000000004,11.60000000000001,55.800000000000004,11.60000000000001,66000.0,-1.0,10.0
67000.0,1.6875,-4.365574568510051E-13,67000.0,56.10000000000001,12.20000000000001,56.10000000000001,12.20000000000001,67000.0,-1.0,10.0
68000.0,1.703125,-4.405996555255514E-13,68000.0,56.39999999999999,12.79999999999999,56.39999999999999,12.79999999999999,68000.0,-1.0,10.0
69000.0,1.734375,-4.486840528746441E-13,69000.0,56.10000000000001,12.20000000000001,56.10000000000001,12.20000000000001,69000.0,-1.0,10.0
70000.0,1.765625,-4.567684502237368E-13,70000.0,57.49999999999999,14.999999999999991,57.49999999999999,14.999999999999991,70000.0,-1.0,10.0
71000.0,1.78125,-4.608106488982832E-13,71000.0,55.300000000000004,10.600000000000009,55.300000000000004,10.600000000000009,71000.0,-1.0,10.0
72000.0,1.8125,-4.688950462473758E-13,72000.0,52.5,5.000000000000004,52.5,5.000000000000004,72000.0,-1.0,10.0
73000.0,1.84375,-4.769794435964685E-13,73000.0,54.1,8.200000000000006,54.1,8.200000000000006,73000.0,-1.0,10.0
74000.0,1.859375,-4.810216422710148E-13,74000.0,55.2,10.40000000000001,55.2,10.40000000000001,74000.0,-1.0,10.0
75000.0,1.890625,-4.891060396201075E-13,75000.0,54.0,7.995951821880176,53.953953953953956,7.815631262525057,75000.0,-1.0,10.0
76000.0,1.90625,-4.931482382946539E-13,76000.0,60.4,20.799999999999997,60.4,-19699.99999999998,76000.0,-1.0,10.0
77000.0,1.9375,-5.012326356437465E-13,77000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,77000.0,-1.0,10.0
78000.0,1.953125,-5.052748343182929E-13,78000.0,67.9,35.80000000000001,67.9,35.80000000000001,78000.0,-1.0,10.0
79000.0,1.984375,-5.133592316673855E-13,79000.0,69.5,38.99999999999999,69.5,38.99999999999999,79000.0,-1.0,10.0
80000.0,2.015625,-5.214436290164782E-13,80000.0,68.60000000000001,37.20000000000001,68.60000000000001,37.20000000000001,80000.0,-1.0,10.0
81000.0,2.046875,-5.295280263655708E-13,81000.0,71.2,42.39999999999999,71.2,42.39999999999999,81000.0,-1.0,10.0
82000.0,2.078125,-5.376124237146635E-13,82000.0,74.8,49.6,74.8,49.6,82000.0,-1.0,10.0
83000.0,2.09375,-5.416546223892098E-13,83000.0,73.9,47.8,73.9,47.8,83000.0,-1.0,10.0
84000.0,2.125,-5.497390197383025E-13,84000.0,74.2,48.4,74.2,48.4,84000.0,-1.0,10.0
85000.0,2.15625,-5.578234170873951E-13,85000.0,75.7,51.4,75.7,51.4,85000.0,-1.0,10.0
86000.0,2.1875,-5.659078144364878E-13,86000.0,75.6,51.2,75.6,51.2,86000.0,-1.0,10.0
87000.0,2.203125,-5.699500131110342E-13,87000.0,76.9,53.800000000000004,76.9,53.800000000000004,87000.0,-1.0,10.0
88000.0,2.234375,-5.780344104601268E-13,88000.0,78.3,56.60000000000001,78.3,56.60000000000001,88000.0,-1.0,10.0
89000.0,2.265625,-5.861188078092194E-13,89000.0,76.8,53.6,76.8,53.6,89000.0,-1.0,10.0
90000.0,2.28125,-5.901610064837658E-13,90000.0,77.0,54.0,77.0,54.0,90000.0,-1.0,10.0
91000.0,2.3125,-5.982454038328585E-13,91000.0,78.2,56.400000000000006,78.2,56.400000000000006,91000.0,-1.0,10.0
92000.0,2.34375,-6.063298011819511E-13,92000.0,77.8,55.60000000000001,77.8,55.60000000000001,92000.0,-1.0,10.0
93000.0,2.375,-6.144141985310438E-13,93000.0,76.9,53.800000000000004,76.9,53.800000000000004,93000.0,-1.0,10.0
94000.0,2.390625,-6.184563972055901E-13,94000.0,79.80000000000001,59.60000000000001,79.80000000000001,59.60000000000001,94000.0,-1.0,10.0
95000.0,2.421875,-6.265407945546828E-13,95000.0,75.3,50.6,75.3,50.6,95000.0,-1.0,10.0
96000.0,2.453125,-6.346251919037754E-13,96000.0,79.2,58.400000000000006,79.2,58.400000000000006,96000.0,-1.0,10.0
97000.0,2.484375,-6.427095892528681E-13,97000.0,78.9,57.800000000000004,78.9,57.800000000000004,97000.0,-1.0,10.0
98000.0,2.515625,-6.507939866019607E-13,98000.0,77.5,55.00000000000001,77.5,55.00000000000001,98000.0,-1.0,10.0
99000.0,2.53125,-6.548361852765071E-13,99000.0,77.10000000000001,54.2,77.10000000000001,54.2,99000.0,-1.0,10.0
100000.0,2.5625,-6.629205826255997E-13,100000.0,77.8,55.60000000000001,77.8,55.60000000000001,100000.0,-1.0,10.0
