learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
34000.0,1.21875,-3.152914966146151E-13,34000.0,84.0,68.0,84.0,68.0,34000.0,-1.0,9.0
35000.0,1.25,-3.233758939637078E-13,35000.0,85.9,71.8,85.9,71.8,35000.0,-1.0,9.0
36000.0,1.296875,-3.355024899873468E-13,36000.0,87.8,75.6,87.8,75.6,36000.0,-1.0,9.0
37000.0,1.328125,-3.435868873364395E-13,37000.0,86.3,72.6,86.3,72.6,37000.0,-1.0,9.0
38000.0,1.359375,-3.516712846855322E-13,38000.0,87.0,74.0,87.0,74.0,38000.0,-1.0,9.0
39000.0,1.390625,-3.597556820346249E-13,39000.0,88.2,76.4,88.2,76.4,39000.0,-1.0,9.0
40000.0,1.4375,-3.718822780582639E-13,40000.0,89.9,79.80000000000001,89.9,79.80000000000001,40000.0,-1.0,9.0
41000.0,1.453125,-3.7592447673281023E-13,41000.0,91.4,82.80000000000001,91.4,82.80000000000001,41000.0,-1.0,9.0
42000.0,1.5,-3.8805107275644925E-13,42000.0,91.10000000000001,82.2,91.10000000000001,82.2,42000.0,-1.0,9.0
43000.0,1.53125,-3.9613547010554195E-13,43000.0,89.9,79.80000000000001,89.9,79.80000000000001,43000.0,-1.0,9.0
44000.0,1.5625,-4.0421986745463465E-13,44000.0,88.8,77.60000000000001,88.8,77.60000000000001,44000.0,-1.0,9.0
45000.0,1.59375,-4.1230426480372735E-13,45000.0,91.3,82.60000000000001,91.3,82.60000000000001,45000.0,-1.0,9.0
46000.0,1.640625,-4.2443086082736637E-13,46000.0,90.5,81.0,90.5,81.0,46000.0,-1.0,9.0
47000.0,1.671875,-4.3251525817645906E-13,47000.0,90.2,80.4,90.2,80.4,47000.0,-1.0,9.0
48000.0,1.703125,-4.4059965552555176E-13,48000.0,91.4,82.80000000000001,91.4,82.80000000000001,48000.0,-1.0,9.0
49000.0,1.734375,-4.4868405287464446E-13,49000.0,89.0,78.0,89.0,78.0,49000.0,-1.0,9.0
50000.0,1.765625,-4.567684502237371E-13,50000.0,91.2,82.4,91.1911911911912,82.36472945891784,50000.0,-1.0,9.0
51000.0,1.8125,-4.688950462473761E-13,51000.0,49.4,-1.200000000000001,49.4,-50499.999999999956,51000.0,-1.0,9.0
52000.0,1.84375,-4.769794435964688E-13,52000.0,51.1,2.200000000000002,51.1,2.200000000000002,52000.0,-1.0,9.0
53000.0,1.890625,-4.891060396201078E-13,53000.0,53.7,7.400000000000007,53.7,7.400000000000007,53000.0,-1.0,9.0
54000.0,1.953125,-5.052748343182932E-13,54000.0,56.3,12.599999999999989,56.3,12.599999999999989,54000.0,-1.0,9.0
55000.0,2.0,-5.174014303419322E-13,55000.0,61.3,22.599999999999998,61.3,22.599999999999998,55000.0,-1.0,9.0
56000.0,2.046875,-5.295280263655712E-13,56000.0,62.9,25.8,62.9,25.8,56000.0,-1.0,9.0
57000.0,2.09375,-5.416546223892102E-13,57000.0,67.2,34.400000000000006,67.2,34.400000000000006,57000.0,-1.0,9.0
58000.0,2.140625,-5.537812184128493E-13,58000.0,67.2,34.400000000000006,67.2,34.400000000000006,58000.0,-1.0,9.0
59000.0,2.1875,-5.659078144364883E-13,59000.0,72.1,44.199999999999996,72.1,44.199999999999996,59000.0,-1.0,9.0
60000.0,2.21875,-5.739922117855809E-13,60000.0,76.3,52.6,76.3,52.6,60000.0,-1.0,9.0
61000.0,2.265625,-5.8611880780922E-13,61000.0,74.8,49.6,74.8,49.6,61000.0,-1.0,9.0
62000.0,2.296875,-5.942032051583126E-13,62000.0,78.0,56.00000000000001,78.0,56.00000000000001,62000.0,-1.0,9.0
63000.0,2.34375,-6.063298011819516E-13,63000.0,79.10000000000001,58.20000000000001,79.10000000000001,58.20000000000001,63000.0,-1.0,9.0
64000.0,2.375,-6.144141985310443E-13,64000.0,81.2,62.40000000000001,81.2,62.40000000000001,64000.0,-1.0,9.0
65000.0,2.40625,-6.224985958801369E-13,65000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,65000.0,-1.0,9.0
66000.0,2.453125,-6.346251919037759E-13,66000.0,82.0,63.99999999999999,82.0,63.99999999999999,66000.0,-1.0,9.0
67000.0,2.484375,-6.427095892528686E-13,67000.0,81.6,63.19999999999999,81.6,63.19999999999999,67000.0,-1.0,9.0
68000.0,2.515625,-6.507939866019612E-13,68000.0,84.5,69.0,84.5,69.0,68000.0,-1.0,9.0
69000.0,2.53125,-6.548361852765076E-13,69000.0,83.5,67.0,83.5,67.0,69000.0,-1.0,9.0
70000.0,2.578125,-6.669627813001466E-13,70000.0,87.0,74.0,87.0,74.0,70000.0,-1.0,9.0
71000.0,2.609375,-6.750471786492393E-13,71000.0,86.9,73.8,86.9,73.8,71000.0,-1.0,9.0
72000.0,2.640625,-6.831315759983319E-13,72000.0,86.2,72.39999999999999,86.2,72.39999999999999,72000.0,-1.0,9.0
73000.0,2.671875,-6.912159733474246E-13,73000.0,86.8,73.6,86.8,73.6,73000.0,-1.0,9.0
74000.0,2.71875,-7.033425693710636E-13,74000.0,87.2,74.4,87.2,74.4,74000.0,-1.0,9.0
75000.0,2.75,-7.114269667201562E-13,75000.0,88.4,76.79972159665917,88.38838838838838,76.75350701402806,75000.0,-1.0,9.0
76000.0,2.796875,-7.235535627437952E-13,76000.0,55.60000000000001,11.20000000000001,55.60000000000001,-22099.999999999978,76000.0,-1.0,9.0
77000.0,2.828125,-7.316379600928879E-13,77000.0,61.1,22.199999999999996,61.1,22.199999999999996,77000.0,-1.0,9.0
78000.0,2.859375,-7.397223574419805E-13,78000.0,61.7,23.4,61.7,23.4,78000.0,-1.0,9.0
79000.0,2.90625,-7.518489534656196E-13,79000.0,64.4,28.800000000000004,64.4,28.800000000000004,79000.0,-1.0,9.0
80000.0,2.9375,-7.599333508147122E-13,80000.0,64.60000000000001,29.200000000000003,64.60000000000001,29.200000000000003,80000.0,-1.0,9.0
81000.0,2.96875,-7.680177481638049E-13,81000.0,70.19999999999999,40.39999999999999,70.19999999999999,40.39999999999999,81000.0,-1.0,9.0
82000.0,3.0,-7.761021455128975E-13,82000.0,75.7,51.4,75.7,51.4,82000.0,-1.0,9.0
83000.0,3.015625,-7.801443441874439E-13,83000.0,75.2,50.4,75.2,50.4,83000.0,-1.0,9.0
84000.0,3.03125,-7.841865428619902E-13,84000.0,77.3,54.6,77.3,54.6,84000.0,-1.0,9.0
85000.0,3.0625,-7.922709402110829E-13,85000.0,76.6,53.2,76.6,53.2,85000.0,-1.0,9.0
86000.0,3.09375,-8.003553375601755E-13,86000.0,74.6,49.2,74.6,49.2,86000.0,-1.0,9.0
87000.0,3.125,-8.084397349092682E-13,87000.0,79.60000000000001,59.20000000000001,79.60000000000001,59.20000000000001,87000.0,-1.0,9.0
88000.0,3.140625,-8.124819335838146E-13,88000.0,78.2,56.400000000000006,78.2,56.400000000000006,88000.0,-1.0,9.0
89000.0,3.171875,-8.205663309329072E-13,89000.0,77.2,54.400000000000006,77.2,54.400000000000006,89000.0,-1.0,9.0
90000.0,3.1875,-8.246085296074536E-13,90000.0,78.2,56.400000000000006,78.2,56.400000000000006,90000.0,-1.0,9.0
91000.0,3.203125,-8.28650728282E-13,91000.0,79.60000000000001,59.20000000000001,79.60000000000001,59.20000000000001,91000.0,-1.0,9.0
92000.0,3.234375,-8.367351256310926E-13,92000.0,78.9,57.800000000000004,78.9,57.800000000000004,92000.0,-1.0,9.0
93000.0,3.25,-8.40777324305639E-13,93000.0,77.9,55.800000000000004,77.9,55.800000000000004,93000.0,-1.0,9.0
94000.0,3.28125,-8.488617216547316E-13,94000.0,78.60000000000001,57.2,78.60000000000001,57.2,94000.0,-1.0,9.0
95000.0,3.3125,-8.569461190038243E-13,95000.0,79.3,58.60000000000001,79.3,58.60000000000001,95000.0,-1.0,9.0
96000.0,3.328125,-8.609883176783706E-13,96000.0,81.6,63.19999999999999,81.6,63.19999999999999,96000.0,-1.0,9.0
97000.0,3.359375,-8.690727150274633E-13,97000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,97000.0,-1.0,9.0
98000.0,3.375,-8.731149137020097E-13,98000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,98000.0,-1.0,9.0
99000.0,3.390625,-8.77157112376556E-13,99000.0,79.10000000000001,58.20000000000001,79.10000000000001,58.20000000000001,99000.0,-1.0,9.0
100000.0,3.421875,-8.852415097256487E-13,100000.0,81.5,62.999999999999986,81.5,62.999999999999986,100000.0,-1.0,9.0
