learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
13000.0,0.84375,-2.182787284255023E-12,13000.0,0.0,84.22999999999999,1.8135600348485832,68.47511663452498,3.6193345171662226,80.8848484848485,2.1982545876952457,67.88187372708758,3.6936049589584155
14000.0,0.90625,-2.3444752312368778E-12,14000.0,0.0,82.58,3.1215380824202663,65.17736698674437,6.230348899507294,79.28656361474434,3.711698076599605,64.59349593495935,6.344589598415175
15000.0,0.953125,-2.465741191473267E-12,15000.0,0.0,76.19999999999999,1.6227548592850762,51.98761815072521,3.2850272039970023,72.22870478413068,1.8935295907643859,50.82644628099173,3.352799296043553
16000.0,1.015625,-2.627429138455122E-12,16000.0,0.0,75.68,3.636787349051663,51.377872735848655,7.2609498924606015,70.55690072639226,4.402890253089183,51.35999999999999,7.273574698103325
17000.0,1.078125,-2.789117085436977E-12,17000.0,0.0,80.46000000000001,2.2242102218790163,60.90843629995546,4.45110381037724,76.93034238488784,2.625986094308167,59.87679671457906,4.567166780039051
18000.0,1.140625,-2.950805032418832E-12,18000.0,0.0,84.03999999999999,1.4990367277392207,68.07745507784908,3.015678626267952,80.6779661016949,1.8148144403622521,66.88796680497924,3.1100347048531556
19000.0,1.203125,-3.1124929794006868E-12,19000.0,0.0,84.71000000000001,2.0195984199285197,69.41928050356898,4.045260256337393,81.94805194805194,2.384413718923876,69.35871743486973,4.047291422702446
20000.0,1.265625,-3.2741809263825417E-12,20000.0,0.0,81.37999999999998,2.80626283713965,62.78407996143267,5.633373356798278,77.32034104750305,3.418103333909442,61.127348643006265,5.858586298830176
21000.0,1.3125,-3.395446886618931E-12,21000.0,0.0,78.03999999999999,3.36128282389659,56.02712195371888,6.7726135106922305,72.6865671641791,4.180700029722126,56.34194831013917,6.682470822856042
22000.0,1.375,-3.557134833600786E-12,22000.0,0.0,76.39,2.7666465862725134,52.722099898614765,5.537869345998508,69.73076923076923,3.5469828029134782,52.49496981891349,5.566693332540267
23000.0,1.4375,-3.7188227805826404E-12,23000.0,0.0,75.22999999999999,2.8237288192113015,50.41803532717812,5.665208241258123,69.82947624847748,3.439377368101468,50.060483870967744,5.69300165163569
24000.0,1.5,-3.880510727564495E-12,24000.0,0.0,76.55999999999999,4.2345667494509485,52.98310183200344,8.536376425367475,71.13300492610837,5.214983681589835,51.670103092783506,8.731065462785457
25000.0,1.5625,-4.04219867454635E-12,25000.0,0.0,80.7,3.814300576631169,61.41112407519568,7.649645363282424,76.66263603385731,4.612213514668895,61.39999999999999,7.6286011532623395
26000.0,1.609375,-4.1634646347827436E-12,26000.0,0.0,78.3,4.272131916398548,56.45642382007146,8.540898139534947,73.17676143386896,5.280756386153941,54.50733752620545,8.956251397061942
27000.0,1.671875,-4.3251525817645985E-12,27000.0,0.0,78.09,4.806812295528546,56.19012257325676,9.590858711657322,73.47457627118644,5.819385345676208,55.46747967479674,9.769943690098676
28000.0,1.734375,-4.4868405287464535E-12,28000.0,0.0,78.42000000000002,2.470177681418437,56.863694567534296,4.92000988148606,73.61858190709046,3.019777116648458,55.778688524590166,5.061839511103357
29000.0,1.796875,-4.6485284757283084E-12,29000.0,0.0,74.94000000000001,2.9900575988506404,49.77654038620184,6.124485292070934,68.27848101265823,3.7848830365197976,47.682672233820455,6.242291438101545
30000.0,1.84375,-4.769794435964702E-12,30000.0,0.0,76.19,3.508861797094771,52.39074655858307,7.004366136733956,71.78909952606635,4.157419190870575,52.66401590457256,6.975868383886216
31000.0,1.90625,-4.9314823829465566E-12,31000.0,0.0,78.33,2.635674065163933,56.68510674798076,5.241574210201786,74.07894736842105,3.152720173641073,56.04462474645031,5.346194858344698
32000.0,1.953125,-5.05274834318295E-12,32000.0,0.0,81.62,1.5998611050824219,63.23688414446093,3.194332161008708,77.69417475728156,1.9415790110223552,62.25872689938399,3.285135739388954
33000.0,2.015625,-5.214436290164805E-12,33000.0,0.0,81.85,2.702776350347911,63.71649157540775,5.375578762593822,77.42537313432837,3.361662127298401,62.883435582822074,5.527150000711476
34000.0,2.078125,-5.37612423714666E-12,34000.0,0.0,83.86,1.757649946187613,67.71009005898793,3.5264347095209216,80.26894865525672,2.14871631563278,67.0612244897959,3.587040706505335
35000.0,2.125,-5.497390197383053E-12,35000.0,0.0,82.93,2.0987033033650904,65.87497259697034,4.183662426778012,79.13202933985329,2.565651960104022,65.51515151515152,4.239804653262809
36000.0,2.1875,-5.659078144364908E-12,36000.0,0.0,83.32,3.053522555999869,66.6492083627222,6.058608171535335,79.5085995085995,3.751256211302056,65.81967213114753,6.25721835245875
37000.0,2.265625,-5.8611880780922246E-12,37000.0,0.0,81.17,3.65058594992335,62.289231239763886,7.340687395381312,77.36778846153845,4.387723497504025,62.26452905811623,7.315803506860423
38000.0,2.328125,-6.0228760250740795E-12,38000.0,0.0,79.28,4.232624612591,58.52807702205486,8.490889351411484,75.39192399049881,5.026870086212589,57.80040733197557,8.62041672625458
39000.0,2.390625,-6.1845639720559345E-12,39000.0,0.0,78.47,2.5858804647117353,56.87502983821027,5.235166152197693,73.55036855036855,3.17675732765569,55.51652892561984,5.342728232875484
40000.0,2.4375,-6.305829932292328E-12,40000.0,0.0,78.96,5.798505554594794,57.93176303919897,11.588232001131457,74.65060240963855,6.986151270596135,57.835671342685366,11.620251612414416
41000.0,2.5,-6.467517879274183E-12,41000.0,0.0,75.43,3.8821672068861512,50.82233777733642,7.7830554166897175,68.62068965517243,4.958067952600447,49.23553719008264,8.021006625797835
42000.0,2.578125,-6.669627813001499E-12,42000.0,0.0,80.13000000000001,3.0140596469803875,60.252371525248094,6.033230581782867,75.67931456548348,3.6891794944680414,59.69574036511156,6.113711251481518
43000.0,2.640625,-6.831315759983354E-12,43000.0,0.0,78.95,3.791584248188495,57.881515225975164,7.603680475289432,74.88066825775657,4.524563541991044,57.21544715447154,7.7064720491636045
44000.0,2.703125,-6.993003706965209E-12,44000.0,0.0,81.65,3.6845774671067937,63.309831936037604,7.354963569845469,78.41176470588235,4.334797020125637,62.70325203252032,7.4889785916804685
45000.0,2.765625,-7.154691653947064E-12,45000.0,0.0,83.12,2.3432171616533215,66.2150078419143,4.72423772296396,79.48967193195627,2.8471654455082924,66.10441767068272,4.705255344685393
46000.0,2.828125,-7.316379600928917E-12,46000.0,0.0,80.69,3.235720768065271,61.37716658272083,6.4770390312035016,75.71069182389937,4.070089016434295,61.302605210420836,6.48441035684422
47000.0,2.875,-7.43764556116531E-12,47000.0,0.0,75.72999999999999,4.366806613533508,51.46119527097835,8.723409547179541,70.36630036630036,5.331876207000627,50.46938775510204,8.911850231701045
48000.0,2.9375,-7.599333508147157E-12,48000.0,0.0,78.74,3.557527231097466,57.47595969376553,7.116615786247444,73.9779681762546,4.354378495835331,57.9009900990099,7.044608378410819
49000.0,3.0,-7.761021455129004E-12,49000.0,0.0,77.82000000000001,4.153392187919011,55.59711889221978,8.342482478253022,72.34413965087282,5.178793251769341,54.734693877551024,8.476310587589817
50000.0,3.046875,-7.882287415365397E-12,50000.0,0.0,78.47,6.236995359234371,56.97579938999924,12.439204725205627,73.80778588807785,7.587585595175641,56.3286004056795,12.651106205343556
51000.0,3.109375,-8.043975362347244E-12,51000.0,0.0,80.33000000000001,3.263621029197819,60.75583270367227,6.48484694131336,76.77685950413223,3.853153517352798,59.857142857142854,6.660451079995544
52000.0,3.1875,-8.24608529607456E-12,52000.0,0.0,80.10000000000001,2.5629843715654803,60.34450035992585,5.016780843033374,76.91415313225059,2.9732997349947525,58.713692946058096,5.317394961754102
53000.0,3.234375,-8.367351256310954E-12,53000.0,0.0,78.85000000000002,3.3042901406101373,57.55157024859952,6.714773201869999,74.08088235294117,4.049375172316344,58.03571428571429,6.556131231369314
54000.0,3.296875,-8.5290392032928E-12,54000.0,0.0,79.99,2.12939741084968,59.70390737760626,4.339382067939983,76.45882352941176,2.5051734245290365,58.13807531380753,4.454806298848704
55000.0,3.34375,-8.650305163529194E-12,55000.0,0.0,81.14,2.8589819477880165,62.2914903427701,5.71048498051851,76.65841584158416,3.5383439947871467,62.128514056224894,5.74092760600003
56000.0,3.40625,-8.81199311051104E-12,56000.0,0.0,81.42999999999999,2.3879558901565376,62.805479100891105,4.812700589700242,77.35365853658536,2.9121413294592053,62.02453987730062,4.883345378643228
57000.0,3.46875,-8.973681057492888E-12,57000.0,0.0,85.12,1.502442455914148,70.23327313794046,2.9992086213938323,82.61682242990655,1.7551897849464346,70.0,3.0291178546656194
58000.0,3.53125,-9.135369004474734E-12,58000.0,0.0,80.14999999999999,3.7571413483007414,60.3205776254981,7.4872947292678464,75.8515815085158,4.570731567275845,59.32377049180328,7.699060139960533
59000.0,3.59375,-9.297056951456581E-12,59000.0,0.0,81.09,3.185191429795767,62.171727494804344,6.37665281550455,77.10653753026632,3.856163958590523,61.40816326530612,6.500390673052595
60000.0,3.65625,-9.458744898438428E-12,60000.0,0.0,81.79,3.855284972893988,63.58836148461958,7.700091438501388,77.00757575757576,4.867784056684335,62.60780287474333,7.916396248242279
61000.0,3.71875,-9.620432845420275E-12,61000.0,0.0,82.77999999999999,2.5999145285096503,65.54703650451233,5.209938476727649,78.74074074074073,3.2097710228514176,65.07099391480729,5.273660301236609
62000.0,3.765625,-9.741698805656668E-12,62000.0,0.0,79.25,4.640940996536513,58.41224798587019,9.345727295431749,74.38271604938272,5.729556785847548,57.99595141700405,9.394617401895777
63000.0,3.828125,-9.903386752638515E-12,63000.0,0.0,78.21,4.023666100571576,56.13379020672945,8.247690075542152,73.23095823095822,4.943078747630933,54.126315789473686,8.47087600120332
64000.0,3.890625,-1.0065074699620362E-11,64000.0,0.0,78.99000000000001,3.189723080979493,57.980000000000004,6.379446161958989,74.56416464891042,3.8616502191035083,57.55555555555556,6.443885012079789
65000.0,3.953125,-1.0226762646602209E-11,65000.0,0.0,81.78,2.9626564656289984,63.50397359797064,5.933135046330084,77.67156862745097,3.6307064529767135,62.58726899383983,6.083483502318278
66000.0,4.015625,-1.0388450593584056E-11,66000.0,0.0,79.77000000000001,3.5163269978139913,59.512648320633105,7.044539602495893,75.85918854415276,4.196094269467765,57.589098532494766,7.3717547123983005
67000.0,4.078125,-1.0550138540565903E-11,67000.0,0.0,78.88999999999999,2.1671537913944996,57.7064465734954,4.361998184677105,73.80893300248138,2.68877641612221,56.29399585921326,4.486860851748448
68000.0,4.140625,-1.071182648754775E-11,68000.0,0.0,76.33999999999999,3.3804010281490475,52.5970006767531,6.794926322043358,70.86206896551722,4.163055453385525,52.2020202020202,6.829092986159688
69000.0,4.1875,-1.0833092447784143E-11,69000.0,0.0,80.42,1.4657572938397523,60.81312101950708,2.943395574708511,75.70719602977668,1.8185574365257509,59.877049180327866,3.003601011966706
70000.0,4.25,-1.099478039476599E-11,70000.0,0.0,80.86000000000001,2.8068170981063565,61.60030795164381,5.695921834806788,76.77184466019418,3.406331429740733,60.778688524590166,5.7516743813654925
71000.0,4.3125,-1.1156468341747836E-11,71000.0,0.0,79.36,3.633241589055759,58.56336666630011,7.399831174503185,74.39205955334987,4.507743907017074,57.61806981519507,7.460455008328053
72000.0,4.375,-1.1318156288729683E-11,72000.0,0.0,80.19000000000001,2.972634447010854,60.39654751095956,5.933095866290933,76.30382775119615,3.5557828313527016,60.300601202404806,5.9571832605427995
73000.0,4.4375,-1.147984423571153E-11,73000.0,0.0,80.38,3.1664210431056414,60.76,6.332842086211283,75.475,3.9580263038820496,60.1219512195122,6.435815128263501
74000.0,4.484375,-1.1601110195947923E-11,74000.0,0.0,73.99999999999999,4.155852633468991,48.12410668674448,8.249956109552087,67.98029556650245,5.118045115109592,46.83026584867075,8.498676142063374
75000.0,4.546875,-1.176279814292977E-11,75000.0,0.0,73.99,4.160515459518076,47.64209165761932,8.48941758726719,67.96798029556649,5.123787511721763,46.91836734693877,8.4908478765675
76000.0,4.609375,-1.1924486089911617E-11,76000.0,0.0,77.72000000000001,3.3746769392705485,55.36778864814838,6.751051399585895,72.49382716049382,4.166267826259937,53.96694214876033,6.972473015021802
77000.0,4.671875,-1.2086174036893464E-11,77000.0,0.0,77.58,5.353877099822146,55.157142476921294,10.708137607668778,73.05288461538461,6.434948437286237,54.88933601609658,10.772388530829272
78000.0,4.734375,-1.2247861983875311E-11,78000.0,0.0,81.23,4.294453787541943,62.461415061547754,8.595928123496096,77.57467144563918,5.130769160743059,61.45790554414784,8.818180261893101
79000.0,4.78125,-1.2369127944111704E-11,79000.0,0.0,80.82,4.0772539778630374,61.644313608002655,8.213690721329858,76.89156626506025,4.91235419019644,60.53497942386831,8.38941147708445
80000.0,4.84375,-1.2530815891093551E-11,80000.0,0.0,82.07999999999998,2.6736575032050047,64.13361217184237,5.371660805302348,77.71144278606964,3.3254446557276176,63.797979797979785,5.401328289303047
81000.0,4.921875,-1.2732925824820868E-11,81000.0,0.0,82.46,2.2021201904830927,64.91434505752717,4.4103341139012,77.57033248081842,2.816010473763554,63.760330578512395,4.549835104303928
82000.0,4.984375,-1.2894613771802715E-11,82000.0,0.0,81.72,3.863446935344422,63.438879030103415,7.728636615497636,77.81553398058252,4.688649193379155,63.145161290322584,7.789207530936336
83000.0,5.03125,-1.3015879732039108E-11,83000.0,0.0,79.32,2.7987298706536277,58.63727948156482,5.590766942261937,75.32219570405728,3.339773115338457,57.4485596707819,5.758703437558908
84000.0,5.09375,-1.3177567679020955E-11,84000.0,0.0,79.97,3.0630594727058957,59.93835177560371,6.118641074131427,75.39312039312038,3.7629723251915186,58.357588357588355,6.368107011862571
85000.0,5.15625,-1.3339255626002802E-11,85000.0,0.0,79.57000000000001,5.203214818210413,59.136954293959775,10.418036201549112,75.08536585365854,6.345383924646843,58.22085889570552,10.640521100634793
86000.0,5.21875,-1.3500943572984648E-11,86000.0,0.0,80.31,4.619872533114116,60.61165993851799,9.250369779303341,76.04622871046227,5.620282887000141,59.65163934426229,9.466951912119082
87000.0,5.28125,-1.3662631519966495E-11,87000.0,0.0,82.38999999999999,3.1320742150991365,64.76937074370832,6.263077528895799,78.4981684981685,3.8242664409024876,64.35222672064776,6.3402312046541285
88000.0,5.34375,-1.3824319466948342E-11,88000.0,0.0,83.1,1.84812217008388,66.18501673349174,3.707126581774951,79.2638036809816,2.2676345645201006,65.58044806517312,3.7639962730832592
89000.0,5.40625,-1.3986007413930189E-11,89000.0,0.0,80.4,3.790631726887866,60.70609477331039,7.6497964994456575,76.29987908101573,4.583593381968394,59.75359342915811,7.783638042890893
90000.0,5.46875,-1.4147695360912036E-11,90000.0,0.0,76.88000000000001,4.770930493916026,53.76299207861861,9.542603522004539,72.44338498212157,5.686448741258673,53.574297188755025,9.58018171469081
91000.0,5.53125,-1.4309383307893883E-11,91000.0,0.0,76.17999999999998,4.166479995818483,52.316473318175426,8.353748747861452,70.73710073710072,5.118525793388794,52.07243460764587,8.38325954893054
92000.0,5.59375,-1.447107125487573E-11,92000.0,0.0,79.72,3.8296504047004345,59.44,7.659300809400872,74.86988847583645,4.745539534944776,59.19517102615694,7.7055340134817625
93000.0,5.65625,-1.4632759201857578E-11,93000.0,0.0,83.04,3.1524946030441052,66.07916380359146,6.312335965229201,79.34226552984165,3.8398229026115778,65.59837728194725,6.39451237939981
94000.0,5.71875,-1.4794447148839425E-11,94000.0,0.0,82.58999999999999,2.044749373395183,65.1263146862991,4.125039140342014,78.9225181598063,2.475483502899733,64.10309278350516,4.215978089474602
95000.0,5.765625,-1.4915713109075802E-11,95000.0,0.0,77.22,3.673266787056022,54.42030197876757,7.359116631313893,72.42130750605325,4.447054221617464,52.64033264033263,7.6367292870187615
96000.0,5.828125,-1.507740105605765E-11,96000.0,0.0,74.15,2.4368695765948063,48.287499768576794,4.886051820455826,68.78019323671496,2.943079198786001,49.11417322834645,4.796987355501584
97000.0,5.890625,-1.5239089003039496E-11,97000.0,0.0,71.21000000000001,2.7786687460005033,42.36174520069655,5.614993855149861,65.56220095693779,3.3237664425843283,41.602434077079096,5.6362449208935095
98000.0,5.953125,-1.5400776950021343E-11,98000.0,0.0,71.8,1.5839472494022329,43.62104060218265,3.1351798427931246,65.18518518518518,1.9554904313607775,42.799188640973625,3.2128747452377913
99000.0,6.0,-1.552204291025772E-11,99000.0,0.0,82.37,3.3987089051906465,64.71743397068964,6.819052954061762,78.96181384248209,4.055738550346837,64.09368635437882,6.922014063524741
100000.0,6.078125,-1.5724152843985036E-11,100000.0,0.0,82.11,1.225153051663339,64.19611976567307,2.4150220412645678,78.39371980676327,1.4796534440378535,63.03719008264462,2.531307957982108
