learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
19000.0,1.109375,-2.869961058927907E-13,19000.0,75.4,72.64682041525685,72.5752508361204,72.32845894263217,19000.0,-1.0
20000.0,1.140625,-2.950805032418834E-13,20000.0,72.1,68.9991733112883,68.7219730941704,69.0,20000.0,-1.0
21000.0,1.203125,-3.112492979400688E-13,21000.0,73.7,70.76280183516222,71.2882096069869,69.87399770904925,21000.0,-1.0
22000.0,1.265625,-3.274180926382542E-13,22000.0,74.4,71.53471263958832,71.77508269018743,71.00792751981881,22000.0,-1.0
23000.0,1.328125,-3.435868873364396E-13,23000.0,74.1,71.21009847480217,71.5071507150715,70.96412556053812,23000.0,-1.0
24000.0,1.375,-3.557134833600786E-13,24000.0,69.89999999999999,66.52688024963606,66.331096196868,65.83427922814982,24000.0,-1.0
25000.0,1.4375,-3.71882278058264E-13,25000.0,70.19999999999999,66.86554750791113,66.85205784204672,66.25141562853906,25000.0,-1.0
26000.0,1.53125,-3.961354701055421E-13,26000.0,52.800000000000004,47.49038528929794,47.555555555555564,46.60633484162896,26000.0,-1.0
27000.0,1.59375,-4.123042648037275E-13,27000.0,57.4,52.577617971524305,52.82392026578072,51.535836177474394,27000.0,-1.0
28000.0,1.65625,-4.284730595019129E-13,28000.0,68.10000000000001,64.45159622362286,64.82910694597575,63.66742596810935,28000.0,-1.0
29000.0,1.71875,-4.446418542000983E-13,29000.0,67.0,63.296997360720454,63.21070234113713,62.585034013605444,29000.0,-1.0
30000.0,1.78125,-4.608106488982837E-13,30000.0,67.9,64.27875921546809,64.6864686468647,63.60544217687075,30000.0,-1.0
31000.0,1.828125,-4.729372449219227E-13,31000.0,66.3,62.50197504434114,62.59711431742508,61.74801362088537,31000.0,-1.0
32000.0,1.90625,-4.931482382946545E-13,32000.0,66.3,62.49930451232404,63.44902386117137,61.79138321995465,32000.0,-1.0
33000.0,1.96875,-5.093170329928399E-13,33000.0,70.1,66.73390349271762,67.28665207877461,66.21468926553672,33000.0,-1.0
34000.0,2.03125,-5.254858276910253E-13,34000.0,72.89999999999999,69.85308104848981,69.95565410199556,69.78818283166109,34000.0,-1.0
35000.0,2.078125,-5.376124237146643E-13,35000.0,69.6,66.20288276069083,65.95744680851064,65.80427446569178,35000.0,-1.0
36000.0,2.140625,-5.537812184128497E-13,36000.0,72.8,69.78291468228178,69.94475138121547,69.40382452193475,36000.0,-1.0
37000.0,2.203125,-5.699500131110351E-13,37000.0,70.7,67.42710842770762,67.76677667766776,66.8552036199095,37000.0,-1.0
38000.0,2.265625,-5.861188078092205E-13,38000.0,70.8,67.55382509289383,67.41071428571428,67.1541057367829,38000.0,-1.0
39000.0,2.328125,-6.022876025074059E-13,39000.0,69.19999999999999,65.77606658110683,65.7397107897664,65.03972758229284,39000.0,-1.0
40000.0,2.390625,-6.184563972055912E-13,40000.0,70.8,67.53766520215585,67.44704570791527,67.00564971751412,40000.0,-1.0
41000.0,2.453125,-6.346251919037766E-13,41000.0,74.0,71.0647182093067,71.17516629711751,70.31963470319634,41000.0,-1.0
42000.0,2.53125,-6.548361852765084E-13,42000.0,73.7,70.75057581328413,71.25683060109289,70.24886877828054,42000.0,-1.0
43000.0,2.59375,-6.710049799746938E-13,43000.0,71.3,68.08479880078909,68.0400890868597,67.57062146892655,43000.0,-1.0
44000.0,2.65625,-6.871737746728792E-13,44000.0,74.4,71.54009233905978,71.46042363433668,71.20359955005624,44000.0,-1.0
45000.0,2.71875,-7.033425693710646E-13,45000.0,71.89999999999999,68.7759390275205,68.49775784753362,68.77777777777777,45000.0,-1.0
46000.0,2.75,-7.114269667201572E-13,46000.0,73.7,70.77099015215755,71.25683060109289,69.87399770904925,46000.0,-1.0
47000.0,2.828125,-7.31637960092889E-13,47000.0,73.1,70.10662710517688,70.37444933920705,69.5356738391846,47000.0,-1.0
48000.0,2.875,-7.43764556116528E-13,48000.0,72.1,68.97700851631153,69.3069306930693,68.68686868686868,48000.0,-1.0
49000.0,2.9375,-7.599333508147134E-13,49000.0,70.8,67.51964672054103,67.33780760626398,66.89342403628117,49000.0,-1.0
50000.0,3.0,-7.761021455128988E-13,50000.0,69.19999999999999,65.74786424588585,65.7397107897664,65.118912797282,50000.0,-1.0
51000.0,3.09375,-8.003553375601769E-13,51000.0,40.300000000000004,33.47425944147351,33.66666666666667,32.46606334841629,51000.0,-1.0
52000.0,3.15625,-8.165241322583622E-13,52000.0,44.800000000000004,38.40715548176316,38.87043189368771,37.12984054669704,52000.0,-1.0
53000.0,3.234375,-8.36735125631094E-13,53000.0,68.10000000000001,64.50965470897917,64.82910694597575,63.66742596810935,53000.0,-1.0
54000.0,3.296875,-8.529039203292794E-13,54000.0,68.4,64.84490596012344,64.77146042363434,64.21291053227634,54000.0,-1.0
55000.0,3.34375,-8.650305163529184E-13,55000.0,70.6,67.30419774065332,67.62114537444933,66.66666666666666,55000.0,-1.0
56000.0,3.40625,-8.811993110511038E-13,56000.0,67.60000000000001,63.97926806762114,64.079822616408,63.223609534619754,56000.0,-1.0
57000.0,3.46875,-8.973681057492892E-13,57000.0,69.39999999999999,65.93470819069883,66.81127982646422,65.3061224489796,57000.0,-1.0
58000.0,3.53125,-9.135369004474746E-13,58000.0,70.3,67.00168658046366,67.5054704595186,66.44067796610169,58000.0,-1.0
59000.0,3.578125,-9.256634964711137E-13,59000.0,71.8,68.62790470002936,68.73614190687361,68.56187290969899,59000.0,-1.0
60000.0,3.640625,-9.41832291169299E-13,60000.0,71.39999999999999,68.18407846740703,67.97312430011198,67.7927927927928,60000.0,-1.0
61000.0,3.703125,-9.580010858674843E-13,61000.0,71.89999999999999,68.76910252848013,68.95027624309392,68.42696629213482,61000.0,-1.0
62000.0,3.765625,-9.741698805656696E-13,62000.0,72.2,69.07252048945517,69.41694169416942,68.55203619909503,62000.0,-1.0
63000.0,3.828125,-9.90338675263855E-13,63000.0,70.19999999999999,66.88866814667652,66.74107142857142,66.47919010123734,63000.0,-1.0
64000.0,3.875,-1.002465271287494E-12,64000.0,68.89999999999999,65.42035395770164,65.4060066740823,64.69920544835414,64000.0,-1.0
65000.0,3.9375,-1.0186340659856793E-12,65000.0,70.6,67.31212253284353,67.22408026755853,66.77966101694915,65000.0,-1.0
66000.0,4.0,-1.0348028606838646E-12,66000.0,73.3,70.29600531334377,70.3991130820399,69.52054794520548,66000.0,-1.0
67000.0,4.0625,-1.05097165538205E-12,67000.0,70.39999999999999,67.09081711499869,67.65027322404372,66.51583710407239,67000.0,-1.0
68000.0,4.140625,-1.0711826487547816E-12,68000.0,71.2,67.97808277665601,67.92873051224943,67.45762711864406,68000.0,-1.0
69000.0,4.1875,-1.0833092447784207E-12,69000.0,75.4,72.65384435813237,72.5752508361204,72.32845894263217,69000.0,-1.0
70000.0,4.234375,-1.0954358408020598E-12,70000.0,72.8,69.78653968127021,69.50672645739911,69.77777777777777,70000.0,-1.0
71000.0,4.296875,-1.1116046355002451E-12,71000.0,74.0,71.09203185213352,71.58469945355192,70.2176403207331,71000.0,-1.0
72000.0,4.34375,-1.1237312315238842E-12,72000.0,74.7,71.87316911562796,72.13656387665198,71.34767836919592,72000.0,-1.0
73000.0,4.40625,-1.1399000262220695E-12,73000.0,72.5,69.42229259419047,69.74697469746974,69.1358024691358,73000.0,-1.0
74000.0,4.46875,-1.1560688209202548E-12,74000.0,70.39999999999999,67.1041664351363,66.85330347144458,66.43990929705214,74000.0,-1.0
75000.0,4.53125,-1.1722376156184401E-12,75000.0,69.5,66.08970995027973,66.11111111111111,65.4586636466591,75000.0,-1.0
76000.0,4.59375,-1.1884064103166254E-12,76000.0,70.19999999999999,66.85294274680096,66.88888888888889,66.289592760181,76000.0,-1.0
77000.0,4.640625,-1.2005330063402645E-12,77000.0,69.39999999999999,65.9617258517355,66.11295681063123,65.14806378132117,77000.0,-1.0
78000.0,4.703125,-1.2167018010384498E-12,78000.0,70.3,66.97618616090936,67.25468577728776,66.17312072892938,78000.0,-1.0
79000.0,4.765625,-1.2328705957366351E-12,79000.0,70.8,67.53253973372234,67.44704570791527,66.93091732729332,79000.0,-1.0
80000.0,4.828125,-1.2490393904348204E-12,80000.0,72.89999999999999,69.8713473177717,70.15418502202643,69.23950056753688,80000.0,-1.0
81000.0,4.890625,-1.2652081851330057E-12,81000.0,68.0,64.43045375625525,64.48390677025529,63.718820861678005,81000.0,-1.0
82000.0,4.953125,-1.281376979831191E-12,82000.0,69.69999999999999,66.30652830474021,67.17226435536294,65.64625850340136,82000.0,-1.0
83000.0,5.015625,-1.2975457745293763E-12,83000.0,71.39999999999999,68.196850376189,68.7089715536105,67.68361581920902,83000.0,-1.0
84000.0,5.078125,-1.3137145692275616E-12,84000.0,71.7,68.52341446432524,68.62527716186253,68.41517857142857,84000.0,-1.0
85000.0,5.140625,-1.3298833639257469E-12,85000.0,72.1,68.94458333426091,68.75699888017917,68.61642294713161,85000.0,-1.0
86000.0,5.203125,-1.3460521586239322E-12,86000.0,73.3,70.30274516084901,70.49723756906077,70.0,86000.0,-1.0
87000.0,5.265625,-1.3622209533221175E-12,87000.0,73.7,70.74335245583414,71.06710671067107,70.24886877828054,87000.0,-1.0
88000.0,5.328125,-1.3783897480203027E-12,88000.0,71.3,68.10076158042388,67.93296089385474,67.71653543307087,88000.0,-1.0
89000.0,5.390625,-1.394558542718488E-12,89000.0,70.39999999999999,67.09235375275017,67.07452725250278,66.40181611804768,89000.0,-1.0
90000.0,5.453125,-1.4107273374166733E-12,90000.0,71.0,67.75481203835176,67.70601336302894,67.23163841807909,90000.0,-1.0
91000.0,5.515625,-1.4268961321148586E-12,91000.0,74.7,71.86375384232136,71.95121951219512,71.11872146118722,91000.0,-1.0
92000.0,5.578125,-1.443064926813044E-12,92000.0,71.0,67.74968416932083,68.30601092896174,67.15741789354473,92000.0,-1.0
93000.0,5.640625,-1.4592337215112292E-12,93000.0,71.1,67.86864613595453,67.8173719376392,67.34463276836158,93000.0,-1.0
94000.0,5.71875,-1.4794447148839609E-12,94000.0,74.5,71.6574710906205,71.57190635451505,71.34831460674157,94000.0,-1.0
95000.0,5.78125,-1.4956135095821462E-12,95000.0,72.1,69.00075775925477,68.7219730941704,69.0,95000.0,-1.0
96000.0,5.84375,-1.5117823042803315E-12,96000.0,73.4,70.4327489540307,70.92896174863388,69.5303550973654,96000.0,-1.0
97000.0,5.890625,-1.5239089003039706E-12,97000.0,73.3,70.30522227708897,70.59471365638767,69.76217440543601,97000.0,-1.0
98000.0,5.96875,-1.5441198936767023E-12,98000.0,71.39999999999999,68.20469947882388,68.53685368536854,67.86516853932584,98000.0,-1.0
99000.0,6.015625,-1.5562464897003414E-12,99000.0,70.89999999999999,67.6593001739285,67.41321388577826,67.04416761041902,99000.0,-1.0
100000.0,6.078125,-1.5724152843985267E-12,100000.0,70.39999999999999,67.08635273422341,67.11111111111111,66.43990929705214,100000.0,-1.0
