learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
45000.0,3.942246469,-1.0198619809105165E-12,45000.0,71.89999999999999,68.7759390275205,68.49775784753362,68.77777777777777,45000.0,-1.0
46000.0,4.035384388,-1.043956827165352E-12,46000.0,73.7,70.77099015215755,71.25683060109289,69.87399770904925,46000.0,-1.0
47000.0,4.12463543,-1.067046135560506E-12,47000.0,73.1,70.10662710517688,70.37444933920705,69.5356738391846,47000.0,-1.0
48000.0,4.206231595,-1.0881551218012141E-12,48000.0,72.1,68.97700851631153,69.3069306930693,68.68686868686868,48000.0,-1.0
49000.0,4.292001435,-1.1103438407493134E-12,49000.0,70.8,67.51964672054103,67.33780760626398,66.89342403628117,49000.0,-1.0
50000.0,4.378707218,-1.132774688820872E-12,50000.0,69.19999999999999,65.74786424588585,65.7397107897664,65.118912797282,50000.0,-1.0
51000.0,4.50897242,-1.1664743897401625E-12,51000.0,40.300000000000004,33.47425944147351,33.66666666666667,32.46606334841629,51000.0,-1.0
52000.0,4.612838467,-1.1933446103810437E-12,52000.0,44.800000000000004,38.40715548176316,38.87043189368771,37.12984054669704,52000.0,-1.0
53000.0,4.705926637,-1.2174265865340001E-12,53000.0,68.10000000000001,64.50965470897917,64.82910694597575,63.66742596810935,53000.0,-1.0
54000.0,4.793107179,-1.2399802550983926E-12,54000.0,68.4,64.84490596012344,64.77146042363434,64.21291053227634,54000.0,-1.0
55000.0,4.87164249,-1.2602973962202668E-12,55000.0,70.6,67.30419774065332,67.62114537444933,66.66666666666666,55000.0,-1.0
56000.0,4.959755797,-1.2830923717572457E-12,56000.0,67.60000000000001,63.97926806762114,64.079822616408,63.223609534619754,56000.0,-1.0
57000.0,5.037061122,-1.3030913146212697E-12,57000.0,69.39999999999999,65.93470819069883,66.81127982646422,65.3061224489796,57000.0,-1.0
58000.0,5.118648471,-1.324198020156473E-12,58000.0,70.3,67.00168658046366,67.5054704595186,66.44067796610169,58000.0,-1.0
59000.0,5.206649338,-1.3469639073850382E-12,59000.0,71.8,68.62790470002936,68.73614190687361,68.56187290969899,59000.0,-1.0
60000.0,5.292465762,-1.369164677647253E-12,60000.0,71.39999999999999,68.18407846740703,67.97312430011198,67.7927927927928,60000.0,-1.0
61000.0,5.375456538,-1.3906344507510465E-12,61000.0,71.89999999999999,68.76910252848013,68.95027624309392,68.42696629213482,61000.0,-1.0
62000.0,5.462484005,-1.4131485187034643E-12,62000.0,72.2,69.07252048945517,69.41694169416942,68.55203619909503,62000.0,-1.0
63000.0,5.547473628,-1.4351353949556752E-12,63000.0,70.19999999999999,66.88866814667652,66.74107142857142,66.47919010123734,63000.0,-1.0
64000.0,5.624799145,-1.4551395615045398E-12,64000.0,68.89999999999999,65.42035395770164,65.4060066740823,64.69920544835414,64000.0,-1.0
65000.0,5.712871739,-1.477924004559302E-12,65000.0,70.6,67.31212253284353,67.22408026755853,66.77966101694915,65000.0,-1.0
66000.0,5.802253429,-1.5010471116854915E-12,66000.0,73.3,70.29600531334377,70.3991130820399,69.52054794520548,66000.0,-1.0
67000.0,5.890027196,-1.5237542479816412E-12,67000.0,70.39999999999999,67.09081711499869,67.65027322404372,66.51583710407239,67000.0,-1.0
68000.0,5.984695135,-1.5482449115047027E-12,68000.0,71.2,67.97808277665601,67.92873051224943,67.45762711864406,68000.0,-1.0
69000.0,6.07510903,-1.5716350508025953E-12,69000.0,75.4,72.65384435813237,72.5752508361204,72.32845894263217,69000.0,-1.0
70000.0,6.166519539,-1.5952830148550373E-12,70000.0,72.8,69.78653968127021,69.50672645739911,69.77777777777777,70000.0,-1.0
71000.0,6.253177124,-1.617701394069526E-12,71000.0,74.0,71.09203185213352,71.58469945355192,70.2176403207331,71000.0,-1.0
72000.0,6.337871344,-1.6396118493543732E-12,72000.0,74.7,71.87316911562796,72.13656387665198,71.34767836919592,72000.0,-1.0
73000.0,6.42861477,-1.6630872385576368E-12,73000.0,72.5,69.42229259419047,69.74697469746974,69.1358024691358,73000.0,-1.0
74000.0,6.521522634,-1.6871225694194436E-12,74000.0,70.39999999999999,67.1041664351363,66.85330347144458,66.43990929705214,74000.0,-1.0
75000.0,6.606612563,-1.7091353949055904E-12,75000.0,69.5,66.08970995027973,66.11111111111111,65.4586636466591,75000.0,-1.0
76000.0,6.703463003,-1.7341906729982131E-12,76000.0,70.19999999999999,66.85294274680096,66.88888888888889,66.289592760181,76000.0,-1.0
77000.0,6.792004144,-1.7570963294969665E-12,77000.0,69.39999999999999,65.9617258517355,66.11295681063123,65.14806378132117,77000.0,-1.0
78000.0,6.884121688,-1.7809272040095595E-12,78000.0,70.3,66.97618616090936,67.25468577728776,66.17312072892938,78000.0,-1.0
79000.0,6.983581906,-1.8066576335372198E-12,79000.0,70.8,67.53253973372234,67.44704570791527,66.93091732729332,79000.0,-1.0
80000.0,7.063524284,-1.8273387838982875E-12,80000.0,72.89999999999999,69.8713473177717,70.15418502202643,69.23950056753688,80000.0,-1.0
81000.0,7.153079773,-1.850506852950073E-12,81000.0,68.0,64.43045375625525,64.48390677025529,63.718820861678005,81000.0,-1.0
82000.0,7.243127706,-1.8738023176168404E-12,82000.0,69.69999999999999,66.30652830474021,67.17226435536294,65.64625850340136,82000.0,-1.0
83000.0,7.328744154,-1.8959513539448383E-12,83000.0,71.39999999999999,68.196850376189,68.7089715536105,67.68361581920902,83000.0,-1.0
84000.0,7.417394034,-1.9188851413006588E-12,84000.0,71.7,68.52341446432524,68.62527716186253,68.41517857142857,84000.0,-1.0
85000.0,7.505942376,-1.941792660703262E-12,85000.0,72.1,68.94458333426091,68.75699888017917,68.61642294713161,85000.0,-1.0
86000.0,7.590956757,-1.963785941867779E-12,86000.0,73.3,70.30274516084901,70.49723756906077,70.0,86000.0,-1.0
87000.0,7.681091986,-1.987103990072178E-12,87000.0,73.7,70.74335245583414,71.06710671067107,70.24886877828054,87000.0,-1.0
88000.0,7.767205006,-2.00938148993171E-12,88000.0,71.3,68.10076158042388,67.93296089385474,67.71653543307087,88000.0,-1.0
89000.0,7.854565321,-2.031981665899771E-12,89000.0,70.39999999999999,67.09235375275017,67.07452725250278,66.40181611804768,89000.0,-1.0
90000.0,7.949985366,-2.056666899782917E-12,90000.0,71.0,67.75481203835176,67.70601336302894,67.23163841807909,90000.0,-1.0
91000.0,8.03593379,-2.0789018185395342E-12,91000.0,74.7,71.86375384232136,71.95121951219512,71.11872146118722,91000.0,-1.0
92000.0,8.123488533,-2.1015522931702445E-12,92000.0,71.0,67.74968416932083,68.30601092896174,67.15741789354473,92000.0,-1.0
93000.0,8.220856178,-2.126741372566257E-12,93000.0,71.1,67.86864613595453,67.8173719376392,67.34463276836158,93000.0,-1.0
94000.0,8.312359653,-2.150413386989386E-12,94000.0,74.5,71.6574710906205,71.57190635451505,71.34831460674157,94000.0,-1.0
95000.0,8.397900139,-2.172542771893658E-12,95000.0,72.1,69.00075775925477,68.7219730941704,69.0,95000.0,-1.0
96000.0,8.488045388,-2.195863412279223E-12,96000.0,73.4,70.4327489540307,70.92896174863388,69.5303550973654,96000.0,-1.0
97000.0,8.573742369,-2.2180332825519157E-12,97000.0,73.3,70.30522227708897,70.59471365638767,69.76217440543601,97000.0,-1.0
98000.0,8.659567749,-2.2402363697377355E-12,98000.0,71.39999999999999,68.20469947882388,68.53685368536854,67.86516853932584,98000.0,-1.0
99000.0,8.743765193,-2.262018308716103E-12,99000.0,70.89999999999999,67.6593001739285,67.41321388577826,67.04416761041902,99000.0,-1.0
100000.0,8.82976081,-2.2842654363355713E-12,100000.0,70.39999999999999,67.08635273422341,67.11111111111111,66.43990929705214,100000.0,-1.0
