learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
31000.0,2.25,-5.820766091346734E-12,31000.0,0.0,87.26,0.5125101625008696,74.52830069965542,1.0297556699156596,84.70588235294117,0.6152582983203709,73.51351351351352,1.065509693349004
32000.0,2.328125,-6.0228760250740504E-12,32000.0,0.0,85.33999999999999,0.7152311203768738,70.66816961648455,1.4241332027486,82.33734939759036,0.8617242414179167,70.02044989775051,1.4626403279690647
33000.0,2.40625,-6.224985958801367E-12,33000.0,0.0,83.74000000000001,0.8262364471909174,67.48521724702996,1.657614019840993,79.59849435382685,1.0366831206912475,66.81632653061224,1.686196831001871
34000.0,2.46875,-6.386673905783222E-12,34000.0,0.0,85.16999999999999,0.7165503781622399,70.32606695168995,1.433237128071778,81.78132678132678,0.8802830198553258,69.29606625258799,1.483541155615396
35000.0,2.546875,-6.588783839510539E-12,35000.0,0.0,83.85,0.6570134448142324,67.70163600036337,1.3150318941997825,80.30487804878047,0.8012359083100423,66.76954732510286,1.351879516078676
36000.0,2.625,-6.790893773237855E-12,36000.0,0.0,84.25999999999999,0.6310485101972919,68.52270150251813,1.2768663275463596,80.78144078144078,0.7705110014618948,67.67967145790556,1.295787495271652
37000.0,2.703125,-6.993003706965172E-12,37000.0,0.0,84.96,0.6785605679999731,69.88841358908951,1.3813956170806867,81.7917675544794,0.821501898305054,69.6774193548387,1.368065661290266
38000.0,2.78125,-7.195113640692489E-12,38000.0,0.0,85.44999999999999,0.7531415685129981,70.89636525480674,1.4985775167193272,82.76066350710902,0.8923478299917089,70.42682926829268,1.5307755457581296
39000.0,2.84375,-7.35680158767434E-12,39000.0,0.0,85.50000000000001,0.5163977794943206,70.98546390941478,1.037443057817663,82.18673218673217,0.6343953065040835,70.16460905349793,1.062546871387495
40000.0,2.90625,-7.518489534656187E-12,40000.0,0.0,87.06,0.5891613625409491,74.12333510929227,1.1846354125787275,84.3719806763285,0.7115475393006663,73.96378269617706,1.1854353371045274
41000.0,2.984375,-7.720599468383503E-12,41000.0,0.0,82.97999999999999,0.8189424074174384,65.96774171378414,1.6359137157073933,78.31847133757962,1.0432387355636084,62.51101321585902,1.8038379018005173
42000.0,3.0625,-7.92270940211082E-12,42000.0,0.0,84.93999999999998,0.47888759989514507,69.8744160924118,0.9577058978232647,81.61172161172163,0.5847223441943132,68.81987577639751,0.9914857140686233
43000.0,3.125,-8.084397349092667E-12,43000.0,0.0,85.46000000000001,0.9570788891204324,70.90864069301276,1.9212381654086956,82.60765550239235,1.1448312070818567,70.38696537678207,1.9492441733613712
44000.0,3.203125,-8.286507282819983E-12,44000.0,0.0,87.78999999999999,0.9780365819106961,75.58115059331212,1.9548935659304396,85.56737588652483,1.156071609823519,74.4560669456067,2.0461016357964343
45000.0,3.28125,-8.4886172165473E-12,45000.0,0.0,86.51,0.4724639903973895,73.01440891247393,0.945407414910019,83.60874848116646,0.5740753224755636,72.63691683569978,0.9583448081082865
46000.0,3.359375,-8.690727150274617E-12,46000.0,0.0,83.85999999999999,0.4623610902506525,67.71909559621726,0.9247652479602603,79.25449871465295,0.5942944604764268,67.65531062124248,0.9265753311636497
47000.0,3.4375,-8.892837084001933E-12,47000.0,0.0,84.96,0.6292853089020922,69.92162236158656,1.257303890370344,81.0817610062893,0.7915538476755891,68.40336134453781,1.3220279598783415
48000.0,3.515625,-9.09494701772925E-12,48000.0,0.0,85.27,0.5638163609624051,70.54175411503832,1.1276105433776642,80.49006622516555,0.7467766370362944,70.71570576540756,1.1209072782552767
49000.0,3.578125,-9.256634964711097E-12,49000.0,0.0,83.75,0.4927248499698156,67.45315594777567,0.9720049378405474,76.71919770773638,0.7059095271773876,64.90280777537797,1.0642005398916148
50000.0,3.640625,-9.418322911692944E-12,50000.0,0.0,84.42,0.7554248252914845,68.84414751778608,1.5047658259570025,76.53614457831326,1.137687989896812,68.52525252525253,1.5261107581646125
51000.0,3.71875,-9.62043284542026E-12,51000.0,0.0,83.32,0.7036413227711352,66.63940349299358,1.4068591635791665,76.10315186246419,1.0080821243139506,66.50602409638552,1.4129343830745704
52000.0,3.796875,-9.822542779147577E-12,52000.0,0.0,84.7,0.7039570693980951,69.40677498680982,1.41386519467489,78.42031029619181,0.9928872629028178,67.99163179916317,1.4727135343056423
53000.0,3.859375,-9.984230726129424E-12,53000.0,0.0,85.81,0.6244108334173012,71.59697203448366,1.247546134571188,81.66666666666666,0.8067323429164114,70.0632911392405,1.317322433369835
54000.0,3.921875,-1.0145918673111271E-11,54000.0,0.0,85.21,0.8569325138733715,70.37874108954865,1.7060926405474888,81.89718482252142,1.0488770059649601,69.50515463917525,1.7668711626255045
55000.0,3.984375,-1.0307606620093118E-11,55000.0,0.0,85.78,0.6762642481555142,71.57088386099349,1.3527862933154855,82.15809284818067,0.8485122310608608,71.50300601202403,1.355238974259537
56000.0,4.03125,-1.0428872580329511E-11,56000.0,0.0,83.19,0.43576242252963043,66.35669007500013,0.8774569807769479,79.16976456009914,0.5399782187479859,65.41152263374485,0.8966304990321562
57000.0,4.09375,-1.0590560527311358E-11,57000.0,0.0,86.65999999999998,0.6149977416399335,73.32000000000001,1.2299954832798783,84.48837209302326,0.7151136530696932,73.32000000000001,1.2299954832798783
58000.0,4.171875,-1.0792670461038675E-11,58000.0,0.0,86.38000000000001,0.444222166638875,72.7718992971349,0.8878247139082279,83.36996336996339,0.542395807861874,71.56576200417537,0.9273949199141391
59000.0,4.234375,-1.0954358408020521E-11,59000.0,0.0,85.57,0.6684143758012534,71.1311453367444,1.3357922344942836,82.31617647058823,0.8191352644623238,69.49260042283296,1.4131382152246321
60000.0,4.3125,-1.1156468341747838E-11,60000.0,0.0,84.0,0.7745966692414863,68.00410565305602,1.5547077171152002,79.92471769134254,0.9718904256480446,64.12556053811657,1.7367638323800056
61000.0,4.390625,-1.1358578275475155E-11,61000.0,0.0,84.80999999999997,0.9134184875145356,69.61387294309372,1.8245475526272563,81.38480392156862,1.1193854013658446,69.18864097363083,1.8527758367434721
62000.0,4.453125,-1.1520266222457002E-11,62000.0,0.0,85.22000000000001,0.28982753492378466,70.42348827376314,0.5837938704955109,81.61691542288555,0.360482008611677,70.14141414141415,0.5855101715632128
63000.0,4.53125,-1.1722376156184318E-11,63000.0,0.0,84.97,0.8273787255879614,69.87092773102505,1.6894956303932878,81.53562653562652,1.016435780820584,68.22410147991543,1.7492150646679927
64000.0,4.59375,-1.1884064103166165E-11,64000.0,0.0,85.5,0.9877021593352733,70.99876407616657,1.976669743441496,82.44552058111378,1.1957653260717502,70.58823529411765,2.0034526558524766
65000.0,4.671875,-1.2086174036893482E-11,65000.0,0.0,84.15999999999998,1.05640901169954,68.31066198804687,2.096243541381423,80.63569682151588,1.2914535595348895,67.67346938775509,2.1559367585704905
66000.0,4.734375,-1.2247861983875329E-11,66000.0,0.0,85.55,0.6363961030678952,71.10546165419153,1.2729144258951377,82.6946107784431,0.7621510216381913,67.96008869179599,1.4110778338534216
67000.0,4.8125,-1.2449971917602645E-11,67000.0,0.0,83.33999999999999,0.5621387729022045,66.62857063832931,1.1325321925134542,79.30434782608695,0.6983090346611303,65.29166666666666,1.1711224435462655
68000.0,4.875,-1.2611659864584492E-11,68000.0,0.0,85.46,0.6131883886702355,70.91804167757624,1.22646513795359,82.13759213759212,0.7533026887840683,70.80321285140562,1.231301985281599
69000.0,4.9375,-1.2773347811566339E-11,69000.0,0.0,84.88000000000001,0.8829244336609783,69.74563518421445,1.7658707284010742,81.19402985074626,1.0981647184837977,68.43423799582463,1.8432660410458868
70000.0,5.0,-1.2935035758548186E-11,70000.0,0.0,84.36000000000001,0.362705880232948,68.70020729941174,0.7237188505412636,80.7862407862408,0.4455846194507946,68.01635991820041,0.7417298164272932
71000.0,5.09375,-1.3177567679020972E-11,71000.0,0.0,83.78,0.9897249898611031,67.5237325419165,1.9606296196153656,79.57178841309823,1.2465050250139824,66.76229508196721,2.0281249792235703
72000.0,5.171875,-1.3379677612748289E-11,72000.0,0.0,85.7,0.6699917080747299,71.41237064229064,1.3388999749254016,82.45398773006134,0.8220757154291056,70.87576374745419,1.364545230294762
73000.0,5.234375,-1.3541365559730136E-11,73000.0,0.0,82.28,0.9150591966279216,64.56749359853669,1.8283619810461569,75.79234972677595,1.2500808697102763,64.41767068273093,1.8374682663211273
74000.0,5.28125,-1.366263151996653E-11,74000.0,0.0,81.16000000000001,0.6995236474439785,62.319546045144264,1.3963961712982027,72.61627906976746,1.0167494875639222,61.93939393939394,1.4131790857454103
75000.0,5.359375,-1.3864741453693846E-11,75000.0,0.0,82.34,0.8733078876700162,64.63343772230012,1.7567306397604476,72.99694189602445,1.3353331615749457,64.0325865580448,1.7786311357841473
76000.0,5.4375,-1.4066851387421163E-11,76000.0,0.0,82.02,0.2573367875415866,64.03981111425023,0.5113620900796337,73.04347826086956,0.3858122751747863,62.463465553235906,0.5372375522788799
77000.0,5.5,-1.422853933440301E-11,77000.0,0.0,85.0,0.5395471352079546,70.00815494692444,1.0811824182379457,78.84344146685471,0.7609973698278656,68.61924686192468,1.1287596970877722
78000.0,5.578125,-1.4430649268130326E-11,78000.0,0.0,85.77999999999999,0.6373556481449087,71.5591394802961,1.2746317938267089,81.74582798459562,0.8181715637290261,70.31315240083507,1.330596342682493
79000.0,5.640625,-1.4592337215112173E-11,79000.0,0.0,84.97,0.439823196801219,69.92428603585188,0.8876669518857798,80.78005115089513,0.5624337555002784,67.95309168443497,0.9377893321987641
80000.0,5.71875,-1.479444714883949E-11,80000.0,0.0,83.86,0.6149977416399363,67.71228855610059,1.2290639981810823,79.36061381074168,0.786442124859256,67.32793522267205,1.244934699675984
81000.0,5.796875,-1.4996557082566806E-11,81000.0,0.0,84.24999999999999,0.48819395052922027,68.49257566660997,0.9741602621244715,79.83354673495518,0.6250882849285879,67.52577319587627,1.0065854650087143
82000.0,5.875,-1.5198667016294123E-11,82000.0,0.0,85.61,0.7992357460585596,71.22,1.598471492117115,82.5364077669903,0.9699462937603748,70.14522821576763,1.6581654482542671
83000.0,5.953125,-1.540077695002144E-11,83000.0,0.0,86.28,0.42635405214185457,72.56,0.8527081042837052,83.76331360946746,0.5045610084518967,70.74626865671641,0.9090704736500079
84000.0,6.015625,-1.5562464897003287E-11,84000.0,0.0,82.83,0.702456008903368,65.65797605587905,1.404048274700465,78.69727047146401,0.8715335098056696,64.22916666666664,1.4634500185486765
85000.0,6.09375,-1.5764574830730603E-11,85000.0,0.0,84.92999999999999,0.4762119042797861,69.85902396141101,0.9520339292654986,81.50920245398774,0.584309085005868,67.31019522776573,1.0329976231665594
86000.0,6.171875,-1.596668476445792E-11,86000.0,0.0,85.39,0.5237683966538417,70.77035040335576,1.0551348021796587,82.39759036144578,0.6310462610287169,70.06147540983606,1.0732958947824578
87000.0,6.25,-1.6168794698185237E-11,87000.0,0.0,84.84,0.8289216555930398,69.67949637978147,1.6536174831889923,81.46699266503666,1.0133516572042078,69.37373737373737,1.6745892032182719
88000.0,6.328125,-1.6370904631912553E-11,88000.0,0.0,83.76,0.7720103626247521,67.50181659867266,1.5559465485726116,79.99999999999999,0.9507516781093053,66.78936605316972,1.5787532978011236
89000.0,6.390625,-1.65325925788944E-11,89000.0,0.0,85.36,0.6569288816573364,70.70114271592475,1.3220070638085994,82.40384615384616,0.7895779827612184,70.0,1.3461657411010939
90000.0,6.46875,-1.6734702512621717E-11,90000.0,0.0,86.76,0.697933457509462,73.52005951541844,1.3963750667277344,84.1437125748503,0.8358484521071429,73.36016096579475,1.4042926710451908
91000.0,6.546875,-1.6936812446349033E-11,91000.0,0.0,85.16000000000001,0.8016649341630631,70.32418134643437,1.5906850654302884,81.65636588380717,0.990933169546428,70.49701789264414,1.5937672647377017
92000.0,6.609375,-1.709850039333088E-11,92000.0,0.0,84.86999999999999,0.4473378042498882,69.74092278591196,0.8947926587291914,81.36699507389162,0.5509086259235099,69.18533604887983,0.9110749577390788
93000.0,6.6875,-1.7300610327058197E-11,93000.0,0.0,85.01,0.7489993324429597,70.02000000000001,1.497998664885919,81.67481662591686,0.9156471056759885,69.53252032520325,1.5223563667539899
94000.0,6.765625,-1.7502720260785514E-11,94000.0,0.0,84.84,1.2963195765105306,69.63862509804474,2.6223059318152915,81.77884615384613,1.558076414075166,68.7422680412371,2.672823869093886
95000.0,6.828125,-1.766440820776736E-11,95000.0,0.0,84.44,0.5015531433014403,68.87381797199997,1.006045731217405,81.07055961070559,0.6101619748192746,67.91752577319586,1.0341301923741058
96000.0,6.90625,-1.7866518141494677E-11,96000.0,0.0,85.49000000000001,1.045041200676369,70.9759570384092,2.09230365349378,82.64354066985646,1.250049283105707,71.38067061143984,2.0612252478823936
97000.0,6.984375,-1.8068628075221994E-11,97000.0,0.0,85.71000000000001,0.44083254568298125,71.41958193640535,0.8795646307207178,82.78313253012048,0.5311235490156324,70.95528455284551,0.8960011091117362
98000.0,7.0625,-1.827073800894931E-11,98000.0,0.0,84.97999999999999,0.565292451352003,69.94975588128838,1.1401074681793972,81.50246305418717,0.696172969645325,69.53346855983771,1.146637832357005
99000.0,7.125,-1.8432425955931157E-11,99000.0,0.0,85.68,0.6338594306135892,71.3442013324022,1.285075007621847,82.82973621103118,0.7600232980978263,70.77551020408163,1.2935906747216048
100000.0,7.203125,-1.8634535889658474E-11,100000.0,0.0,84.53999999999999,0.7136759301905408,69.0529778947845,1.444302314847592,81.32850241545893,0.8619274519209432,68.12371134020617,1.4714967632794624
