learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
22000.0,1.96875,-5.093170329928397E-13,22000.0,76.1,52.25347610676043,69.04145077720207,50.82304526748971,22000.0,-1.0,10.0
23000.0,2.0625,-5.335702250401177E-13,23000.0,76.1,51.717171717171716,68.51119894598156,48.71244635193133,23000.0,-1.0,10.0
24000.0,2.15625,-5.578234170873957E-13,24000.0,74.0,48.07145367973668,63.120567375886516,46.830265848670756,24000.0,-1.0,10.0
25000.0,2.234375,-5.780344104601275E-13,25000.0,72.89999999999999,45.746614668834134,57.38993710691823,44.00826446280991,25000.0,-1.0,10.0
26000.0,2.328125,-6.022876025074055E-13,26000.0,78.3,56.61318959036454,68.18181818181819,55.25773195876289,26000.0,-1.0,10.0
27000.0,2.40625,-6.224985958801373E-13,27000.0,75.9,52.016501545028824,65.66951566951568,49.36974789915966,27000.0,-1.0,10.0
28000.0,2.5,-6.467517879274154E-13,28000.0,82.5,64.67786210237364,78.0701754385965,65.20874751491053,28000.0,-1.0,10.0
29000.0,2.578125,-6.669627813001471E-13,29000.0,75.7,51.045964414646726,68.44155844155844,49.79338842975206,29000.0,-1.0,10.0
30000.0,2.6875,-6.952581720219715E-13,30000.0,81.10000000000001,62.349097573608525,76.69543773119607,61.50712830957231,30000.0,-1.0,10.0
31000.0,2.765625,-7.154691653947033E-13,31000.0,77.5,55.00000000000001,71.41041931385007,54.72837022132797,31000.0,-1.0,10.0
32000.0,2.859375,-7.397223574419813E-13,32000.0,81.0,61.98844448712409,76.7156862745098,59.05172413793104,32000.0,-1.0,10.0
33000.0,2.953125,-7.639755494892594E-13,33000.0,80.80000000000001,61.515488011673646,76.35467980295567,59.663865546218496,33000.0,-1.0,10.0
34000.0,3.03125,-7.841865428619912E-13,34000.0,79.60000000000001,59.204732251058886,74.72118959107807,59.03614457831326,34000.0,-1.0,10.0
35000.0,3.125,-8.084397349092692E-13,35000.0,77.7,55.400000000000006,72.36679058240398,52.653927813163484,35000.0,-1.0,10.0
36000.0,3.234375,-8.367351256310936E-13,36000.0,81.69999999999999,63.26215962290513,78.4198113207547,62.03319502074688,36000.0,-1.0,10.0
37000.0,3.328125,-8.609883176783717E-13,37000.0,81.2,62.319967611206216,77.18446601941748,61.71079429735236,37000.0,-1.0,10.0
38000.0,3.40625,-8.811993110511034E-13,38000.0,79.5,59.04586862713761,74.93887530562347,58.248472505091655,38000.0,-1.0,10.0
39000.0,3.5,-9.054525030983815E-13,39000.0,78.10000000000001,56.2,72.625,55.66801619433199,39000.0,-1.0,10.0
40000.0,3.59375,-9.297056951456595E-13,40000.0,78.8,57.48776770674582,74.20924574209246,56.734693877551024,40000.0,-1.0,10.0
41000.0,3.671875,-9.499166885183912E-13,41000.0,78.3,56.615618377384145,73.50427350427353,57.1992110453649,41000.0,-1.0,10.0
42000.0,3.765625,-9.741698805656692E-13,42000.0,81.10000000000001,62.21632254865899,77.60663507109005,59.78723404255321,42000.0,-1.0,10.0
43000.0,3.859375,-9.984230726129472E-13,43000.0,80.5,60.97189976783285,75.95561035758325,60.764587525150915,43000.0,-1.0,10.0
44000.0,3.9375,-1.018634065985679E-12,44000.0,78.8,57.591009293970316,73.76237623762377,56.19834710743802,44000.0,-1.0,10.0
45000.0,4.03125,-1.042887258032957E-12,45000.0,79.60000000000001,59.17011252236638,74.43609022556392,58.953722334004034,45000.0,-1.0,10.0
46000.0,4.125,-1.067140450080235E-12,46000.0,77.8,55.60000000000001,71.57490396927018,55.51102204408818,46000.0,-1.0,10.0
47000.0,4.21875,-1.091393642127513E-12,47000.0,75.2,50.46973860803988,69.11581569115816,46.895074946466806,47000.0,-1.0,10.0
48000.0,4.296875,-1.1116046355002447E-12,48000.0,76.4,52.72132829027502,68.74172185430464,49.572649572649574,48000.0,-1.0,10.0
49000.0,4.390625,-1.1358578275475227E-12,49000.0,74.5,49.044840540324515,62.05357142857143,47.0954356846473,49000.0,-1.0,10.0
50000.0,4.484375,-1.1601110195948008E-12,50000.0,74.0,47.774385344689065,59.876543209876544,46.721311475409834,50000.0,-1.0,10.0
51000.0,4.578125,-1.1843642116420788E-12,51000.0,77.10000000000001,54.139096720444755,67.28571428571429,53.83064516129033,51000.0,-1.0,10.0
52000.0,4.65625,-1.2045752050148105E-12,52000.0,78.10000000000001,56.24270711785297,68.7589158345221,55.93561368209256,52000.0,-1.0,10.0
53000.0,4.734375,-1.2247861983875422E-12,53000.0,74.3,48.74638033775537,66.7529107373868,46.34655532359081,53000.0,-1.0,10.0
54000.0,4.828125,-1.2490393904348202E-12,54000.0,74.2,48.59246979309465,65.87301587301587,46.47302904564315,54000.0,-1.0,10.0
55000.0,4.921875,-1.2732925824820982E-12,55000.0,79.60000000000001,59.211583910169516,74.90774907749078,58.19672131147542,55000.0,-1.0,10.0
56000.0,5.0,-1.29350357585483E-12,56000.0,75.8,51.582763463793114,69.32826362484157,48.40085287846482,56000.0,-1.0,10.0
57000.0,5.09375,-1.317756767902108E-12,57000.0,76.8,53.364771909511575,70.70707070707071,52.556237218813905,57000.0,-1.0,10.0
58000.0,5.171875,-1.3379677612748396E-12,58000.0,78.7,57.400000000000006,73.86503067484665,57.400000000000006,58000.0,-1.0,10.0
59000.0,5.265625,-1.3622209533221177E-12,59000.0,78.3,56.64266361899891,72.39185750636132,53.829787234042556,59000.0,-1.0,10.0
60000.0,5.359375,-1.3864741453693957E-12,60000.0,80.60000000000001,61.16971237565302,75.84059775840598,58.27956989247313,60000.0,-1.0,10.0
61000.0,5.4375,-1.4066851387421274E-12,61000.0,78.4,56.72522118220286,73.33333333333334,55.64681724845997,61000.0,-1.0,10.0
62000.0,5.53125,-1.4309383307894054E-12,62000.0,80.80000000000001,61.63146220099519,77.0059880239521,60.89613034623219,62000.0,-1.0,10.0
63000.0,5.625,-1.4551915228366834E-12,63000.0,79.4,58.873698332588006,74.4733581164808,57.349896480331275,63000.0,-1.0,10.0
64000.0,5.71875,-1.4794447148839615E-12,64000.0,79.80000000000001,59.50556698220251,74.23469387755102,58.85947046843179,64000.0,-1.0,10.0
65000.0,5.8125,-1.5036979069312395E-12,65000.0,82.6,65.15484067351287,79.236276849642,64.27104722792608,65000.0,-1.0,10.0
66000.0,5.890625,-1.5239089003039712E-12,66000.0,79.0,58.02350683617175,74.35897435897436,54.14847161572053,66000.0,-1.0,10.0
67000.0,5.984375,-1.5481620923512492E-12,67000.0,80.30000000000001,60.64533657226876,75.64894932014835,58.085106382978736,67000.0,-1.0,10.0
68000.0,6.078125,-1.5724152843985273E-12,68000.0,78.3,56.54472489006016,72.94264339152119,56.161616161616166,68000.0,-1.0,10.0
69000.0,6.15625,-1.592626277771259E-12,69000.0,78.8,57.432454139493046,73.69727047146402,56.378600823045275,69000.0,-1.0,10.0
70000.0,6.25,-1.616879469818537E-12,70000.0,78.5,57.05153815421495,73.84428223844282,55.208333333333336,70000.0,-1.0,10.0
71000.0,6.34375,-1.641132661865815E-12,71000.0,80.4,60.78117496398272,76.3855421686747,59.75359342915812,71000.0,-1.0,10.0
72000.0,6.4375,-1.665385853913093E-12,72000.0,81.6,63.05517629106095,77.31196054254008,62.13991769547324,72000.0,-1.0,10.0
73000.0,6.515625,-1.6855968472858247E-12,73000.0,74.6,49.15851334689106,67.3521850899743,48.582995951417004,73000.0,-1.0,10.0
74000.0,6.59375,-1.7058078406585564E-12,74000.0,77.0,54.07843403466879,66.71490593342982,51.47679324894515,74000.0,-1.0,10.0
75000.0,6.6875,-1.7300610327058344E-12,75000.0,79.0,58.07044165801454,68.65671641791046,56.790123456790134,75000.0,-1.0,10.0
76000.0,6.78125,-1.7543142247531125E-12,76000.0,78.0,55.96900217753299,66.25766871165645,56.86274509803923,76000.0,-1.0,10.0
77000.0,6.875,-1.7785674168003905E-12,77000.0,78.10000000000001,56.22731415596668,68.21480406386067,55.3061224489796,77000.0,-1.0,10.0
78000.0,6.953125,-1.7987784101731222E-12,78000.0,79.80000000000001,59.52633793504178,73.31571994715985,55.89519650655023,78000.0,-1.0,10.0
79000.0,7.046875,-1.8230316022204002E-12,79000.0,80.4,60.6867779204108,75.25252525252526,59.420289855072475,79000.0,-1.0,10.0
80000.0,7.140625,-1.8472847942676785E-12,80000.0,82.69999999999999,65.40885533303474,78.428927680798,65.39999999999999,80000.0,-1.0,10.0
81000.0,7.234375,-1.8715379863149567E-12,81000.0,81.5,62.88896377962864,77.73766546329722,61.77685950413222,81000.0,-1.0,10.0
82000.0,7.3125,-1.8917489796876884E-12,82000.0,79.4,58.86367902486951,74.63054187192118,58.04480651731162,82000.0,-1.0,10.0
83000.0,7.40625,-1.9160021717349666E-12,83000.0,81.0,62.023241776033075,76.3387297633873,61.46044624746452,83000.0,-1.0,10.0
84000.0,7.5,-1.940255363782245E-12,84000.0,73.9,47.90294378308462,67.77777777777777,45.511482254697285,84000.0,-1.0,10.0
85000.0,7.578125,-1.9604663571549765E-12,85000.0,81.0,62.03356233089949,76.57213316892725,60.6625258799172,85000.0,-1.0,10.0
86000.0,7.65625,-1.980677350527708E-12,86000.0,81.39999999999999,62.750383510836414,77.59036144578313,63.31360946745561,86000.0,-1.0,10.0
87000.0,7.75,-2.0049305425749864E-12,87000.0,80.60000000000001,61.25950539970606,76.45631067961166,60.3271983640082,87000.0,-1.0,10.0
88000.0,7.84375,-2.0291837346222647E-12,88000.0,81.6,63.01165534903729,77.77777777777776,62.44897959183673,88000.0,-1.0,10.0
89000.0,7.921875,-2.0493947279949963E-12,89000.0,83.3,66.54701046457589,80.1190476190476,65.77868852459015,89000.0,-1.0,10.0
90000.0,8.015625,-2.0736479200422746E-12,90000.0,76.1,52.29160012775471,71.41148325358851,51.42276422764228,90000.0,-1.0,10.0
91000.0,8.109375,-2.097901112089553E-12,91000.0,76.3,52.63410344551923,70.95588235294117,52.31388329979879,91000.0,-1.0,10.0
92000.0,8.1875,-2.1181121054622845E-12,92000.0,79.5,59.00000000000001,75.36057692307693,57.731958762886606,92000.0,-1.0,10.0
93000.0,8.28125,-2.1423652975095627E-12,93000.0,80.80000000000001,61.57771507474335,76.58536585365854,59.83263598326361,93000.0,-1.0,10.0
94000.0,8.375,-2.166618489556841E-12,94000.0,77.60000000000001,55.225073958583195,71.78841309823679,55.2,94000.0,-1.0,10.0
95000.0,8.453125,-2.1868294829295727E-12,95000.0,82.89999999999999,65.83389277836386,79.54545454545455,65.17311608961303,95000.0,-1.0,10.0
96000.0,8.546875,-2.211082674976851E-12,96000.0,76.5,53.03043627729232,70.17766497461929,52.13849287169043,96000.0,-1.0,10.0
97000.0,8.640625,-2.235335867024129E-12,97000.0,80.60000000000001,61.21675436211558,77.06855791962175,60.569105691056926,97000.0,-1.0,10.0
98000.0,8.75,-2.2636312577459535E-12,98000.0,78.8,57.61136015547833,73.95577395577396,56.55737704918033,98000.0,-1.0,10.0
99000.0,8.828125,-2.2838422511186852E-12,99000.0,81.10000000000001,62.14275985289759,77.60663507109005,61.895161290322584,99000.0,-1.0,10.0
100000.0,8.921875,-2.3080954431659635E-12,100000.0,80.30000000000001,60.617958211055765,75.67901234567901,60.83499005964216,100000.0,-1.0,10.0
