learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
17000.0,0.984375,-2.546585164964199E-13,17000.0,73.4,70.4262401522715,70.92896174863388,69.80703745743473,17000.0,-1.0
18000.0,1.046875,-2.7082731119460527E-13,18000.0,71.7,68.54811194204851,68.48552338530067,68.0225988700565,18000.0,-1.0
19000.0,1.109375,-2.8699610589279067E-13,19000.0,75.4,72.64742869151303,72.60579064587974,72.17194570135746,19000.0,-1.0
20000.0,1.15625,-2.991227019164297E-13,20000.0,72.1,68.99927664978848,68.79194630872483,69.03440621531631,20000.0,-1.0
21000.0,1.21875,-3.152914966146151E-13,21000.0,72.2,69.09617426200441,69.71677559912854,68.15578465063001,21000.0,-1.0
22000.0,1.28125,-3.314602913128005E-13,22000.0,71.89999999999999,68.7389793777388,69.05286343612335,68.1766704416761,22000.0,-1.0
23000.0,1.34375,-3.4762908601098587E-13,23000.0,72.39999999999999,69.32832362619227,69.57001102535833,68.98876404494382,23000.0,-1.0
24000.0,1.40625,-3.6379788070917126E-13,24000.0,65.0,61.076815460733734,60.451977401129945,59.63091118800462,24000.0,-1.0
25000.0,1.484375,-3.84008874081903E-13,25000.0,61.7,57.412598532013384,58.18777292576419,56.32839224629418,25000.0,-1.0
26000.0,1.546875,-4.001776687800884E-13,26000.0,58.699999999999996,54.092901295291576,53.95763656633221,53.28054298642534,26000.0,-1.0
27000.0,1.625,-4.203886621528201E-13,27000.0,57.699999999999996,52.96990073647133,52.68456375838926,52.52525252525252,27000.0,-1.0
28000.0,1.6875,-4.365574568510055E-13,28000.0,59.5,54.99334901713253,55.5921052631579,53.661327231121284,28000.0,-1.0
29000.0,1.75,-4.527262515491909E-13,29000.0,61.6,57.28093127569819,57.380688124306324,56.708004509582864,29000.0,-1.0
30000.0,1.8125,-4.688950462473762E-13,30000.0,62.9,58.750140371826895,59.005524861878456,57.840909090909086,30000.0,-1.0
31000.0,1.875,-4.850638409455616E-13,31000.0,59.9,55.45904398002877,55.73951434878587,54.37997724687145,31000.0,-1.0
32000.0,1.9375,-5.01232635643747E-13,32000.0,63.6,59.52353417370186,60.477741585233446,58.730158730158735,32000.0,-1.0
33000.0,2.0,-5.174014303419324E-13,33000.0,67.0,63.2821323067166,64.01308615049074,62.585034013605444,33000.0,-1.0
34000.0,2.0625,-5.335702250401178E-13,34000.0,70.3,66.96825282076662,67.0,66.77852348993288,34000.0,-1.0
35000.0,2.109375,-5.456968210637568E-13,35000.0,71.2,67.96066281378803,67.64044943820224,67.60404949381326,35000.0,-1.0
36000.0,2.171875,-5.618656157619422E-13,36000.0,73.2,70.21712604156711,70.45203969128997,69.92143658810326,36000.0,-1.0
37000.0,2.234375,-5.780344104601276E-13,37000.0,69.39999999999999,65.96687442443978,66.33663366336633,65.3061224489796,37000.0,-1.0
38000.0,2.296875,-5.94203205158313E-13,38000.0,71.2,67.98979230043358,67.82122905027933,67.53100338218715,38000.0,-1.0
39000.0,2.359375,-6.103719998564984E-13,39000.0,69.6,66.21189807996888,66.18464961067852,65.57191392978481,39000.0,-1.0
40000.0,2.421875,-6.265407945546838E-13,40000.0,70.39999999999999,67.08276571492118,67.07452725250278,66.62908680947012,40000.0,-1.0
41000.0,2.46875,-6.386673905783228E-13,41000.0,72.8,69.72759285393117,69.81132075471697,68.94977168949772,41000.0,-1.0
42000.0,2.515625,-6.507939866019618E-13,42000.0,72.0,68.88207752141302,69.43231441048034,68.18181818181817,42000.0,-1.0
43000.0,2.578125,-6.669627813001472E-13,43000.0,70.8,67.5347778133561,67.33780760626398,66.89342403628117,43000.0,-1.0
44000.0,2.640625,-6.831315759983326E-13,44000.0,74.0,71.08936388816922,71.1431742508324,70.68771138669673,44000.0,-1.0
45000.0,2.703125,-6.99300370696518E-13,45000.0,69.8,66.44679316892261,66.29464285714285,66.4816870144284,45000.0,-1.0
46000.0,2.75,-7.11426966720157E-13,46000.0,72.3,69.19966953580456,69.75982532751091,68.34285714285714,46000.0,-1.0
47000.0,2.796875,-7.235535627437961E-13,47000.0,72.5,69.41219129949246,69.68026460859977,68.78547105561861,47000.0,-1.0
48000.0,2.859375,-7.397223574419814E-13,48000.0,67.9,64.32227323803713,64.64757709251103,63.85135135135136,48000.0,-1.0
49000.0,2.9375,-7.599333508147132E-13,49000.0,62.0,57.75999004025029,57.01357466063348,56.17070357554786,49000.0,-1.0
50000.0,3.015625,-7.80144344187445E-13,50000.0,54.300000000000004,49.16081979012431,50.27203482045702,47.89053591790194,50000.0,-1.0
51000.0,3.09375,-8.003553375601768E-13,51000.0,52.7,47.39827181637215,47.15083798882682,46.55367231638418,51000.0,-1.0
52000.0,3.15625,-8.165241322583621E-13,52000.0,53.2,47.99687981278878,47.709497206703915,47.47474747474748,52000.0,-1.0
53000.0,3.21875,-8.326929269565475E-13,53000.0,61.9,57.61943588243342,58.13186813186814,56.45714285714286,53000.0,-1.0
54000.0,3.28125,-8.488617216547329E-13,54000.0,66.5,62.71874913056785,62.9014396456257,62.27477477477478,54000.0,-1.0
55000.0,3.34375,-8.650305163529183E-13,55000.0,68.4,64.8869381632313,65.00553709856037,64.0500568828214,55000.0,-1.0
56000.0,3.390625,-8.771571123765573E-13,56000.0,64.60000000000001,60.64699016174754,61.05610561056106,59.68109339407746,56000.0,-1.0
57000.0,3.453125,-8.933259070747427E-13,57000.0,67.7,64.06519441508594,64.92942453854506,63.46153846153847,57000.0,-1.0
58000.0,3.515625,-9.094947017729281E-13,58000.0,69.8,66.43314360279071,66.99453551912568,65.75963718820861,58000.0,-1.0
59000.0,3.5625,-9.216212977965672E-13,59000.0,72.6,69.52453830787779,69.55555555555556,69.31690929451287,59000.0,-1.0
60000.0,3.625,-9.377900924947525E-13,60000.0,70.89999999999999,67.63987967817805,67.34006734006734,67.30337078651685,60000.0,-1.0
61000.0,3.6875,-9.539588871929377E-13,61000.0,70.1,66.75801726581912,67.03417861080484,66.44219977553311,61000.0,-1.0
62000.0,3.734375,-9.660854832165769E-13,62000.0,71.5,68.30001312490684,68.64686468646865,67.72366930917327,62000.0,-1.0
63000.0,3.796875,-9.822542779147622E-13,63000.0,71.3,68.1047320575226,67.82511210762333,67.49716874292186,63000.0,-1.0
64000.0,3.84375,-9.943808739384013E-13,64000.0,69.3,65.86066704030887,65.96452328159644,65.34988713318283,64000.0,-1.0
65000.0,3.90625,-1.0105496686365866E-12,65000.0,71.6,68.4240253141476,68.33890746934225,67.94582392776523,65000.0,-1.0
66000.0,3.953125,-1.0226762646602257E-12,66000.0,72.89999999999999,69.85408710722712,69.9889258028793,69.06392694063926,66000.0,-1.0
67000.0,4.015625,-1.038845059358411E-12,67000.0,70.19999999999999,66.8736139442076,67.43169398907104,66.09783845278724,67000.0,-1.0
68000.0,4.078125,-1.0550138540565963E-12,68000.0,70.0,66.63304018605416,66.44295302013423,65.9090909090909,68000.0,-1.0
69000.0,4.140625,-1.0711826487547816E-12,69000.0,73.7,70.76072153200478,70.81021087680355,70.51569506726457,69000.0,-1.0
70000.0,4.203125,-1.0873514434529669E-12,70000.0,72.2,69.11955176696148,68.97321428571428,69.04231625835189,70000.0,-1.0
71000.0,4.265625,-1.1035202381511522E-12,71000.0,73.8,70.86247086247086,71.39737991266377,70.05714285714285,71000.0,-1.0
72000.0,4.328125,-1.1196890328493375E-12,72000.0,71.89999999999999,68.73762299130884,69.01874310915105,68.1044267877412,72000.0,-1.0
73000.0,4.390625,-1.1358578275475227E-12,73000.0,71.3,68.08802811811655,68.46153846153847,67.75280898876404,73000.0,-1.0
74000.0,4.453125,-1.152026622245708E-12,74000.0,70.1,66.75095688299673,66.09977324263038,65.3935185185185,74000.0,-1.0
75000.0,4.515625,-1.1681954169438933E-12,75000.0,69.89999999999999,66.5178695576243,67.21132897603485,65.67844925883693,75000.0,-1.0
76000.0,4.578125,-1.1843642116420786E-12,76000.0,65.5,61.6317942307564,61.49553571428572,61.10484780157835,76000.0,-1.0
77000.0,4.640625,-1.200533006340264E-12,77000.0,68.4,64.87499499802144,64.73214285714286,64.49438202247192,77000.0,-1.0
78000.0,4.71875,-1.2207439997129956E-12,78000.0,65.3,61.41675024517599,61.909989023051594,60.34285714285714,78000.0,-1.0
79000.0,4.78125,-1.2369127944111809E-12,79000.0,68.89999999999999,65.40816144934242,65.44444444444444,65.09539842873176,79000.0,-1.0
80000.0,4.84375,-1.2530815891093662E-12,80000.0,70.89999999999999,67.66630740341559,67.80973451327434,66.85649202733485,80000.0,-1.0
81000.0,4.90625,-1.2692503838075515E-12,81000.0,66.0,62.23044759141343,62.5962596259626,61.27562642369021,81000.0,-1.0
82000.0,4.953125,-1.2813769798311906E-12,82000.0,69.19999999999999,65.75662298041901,66.55808903365906,65.15837104072398,82000.0,-1.0
83000.0,5.0,-1.2935035758548297E-12,83000.0,70.39999999999999,67.10266746242647,67.68558951965065,66.43990929705214,83000.0,-1.0
84000.0,5.0625,-1.309672370553015E-12,84000.0,71.7,68.52561992294893,68.55555555555556,68.23793490460157,84000.0,-1.0
85000.0,5.125,-1.3258411652512003E-12,85000.0,69.69999999999999,66.32173304138091,65.95505617977527,65.993265993266,85000.0,-1.0
86000.0,5.171875,-1.3379677612748394E-12,86000.0,70.19999999999999,66.86525276919758,67.1444321940463,66.59192825112108,86000.0,-1.0
87000.0,5.234375,-1.3541365559730247E-12,87000.0,71.0,67.75305512003646,68.0968096809681,67.04545454545455,87000.0,-1.0
88000.0,5.296875,-1.37030535067121E-12,88000.0,70.39999999999999,67.11038023067178,66.77890011223344,66.62908680947012,88000.0,-1.0
89000.0,5.359375,-1.3864741453693953E-12,89000.0,68.60000000000001,65.0876034307545,65.26548672566372,64.47963800904978,89000.0,-1.0
90000.0,5.421875,-1.4026429400675806E-12,90000.0,70.7,67.42138602544246,67.37193763919821,66.8552036199095,90000.0,-1.0
91000.0,5.46875,-1.4147695360912197E-12,91000.0,73.3,70.2937910685557,70.33333333333334,69.55530216647662,91000.0,-1.0
92000.0,5.53125,-1.430938330789405E-12,92000.0,70.3,66.99944999083318,67.54098360655738,66.3265306122449,92000.0,-1.0
93000.0,5.59375,-1.4471071254875903E-12,93000.0,69.69999999999999,66.29449710388525,66.06942889137738,65.60726447219068,93000.0,-1.0
94000.0,5.640625,-1.4592337215112294E-12,94000.0,72.8,69.75630475415322,69.8781838316722,69.60893854748603,94000.0,-1.0
95000.0,5.703125,-1.4754025162094147E-12,95000.0,71.0,67.79262895442658,67.48878923766816,67.77777777777777,95000.0,-1.0
96000.0,5.765625,-1.4915713109076E-12,96000.0,72.3,69.1899401261544,69.7928026172301,68.19747416762341,96000.0,-1.0
97000.0,5.8125,-1.5036979069312391E-12,97000.0,70.6,67.29066582408608,67.47787610619469,66.55290102389077,97000.0,-1.0
98000.0,5.875,-1.5198667016294244E-12,98000.0,70.7,67.4329012172092,67.907995618839,67.11560044893378,98000.0,-1.0
99000.0,5.9375,-1.5360354963276097E-12,99000.0,69.1,65.6876734354856,65.35874439461882,65.16347237880495,99000.0,-1.0
100000.0,6.0,-1.552204291025795E-12,100000.0,67.4,63.74716427205196,63.656633221850626,63.038548752834465,100000.0,-1.0
