learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
17000.0,0.96875,-2.5061631782187356E-13,17000.0,73.4,70.4262401522715,70.92896174863388,69.80703745743473,17000.0,-1.0
18000.0,1.03125,-2.6678511252005895E-13,18000.0,71.7,68.54811194204851,68.48552338530067,68.0225988700565,18000.0,-1.0
19000.0,1.09375,-2.8295390721824435E-13,19000.0,75.4,72.64742869151303,72.60579064587974,72.17194570135746,19000.0,-1.0
20000.0,1.140625,-2.9508050324188337E-13,20000.0,72.1,68.99927664978848,68.79194630872483,69.03440621531631,20000.0,-1.0
21000.0,1.203125,-3.1124929794006876E-13,21000.0,72.2,69.09617426200441,69.71677559912854,68.15578465063001,21000.0,-1.0
22000.0,1.265625,-3.2741809263825415E-13,22000.0,71.89999999999999,68.7389793777388,69.05286343612335,68.1766704416761,22000.0,-1.0
23000.0,1.3125,-3.3954468866189317E-13,23000.0,72.39999999999999,69.32832362619227,69.57001102535833,68.98876404494382,23000.0,-1.0
24000.0,1.375,-3.5571348336007857E-13,24000.0,65.0,61.076815460733734,60.451977401129945,59.63091118800462,24000.0,-1.0
25000.0,1.453125,-3.759244767328103E-13,25000.0,61.7,57.412598532013384,58.18777292576419,56.32839224629418,25000.0,-1.0
26000.0,1.53125,-3.96135470105542E-13,26000.0,58.699999999999996,54.092901295291576,53.95763656633221,53.28054298642534,26000.0,-1.0
27000.0,1.59375,-4.123042648037274E-13,27000.0,57.699999999999996,52.96990073647133,52.68456375838926,52.52525252525252,27000.0,-1.0
28000.0,1.671875,-4.325152581764591E-13,28000.0,59.5,54.99334901713253,55.5921052631579,53.661327231121284,28000.0,-1.0
29000.0,1.71875,-4.4464185420009813E-13,29000.0,61.6,57.28093127569819,57.380688124306324,56.708004509582864,29000.0,-1.0
30000.0,1.78125,-4.608106488982835E-13,30000.0,62.9,58.750140371826895,59.005524861878456,57.840909090909086,30000.0,-1.0
31000.0,1.84375,-4.769794435964689E-13,31000.0,59.9,55.45904398002877,55.73951434878587,54.37997724687145,31000.0,-1.0
32000.0,1.90625,-4.931482382946543E-13,32000.0,63.6,59.52353417370186,60.477741585233446,58.730158730158735,32000.0,-1.0
33000.0,1.96875,-5.093170329928397E-13,33000.0,67.0,63.2821323067166,64.01308615049074,62.585034013605444,33000.0,-1.0
34000.0,2.03125,-5.254858276910251E-13,34000.0,70.3,66.96825282076662,67.0,66.77852348993288,34000.0,-1.0
35000.0,2.09375,-5.416546223892104E-13,35000.0,71.2,67.96066281378803,67.64044943820224,67.60404949381326,35000.0,-1.0
36000.0,2.15625,-5.578234170873958E-13,36000.0,73.2,70.21712604156711,70.45203969128997,69.92143658810326,36000.0,-1.0
37000.0,2.21875,-5.739922117855812E-13,37000.0,69.39999999999999,65.96687442443978,66.33663366336633,65.3061224489796,37000.0,-1.0
38000.0,2.28125,-5.901610064837666E-13,38000.0,71.2,67.98979230043358,67.82122905027933,67.53100338218715,38000.0,-1.0
39000.0,2.328125,-6.022876025074057E-13,39000.0,69.6,66.21189807996888,66.18464961067852,65.57191392978481,39000.0,-1.0
40000.0,2.390625,-6.18456397205591E-13,40000.0,70.39999999999999,67.08276571492118,67.07452725250278,66.62908680947012,40000.0,-1.0
41000.0,2.453125,-6.346251919037764E-13,41000.0,72.8,69.72759285393117,69.81132075471697,68.94977168949772,41000.0,-1.0
42000.0,2.5,-6.467517879274155E-13,42000.0,72.0,68.88207752141302,69.43231441048034,68.18181818181817,42000.0,-1.0
43000.0,2.546875,-6.588783839510545E-13,43000.0,70.8,67.5347778133561,67.33780760626398,66.89342403628117,43000.0,-1.0
44000.0,2.609375,-6.750471786492399E-13,44000.0,74.0,71.08936388816922,71.1431742508324,70.68771138669673,44000.0,-1.0
45000.0,2.671875,-6.912159733474253E-13,45000.0,69.8,66.44679316892261,66.29464285714285,66.4816870144284,45000.0,-1.0
46000.0,2.734375,-7.073847680456107E-13,46000.0,72.3,69.19966953580456,69.75982532751091,68.34285714285714,46000.0,-1.0
47000.0,2.796875,-7.235535627437961E-13,47000.0,72.5,69.41219129949246,69.68026460859977,68.78547105561861,47000.0,-1.0
48000.0,2.859375,-7.397223574419814E-13,48000.0,67.9,64.32227323803713,64.64757709251103,63.85135135135136,48000.0,-1.0
49000.0,2.921875,-7.558911521401668E-13,49000.0,62.0,57.75999004025029,57.01357466063348,56.17070357554786,49000.0,-1.0
50000.0,3.0,-7.761021455128986E-13,50000.0,54.300000000000004,49.16081979012431,50.27203482045702,47.89053591790194,50000.0,-1.0
51000.0,3.078125,-7.963131388856304E-13,51000.0,52.7,47.39827181637215,47.15083798882682,46.55367231638418,51000.0,-1.0
52000.0,3.15625,-8.165241322583621E-13,52000.0,53.2,47.99687981278878,47.709497206703915,47.47474747474748,52000.0,-1.0
53000.0,3.21875,-8.326929269565475E-13,53000.0,61.9,57.61943588243342,58.13186813186814,56.45714285714286,53000.0,-1.0
54000.0,3.28125,-8.488617216547329E-13,54000.0,66.5,62.71874913056785,62.9014396456257,62.27477477477478,54000.0,-1.0
55000.0,3.328125,-8.60988317678372E-13,55000.0,68.4,64.8869381632313,65.00553709856037,64.0500568828214,55000.0,-1.0
56000.0,3.375,-8.73114913702011E-13,56000.0,64.60000000000001,60.64699016174754,61.05610561056106,59.68109339407746,56000.0,-1.0
57000.0,3.4375,-8.892837084001964E-13,57000.0,67.7,64.06519441508594,64.92942453854506,63.46153846153847,57000.0,-1.0
58000.0,3.5,-9.054525030983818E-13,58000.0,69.8,66.43314360279071,66.99453551912568,65.75963718820861,58000.0,-1.0
59000.0,3.546875,-9.175790991220208E-13,59000.0,72.6,69.52453830787779,69.55555555555556,69.31690929451287,59000.0,-1.0
60000.0,3.609375,-9.33747893820206E-13,60000.0,70.89999999999999,67.63987967817805,67.34006734006734,67.30337078651685,60000.0,-1.0
61000.0,3.671875,-9.499166885183914E-13,61000.0,70.1,66.75801726581912,67.03417861080484,66.44219977553311,61000.0,-1.0
62000.0,3.71875,-9.620432845420305E-13,62000.0,71.5,68.30001312490684,68.64686468646865,67.72366930917327,62000.0,-1.0
63000.0,3.78125,-9.782120792402158E-13,63000.0,71.3,68.1047320575226,67.82511210762333,67.49716874292186,63000.0,-1.0
64000.0,3.828125,-9.90338675263855E-13,64000.0,69.3,65.86066704030887,65.96452328159644,65.34988713318283,64000.0,-1.0
65000.0,3.890625,-1.0065074699620402E-12,65000.0,71.6,68.4240253141476,68.33890746934225,67.94582392776523,65000.0,-1.0
66000.0,3.9375,-1.0186340659856793E-12,66000.0,72.89999999999999,69.85408710722712,69.9889258028793,69.06392694063926,66000.0,-1.0
67000.0,4.0,-1.0348028606838646E-12,67000.0,70.19999999999999,66.8736139442076,67.43169398907104,66.09783845278724,67000.0,-1.0
68000.0,4.0625,-1.05097165538205E-12,68000.0,70.0,66.63304018605416,66.44295302013423,65.9090909090909,68000.0,-1.0
69000.0,4.125,-1.0671404500802352E-12,69000.0,73.7,70.76072153200478,70.81021087680355,70.51569506726457,69000.0,-1.0
70000.0,4.1875,-1.0833092447784205E-12,70000.0,72.2,69.11955176696148,68.97321428571428,69.04231625835189,70000.0,-1.0
71000.0,4.25,-1.0994780394766058E-12,71000.0,73.8,70.86247086247086,71.39737991266377,70.05714285714285,71000.0,-1.0
72000.0,4.3125,-1.115646834174791E-12,72000.0,71.89999999999999,68.73762299130884,69.01874310915105,68.1044267877412,72000.0,-1.0
73000.0,4.375,-1.1318156288729764E-12,73000.0,71.3,68.08802811811655,68.46153846153847,67.75280898876404,73000.0,-1.0
74000.0,4.4375,-1.1479844235711617E-12,74000.0,70.1,66.75095688299673,66.09977324263038,65.3935185185185,74000.0,-1.0
75000.0,4.5,-1.164153218269347E-12,75000.0,69.89999999999999,66.5178695576243,67.21132897603485,65.67844925883693,75000.0,-1.0
76000.0,4.546875,-1.176279814292986E-12,76000.0,65.5,61.6317942307564,61.49553571428572,61.10484780157835,76000.0,-1.0
77000.0,4.625,-1.1964908076657177E-12,77000.0,68.4,64.87499499802144,64.73214285714286,64.49438202247192,77000.0,-1.0
78000.0,4.71875,-1.2207439997129958E-12,78000.0,65.3,61.41675024517599,61.909989023051594,60.34285714285714,78000.0,-1.0
79000.0,4.78125,-1.236912794411181E-12,79000.0,68.89999999999999,65.40816144934242,65.44444444444444,65.09539842873176,79000.0,-1.0
80000.0,4.84375,-1.2530815891093664E-12,80000.0,70.89999999999999,67.66630740341559,67.80973451327434,66.85649202733485,80000.0,-1.0
81000.0,4.921875,-1.273292582482098E-12,81000.0,66.0,62.23044759141343,62.5962596259626,61.27562642369021,81000.0,-1.0
82000.0,5.0,-1.2935035758548297E-12,82000.0,69.19999999999999,65.75662298041901,66.55808903365906,65.15837104072398,82000.0,-1.0
83000.0,5.046875,-1.3056301718784688E-12,83000.0,70.39999999999999,67.10266746242647,67.68558951965065,66.43990929705214,83000.0,-1.0
84000.0,5.109375,-1.3217989665766541E-12,84000.0,71.7,68.52561992294893,68.55555555555556,68.23793490460157,84000.0,-1.0
85000.0,5.1875,-1.3420099599493858E-12,85000.0,69.69999999999999,66.32173304138091,65.95505617977527,65.993265993266,85000.0,-1.0
86000.0,5.25,-1.358178754647571E-12,86000.0,70.19999999999999,66.86525276919758,67.1444321940463,66.59192825112108,86000.0,-1.0
87000.0,5.3125,-1.3743475493457564E-12,87000.0,71.0,67.75305512003646,68.0968096809681,67.04545454545455,87000.0,-1.0
88000.0,5.375,-1.3905163440439417E-12,88000.0,70.39999999999999,67.11038023067178,66.77890011223344,66.62908680947012,88000.0,-1.0
89000.0,5.4375,-1.406685138742127E-12,89000.0,68.60000000000001,65.0876034307545,65.26548672566372,64.47963800904978,89000.0,-1.0
90000.0,5.5,-1.4228539334403123E-12,90000.0,70.7,67.42138602544246,67.37193763919821,66.8552036199095,90000.0,-1.0
91000.0,5.5625,-1.4390227281384975E-12,91000.0,73.3,70.2937910685557,70.33333333333334,69.55530216647662,91000.0,-1.0
92000.0,5.625,-1.4551915228366828E-12,92000.0,70.3,66.99944999083318,67.54098360655738,66.3265306122449,92000.0,-1.0
93000.0,5.6875,-1.4713603175348681E-12,93000.0,69.69999999999999,66.29449710388525,66.06942889137738,65.60726447219068,93000.0,-1.0
94000.0,5.75,-1.4875291122330534E-12,94000.0,72.8,69.75630475415322,69.8781838316722,69.60893854748603,94000.0,-1.0
95000.0,5.8125,-1.5036979069312387E-12,95000.0,71.0,67.79262895442658,67.48878923766816,67.77777777777777,95000.0,-1.0
96000.0,5.859375,-1.5158245029548778E-12,96000.0,72.3,69.1899401261544,69.7928026172301,68.19747416762341,96000.0,-1.0
97000.0,5.921875,-1.5319932976530631E-12,97000.0,70.6,67.29066582408608,67.47787610619469,66.55290102389077,97000.0,-1.0
98000.0,5.96875,-1.5441198936767023E-12,98000.0,70.7,67.4329012172092,67.907995618839,67.11560044893378,98000.0,-1.0
99000.0,6.03125,-1.5602886883748875E-12,99000.0,69.1,65.6876734354856,65.35874439461882,65.16347237880495,99000.0,-1.0
100000.0,6.09375,-1.5764574830730728E-12,100000.0,67.4,63.74716427205196,63.656633221850626,63.038548752834465,100000.0,-1.0
