learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
26000.0,0.546875,-1.4147695360912217E-13,26000.0,63.800000000000004,27.58928321391566,52.43101182654403,0.8219178082191789,26000.0,-1.0,26.0
27000.0,0.59375,-1.5360354963276122E-13,27000.0,62.2,24.411791760485368,53.39087546239211,2.5773195876288684,27000.0,-1.0,25.0
28000.0,0.625,-1.6168794698185392E-13,28000.0,59.199999999999996,18.399999999999995,54.86725663716814,-7.086614173228353,28000.0,-1.0,5.0
29000.0,0.640625,-1.6573014565640026E-13,29000.0,61.3,22.599999999999998,58.917197452229296,-1.044386422976502,29000.0,-1.0,11.0
30000.0,0.671875,-1.7381454300549296E-13,30000.0,61.1,22.18381423336054,60.184237461617194,-17.52265861027192,30000.0,-1.0,14.0
31000.0,0.6875,-1.778567416800393E-13,31000.0,65.2,30.412525745365837,64.81294236602629,13.432835820895534,31000.0,-1.0,16.0
32000.0,0.71875,-1.85941139029132E-13,32000.0,63.800000000000004,27.6,63.65461847389559,8.12182741116752,32000.0,-1.0,22.0
33000.0,0.765625,-1.9806773505277105E-13,33000.0,63.4,26.79209354610298,63.36336336336337,-123.17073170731703,33000.0,-1.0,26.0
34000.0,0.8125,-2.101943310764101E-13,34000.0,63.3,26.6,63.22645290581163,26.6,34000.0,-1.0,27.0
35000.0,0.859375,-2.2232092710004914E-13,35000.0,64.4,28.818507188131093,64.36436436436436,-67.13615023474179,35000.0,-1.0,28.0
36000.0,0.890625,-2.3040532444914184E-13,36000.0,62.5,25.0,62.5,-29.757785467128013,36000.0,-1.0,11.0
37000.0,0.90625,-2.3444752312368816E-13,37000.0,67.80000000000001,35.60000000000001,67.80000000000001,35.60000000000001,37000.0,-1.0,10.0
38000.0,0.921875,-2.384897217982345E-13,38000.0,63.800000000000004,27.6,63.800000000000004,27.6,38000.0,-1.0,14.0
39000.0,0.953125,-2.465741191473272E-13,39000.0,66.10000000000001,32.2,66.10000000000001,32.2,39000.0,-1.0,19.0
40000.0,0.984375,-2.546585164964199E-13,40000.0,64.2,28.400000000000002,64.2,28.400000000000002,40000.0,-1.0,22.0
41000.0,1.015625,-2.627429138455126E-13,41000.0,66.2,32.400000000000006,66.16616616616618,-65.68627450980394,41000.0,-1.0,16.0
42000.0,1.046875,-2.7082731119460527E-13,42000.0,66.0,32.00000000000001,65.96596596596596,27.350427350427353,42000.0,-1.0,16.0
43000.0,1.078125,-2.7891170854369797E-13,43000.0,63.2,26.400000000000002,63.2,26.400000000000002,43000.0,-1.0,12.0
44000.0,1.09375,-2.829539072182443E-13,44000.0,64.4,28.800000000000004,64.1851106639839,-3.790087463556855,44000.0,-1.0,11.0
45000.0,1.125,-2.91038304567337E-13,45000.0,68.4,36.80000000000001,68.17724068479356,-26.399999999999977,45000.0,-1.0,15.0
46000.0,1.140625,-2.950805032418833E-13,46000.0,63.5,27.0,62.60245901639344,18.16143497757847,46000.0,-1.0,18.0
47000.0,1.1875,-3.0720709926552234E-13,47000.0,64.2,28.400000000000002,62.35541535226078,8.439897698209727,47000.0,-1.0,23.0
48000.0,1.21875,-3.1529149661461503E-13,48000.0,62.1,24.2,57.8420467185762,7.560975609756104,48000.0,-1.0,17.0
49000.0,1.25,-3.2337589396370773E-13,49000.0,60.5,20.999999999999996,51.1138613861386,-11.267605633802827,49000.0,-1.0,20.0
50000.0,1.28125,-3.3146029131280043E-13,50000.0,58.599999999999994,17.199999999999992,45.526315789473685,-6.701030927835057,50000.0,-1.0,8.0
51000.0,1.296875,-3.3550248998734675E-13,51000.0,59.0,17.999999999999993,46.194225721784775,-12.637362637362648,51000.0,-1.0,15.0
52000.0,1.328125,-3.4358688733643945E-13,52000.0,62.0,24.0,53.37423312883436,2.313624678663241,52000.0,-1.0,22.0
53000.0,1.375,-3.5571348336007847E-13,53000.0,63.800000000000004,27.6,59.8669623059867,4.736842105263162,53000.0,-1.0,26.0
54000.0,1.421875,-3.678400793837175E-13,54000.0,58.099999999999994,16.199999999999992,55.66137566137566,-10.846560846560855,54000.0,-1.0,22.0
55000.0,1.4375,-3.718822780582638E-13,55000.0,66.5,33.00000000000001,65.71136131013307,1.1799410029498536,55000.0,-1.0,14.0
56000.0,1.46875,-3.799666754073565E-13,56000.0,60.5,20.999999999999996,60.06066734074823,-0.7653061224489802,56000.0,-1.0,19.0
57000.0,1.5,-3.880510727564492E-13,57000.0,66.0,32.00000000000001,65.86345381526105,15.632754342431776,57000.0,-1.0,24.0
58000.0,1.5625,-4.042198674546346E-13,58000.0,66.0,32.00000000000001,65.96596596596596,-106.06060606060599,58000.0,-1.0,31.0
59000.0,1.59375,-4.123042648037273E-13,59000.0,64.7,29.400000000000006,64.62925851703407,29.400000000000006,59000.0,-1.0,12.0
60000.0,1.625,-4.2038866215282E-13,60000.0,61.9,23.799999999999997,61.86186186186187,-87.68472906403944,60000.0,-1.0,16.0
61000.0,1.65625,-4.284730595019127E-13,61000.0,62.8,25.6,62.8,-24.83221476510065,61000.0,-1.0,18.0
62000.0,1.6875,-4.365574568510054E-13,62000.0,63.800000000000004,27.6,63.800000000000004,27.6,62000.0,-1.0,21.0
63000.0,1.71875,-4.446418542000981E-13,63000.0,66.0,32.00000000000001,66.0,32.00000000000001,63000.0,-1.0,27.0
64000.0,1.78125,-4.608106488982835E-13,64000.0,62.8,25.6,62.8,25.6,64000.0,-1.0,29.0
65000.0,1.8125,-4.688950462473761E-13,65000.0,62.4,24.8,62.4,24.8,65000.0,-1.0,20.0
66000.0,1.859375,-4.810216422710151E-13,66000.0,63.4,26.814929754330112,63.36336336336337,-87.69230769230774,66000.0,-1.0,23.0
67000.0,1.890625,-4.891060396201078E-13,67000.0,65.5,30.984540537080314,65.46546546546547,27.672955974842772,67000.0,-1.0,28.0
68000.0,1.953125,-5.052748343182932E-13,68000.0,68.4,36.80000000000001,68.4,36.80000000000001,68000.0,-1.0,31.0
69000.0,2.0,-5.174014303419322E-13,69000.0,65.4,30.800000000000004,65.19114688128774,-0.8746355685131204,69000.0,-1.0,36.0
70000.0,2.0625,-5.335702250401176E-13,70000.0,65.8,31.600000000000005,65.5241935483871,-38.46153846153845,70000.0,-1.0,27.0
71000.0,2.109375,-5.456968210637566E-13,71000.0,63.5,27.0,62.60245901639344,18.344519015659948,71000.0,-1.0,19.0
72000.0,2.140625,-5.537812184128493E-13,72000.0,63.7,27.423804991962648,61.82965299684543,7.1611253196931015,72000.0,-1.0,18.0
73000.0,2.171875,-5.618656157619419E-13,73000.0,63.7,27.400000000000002,59.57683741648108,10.81081081081082,73000.0,-1.0,18.0
74000.0,2.203125,-5.699500131110346E-13,74000.0,62.9,25.798812781004493,54.0272614622057,-3.055555555555558,74000.0,-1.0,24.0
75000.0,2.234375,-5.780344104601272E-13,75000.0,59.599999999999994,19.191272657447,46.911957950065705,-5.2083333333333375,75000.0,-1.0,24.0
76000.0,2.265625,-5.861188078092199E-13,76000.0,61.6,23.19846396927939,49.54007884362681,-4.632152588555862,76000.0,-1.0,11.0
77000.0,2.296875,-5.942032051583125E-13,77000.0,62.6,25.214657927046304,54.11042944785276,3.856041131105402,77000.0,-1.0,13.0
78000.0,2.3125,-5.982454038328589E-13,78000.0,66.0,31.99374342439505,62.43093922651934,10.761154855643055,78000.0,-1.0,20.0
79000.0,2.359375,-6.103719998564979E-13,79000.0,68.8,37.59999999999999,66.94915254237287,17.24137931034481,79000.0,-1.0,20.0
80000.0,2.390625,-6.184563972055905E-13,80000.0,68.10000000000001,36.20000000000001,67.38241308793457,6.1764705882353,80000.0,-1.0,12.0
81000.0,2.40625,-6.224985958801369E-13,81000.0,68.89999999999999,37.807960581045606,68.5540950455005,18.79895561357701,81000.0,-1.0,19.0
82000.0,2.453125,-6.346251919037759E-13,82000.0,69.8,39.599999999999994,69.67871485943775,26.876513317191282,82000.0,-1.0,23.0
83000.0,2.5,-6.46751787927415E-13,83000.0,70.5,41.00094398489623,70.47047047047047,-79.87804878048779,83000.0,-1.0,26.0
84000.0,2.546875,-6.58878383951054E-13,84000.0,68.5,37.000000000000014,68.436873747495,37.000000000000014,84000.0,-1.0,31.0
85000.0,2.59375,-6.71004979974693E-13,85000.0,72.8,45.612835370852466,72.77277277277278,-40.20618556701036,85000.0,-1.0,35.0
86000.0,2.640625,-6.83131575998332E-13,86000.0,70.7,41.39999999999999,70.7,4.870129870129873,86000.0,-1.0,15.0
87000.0,2.671875,-6.912159733474247E-13,87000.0,69.3,38.59999999999999,69.3,38.59999999999999,87000.0,-1.0,14.0
88000.0,2.703125,-6.993003706965173E-13,88000.0,70.7,41.39999999999999,70.7,41.39999999999999,88000.0,-1.0,18.0
89000.0,2.734375,-7.0738476804561E-13,89000.0,69.1,38.19999999999999,69.1,38.19999999999999,89000.0,-1.0,17.0
90000.0,2.765625,-7.154691653947026E-13,90000.0,71.3,42.599999999999994,71.3,42.599999999999994,90000.0,-1.0,25.0
91000.0,2.796875,-7.235535627437952E-13,91000.0,69.39999999999999,38.79999999999999,69.39999999999999,38.79999999999999,91000.0,-1.0,21.0
92000.0,2.84375,-7.356801587674343E-13,92000.0,71.6,43.199999999999996,71.6,43.199999999999996,92000.0,-1.0,20.0
93000.0,2.875,-7.437645561165269E-13,93000.0,71.5,42.99999999999999,71.5,42.99999999999999,93000.0,-1.0,22.0
94000.0,2.90625,-7.518489534656196E-13,94000.0,70.5,40.99999999999999,70.5,40.99999999999999,94000.0,-1.0,18.0
95000.0,2.9375,-7.599333508147122E-13,95000.0,67.9,35.80000000000001,67.9,35.80000000000001,95000.0,-1.0,18.0
96000.0,2.96875,-7.680177481638049E-13,96000.0,72.7,45.4,72.7,45.4,96000.0,-1.0,18.0
97000.0,3.0,-7.761021455128975E-13,97000.0,72.3,44.599999999999994,72.3,44.599999999999994,97000.0,-1.0,19.0
98000.0,3.03125,-7.841865428619901E-13,98000.0,70.6,41.19999999999999,70.6,41.19999999999999,98000.0,-1.0,23.0
99000.0,3.078125,-7.963131388856292E-13,99000.0,69.69999999999999,39.39999999999999,69.69999999999999,39.39999999999999,99000.0,-1.0,30.0
100000.0,3.140625,-8.124819335838146E-13,100000.0,66.9,33.80000000000001,66.9,33.80000000000001,100000.0,-1.0,34.0
