learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
27000.0,1.109375,-2.8699610589279067E-13,27000.0,61.3,22.616095852062767,52.28113440197287,0.2577319587628868,27000.0,-1.0,10.0
28000.0,1.15625,-2.991227019164297E-13,28000.0,68.5,37.000000000000014,65.15486725663717,17.322834645669307,28000.0,-1.0,10.0
29000.0,1.203125,-3.112492979400687E-13,29000.0,70.89999999999999,41.79999999999999,69.10828025477707,24.020887728459524,29000.0,-1.0,10.0
30000.0,1.234375,-3.193336952891614E-13,30000.0,74.1,48.19171067370778,73.49027635619242,21.75226586102718,30000.0,-1.0,10.0
31000.0,1.28125,-3.3146029131280043E-13,31000.0,78.9,57.81080043508863,78.66531850353893,47.512437810945286,31000.0,-1.0,10.0
32000.0,1.328125,-3.4358688733643945E-13,32000.0,84.2,68.39999999999999,84.13654618473895,59.8984771573604,32000.0,-1.0,10.0
33000.0,1.375,-3.5571348336007847E-13,33000.0,82.5,64.98991709612369,82.48248248248248,-6.707317073170736,33000.0,-1.0,10.0
34000.0,1.40625,-3.6379788070917116E-13,34000.0,84.6,69.19999999999999,84.5691382765531,69.19999999999999,34000.0,-1.0,10.0
35000.0,1.453125,-3.759244767328102E-13,35000.0,85.5,71.00788585504742,85.48548548548548,31.924882629107966,35000.0,-1.0,10.0
36000.0,1.5,-3.880510727564492E-13,36000.0,86.6,73.2,86.6,53.63321799307958,36000.0,-1.0,10.0
37000.0,1.5625,-4.042198674546346E-13,37000.0,85.3,70.6,85.3,70.6,37000.0,-1.0,10.0
38000.0,1.625,-4.2038866215282E-13,38000.0,85.9,71.8,85.9,71.8,38000.0,-1.0,10.0
39000.0,1.6875,-4.365574568510054E-13,39000.0,85.8,71.6,85.8,71.6,39000.0,-1.0,10.0
40000.0,1.71875,-4.446418542000981E-13,40000.0,87.8,75.6,87.8,75.6,40000.0,-1.0,10.0
41000.0,1.765625,-4.567684502237371E-13,41000.0,88.5,77.0,88.48848848848849,43.627450980392155,41000.0,-1.0,10.0
42000.0,1.8125,-4.688950462473761E-13,42000.0,89.2,78.4,89.1891891891892,76.92307692307693,42000.0,-1.0,10.0
43000.0,1.859375,-4.810216422710151E-13,43000.0,88.2,76.4,88.2,76.4,43000.0,-1.0,10.0
44000.0,1.90625,-4.931482382946542E-13,44000.0,88.6,77.2,88.53118712273643,66.76384839650146,44000.0,-1.0,10.0
45000.0,1.953125,-5.052748343182932E-13,45000.0,89.4,78.8,89.32527693856998,57.60000000000001,45000.0,-1.0,10.0
46000.0,2.0,-5.174014303419322E-13,46000.0,88.3,76.6,88.01229508196722,73.76681614349776,46000.0,-1.0,10.0
47000.0,2.03125,-5.254858276910249E-13,47000.0,86.5,73.0,85.8044164037855,65.47314578005114,47000.0,-1.0,10.0
48000.0,2.078125,-5.376124237146639E-13,48000.0,84.6,69.19999999999999,82.8698553948832,62.4390243902439,48000.0,-1.0,10.0
49000.0,2.125,-5.497390197383029E-13,49000.0,78.60000000000001,57.2,73.51485148514853,39.718309859154935,49000.0,-1.0,10.0
50000.0,2.171875,-5.618656157619419E-13,50000.0,71.0,41.99999999999999,61.84210526315789,25.25773195876288,50000.0,-1.0,10.0
51000.0,2.234375,-5.780344104601273E-13,51000.0,68.5,37.000000000000014,58.66141732283465,13.461538461538474,51000.0,-1.0,10.0
52000.0,2.28125,-5.901610064837663E-13,52000.0,61.3,22.599999999999998,52.51533742331289,0.5141388174807203,52000.0,-1.0,10.0
53000.0,2.328125,-6.022876025074053E-13,53000.0,60.3,20.599999999999994,55.98669623059867,-4.47368421052632,53000.0,-1.0,10.0
54000.0,2.375,-6.144141985310444E-13,54000.0,72.39999999999999,44.8,70.79365079365078,26.984126984126977,54000.0,-1.0,10.0
55000.0,2.421875,-6.265407945546834E-13,55000.0,78.0,56.00000000000001,77.482088024565,35.10324483775811,55000.0,-1.0,10.0
56000.0,2.453125,-6.34625191903776E-13,56000.0,82.6,65.19999999999999,82.40647118301314,55.61224489795917,56000.0,-1.0,10.0
57000.0,2.5,-6.467517879274151E-13,57000.0,85.8,71.6,85.7429718875502,64.76426799007444,57000.0,-1.0,10.0
58000.0,2.5625,-6.629205826256004E-13,58000.0,86.1,72.2,86.08608608608608,15.757575757575767,58000.0,-1.0,10.0
59000.0,2.59375,-6.710049799746931E-13,59000.0,87.4,74.8,87.374749498998,74.8,59000.0,-1.0,10.0
60000.0,2.640625,-6.831315759983321E-13,60000.0,90.3,80.60000000000001,90.2902902902903,52.21674876847291,60000.0,-1.0,10.0
61000.0,2.671875,-6.912159733474248E-13,61000.0,89.1,78.2,89.1,63.42281879194632,61000.0,-1.0,10.0
62000.0,2.71875,-7.033425693710638E-13,62000.0,91.60000000000001,83.2,91.60000000000001,83.2,62000.0,-1.0,10.0
63000.0,2.75,-7.114269667201564E-13,63000.0,91.3,82.60000000000001,91.3,82.60000000000001,63000.0,-1.0,10.0
64000.0,2.8125,-7.275957614183418E-13,64000.0,92.30000000000001,84.60000000000001,92.30000000000001,84.60000000000001,64000.0,-1.0,10.0
65000.0,2.84375,-7.356801587674345E-13,65000.0,92.5,85.00000000000001,92.5,85.00000000000001,65000.0,-1.0,10.0
66000.0,2.875,-7.437645561165271E-13,66000.0,93.10000000000001,86.20022079646726,93.09309309309309,64.61538461538463,66000.0,-1.0,10.0
67000.0,2.921875,-7.558911521401661E-13,67000.0,93.10000000000001,86.19966879205101,93.09309309309309,85.53459119496857,67000.0,-1.0,10.0
68000.0,2.9375,-7.599333508147125E-13,68000.0,94.5,88.99999999999999,94.5,88.99999999999999,68000.0,-1.0,10.0
69000.0,2.984375,-7.720599468383515E-13,69000.0,92.30000000000001,84.60000000000001,92.25352112676056,77.55102040816327,69000.0,-1.0,10.0
70000.0,3.015625,-7.801443441874442E-13,70000.0,92.9,85.80000000000001,92.84274193548387,71.25506072874495,70000.0,-1.0,10.0
71000.0,3.046875,-7.882287415365368E-13,71000.0,92.9,85.80000000000001,92.72540983606558,84.11633109619687,71000.0,-1.0,10.0
72000.0,3.078125,-7.963131388856295E-13,72000.0,91.5,83.0006799728011,91.062039957939,78.2608695652174,72000.0,-1.0,10.0
73000.0,3.109375,-8.043975362347221E-13,73000.0,88.9,77.8,87.6391982182628,72.72727272727273,73000.0,-1.0,10.0
74000.0,3.140625,-8.124819335838148E-13,74000.0,81.6,63.1992639852797,77.19950433705081,48.88888888888887,74000.0,-1.0,10.0
75000.0,3.171875,-8.205663309329074E-13,75000.0,74.3,48.60246708158009,66.22864651773982,33.07291666666667,75000.0,-1.0,10.0
76000.0,3.203125,-8.286507282820001E-13,76000.0,69.1,38.19653900618433,59.395532194480936,15.803814713896442,76000.0,-1.0,10.0
77000.0,3.25,-8.407773243056391E-13,77000.0,63.3,26.601761557722618,54.969325153374236,5.655526992287922,77000.0,-1.0,10.0
78000.0,3.28125,-8.488617216547317E-13,78000.0,64.3,28.59428754300344,60.55248618784531,6.2992125984252025,78000.0,-1.0,10.0
79000.0,3.328125,-8.609883176783707E-13,79000.0,70.7,41.39999999999999,68.96186440677965,22.281167108753305,79000.0,-1.0,10.0
80000.0,3.359375,-8.690727150274634E-13,80000.0,75.4,50.8,74.84662576687117,27.64705882352941,80000.0,-1.0,10.0
81000.0,3.390625,-8.77157112376556E-13,81000.0,73.5,47.00084798643221,73.20525783619817,30.809399477806785,81000.0,-1.0,10.0
82000.0,3.4375,-8.892837084001951E-13,82000.0,79.2,58.400000000000006,79.11646586345383,49.636803874092024,82000.0,-1.0,10.0
83000.0,3.484375,-9.014103044238341E-13,83000.0,78.60000000000001,57.19708940207935,78.57857857857859,-30.487804878048735,83000.0,-1.0,10.0
84000.0,3.515625,-9.094947017729267E-13,84000.0,80.10000000000001,60.20000000000001,80.06012024048097,60.20000000000001,84000.0,-1.0,10.0
85000.0,3.5625,-9.216212977965657E-13,85000.0,81.69999999999999,63.405562354522104,81.68168168168167,5.670103092783455,85000.0,-1.0,10.0
86000.0,3.59375,-9.297056951456585E-13,86000.0,83.0,65.99999999999999,83.0,44.8051948051948,86000.0,-1.0,10.0
87000.0,3.640625,-9.418322911692976E-13,87000.0,83.89999999999999,67.8,83.89999999999999,67.8,87000.0,-1.0,10.0
88000.0,3.6875,-9.539588871929367E-13,88000.0,82.89999999999999,65.8,82.89999999999999,65.8,88000.0,-1.0,10.0
89000.0,3.734375,-9.660854832165759E-13,89000.0,81.3,62.59999999999999,81.3,62.59999999999999,89000.0,-1.0,10.0
90000.0,3.78125,-9.78212079240215E-13,90000.0,83.2,66.39999999999999,83.2,66.39999999999999,90000.0,-1.0,10.0
91000.0,3.828125,-9.90338675263854E-13,91000.0,84.0,68.0,84.0,68.0,91000.0,-1.0,10.0
92000.0,3.875,-1.0024652712874932E-12,92000.0,83.6,67.19999999999999,83.6,67.19999999999999,92000.0,-1.0,10.0
93000.0,3.921875,-1.0145918673111323E-12,93000.0,83.8,67.6,83.8,67.6,93000.0,-1.0,10.0
94000.0,3.96875,-1.0267184633347715E-12,94000.0,82.1,64.19999999999999,82.1,64.19999999999999,94000.0,-1.0,10.0
95000.0,4.015625,-1.0388450593584106E-12,95000.0,82.5,64.99999999999999,82.5,64.99999999999999,95000.0,-1.0,10.0
96000.0,4.046875,-1.0469294567075033E-12,96000.0,85.0,70.0,85.0,70.0,96000.0,-1.0,10.0
97000.0,4.09375,-1.0590560527311425E-12,97000.0,85.2,70.39999999999999,85.2,70.39999999999999,97000.0,-1.0,10.0
98000.0,4.125,-1.0671404500802352E-12,98000.0,84.39999999999999,68.8,84.39999999999999,68.8,98000.0,-1.0,10.0
99000.0,4.15625,-1.075224847429328E-12,99000.0,86.3,72.6,86.3,72.6,99000.0,-1.0,10.0
100000.0,4.203125,-1.087351443452967E-12,100000.0,85.39999999999999,70.8,85.39999999999999,70.8,100000.0,-1.0,10.0
