learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
13000.0,0.953125,-2.4657411914732706E-12,13000.0,0.0,85.30000000000001,0.5637178175095973,70.62907786848073,1.1165734551700608,82.18181818181819,0.683294324254051,70.061099796334,1.1481014613229956
14000.0,1.046875,-2.708273111946053E-12,14000.0,0.0,87.45,0.4249182927994019,74.90468721898165,0.8475002628678308,85.07728894173603,0.5052536180730072,74.49186991869918,0.8636550666654454
15000.0,1.09375,-2.8295390721824422E-12,15000.0,0.0,87.2,0.7916228058025286,74.35625685649077,1.5933290697284384,85.0641773628938,0.9237138924183522,73.55371900826447,1.6355843095093578
16000.0,1.15625,-2.991227019164297E-12,16000.0,0.0,85.05,1.0721214690716934,70.10081748166638,2.146684578771384,81.9007263922518,1.2979678802320676,70.1,2.1442429381433876
17000.0,1.234375,-3.193336952891614E-12,17000.0,0.0,86.18,0.8038794823990899,72.35847339666894,1.6056902972006744,83.6835891381346,0.9490902979918394,71.62217659137576,1.6506765552342606
18000.0,1.3125,-3.3954468866189305E-12,18000.0,0.0,86.32,0.551361950083609,72.64498530580816,1.1044149371880254,83.43825665859563,0.6675084141448056,71.61825726141078,1.1439044607543742
19000.0,1.390625,-3.597556820346247E-12,19000.0,0.0,86.62,1.2594531441154244,73.24557272896715,2.5132711554900737,84.20306965761512,1.4869576671964821,73.18637274549097,2.5239541966240964
20000.0,1.453125,-3.759244767328102E-12,20000.0,0.0,84.55000000000001,0.5126185499743225,69.09164647687695,1.0323114634160708,81.18148599269185,0.6243831302975936,67.74530271398747,1.0701848642470175
21000.0,1.515625,-3.920932714309957E-12,21000.0,0.0,82.69,0.6657493689236397,65.35210150806928,1.3471998755068044,78.47014925373134,0.8280464787607453,65.58648111332008,1.3235573934863585
22000.0,1.578125,-4.082620661291812E-12,22000.0,0.0,82.2,0.3091206165165275,64.37196951492729,0.6315434331212657,77.17948717948715,0.3963084827134845,64.1851106639839,0.6219730714618179
23000.0,1.65625,-4.284730595019129E-12,23000.0,0.0,85.1,0.6912147117775909,70.18600596682869,1.3867562820003847,81.85140073081608,0.8419180411420139,69.95967741935483,1.393578047938695
24000.0,1.71875,-4.446418542000984E-12,24000.0,0.0,84.1,0.6798692684790388,68.1784027481915,1.3349282353216025,80.41871921182263,0.8372774242352701,67.21649484536081,1.401792306142342
25000.0,1.78125,-4.608106488982839E-12,25000.0,0.0,86.03,0.8367264254887077,72.07408411390797,1.6695480401047038,83.10761789600967,1.0117610949077505,72.06,1.6734528509774182
26000.0,1.859375,-4.810216422710155E-12,26000.0,0.0,84.46,0.4477102237434885,68.83535052059312,0.8918647853595411,80.7911001236094,0.5534118958510307,67.42138364779873,0.938595856904589
27000.0,1.9375,-5.012326356437472E-12,27000.0,0.0,84.94,0.5358275012642709,69.86789952734753,1.0765403461669671,81.76755447941889,0.6487015753804667,69.39024390243901,1.0890802871225023
28000.0,2.015625,-5.214436290164789E-12,28000.0,0.0,83.97000000000001,0.630784344200842,67.95059880406575,1.2583442510557763,80.40342298288506,0.7711300051355068,67.1516393442623,1.292590869264021
29000.0,2.078125,-5.3761242371466436E-12,29000.0,0.0,83.46999999999998,0.944045667445289,66.92813791590122,1.8505881820837184,79.0759493670886,1.1949945157535322,65.49060542797493,1.9708677817229445
30000.0,2.15625,-5.57823417087396E-12,30000.0,0.0,85.33999999999999,0.5015531433014426,70.68776463627444,1.0004094541890056,82.6303317535545,0.5942572787931811,70.85487077534792,0.9971235453308952
31000.0,2.234375,-5.780344104601277E-12,31000.0,0.0,86.59000000000002,0.9170605214488319,73.17897144616748,1.8437651019926264,83.95933014354068,1.0969623462306568,72.79918864097363,1.860163329510813
32000.0,2.296875,-5.942032051583132E-12,32000.0,0.0,84.57999999999998,0.8337332373793894,69.15714025237416,1.6588447219311966,81.28640776699028,1.0118121812856633,68.33675564681724,1.7119779001630147
33000.0,2.375,-6.1441419853104485E-12,33000.0,0.0,83.94999999999997,0.9156054463213659,67.89391007480917,1.8544329326976794,80.03731343283582,1.1388127441807991,67.17791411042943,1.872403775708303
34000.0,2.453125,-6.346251919037765E-12,34000.0,0.0,85.19,0.7264066813202292,70.37425098479501,1.4552996813106451,81.89486552567237,0.8880277277753394,69.77551020408166,1.4824626149392384
35000.0,2.515625,-6.50793986601962E-12,35000.0,0.0,83.49000000000001,0.735527021937335,66.98447490523962,1.4622832198548898,79.81662591687041,0.899177288431951,66.64646464646464,1.4859131756309756
36000.0,2.59375,-6.710049799746937E-12,36000.0,0.0,84.5,0.6289320754704395,69.00997826461352,1.2691676150240947,80.95823095823094,0.7726438273592646,68.23770491803279,1.2887952366197541
37000.0,2.671875,-6.9121597334742535E-12,37000.0,0.0,85.14999999999999,0.6078194176270187,70.28138998451487,1.21896620124659,82.15144230769232,0.7305521846478549,70.24048096192384,1.2180749852244843
38000.0,2.734375,-7.0738476804561084E-12,38000.0,0.0,85.9,0.9988882709181162,71.78866647492336,2.01008149489816,83.2541567695962,1.186328112729354,71.28309572301426,2.034395663784347
39000.0,2.8125,-7.275957614183425E-12,39000.0,0.0,85.27000000000001,0.6360468186820449,70.52555899568728,1.2737116912401567,81.90417690417691,0.7813842981351989,69.56611570247932,1.3141463195910175
40000.0,2.890625,-7.478067547910743E-12,40000.0,0.0,86.44999999999999,0.7560864148142551,72.90341249469766,1.5122468734744332,83.67469879518072,0.9109474877280103,72.84569138276552,1.5152032361007037
41000.0,2.953125,-7.63975549489259E-12,41000.0,0.0,82.29,0.6008327554319878,64.58053575994438,1.1952621830637284,77.38186462324393,0.7673470695172302,63.4090909090909,1.2413899905619643
42000.0,3.03125,-7.841865428619906E-12,42000.0,0.0,85.14999999999999,0.30276503540974586,70.29740237888721,0.603361540207244,81.82374541003672,0.37058143869002413,69.87829614604462,0.6141278608717035
43000.0,3.109375,-8.043975362347223E-12,43000.0,0.0,85.25,0.564210362660359,70.49206436512537,1.1298421012838342,82.39856801909308,0.6732820556806203,70.02032520325201,1.1467690297974773
44000.0,3.1875,-8.24608529607454E-12,44000.0,0.0,87.92999999999999,0.5518655230720225,75.86036620588723,1.1053987635530818,85.79999999999998,0.6492535565553129,75.46747967479675,1.121677892422808
45000.0,3.25,-8.407773243056386E-12,45000.0,0.0,86.37999999999998,0.5202563470700461,72.74912930874243,1.0502911713394867,83.45078979343866,0.632146229732743,72.65060240963855,1.0446914599800154
46000.0,3.3125,-8.569461190038233E-12,46000.0,0.0,83.78,0.47093288033198183,67.5594604635117,0.9426569007603969,79.59748427672956,0.5923684029333097,67.49498997995991,0.9437532671983623
47000.0,3.390625,-8.77157112376555E-12,47000.0,0.0,84.33999999999999,1.3712929827153806,68.6751160478122,2.7565328868470953,80.87912087912088,1.674350406245886,68.0408163265306,2.798557107582408
48000.0,3.484375,-9.014103044238336E-12,48000.0,0.0,85.69,0.72793467350367,71.37752220200072,1.4585200696494967,82.48470012239903,0.8909849124891918,71.66336633663367,1.4414547990171687
49000.0,3.546875,-9.175790991220183E-12,49000.0,0.0,84.92,0.9150591966279142,69.82349586702308,1.8299420678568772,81.19700748129675,1.1409715668677292,69.22448979591836,1.8674677482202424
50000.0,3.59375,-9.297056951456576E-12,50000.0,0.0,84.64999999999999,0.6416125518306741,69.30598220290389,1.2943865721810281,81.32603406326034,0.7805505496723473,68.86409736308316,1.30144533839893
51000.0,3.671875,-9.499166885183893E-12,51000.0,0.0,85.89,0.5021066730398175,71.81783766871547,1.0013524229756074,83.34120425029515,0.5928059894212665,71.20408163265306,1.0247074959996239
52000.0,3.75,-9.70127681891121E-12,52000.0,0.0,87.03,0.5774464862170718,74.08240537999636,1.1576276518273345,84.95359628770302,0.6698915153330307,73.09128630705395,1.1980217556370845
53000.0,3.8125,-9.862964765893057E-12,53000.0,0.0,85.82,0.6613118276073208,71.62769841742765,1.317289694586756,82.62254901960783,0.8104311612834817,71.86507936507935,1.3121266420780113
54000.0,3.890625,-1.0065074699620373E-11,54000.0,0.0,84.82,0.940212741883451,69.59861135291767,1.878813565433609,82.14117647058823,1.1061326375099487,68.24267782426779,1.9669722633545066
55000.0,3.9375,-1.0186340659856767E-11,55000.0,0.0,84.15,0.8934950102453569,68.30493209792357,1.7869395520225466,80.38366336633663,1.1058106562442462,68.1726907630522,1.794166687239658
56000.0,4.015625,-1.0388450593584083E-11,56000.0,0.0,83.32,0.9577751997902919,66.61819707425295,1.9249237900940874,79.65853658536584,1.168018536329626,65.88957055214725,1.958640490368696
57000.0,4.078125,-1.055013854056593E-11,57000.0,0.0,86.07000000000001,0.7087547765859019,72.13031263090086,1.420148390882455,83.7266355140187,0.8279845520863361,71.91532258064515,1.4289410818264199
58000.0,4.140625,-1.0711826487547777E-11,58000.0,0.0,85.83999999999999,0.9106774035482239,71.6894343214461,1.8159567808792816,82.77372262773721,1.107880052978379,70.98360655737704,1.8661422203857045
59000.0,4.203125,-1.0873514434529624E-11,59000.0,0.0,85.07000000000001,0.5869885480616823,70.1379737990554,1.1742439997367062,81.92493946731233,0.7106398886945237,69.53061224489797,1.1979358123707753
60000.0,4.28125,-1.107562436825694E-11,60000.0,0.0,83.39999999999999,0.7760297817881888,66.80125479541474,1.5550024612412325,79.04040404040403,0.9798355830658878,65.91375770020534,1.593490311680064
61000.0,4.34375,-1.1237312315238787E-11,61000.0,0.0,83.94,0.6432556084308786,67.87741970462015,1.2875085245566698,80.1728395061728,0.7941427264578682,67.42393509127788,1.3047781104074592
62000.0,4.421875,-1.1439422248966104E-11,62000.0,0.0,84.94999999999999,0.6654154925892383,69.88235036140135,1.3336570558049523,81.41975308641973,0.8215006081348595,69.53441295546557,1.346994924269712
63000.0,4.5,-1.164153218269342E-11,63000.0,0.0,85.34,1.002441464071041,70.63198155549489,2.0093591667799524,81.99017199017197,1.2315005701118404,69.13684210526314,2.1104030822548254
64000.0,4.5625,-1.1803220129675268E-11,64000.0,0.0,85.05,0.6786424357167462,70.1,1.3572848714334893,81.90072639225181,0.8216010117636149,69.79797979797979,1.3709948196297914
65000.0,4.625,-1.1964908076657114E-11,65000.0,0.0,84.22999999999999,0.7986794656737409,68.44122252217714,1.5954395051334695,80.67401960784312,0.9787738549923245,67.61806981519507,1.6399989028208235
66000.0,4.703125,-1.2167018010384431E-11,66000.0,0.0,85.81000000000002,0.9073159439920734,71.61141496323637,1.8157388912568357,83.06682577565633,1.0827159236182224,70.25157232704402,1.902129861618595
67000.0,4.765625,-1.2328705957366278E-11,67000.0,0.0,83.08999999999999,0.7908504564356315,66.1368301240872,1.592053991989837,79.01985111662529,0.9812040402427173,64.98964803312629,1.6373715454153832
68000.0,4.828125,-1.2490393904348125E-11,68000.0,0.0,85.23999999999998,0.5316640543300506,70.47032829910583,1.0593973581259115,81.82266009852215,0.6547586875985851,70.18181818181819,1.0740687966263645
69000.0,4.890625,-1.2652081851329972E-11,69000.0,0.0,84.32000000000001,0.45411696975803506,68.63447948129605,0.9085733893140241,80.54590570719603,0.5634205580124485,67.86885245901638,0.9305675609795867
70000.0,4.953125,-1.2813769798311819E-11,70000.0,0.0,84.55999999999999,0.872034657822981,69.08479239322641,1.7442055005079073,81.26213592233009,1.0582944876492495,68.3606557377049,1.7869562660307008
71000.0,5.015625,-1.2975457745293665E-11,71000.0,0.0,83.89,1.0300485425454458,67.7363178123706,2.055403304240693,80.01240694789081,1.277975859237527,66.91991786447639,2.115089409744243
72000.0,5.09375,-1.3177567679020982E-11,72000.0,0.0,85.6,0.48534065928536524,71.20351724484587,0.9730946718752865,82.77511961722487,0.5805510278533136,71.14228456913827,0.9726265717141649
73000.0,5.15625,-1.3339255626002829E-11,73000.0,0.0,83.55,0.8045012257431446,67.10000000000001,1.6090024514862893,79.4375,1.005626532178932,66.56504065040649,1.6351650929738752
74000.0,5.203125,-1.3460521586239222E-11,74000.0,0.0,83.91000000000001,0.5665686189686149,67.81268681311053,1.1397189581776364,80.1847290640394,0.6977446046411508,67.0961145194274,1.158627032655649
75000.0,5.28125,-1.3662631519966539E-11,75000.0,0.0,83.97,0.9545796049687119,67.89537144329333,1.928382200797339,80.25862068965515,1.175590646513197,67.28571428571428,1.9481216427932897
76000.0,5.34375,-1.3824319466948386E-11,76000.0,0.0,83.06,0.6149977416399341,66.05344762420806,1.234017340167162,79.08641975308642,0.7592564711604126,64.99999999999999,1.2706564909916078
77000.0,5.421875,-1.4026429400675702E-11,77000.0,0.0,85.49,0.8020113604072121,70.9778883633248,1.6087784107210215,82.56009615384616,0.9639559620278942,70.80482897384306,1.6137049505175285
78000.0,5.5,-1.4228539334403019E-11,78000.0,0.0,86.33,0.7916929820187742,72.65530792521196,1.5846401772304468,83.66786140979687,0.9458697515158607,71.93018480492813,1.6256529404902962
79000.0,5.5625,-1.4390227281384866E-11,79000.0,0.0,86.2,0.6036923425424924,72.38056350979069,1.223447966910759,83.3734939759036,0.7273401717379495,71.60493827160494,1.2421653138734428
80000.0,5.640625,-1.4592337215112183E-11,80000.0,0.0,83.5,0.9357112565078811,66.98064588598005,1.8815046609189923,79.4776119402985,1.1638199707809436,66.66666666666666,1.8903257707229875
81000.0,5.703125,-1.475402516209403E-11,81000.0,0.0,83.53999999999999,0.6669999167083134,67.06819814271124,1.3390611248148412,78.95140664961637,0.8529410699594658,65.99173553719007,1.3780990014634518
82000.0,5.78125,-1.4956135095821346E-11,82000.0,0.0,85.64,1.3914021704740878,71.27953778221462,2.7830151676348693,82.57281553398056,1.6885948670802051,71.04838709677418,2.8052463114396975
83000.0,5.859375,-1.5158245029548663E-11,83000.0,0.0,85.91999999999999,0.7913420387052779,71.84088032896386,1.5846553295381554,83.1980906921241,0.9443222418917372,71.02880658436213,1.6282757998050996
84000.0,5.921875,-1.531993297653051E-11,84000.0,0.0,83.03999999999999,1.1834037537731719,66.07979404063377,2.368575459349142,79.16461916461917,1.4538129653233114,64.74012474012474,2.460298864393297
85000.0,5.984375,-1.5481620923512357E-11,85000.0,0.0,85.47,0.6464432603785811,70.94051995709265,1.2931621094472163,82.28048780487805,0.7883454394860755,70.28629856850715,1.3219698576249124
86000.0,6.046875,-1.5643308870494203E-11,86000.0,0.0,85.31,0.36347092196091213,70.61747138453038,0.7312078601550814,82.12895377128953,0.4421787371787205,69.89754098360655,0.7448174630346447
87000.0,6.125,-1.584541880422152E-11,87000.0,0.0,84.46000000000001,0.589161362540951,68.91773504770049,1.179248496294613,81.02564102564102,0.7193667430292461,68.54251012145748,1.1926343371274304
88000.0,6.203125,-1.6047528737948837E-11,88000.0,0.0,84.71999999999998,0.8651268372004374,69.42871935341822,1.7371562611557074,81.2515337423313,1.0615053217183408,68.87983706720976,1.761969118534511
89000.0,6.265625,-1.6209216684930684E-11,89000.0,0.0,85.02,0.764198926981714,69.99146724927519,1.5564126538447054,81.88633615477629,0.92406158038901,69.24024640657083,1.5691969753217914
90000.0,6.34375,-1.6411326618658E-11,90000.0,0.0,87.30000000000001,0.7630348761506386,74.60025394889423,1.526591393231737,84.86293206197855,0.9094575401080324,74.49799196787147,1.5321985464872316
91000.0,6.421875,-1.6613436552385317E-11,91000.0,0.0,85.19999999999999,0.5436502143433368,70.38807103509458,1.1043817661578443,81.81818181818181,0.6678749561957414,70.22132796780684,1.0938636103487642
92000.0,6.5,-1.6815546486112634E-11,92000.0,0.0,84.75,0.7276293317647681,69.50000000000001,1.4552586635295321,81.10285006195787,0.9016472512574586,69.31589537223338,1.4640429210558772
93000.0,6.578125,-1.701765641983995E-11,93000.0,0.0,84.78999999999999,0.5363456596884734,69.57760850700916,1.0753332391054573,81.47381242387333,0.6532833857350496,69.14807302231237,1.0879222306054304
94000.0,6.640625,-1.7179344366821797E-11,94000.0,0.0,85.13000000000001,0.7364328437361622,70.22885579557803,1.4886924328622886,81.99757869249393,0.8915651861212632,69.340206185567,1.5184182345075594
95000.0,6.71875,-1.7381454300549114E-11,95000.0,0.0,84.63,0.5271516754112523,69.25957191326528,1.041772506419597,81.39225181598063,0.6381981542509123,68.04573804573803,1.0959494291294238
96000.0,6.796875,-1.758356423427643E-11,96000.0,0.0,84.50999999999999,0.4677368680976268,69.00738431591562,0.9414252549228838,81.29227053140096,0.56489959915173,69.50787401574803,0.9207418663339161
97000.0,6.875,-1.7785674168003747E-11,97000.0,0.0,86.34,0.4402019738458448,72.67727153673002,0.8848542022513173,83.6602870813397,0.5265573849830658,72.29208924949292,0.8929046122633736
98000.0,6.953125,-1.7987784101731064E-11,98000.0,0.0,84.89000000000001,0.49091750834534403,69.78106386542633,0.9771506268581093,81.34567901234567,0.606070997957216,69.35091277890466,0.9957758789966409
99000.0,7.015625,-1.814947204871291E-11,99000.0,0.0,85.69999999999999,0.5754225500544058,71.38967684119874,1.1513998486134327,82.93556085918854,0.6866617542415342,70.87576374745419,1.1719400204773986
100000.0,7.09375,-1.8351581982440227E-11,100000.0,0.0,84.61,0.4557045826702484,69.19218880507398,0.9268430091550034,81.41304347826086,0.55036785346649,68.20247933884296,0.9415383939468008
