learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
82000.0,1.640625,-4.2443086082736596E-13,82000.0,84.6,69.20775964456955,81.31067961165047,68.9516129032258,82000.0,-1.0,10.0
83000.0,1.65625,-4.284730595019123E-13,83000.0,85.39999999999999,70.81074164707387,82.57756563245823,69.9588477366255,83000.0,-1.0,10.0
84000.0,1.6875,-4.36557456851005E-13,84000.0,83.7,67.38564968586176,79.97542997542996,66.1122661122661,84000.0,-1.0,10.0
85000.0,1.703125,-4.405996555255513E-13,85000.0,86.3,72.6076698524413,83.29268292682926,71.98364008179959,85000.0,-1.0,10.0
86000.0,1.71875,-4.4464185420009763E-13,86000.0,86.3,72.61117464074657,83.33333333333334,71.92622950819671,86000.0,-1.0,10.0
87000.0,1.75,-4.5272625154919033E-13,87000.0,85.8,71.62179446185331,82.66178266178267,71.25506072874494,87000.0,-1.0,10.0
88000.0,1.765625,-4.567684502237367E-13,88000.0,86.2,72.42294411050007,83.0674846625767,71.89409368635438,88000.0,-1.0,10.0
89000.0,1.78125,-4.608106488982831E-13,89000.0,86.9,73.73380919918193,84.1596130592503,73.1006160164271,89000.0,-1.0,10.0
90000.0,1.8125,-4.688950462473757E-13,90000.0,87.9,75.80309720355794,85.57806912991657,75.70281124497991,90000.0,-1.0,10.0
91000.0,1.828125,-4.729372449219221E-13,91000.0,85.7,71.34911603006941,82.43243243243244,71.22736418511066,91000.0,-1.0,10.0
92000.0,1.84375,-4.769794435964685E-13,92000.0,86.4,72.8,83.14745972738538,72.63581488933602,92000.0,-1.0,10.0
93000.0,1.875,-4.850638409455611E-13,93000.0,87.3,74.59776460328509,84.53105968331303,74.2393509127789,93000.0,-1.0,10.0
94000.0,1.890625,-4.891060396201075E-13,94000.0,86.6,73.17070240702847,83.77723970944308,72.37113402061856,94000.0,-1.0,10.0
95000.0,1.90625,-4.931482382946539E-13,95000.0,85.9,71.80676637606975,82.92978208232445,70.68607068607068,95000.0,-1.0,10.0
96000.0,1.9375,-5.012326356437465E-13,96000.0,85.9,71.78419915152486,82.97101449275362,72.24409448818896,96000.0,-1.0,10.0
97000.0,1.96875,-5.093170329928392E-13,97000.0,88.0,76.01410370702027,85.64593301435407,75.65922920892496,97000.0,-1.0,10.0
98000.0,1.984375,-5.133592316673855E-13,98000.0,86.3,72.58925498795527,83.08641975308642,72.21095334685597,98000.0,-1.0,10.0
99000.0,2.0,-5.174014303419319E-13,99000.0,87.8,75.6214531212533,85.44152744630071,75.15274949083503,99000.0,-1.0,10.0
100000.0,2.03125,-5.254858276910245E-13,100000.0,87.5,75.02717043856283,84.90338164251207,74.17355371900827,100000.0,-1.0,10.0
