learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
48000.0,0.53125,-1.3743475493457582E-13,48000.0,81.89999999999999,63.750700953296466,76.02649006622516,61.32478632478631,48000.0,-1.0,1.0
49000.0,0.546875,-1.4147695360912217E-13,49000.0,74.0,48.10462108389487,61.30952380952381,46.058091286307054,49000.0,-1.0,1.0
50000.0,0.5625,-1.4551915228366852E-13,50000.0,78.0,55.80483414759579,66.0493827160494,54.91803278688525,50000.0,-1.0,1.0
51000.0,0.5625,-1.4551915228366852E-13,51000.0,73.9,47.68364843411747,62.71428571428572,47.37903225806451,51000.0,-1.0,1.0
52000.0,0.578125,-1.4956135095821487E-13,52000.0,79.2,58.47308736623543,70.3281027104137,58.14889336016097,52000.0,-1.0,1.0
53000.0,0.59375,-1.5360354963276122E-13,53000.0,82.19999999999999,64.62287588194374,76.97283311772316,62.83924843423798,53000.0,-1.0,1.0
54000.0,0.609375,-1.5764574830730757E-13,54000.0,81.39999999999999,62.944073442455725,75.39682539682538,61.410788381742734,54000.0,-1.0,1.0
55000.0,0.609375,-1.5764574830730757E-13,55000.0,82.6,65.20876739061755,78.59778597785979,64.34426229508196,55000.0,-1.0,1.0
56000.0,0.625,-1.6168794698185392E-13,56000.0,82.3,64.59206862337162,77.56653992395437,62.260127931769716,56000.0,-1.0,1.0
57000.0,0.640625,-1.6573014565640026E-13,57000.0,81.10000000000001,62.069823634714346,76.13636363636364,61.34969325153376,57000.0,-1.0,1.0
58000.0,0.640625,-1.6573014565640026E-13,58000.0,83.0,65.99999999999999,79.14110429447854,65.99999999999999,58000.0,-1.0,1.0
59000.0,0.640625,-1.6573014565640026E-13,59000.0,82.8,65.66098608870645,78.11704834605597,63.40425531914893,59000.0,-1.0,1.0
60000.0,0.65625,-1.697723443309466E-13,60000.0,83.5,66.96432146718455,79.45205479452055,64.51612903225805,60000.0,-1.0,1.0
61000.0,0.671875,-1.7381454300549296E-13,61000.0,84.39999999999999,68.76251501802162,80.74074074074072,67.96714579055441,61000.0,-1.0,1.0
62000.0,0.671875,-1.7381454300549296E-13,62000.0,86.4,72.82445798781096,83.7125748502994,72.30142566191445,62000.0,-1.0,1.0
63000.0,0.6875,-1.778567416800393E-13,63000.0,81.89999999999999,63.91777239091604,77.5712515489467,62.525879917184255,63000.0,-1.0,1.0
64000.0,0.703125,-1.8189894035458566E-13,64000.0,82.5,64.92901632904999,77.67857142857142,64.35845213849286,64000.0,-1.0,1.0
65000.0,0.71875,-1.85941139029132E-13,65000.0,85.5,70.96027365435916,82.69689737470168,70.2258726899384,65000.0,-1.0,1.0
66000.0,0.71875,-1.85941139029132E-13,66000.0,84.39999999999999,68.81845947199257,80.95238095238096,65.93886462882095,66000.0,-1.0,1.0
67000.0,0.734375,-1.8998333770367835E-13,67000.0,84.7,69.44839374430902,81.08776266996291,67.44680851063829,67000.0,-1.0,1.0
68000.0,0.75,-1.940255363782247E-13,68000.0,83.5,66.96908306174578,79.42643391521197,66.66666666666666,68000.0,-1.0,1.0
69000.0,0.75,-1.940255363782247E-13,69000.0,81.89999999999999,63.648194861742624,77.54342431761786,62.75720164609052,69000.0,-1.0,1.0
70000.0,0.765625,-1.9806773505277105E-13,70000.0,85.5,71.06250498922327,82.36009732360097,69.79166666666666,70000.0,-1.0,1.0
71000.0,0.78125,-2.021099337273174E-13,71000.0,85.5,70.98444766394788,82.53012048192771,70.2258726899384,71000.0,-1.0,1.0
72000.0,0.796875,-2.0615213240186375E-13,72000.0,85.0,69.85821303411245,81.50431565967942,69.1358024691358,72000.0,-1.0,1.0
73000.0,0.796875,-2.0615213240186375E-13,73000.0,81.5,62.97482287955809,76.2210796915167,62.55060728744938,73000.0,-1.0,1.0
74000.0,0.8125,-2.101943310764101E-13,74000.0,78.4,56.89775588964231,68.7409551374819,54.43037974683544,74000.0,-1.0,1.0
75000.0,0.828125,-2.1423652975095645E-13,75000.0,73.7,47.77725709474754,60.74626865671642,45.88477366255144,75000.0,-1.0,1.0
76000.0,0.828125,-2.1423652975095645E-13,76000.0,72.1,44.1307220953983,57.20858895705522,45.29411764705882,76000.0,-1.0,1.0
77000.0,0.84375,-2.182787284255028E-13,77000.0,73.9,47.86922966300752,62.11901306240928,46.73469387755102,77000.0,-1.0,1.0
78000.0,0.859375,-2.2232092710004914E-13,78000.0,82.3,64.54241688502125,76.61822985468956,61.35371179039299,78000.0,-1.0,1.0
79000.0,0.875,-2.263631257745955E-13,79000.0,83.3,66.51749911782632,78.91414141414141,65.42443064182194,79000.0,-1.0,1.0
80000.0,0.875,-2.263631257745955E-13,80000.0,84.6,69.2065282160182,80.79800498753116,69.19999999999999,80000.0,-1.0,1.0
81000.0,0.890625,-2.3040532444914184E-13,81000.0,86.1,72.14361868421685,83.27316486161251,71.28099173553719,81000.0,-1.0,1.0
82000.0,0.90625,-2.3444752312368816E-13,82000.0,81.69999999999999,63.49200015959781,77.46305418719211,62.72912423625253,82000.0,-1.0,1.0
83000.0,0.921875,-2.384897217982345E-13,83000.0,82.5,65.02602064064334,78.20672478206724,64.50304259634888,83000.0,-1.0,1.0
84000.0,0.921875,-2.384897217982345E-13,84000.0,82.8,65.75874246990948,78.76543209876542,64.09185803757828,84000.0,-1.0,1.0
85000.0,0.9375,-2.425319204727808E-13,85000.0,84.2,68.52627259435145,80.51787916152898,67.28778467908903,85000.0,-1.0,1.0
86000.0,0.953125,-2.4657411914732713E-13,86000.0,85.39999999999999,70.73784718742608,82.40963855421687,71.20315581854044,86000.0,-1.0,1.0
87000.0,0.953125,-2.4657411914732713E-13,87000.0,85.1,70.2523558536975,81.91747572815534,69.52965235173824,87000.0,-1.0,1.0
88000.0,0.96875,-2.5061631782187346E-13,88000.0,84.7,69.24103768274442,81.52173913043478,68.77551020408163,88000.0,-1.0,1.0
89000.0,0.984375,-2.546585164964198E-13,89000.0,85.5,70.92883378510594,82.73809523809523,70.28688524590163,89000.0,-1.0,1.0
90000.0,0.984375,-2.546585164964198E-13,90000.0,82.8,65.70904523614904,79.42583732057416,65.04065040650406,90000.0,-1.0,1.0
91000.0,1.0,-2.587007151709661E-13,91000.0,84.89999999999999,69.82245209564083,81.49509803921569,69.61770623742454,91000.0,-1.0,1.0
92000.0,1.015625,-2.6274291384551243E-13,92000.0,84.0,68.0,80.76923076923076,67.0103092783505,92000.0,-1.0,1.0
93000.0,1.03125,-2.6678511252005875E-13,93000.0,84.1,68.15924383210509,80.60975609756098,66.73640167364016,93000.0,-1.0,1.0
94000.0,1.03125,-2.6678511252005875E-13,94000.0,80.80000000000001,61.62394665728586,75.81863979848868,61.60000000000001,94000.0,-1.0,1.0
95000.0,1.046875,-2.7082731119460507E-13,95000.0,86.1,72.25238749241431,83.37320574162679,71.69042769857434,95000.0,-1.0,1.0
96000.0,1.0625,-2.748695098691514E-13,96000.0,80.30000000000001,60.644393124555506,75.00000000000001,59.87780040733198,96000.0,-1.0,1.0
97000.0,1.0625,-2.748695098691514E-13,97000.0,87.2,74.42087256798452,84.86997635933807,73.98373983739837,97000.0,-1.0,1.0
98000.0,1.078125,-2.789117085436977E-13,98000.0,83.7,67.4062579984643,79.97542997542996,66.5983606557377,98000.0,-1.0,1.0
99000.0,1.09375,-2.8295390721824404E-13,99000.0,85.9,71.74937487978457,83.29383886255924,71.57258064516128,99000.0,-1.0,1.0
100000.0,1.09375,-2.8295390721824404E-13,100000.0,82.8,65.63340433099026,78.76543209876542,65.8051689860835,100000.0,-1.0,1.0
