learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
15000.0,1.328125,-3.435868873364393E-12,15000.0,0.0,87.38000000000001,0.39944405810520717,74.76876609354794,0.7956794089758001,84.75845410628018,0.4824203600304438,74.5050505050505,0.8069576931418317
16000.0,1.421875,-3.678400793837175E-12,16000.0,0.0,86.75,0.4790035954399974,73.51673116382533,0.9569101127340169,84.03614457831326,0.5771127655903608,73.28629032258063,0.9657330553225778
17000.0,1.5,-3.880510727564491E-12,17000.0,0.0,88.18999999999998,0.3314949304120503,76.37767667707138,0.6630001625676791,85.80528846153847,0.39843140674525185,76.52087475149105,0.6590356469424465
18000.0,1.578125,-4.082620661291808E-12,18000.0,0.0,86.04,0.34058772731852754,72.07221745420767,0.6816901658037102,82.97560975609755,0.4153508869738093,72.13572854291418,0.6798158229910739
19000.0,1.65625,-4.284730595019125E-12,19000.0,0.0,86.11999999999999,0.3457680661303946,72.24486242572021,0.6904053590301169,82.7363184079602,0.4300597837442791,70.90146750524107,0.7248806417828031
20000.0,1.734375,-4.486840528746441E-12,20000.0,0.0,85.1,0.47140452079103196,70.10605766821092,0.9491797132977976,81.5822002472188,0.5827002729184594,68.82845188284519,0.9862019263410723
21000.0,1.8125,-4.688950462473758E-12,21000.0,0.0,85.35000000000001,0.30641293851417484,70.74188227705908,0.6109354568969239,81.6875,0.38301617314271097,70.52313883299799,0.6165250271914893
22000.0,1.890625,-4.891060396201075E-12,22000.0,0.0,82.88,0.49170903772228913,65.79333106595956,0.9792148222994335,77.8238341968912,0.6369288053397524,64.77366255144031,1.011746991198124
23000.0,1.984375,-5.133592316673853E-12,23000.0,0.0,82.72999999999999,0.82468849337863,65.2302075082301,1.6938169534791558,77.2463768115942,1.086546104583166,62.939914163090116,1.769717796949848
24000.0,2.078125,-5.3761242371466315E-12,24000.0,0.0,82.27999999999999,0.6250333324444878,64.59228341062955,1.241964438746698,74.86524822695034,0.8865721027581431,63.76278118609406,1.278186773915113
25000.0,2.15625,-5.578234170873948E-12,25000.0,0.0,79.25,1.5918193644031573,58.46746641401161,3.1884879258840613,67.37421383647799,2.5028606358540255,57.128099173553714,3.288882984304052
26000.0,2.234375,-5.780344104601265E-12,26000.0,0.0,77.88999999999999,0.8621033709609469,55.79488944400249,1.7240704053729237,67.58064516129033,1.264081189092292,54.412371134020624,1.7775327236308127
27000.0,2.328125,-6.022876025074043E-12,27000.0,0.0,76.8,0.8856886837057609,53.91905854164399,1.742684988268015,66.95156695156695,1.2616647916036465,51.260504201680675,1.8606905119868984
28000.0,2.40625,-6.22498595880136E-12,28000.0,0.0,84.44999999999999,0.6311365409587142,68.70312032482084,1.2870300765146612,80.51378446115288,0.7908979210009005,69.0854870775348,1.254744614232043
29000.0,2.5,-6.467517879274138E-12,29000.0,0.0,83.33999999999999,0.6022181221672649,66.56755763189246,1.218050051603084,78.36363636363636,0.7821014573600843,65.57851239669421,1.2442523185274101
30000.0,2.578125,-6.669627813001455E-12,30000.0,0.0,85.31,0.6118278625016503,70.71002636581456,1.2179583151998241,81.88655980271271,0.7544116676962388,70.08146639511202,1.2460852596774854
31000.0,2.65625,-6.8717377467287716E-12,31000.0,0.0,85.08999999999999,0.33813212407775545,70.17999999999999,0.6762642481555081,81.0546378653113,0.429646917506677,69.99999999999999,0.6803463261121793
32000.0,2.734375,-7.073847680456088E-12,32000.0,0.0,85.64,0.4033195589934409,71.2712728105152,0.8066339662377295,82.40196078431372,0.49426416543314733,69.05172413793103,0.8692231874858757
33000.0,2.8125,-7.275957614183405E-12,33000.0,0.0,86.03,0.3860051813123772,72.02883212598147,0.775011940266203,82.79556650246306,0.4753758390546541,70.65126050420167,0.8109352548579328
34000.0,2.890625,-7.478067547910722E-12,34000.0,0.0,85.39,0.4998888765404667,70.78335480485552,0.9996248455342096,81.89591078066914,0.619440987038994,70.66265060240963,1.0037929247800552
35000.0,2.953125,-7.639755494892568E-12,35000.0,0.0,84.31,0.20789954839350214,68.62000000000002,0.4157990967870074,80.55762081784387,0.25762025823234946,66.68789808917197,0.4414003150605168
36000.0,3.03125,-7.841865428619885E-12,36000.0,0.0,88.31,0.4383048152953763,76.57969573220892,0.88692332335416,86.21462264150942,0.5168688859615242,75.74688796680499,0.909346089824428
37000.0,3.109375,-8.043975362347202E-12,37000.0,0.0,86.86,0.283627298482434,73.69645732202707,0.5707225591320592,84.05339805825241,0.3442078865078142,73.23828920570266,0.5776523390680994
38000.0,3.203125,-8.286507282819988E-12,38000.0,0.0,85.82999999999998,0.6019413038937736,71.68938426875286,1.1995715070504311,82.67726161369193,0.7358695646623155,71.1405295315682,1.2259497024313049
39000.0,3.28125,-8.488617216547305E-12,39000.0,0.0,85.74,0.653537383101463,71.48,1.3070747662029316,82.175,0.8169217288768319,71.13360323886639,1.3229501682215885
40000.0,3.34375,-8.650305163529152E-12,40000.0,0.0,86.39,0.5743595467030111,72.76754384470755,1.1529709192425786,83.44282238442823,0.6987342417311603,72.22448979591836,1.1721623402102268
41000.0,3.4375,-8.892837084001938E-12,41000.0,0.0,85.66,0.6328067986711609,71.32849373216351,1.2650573501806521,82.49084249084248,0.77265787383536,71.71597633136093,1.2481396423494266
42000.0,3.515625,-9.094947017729255E-12,42000.0,0.0,88.03,0.3772709017845564,76.06912493211148,0.7524677940962969,85.81753554502369,0.44700343813336874,74.53191489361703,0.8027040463501243
43000.0,3.59375,-9.297056951456572E-12,43000.0,0.0,86.57,0.5012207320355244,73.12977815329178,1.004765588238477,83.44019728729965,0.6180280296368881,72.97786720321932,1.0084924185825326
44000.0,3.671875,-9.499166885183888E-12,44000.0,0.0,86.69000000000001,0.4121757985239905,73.3765955519049,0.8247230820355502,83.52722772277227,0.5101185625296936,72.5,0.8516028895123772
45000.0,3.734375,-9.660854832165735E-12,45000.0,0.0,84.58999999999999,0.5043147165543894,69.16499538780818,1.00971882537477,80.68922305764411,0.63197332901552,68.99396378269618,1.0147177395460532
46000.0,3.8125,-9.862964765893052E-12,46000.0,0.0,84.06,0.4765617600176402,68.11999999999999,0.9531235200352829,79.59026888604355,0.6101943150033822,68.05611222444888,0.955033587209704
47000.0,3.890625,-1.0065074699620368E-11,47000.0,0.0,83.86000000000001,0.4742245131674354,67.74831668869673,0.9461442549281468,79.90037359900374,0.5905660188884667,65.43897216274088,1.0154700496090627
48000.0,3.984375,-1.0307606620093155E-11,48000.0,0.0,84.2,0.6200358412579454,68.36257374206818,1.24330943714356,79.0728476821192,0.821239524844959,66.23931623931622,1.324862908670817
49000.0,4.09375,-1.0590560527311395E-11,49000.0,0.0,81.73,1.4384018909887424,63.48767830170779,2.859921278706479,72.8125,2.140479004447538,62.0954356846473,2.984236288358386
50000.0,4.171875,-1.0792670461038712E-11,50000.0,0.0,80.32,0.9077444574328145,60.526928780390364,1.8336895319919306,69.62962962962965,1.4008402120876784,59.67213114754098,1.8601320849033105
51000.0,4.265625,-1.1035202381511498E-11,51000.0,0.0,78.28,1.2363027317143829,56.498266043927885,2.481864081156331,68.97142857142858,1.766146759591974,56.20967741935485,2.4925458300693233
52000.0,4.359375,-1.1277734301984285E-11,52000.0,0.0,81.47999999999999,1.0757942802103655,62.986974560207486,2.1459274569842783,73.58059914407988,1.5346566051502972,62.7364185110664,2.1645760165198387
53000.0,4.453125,-1.1520266222457071E-11,53000.0,0.0,83.66999999999999,0.7746683878351478,67.42334903111527,1.5476560656023783,78.8745148771022,1.002158328376648,65.90814196242171,1.617261770010758
54000.0,4.53125,-1.1722376156184388E-11,54000.0,0.0,82.57999999999998,0.8599741598185131,65.26908431163551,1.7132885292852098,76.95767195767193,1.1375319574318907,63.85892116182572,1.7841787548101915
55000.0,4.609375,-1.1924486089911704E-11,55000.0,0.0,85.03999999999999,0.5146735750831679,70.0839655303068,1.0286822746748476,81.5990159901599,0.6330548279005775,69.34426229508198,1.0546589653343597
56000.0,4.6875,-1.2126596023639021E-11,56000.0,0.0,84.55,0.46487752269938193,69.09553487225061,0.9299781805728795,80.41825095057033,0.5891983811145509,67.05756929637526,0.9912100697214902
57000.0,4.765625,-1.2328705957366338E-11,57000.0,0.0,84.14999999999999,0.4222953153106619,68.2636195957697,0.8551786462660863,79.98737373737374,0.5332011556952853,67.58691206543968,0.863589601862303
58000.0,4.84375,-1.2530815891093654E-11,58000.0,0.0,85.93,0.29078437983419064,71.85999999999999,0.5815687596683838,82.7361963190184,0.3567906501033069,71.85999999999999,0.5815687596683838
59000.0,4.90625,-1.2692503838075501E-11,59000.0,0.0,85.78999999999999,0.22335820757001093,71.60161351048352,0.4458079066117878,81.92111959287531,0.28417074754454374,69.76595744680851,0.4752302288723672
60000.0,4.984375,-1.2894613771802818E-11,60000.0,0.0,85.54999999999998,0.31001792062897265,71.08058578932119,0.622389281034113,82.00498132004981,0.38607462095762035,68.9247311827957,0.6667052056537012
61000.0,5.0625,-1.3096723705530135E-11,61000.0,0.0,85.66,0.25905812303634085,71.30138751081519,0.5194361843341261,82.29629629629629,0.319824843254741,70.55441478439425,0.5319468645510051
62000.0,5.140625,-1.3298833639257451E-11,62000.0,0.0,87.40999999999998,0.20789954839350258,74.83110984118552,0.4166267778622419,84.92215568862277,0.2489814950820389,74.35845213849286,0.4234206688258713
63000.0,5.21875,-1.3500943572984768E-11,63000.0,0.0,85.82000000000001,0.2936362072739376,71.71289264420115,0.5796020224585926,82.42874845105328,0.3638614712192502,70.64182194616977,0.6079424581240935
64000.0,5.296875,-1.3703053506712085E-11,64000.0,0.0,84.77,0.5100108931298553,69.49507417744287,1.028999126501158,80.57397959183673,0.6505240983799155,68.98167006109978,1.0387187232787214
65000.0,5.375,-1.3905163440439401E-11,65000.0,0.0,87.74,0.3687817782917134,75.45802090202406,0.7408343964429032,85.36992840095463,0.44007372111182896,74.82546201232033,0.7572521114819649
66000.0,5.453125,-1.4107273374166718E-11,66000.0,0.0,86.50000000000001,0.38297084310253915,73.00786263345127,0.7656123438415228,83.51648351648353,0.4676078670360639,70.52401746724891,0.8361808801365442
67000.0,5.53125,-1.4309383307894035E-11,67000.0,0.0,86.66,0.2270584848790132,73.34402248555193,0.4516065772646163,83.5105067985167,0.28066561789742894,71.61702127659574,0.4831031593170641
68000.0,5.625,-1.4551915228366821E-11,68000.0,0.0,85.74000000000001,0.29135697844549346,71.46245069538179,0.5839251820949557,82.21945137157107,0.3632880030492491,71.1919191919192,0.5885999564555435
69000.0,5.6875,-1.471360317534867E-11,69000.0,0.0,84.86999999999999,0.34334951418181753,69.67374433536524,0.6892996829755192,81.22828784119106,0.42599195307917725,68.86831275720164,0.7064804818555899
70000.0,5.765625,-1.4915713109075986E-11,70000.0,0.0,87.15,0.3205897343611898,74.36848711243451,0.6298879932623181,84.36739659367394,0.39001184228854746,73.22916666666666,0.6678952799191445
71000.0,5.859375,-1.5158245029548773E-11,71000.0,0.0,87.5,0.49216076867445036,74.99428441040642,0.9844039852683638,84.9397590361446,0.5929647815354834,74.33264887063655,1.0105970609331545
72000.0,5.9375,-1.536035496327609E-11,72000.0,0.0,86.34,0.30983866769659263,72.60179878659824,0.6190491965670276,83.15659679408138,0.3820452129427762,71.89300411522632,0.6375281228324983
73000.0,6.03125,-1.5602886883748876E-11,73000.0,0.0,82.94000000000001,0.371782493162633,65.85785021137507,0.7453313027231647,78.0719794344473,0.4778695284866728,65.46558704453442,0.7525961400053325
74000.0,6.109375,-1.5804996817476193E-11,74000.0,0.0,82.46000000000001,1.2720936373640979,64.98420651248233,2.519334787315371,74.61649782923298,1.840945929615183,62.99578059071729,2.683741850979109
75000.0,6.203125,-1.604752873794898E-11,75000.0,0.0,81.36999999999999,0.592640044396441,62.878200545647346,1.1820939007117595,72.19402985074626,0.8845373796961833,61.666666666666664,1.219423959663459
76000.0,6.296875,-1.6290060658421765E-11,76000.0,0.0,77.22,1.504659429904323,54.41267879240449,3.0106515236994698,65.06134969325153,2.307759861816452,55.33333333333334,2.950312607655536
77000.0,6.390625,-1.6532592578894552E-11,77000.0,0.0,79.67000000000002,1.012203317301199,59.37445227260813,2.017846250147168,70.49346879535558,1.4690904460104521,58.51020408163266,2.065721055716739
78000.0,6.46875,-1.673470251262187E-11,78000.0,0.0,83.08,0.616080802781222,66.09990491179892,1.243553193164965,77.64861294583882,0.813845182009548,63.056768558951944,1.3451545912253766
79000.0,6.546875,-1.6936812446349185E-11,79000.0,0.0,84.99,0.47480990348184954,69.92399093099743,0.9546296554974242,81.0479797979798,0.5995074538912335,68.92339544513456,0.983043278430327
80000.0,6.640625,-1.7179344366821972E-11,80000.0,0.0,86.30000000000001,0.37118429085533433,72.6033024615943,0.741659696059115,82.91770573566083,0.46282330530589794,72.6,0.7423685817106698
81000.0,6.734375,-1.7421876287294758E-11,81000.0,0.0,87.81,0.4175324338699151,75.58197655589325,0.8394197081585639,85.3309265944645,0.5024457687965259,74.81404958677686,0.8626703179130415
82000.0,6.8125,-1.7623986221022075E-11,82000.0,0.0,84.71,0.49091750834534187,69.45163505586245,0.978143802766245,81.16995073891626,0.6045782122479575,68.85947046843177,0.9998319925567102
83000.0,6.90625,-1.786651814149486E-11,83000.0,0.0,85.35000000000001,0.48819395052922926,70.70836440745576,0.9749866995611005,81.75591531755916,0.607962578492192,70.28397565922921,0.9902514209517824
84000.0,6.96875,-1.8028206088476708E-11,84000.0,0.0,84.72000000000001,0.33598941782278147,69.50862981125132,0.668541781654571,81.13580246913578,0.4148017503984958,68.10020876826722,0.7014392856425422
85000.0,7.046875,-1.8230316022204025E-11,85000.0,0.0,86.13999999999999,0.29514591494905046,72.33167653525109,0.5826459824596795,82.90998766954378,0.3639283784821828,71.30434782608694,0.6110681468924423
86000.0,7.125,-1.843242595593134E-11,86000.0,0.0,87.59,0.40124805295477667,75.1574529681136,0.8065061375736274,85.04819277108432,0.4834313891021456,75.52268244575936,0.7914162780173172
87000.0,7.21875,-1.8674957876404128E-11,87000.0,0.0,87.51,0.5971227307309227,75.03733702754965,1.189585337975907,84.84223300970874,0.7246635081685967,74.45807770961144,1.2211098787953456
88000.0,7.296875,-1.8877067810131445E-11,88000.0,0.0,86.86999999999999,0.5618422079789519,73.69531208384109,1.1383618579331056,84.14251207729468,0.6785533912789323,73.20408163265304,1.146616750977461
89000.0,7.375,-1.907917774385876E-11,89000.0,0.0,87.91999999999999,0.3552776691859758,75.79971707174658,0.715218624205322,85.6190476190476,0.42294960617378613,75.24590163934427,0.7280280106270104
90000.0,7.453125,-1.9281287677586078E-11,90000.0,0.0,86.60000000000001,0.329983164553725,73.25504907122664,0.6508806586729479,83.97129186602871,0.39471670401162606,72.76422764227644,0.6706974889303324
91000.0,7.515625,-1.9442975624567925E-11,91000.0,0.0,86.36999999999999,0.5812821078348156,72.74824374159816,1.1613387496654113,83.29656862745098,0.7123555243073718,72.5754527162978,1.1695817059050702
92000.0,7.609375,-1.968550754504071E-11,92000.0,0.0,87.92999999999999,0.4473378042498881,75.86000000000001,0.8946756084997782,85.49278846153847,0.5376656301080394,75.11340206185567,0.9223459881440996
93000.0,7.6875,-1.9887617478768028E-11,93000.0,0.0,86.32,0.36757463338907254,72.62099207897319,0.7382701502700846,83.3170731707317,0.44826174803545654,71.38075313807532,0.7689845886800684
94000.0,7.765625,-2.0089727412495345E-11,94000.0,0.0,84.3,0.7958224257542215,68.60872066910498,1.5905420764730893,80.22670025188917,1.0022952465418389,68.6,1.5916448515084445
95000.0,7.84375,-2.029183734622266E-11,95000.0,0.0,87.37000000000002,0.5012207320355204,74.75681916345663,0.9990624161821816,84.89234449760765,0.5995463301860289,74.27698574338085,1.020816154858497
96000.0,7.9375,-2.0534369266695448E-11,96000.0,0.0,84.45,0.45276925690687153,68.91317318535447,0.9049723162759986,80.26649746192894,0.5745802752625226,68.32993890020366,0.9221369794437279
97000.0,8.015625,-2.0736479200422764E-11,97000.0,0.0,89.17999999999999,0.20976176963403353,78.37257531431428,0.41848781542769786,87.21040189125296,0.24794535417734415,78.00813008130082,0.42634506023177166
98000.0,8.109375,-2.097901112089555E-11,98000.0,0.0,86.12,0.3910100879630711,72.24368942105099,0.781786159148228,82.94840294840294,0.4803563734190109,71.55737704918033,0.8012501802522014
99000.0,8.171875,-2.1140699067877398E-11,99000.0,0.0,88.22,0.25733678754158124,76.42097797411493,0.51544555788457,86.04265402843602,0.3049014070397914,76.25,0.5188241684306121
100000.0,8.265625,-2.1383230988350184E-11,100000.0,0.0,85.66,0.4247875285886385,71.32836181389209,0.8479960456858093,82.29629629629629,0.5244290476402957,71.4910536779324,0.8445080091225396
