learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
21000.0,1.328125,-3.435868873364396E-13,21000.0,88.1,76.1961913906225,85.19900497512438,76.34194831013916,21000.0,-1.0
22000.0,1.390625,-3.59755682034625E-13,22000.0,86.9,73.79580732917267,83.2051282051282,73.64185110663983,22000.0,-1.0
23000.0,1.46875,-3.799666754073567E-13,23000.0,89.4,78.79796460460204,87.08891595615104,78.62903225806453,23000.0,-1.0
24000.0,1.546875,-4.0017766878008843E-13,24000.0,88.8,77.60403127437063,86.20689655172413,76.90721649484537,24000.0,-1.0
25000.0,1.609375,-4.163464634782738E-13,25000.0,89.9,79.8008079676813,87.78718258766627,79.80000000000001,25000.0,-1.0
26000.0,1.6875,-4.3655745685100554E-13,26000.0,83.0,65.74224464873708,78.98640296662546,64.36058700209642,26000.0,-1.0
27000.0,1.8125,-4.688950462473763E-13,27000.0,83.5,66.91211858696697,80.02421307506053,66.46341463414633,27000.0,-1.0
28000.0,1.890625,-4.891060396201081E-13,28000.0,85.6,71.21370227771581,82.39608801955988,70.49180327868852,28000.0,-1.0
29000.0,1.953125,-5.052748343182935E-13,29000.0,86.4,72.80163190208587,82.78481012658227,71.60751565762004,29000.0,-1.0
30000.0,2.03125,-5.254858276910253E-13,30000.0,89.1,78.20383612484203,87.08530805687204,78.33001988071571,30000.0,-1.0
31000.0,2.09375,-5.416546223892106E-13,31000.0,89.0,77.99788779722854,86.8421052631579,77.68762677484787,31000.0,-1.0
32000.0,2.15625,-5.57823417087396E-13,32000.0,87.9,75.8,85.31553398058253,75.15400410677618,32000.0,-1.0
33000.0,2.234375,-5.780344104601278E-13,33000.0,87.0,74.00800553429544,83.83084577114427,73.41513292433538,33000.0,-1.0
34000.0,2.3125,-5.982454038328596E-13,34000.0,89.1,78.2,86.67481662591688,77.75510204081633,34000.0,-1.0
35000.0,2.390625,-6.184563972055913E-13,35000.0,88.3,76.60074877603917,85.69682151589242,76.36363636363637,35000.0,-1.0
36000.0,2.453125,-6.346251919037767E-13,36000.0,89.0,77.99788779722854,86.48648648648648,77.45901639344262,36000.0,-1.0
37000.0,2.53125,-6.548361852765085E-13,37000.0,89.8,79.59926557356066,87.74038461538461,79.55911823647295,37000.0,-1.0
38000.0,2.59375,-6.710049799746939E-13,38000.0,89.4,78.7932138284251,87.41092636579573,78.41140529531569,38000.0,-1.0
39000.0,2.65625,-6.871737746728793E-13,39000.0,89.0,78.00290361672259,86.48648648648648,77.27272727272727,39000.0,-1.0
40000.0,2.71875,-7.033425693710647E-13,40000.0,89.60000000000001,79.20133111480865,87.46987951807229,79.15831663326654,40000.0,-1.0
41000.0,2.78125,-7.195113640692501E-13,41000.0,87.2,74.4005119897602,83.65261813537676,73.55371900826447,41000.0,-1.0
42000.0,2.859375,-7.397223574419819E-13,42000.0,89.0,78.00035199436809,86.53610771113833,77.68762677484787,42000.0,-1.0
43000.0,2.921875,-7.558911521401672E-13,43000.0,89.60000000000001,79.20174705324753,87.58949880668257,78.86178861788619,43000.0,-1.0
44000.0,2.984375,-7.720599468383526E-13,44000.0,91.3,82.60125270980491,89.76470588235294,82.31707317073172,44000.0,-1.0
45000.0,3.0625,-7.922709402110844E-13,45000.0,89.9,79.79822224355743,87.72782503037668,79.71887550200803,45000.0,-1.0
46000.0,3.125,-8.084397349092698E-13,46000.0,87.9,75.8,84.77987421383648,75.75150300601202,46000.0,-1.0
47000.0,3.1875,-8.246085296074552E-13,47000.0,88.7,77.40054238698272,86.20268620268621,76.93877551020408,47000.0,-1.0
48000.0,3.25,-8.407773243056406E-13,48000.0,89.8,79.60000000000001,87.515299877601,79.8019801980198,48000.0,-1.0
49000.0,3.3125,-8.56946119003826E-13,49000.0,87.9,75.79477167068087,84.91271820448878,75.3061224489796,49000.0,-1.0
50000.0,3.390625,-8.771571123765578E-13,50000.0,89.4,78.80101755115754,87.10462287104622,78.49898580121705,50000.0,-1.0
51000.0,3.46875,-8.973681057492895E-13,51000.0,82.69999999999999,65.51806614153139,79.5749704840614,64.69387755102039,51000.0,-1.0
52000.0,3.546875,-9.175790991220212E-13,52000.0,83.0,66.23822309782176,80.2784222737819,64.73029045643153,52000.0,-1.0
53000.0,3.65625,-9.458744898438456E-13,53000.0,84.7,69.3130946841455,81.25,69.64285714285714,53000.0,-1.0
54000.0,3.734375,-9.660854832165773E-13,54000.0,87.8,75.5526699690601,85.6470588235294,74.47698744769873,54000.0,-1.0
55000.0,3.796875,-9.822542779147626E-13,55000.0,88.1,76.20171347662968,85.27227722772277,76.10441767068274,55000.0,-1.0
56000.0,3.859375,-9.984230726129479E-13,56000.0,88.7,77.39023258047477,86.21951219512195,76.89161554192229,56000.0,-1.0
57000.0,3.921875,-1.0145918673111331E-12,57000.0,90.8,81.59823343040932,89.25233644859813,81.45161290322581,57000.0,-1.0
58000.0,3.984375,-1.0307606620093184E-12,58000.0,89.5,79.00167986561075,87.22627737226277,78.48360655737704,58000.0,-1.0
59000.0,4.046875,-1.0469294567075037E-12,59000.0,89.3,78.5993151780857,87.046004842615,78.16326530612245,59000.0,-1.0
60000.0,4.109375,-1.063098251405689E-12,60000.0,88.1,76.20095196192153,84.97474747474747,75.564681724846,60000.0,-1.0
61000.0,4.171875,-1.0792670461038743E-12,61000.0,88.7,77.3994575869821,86.04938271604938,77.079107505071,61000.0,-1.0
62000.0,4.234375,-1.0954358408020596E-12,62000.0,88.5,76.99613535073892,85.80246913580247,76.72064777327935,62000.0,-1.0
63000.0,4.28125,-1.1075624368256987E-12,63000.0,88.4,76.79257362355953,85.74938574938574,75.57894736842105,63000.0,-1.0
64000.0,4.34375,-1.123731231523884E-12,64000.0,89.9,79.80000000000001,87.772397094431,79.5959595959596,64000.0,-1.0
65000.0,4.421875,-1.1439422248966157E-12,65000.0,89.7,79.39571430857619,87.37745098039215,78.85010266940452,65000.0,-1.0
66000.0,4.484375,-1.160111019594801E-12,66000.0,90.2,80.39976479717758,88.3054892601432,79.45492662473795,66000.0,-1.0
67000.0,4.546875,-1.1762798142929863E-12,67000.0,88.1,76.1931436253641,85.23573200992556,75.36231884057972,67000.0,-1.0
68000.0,4.609375,-1.1924486089911716E-12,68000.0,89.1,78.19825586046883,86.57635467980296,77.97979797979798,68000.0,-1.0
69000.0,4.671875,-1.2086174036893569E-12,69000.0,88.3,76.5990639625585,85.48387096774194,76.02459016393442,69000.0,-1.0
70000.0,4.75,-1.2288283970620885E-12,70000.0,88.5,76.99098046434203,86.04368932038835,76.4344262295082,70000.0,-1.0
71000.0,4.8125,-1.2449971917602738E-12,71000.0,88.2,76.3889500286134,85.35980148883372,75.7700205338809,71000.0,-1.0
72000.0,4.890625,-1.2652081851330055E-12,72000.0,90.2,80.40031359498249,88.27751196172248,80.36072144288578,72000.0,-1.0
73000.0,4.953125,-1.2813769798311908E-12,73000.0,88.1,76.2,85.125,75.8130081300813,73000.0,-1.0
74000.0,5.015625,-1.297545774529376E-12,74000.0,88.5,77.00515084621044,85.83743842364532,76.48261758691207,74000.0,-1.0
75000.0,5.09375,-1.3177567679021077E-12,75000.0,88.9,77.79022770018808,86.33004926108374,77.34693877551021,75000.0,-1.0
76000.0,5.21875,-1.3500943572984785E-12,76000.0,78.4,56.61674914840285,73.33333333333334,55.371900826446286,76000.0,-1.0
77000.0,5.28125,-1.3662631519966638E-12,77000.0,87.8,75.59804784382752,85.33653846153845,75.45271629778672,77000.0,-1.0
78000.0,5.34375,-1.3824319466948491E-12,78000.0,88.9,77.79680273959451,86.73835125448028,77.20739219712526,78000.0,-1.0
79000.0,5.40625,-1.3986007413930344E-12,79000.0,88.9,77.79467072097303,86.62650602409639,77.1604938271605,79000.0,-1.0
80000.0,5.46875,-1.4147695360912197E-12,80000.0,86.7,73.4,83.45771144278606,73.13131313131312,80000.0,-1.0
81000.0,5.53125,-1.430938330789405E-12,81000.0,87.9,75.79748293822557,84.52685421994886,75.0,81000.0,-1.0
82000.0,5.609375,-1.4511493241621367E-12,82000.0,88.7,77.3994575869821,86.2864077669903,77.21774193548387,82000.0,-1.0
83000.0,5.671875,-1.467318118860322E-12,83000.0,89.3,78.60119833289336,87.23150357995227,77.98353909465021,83000.0,-1.0
84000.0,5.71875,-1.479444714883961E-12,84000.0,88.0,75.9984639016897,85.25798525798524,75.05197505197505,84000.0,-1.0
85000.0,5.796875,-1.4996557082566927E-12,85000.0,89.1,78.20017439860482,86.70731707317073,77.70961145194273,85000.0,-1.0
86000.0,5.859375,-1.515824502954878E-12,86000.0,89.0,77.99920797148697,86.61800486618004,77.45901639344262,86000.0,-1.0
87000.0,5.921875,-1.5319932976530633E-12,87000.0,88.4,76.80111354654977,85.83638583638586,76.51821862348179,87000.0,-1.0
88000.0,5.984375,-1.5481620923512486E-12,88000.0,88.9,77.79786859538515,86.38036809815951,77.39307535641548,88000.0,-1.0
89000.0,6.046875,-1.564330887049434E-12,89000.0,89.5,78.99294162838714,87.30350665054414,78.43942505133471,89000.0,-1.0
90000.0,6.109375,-1.5804996817476192E-12,90000.0,90.5,80.99984799878399,88.67699642431465,80.92369477911647,90000.0,-1.0
91000.0,6.1875,-1.6007106751203509E-12,91000.0,89.3,78.59691795618569,86.85503685503686,78.4708249496982,91000.0,-1.0
92000.0,6.25,-1.6168794698185362E-12,92000.0,88.7,77.4,85.99752168525403,77.26358148893361,92000.0,-1.0
93000.0,6.3125,-1.6330482645167215E-12,93000.0,88.7,77.40018079855362,86.23629719853837,77.079107505071,93000.0,-1.0
94000.0,6.390625,-1.6532592578894531E-12,94000.0,89.0,78.00114394051509,86.68280871670702,77.31958762886599,94000.0,-1.0
95000.0,6.453125,-1.6694280525876384E-12,95000.0,88.7,77.39909596383856,86.31961259079904,76.50727650727652,95000.0,-1.0
96000.0,6.53125,-1.68963904596037E-12,96000.0,88.9,77.79733568028165,86.59420289855073,78.1496062992126,96000.0,-1.0
97000.0,6.59375,-1.7058078406585554E-12,97000.0,89.8,79.60057118400685,87.79904306220095,79.3103448275862,97000.0,-1.0
98000.0,6.640625,-1.7179344366821945E-12,98000.0,88.8,77.59937278243791,86.17283950617282,77.28194726166329,98000.0,-1.0
99000.0,6.703125,-1.7341032313803798E-12,99000.0,90.0,80.00479884827641,88.06682577565633,79.63340122199594,99000.0,-1.0
100000.0,6.765625,-1.750272026078565E-12,100000.0,89.4,78.79728605261474,87.19806763285023,78.09917355371901,100000.0,-1.0
