learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
37000.0,3.462155786,-8.956621778714987E-13,37000.0,89.8,79.59926557356066,87.74038461538461,79.55911823647295,37000.0,-1.0
38000.0,3.55175684,-9.18842034621371E-13,38000.0,89.4,78.7932138284251,87.41092636579573,78.41140529531569,38000.0,-1.0
39000.0,3.642266647,-9.422569864222571E-13,39000.0,89.0,78.00290361672259,86.48648648648648,77.27272727272727,39000.0,-1.0
40000.0,3.73194671,-9.654572828569345E-13,40000.0,89.60000000000001,79.20133111480865,87.46987951807229,79.15831663326654,40000.0,-1.0
41000.0,3.818568528,-9.878664091229437E-13,41000.0,87.2,74.4005119897602,83.65261813537676,73.55371900826447,41000.0,-1.0
42000.0,3.910627296,-1.0116820782423018E-12,42000.0,89.0,78.00035199436809,86.53610771113833,77.68762677484787,42000.0,-1.0
43000.0,3.995912953,-1.0337455387020275E-12,43000.0,89.60000000000001,79.20174705324753,87.58949880668257,78.86178861788619,43000.0,-1.0
44000.0,4.085729321,-1.0569810973376861E-12,44000.0,91.3,82.60125270980491,89.76470588235294,82.31707317073172,44000.0,-1.0
45000.0,4.173595357,-1.079712103690124E-12,45000.0,89.9,79.79822224355743,87.72782503037668,79.71887550200803,45000.0,-1.0
46000.0,4.262656826,-1.102752369414601E-12,46000.0,87.9,75.8,84.77987421383648,75.75150300601202,46000.0,-1.0
47000.0,4.351795948,-1.1258127240257129E-12,47000.0,88.7,77.40054238698272,86.20268620268621,76.93877551020408,47000.0,-1.0
48000.0,4.444731218,-1.1498551448393197E-12,48000.0,89.8,79.60000000000001,87.515299877601,79.8019801980198,48000.0,-1.0
49000.0,4.539930612,-1.1744832961509622E-12,49000.0,87.9,75.79477167068087,84.91271820448878,75.3061224489796,49000.0,-1.0
50000.0,4.634070184,-1.198837270753251E-12,50000.0,89.4,78.80101755115754,87.10462287104622,78.49898580121705,50000.0,-1.0
51000.0,4.732889163,-1.2244018112930156E-12,51000.0,82.69999999999999,65.51806614153139,79.5749704840614,64.69387755102039,51000.0,-1.0
52000.0,4.850667832,-1.2548712371952E-12,52000.0,83.0,66.23822309782176,80.2784222737819,64.73029045643153,52000.0,-1.0
53000.0,5.016848049,-1.2978621781803664E-12,53000.0,84.7,69.3130946841455,81.25,69.64285714285714,53000.0,-1.0
54000.0,5.124349696,-1.3256729311413231E-12,54000.0,87.8,75.5526699690601,85.6470588235294,74.47698744769873,54000.0,-1.0
55000.0,5.244100938,-1.3566526630893345E-12,55000.0,88.1,76.20171347662968,85.27227722772277,76.10441767068274,55000.0,-1.0
56000.0,5.350889706,-1.3842789937431609E-12,56000.0,88.7,77.39023258047477,86.21951219512195,76.89161554192229,56000.0,-1.0
57000.0,5.445566035,-1.4087718277652225E-12,57000.0,90.8,81.59823343040932,89.25233644859813,81.45161290322581,57000.0,-1.0
58000.0,5.546951642,-1.435000356804165E-12,58000.0,89.5,79.00167986561075,87.22627737226277,78.48360655737704,58000.0,-1.0
59000.0,5.656278501,-1.4632832934148605E-12,59000.0,89.3,78.5993151780857,87.046004842615,78.16326530612245,59000.0,-1.0
60000.0,5.758963451,-1.4898479634171553E-12,60000.0,88.1,76.20095196192153,84.97474747474747,75.564681724846,60000.0,-1.0
61000.0,5.863198493,-1.516813643328431E-12,61000.0,88.7,77.3994575869821,86.04938271604938,77.079107505071,61000.0,-1.0
62000.0,5.968248382,-1.5439901247413617E-12,62000.0,88.5,76.99613535073892,85.80246913580247,76.72064777327935,62000.0,-1.0
63000.0,6.07381904,-1.5713013294670311E-12,63000.0,88.4,76.79257362355953,85.74938574938574,75.57894736842105,63000.0,-1.0
64000.0,6.178817908,-1.598464611710773E-12,64000.0,89.9,79.80000000000001,87.772397094431,79.5959595959596,64000.0,-1.0
65000.0,6.283443008,-1.6255311999056068E-12,65000.0,89.7,79.39571430857619,87.37745098039215,78.85010266940452,65000.0,-1.0
66000.0,6.394161811,-1.6541742334245801E-12,66000.0,90.2,80.39976479717758,88.3054892601432,79.45492662473795,66000.0,-1.0
67000.0,6.499949991,-1.681541711247215E-12,67000.0,88.1,76.1931436253641,85.23573200992556,75.36231884057972,67000.0,-1.0
68000.0,6.603246027,-1.708264469634741E-12,68000.0,89.1,78.19825586046883,86.57635467980296,77.97979797979798,68000.0,-1.0
69000.0,6.706248347,-1.7349112434830097E-12,69000.0,88.3,76.5990639625585,85.48387096774194,76.02459016393442,69000.0,-1.0
70000.0,6.809736246,-1.7616836369658504E-12,70000.0,88.5,76.99098046434203,86.04368932038835,76.4344262295082,70000.0,-1.0
71000.0,6.913881123,-1.7886259911271427E-12,71000.0,88.2,76.3889500286134,85.35980148883372,75.7700205338809,71000.0,-1.0
72000.0,7.026360717,-1.8177245425370827E-12,72000.0,90.2,80.40031359498249,88.27751196172248,80.36072144288578,72000.0,-1.0
73000.0,7.137995804,-1.8466046193821557E-12,73000.0,88.1,76.2,85.125,75.8130081300813,73000.0,-1.0
74000.0,7.245675049,-1.8744613170727255E-12,74000.0,88.5,77.00515084621044,85.83743842364532,76.48261758691207,74000.0,-1.0
75000.0,7.344400454,-1.9000016499517688E-12,75000.0,88.9,77.79022770018808,86.33004926108374,77.34693877551021,75000.0,-1.0
76000.0,7.526350833,-1.947072343124697E-12,76000.0,78.4,56.61674914840285,73.33333333333334,55.371900826446286,76000.0,-1.0
77000.0,7.620520422,-1.971434083146353E-12,77000.0,87.8,75.59804784382752,85.33653846153845,75.45271629778672,77000.0,-1.0
78000.0,7.707922681,-1.9940451100572112E-12,78000.0,88.9,77.79680273959451,86.73835125448028,77.20739219712526,78000.0,-1.0
79000.0,7.796025518,-2.0168373769977024E-12,79000.0,88.9,77.79467072097303,86.62650602409639,77.1604938271605,79000.0,-1.0
80000.0,7.882748886,-2.039272774321337E-12,80000.0,86.7,73.4,83.45771144278606,73.13131313131312,80000.0,-1.0
81000.0,7.97492042,-2.063117616085542E-12,81000.0,87.9,75.79748293822557,84.52685421994886,75.0,81000.0,-1.0
82000.0,8.062904666,-2.0858792034495204E-12,82000.0,88.7,77.3994575869821,86.2864077669903,77.21774193548387,82000.0,-1.0
83000.0,8.154015556,-2.1094496558523835E-12,83000.0,89.3,78.60119833289336,87.23150357995227,77.98353909465021,83000.0,-1.0
84000.0,8.239060549,-2.1314508563631933E-12,84000.0,88.0,75.9984639016897,85.25798525798524,75.05197505197505,84000.0,-1.0
85000.0,8.337325166,-2.1568719830570944E-12,85000.0,89.1,78.20017439860482,86.70731707317073,77.70961145194273,85000.0,-1.0
86000.0,8.42916987,-2.18063227366656E-12,86000.0,89.0,77.99920797148697,86.61800486618004,77.45901639344262,86000.0,-1.0
87000.0,8.518879179,-2.2038401360623533E-12,87000.0,88.4,76.80111354654977,85.83638583638586,76.51821862348179,87000.0,-1.0
88000.0,8.606359626,-2.226471390264729E-12,88000.0,88.9,77.79786859538515,86.38036809815951,77.39307535641548,88000.0,-1.0
89000.0,8.692480592,-2.2487509457601434E-12,89000.0,89.5,78.99294162838714,87.30350665054414,78.43942505133471,89000.0,-1.0
90000.0,8.777664071,-2.2707879726981946E-12,90000.0,90.5,80.99984799878399,88.67699642431465,80.92369477911647,90000.0,-1.0
91000.0,8.868128062,-2.2941910718671146E-12,91000.0,89.3,78.59691795618569,86.85503685503686,78.4708249496982,91000.0,-1.0
92000.0,8.958896359,-2.3176728952158654E-12,92000.0,88.7,77.4,85.99752168525403,77.26358148893361,92000.0,-1.0
93000.0,9.051219856,-2.34155704991685E-12,93000.0,88.7,77.40018079855362,86.23629719853837,77.079107505071,93000.0,-1.0
94000.0,9.142921722,-2.365280388233562E-12,94000.0,89.0,78.00114394051509,86.68280871670702,77.31958762886599,94000.0,-1.0
95000.0,9.236997047,-2.3896177420910034E-12,95000.0,88.7,77.39909596383856,86.31961259079904,76.50727650727652,95000.0,-1.0
96000.0,9.339067361,-2.4160234053205287E-12,96000.0,88.9,77.79733568028165,86.59420289855073,78.1496062992126,96000.0,-1.0
97000.0,9.434633795,-2.440746510142668E-12,97000.0,89.8,79.60057118400685,87.79904306220095,79.3103448275862,97000.0,-1.0
98000.0,9.531404679,-2.4657812070411943E-12,98000.0,88.8,77.59937278243791,86.17283950617282,77.28194726166329,98000.0,-1.0
99000.0,9.622510456,-2.4893503367073007E-12,99000.0,90.0,80.00479884827641,88.06682577565633,79.63340122199594,99000.0,-1.0
100000.0,9.715388463,-2.5133779435418548E-12,100000.0,89.4,78.79728605261474,87.19806763285023,78.09917355371901,100000.0,-1.0
