learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
47000.0,2.890625,-7.478067547910743E-13,47000.0,88.7,77.40054238698272,86.20268620268621,76.93877551020408,47000.0,-1.0
48000.0,2.953125,-7.639755494892597E-13,48000.0,89.8,79.60000000000001,87.515299877601,79.8019801980198,48000.0,-1.0
49000.0,3.015625,-7.801443441874451E-13,49000.0,87.9,75.79477167068087,84.91271820448878,75.3061224489796,49000.0,-1.0
50000.0,3.078125,-7.963131388856305E-13,50000.0,89.4,78.80101755115754,87.10462287104622,78.49898580121705,50000.0,-1.0
51000.0,3.15625,-8.165241322583622E-13,51000.0,82.69999999999999,65.51806614153139,79.5749704840614,64.69387755102039,51000.0,-1.0
52000.0,3.234375,-8.36735125631094E-13,52000.0,83.0,66.23822309782176,80.2784222737819,64.73029045643153,52000.0,-1.0
53000.0,3.328125,-8.609883176783721E-13,53000.0,84.7,69.3130946841455,81.25,69.64285714285714,53000.0,-1.0
54000.0,3.375,-8.731149137020111E-13,54000.0,87.8,75.5526699690601,85.6470588235294,74.47698744769873,54000.0,-1.0
55000.0,3.4375,-8.892837084001965E-13,55000.0,88.1,76.20171347662968,85.27227722772277,76.10441767068274,55000.0,-1.0
56000.0,3.5,-9.054525030983819E-13,56000.0,88.7,77.39023258047477,86.21951219512195,76.89161554192229,56000.0,-1.0
57000.0,3.546875,-9.17579099122021E-13,57000.0,90.8,81.59823343040932,89.25233644859813,81.45161290322581,57000.0,-1.0
58000.0,3.609375,-9.337478938202063E-13,58000.0,89.5,79.00167986561075,87.22627737226277,78.48360655737704,58000.0,-1.0
59000.0,3.671875,-9.499166885183916E-13,59000.0,89.3,78.5993151780857,87.046004842615,78.16326530612245,59000.0,-1.0
60000.0,3.734375,-9.660854832165769E-13,60000.0,88.1,76.20095196192153,84.97474747474747,75.564681724846,60000.0,-1.0
61000.0,3.796875,-9.822542779147622E-13,61000.0,88.7,77.3994575869821,86.04938271604938,77.079107505071,61000.0,-1.0
62000.0,3.859375,-9.984230726129475E-13,62000.0,88.5,76.99613535073892,85.80246913580247,76.72064777327935,62000.0,-1.0
63000.0,3.921875,-1.0145918673111327E-12,63000.0,88.4,76.79257362355953,85.74938574938574,75.57894736842105,63000.0,-1.0
64000.0,3.984375,-1.030760662009318E-12,64000.0,89.9,79.80000000000001,87.772397094431,79.5959595959596,64000.0,-1.0
65000.0,4.046875,-1.0469294567075033E-12,65000.0,89.7,79.39571430857619,87.37745098039215,78.85010266940452,65000.0,-1.0
66000.0,4.109375,-1.0630982514056886E-12,66000.0,90.2,80.39976479717758,88.3054892601432,79.45492662473795,66000.0,-1.0
67000.0,4.15625,-1.0752248474293277E-12,67000.0,88.1,76.1931436253641,85.23573200992556,75.36231884057972,67000.0,-1.0
68000.0,4.234375,-1.0954358408020594E-12,68000.0,89.1,78.19825586046883,86.57635467980296,77.97979797979798,68000.0,-1.0
69000.0,4.296875,-1.1116046355002447E-12,69000.0,88.3,76.5990639625585,85.48387096774194,76.02459016393442,69000.0,-1.0
70000.0,4.34375,-1.1237312315238838E-12,70000.0,88.5,76.99098046434203,86.04368932038835,76.4344262295082,70000.0,-1.0
71000.0,4.40625,-1.1399000262220691E-12,71000.0,88.2,76.3889500286134,85.35980148883372,75.7700205338809,71000.0,-1.0
72000.0,4.46875,-1.1560688209202544E-12,72000.0,90.2,80.40031359498249,88.27751196172248,80.36072144288578,72000.0,-1.0
73000.0,4.53125,-1.1722376156184397E-12,73000.0,88.1,76.2,85.125,75.8130081300813,73000.0,-1.0
74000.0,4.59375,-1.188406410316625E-12,74000.0,88.5,77.00515084621044,85.83743842364532,76.48261758691207,74000.0,-1.0
75000.0,4.65625,-1.2045752050148103E-12,75000.0,88.9,77.79022770018808,86.33004926108374,77.34693877551021,75000.0,-1.0
76000.0,4.78125,-1.236912794411181E-12,76000.0,78.4,56.61674914840285,73.33333333333334,55.371900826446286,76000.0,-1.0
77000.0,4.84375,-1.2530815891093664E-12,77000.0,87.8,75.59804784382752,85.33653846153845,75.45271629778672,77000.0,-1.0
78000.0,4.890625,-1.2652081851330055E-12,78000.0,88.9,77.79680273959451,86.73835125448028,77.20739219712526,78000.0,-1.0
79000.0,4.953125,-1.2813769798311908E-12,79000.0,88.9,77.79467072097303,86.62650602409639,77.1604938271605,79000.0,-1.0
80000.0,5.015625,-1.297545774529376E-12,80000.0,86.7,73.4,83.45771144278606,73.13131313131312,80000.0,-1.0
81000.0,5.078125,-1.3137145692275614E-12,81000.0,87.9,75.79748293822557,84.52685421994886,75.0,81000.0,-1.0
82000.0,5.140625,-1.3298833639257467E-12,82000.0,88.7,77.3994575869821,86.2864077669903,77.21774193548387,82000.0,-1.0
83000.0,5.203125,-1.346052158623932E-12,83000.0,89.3,78.60119833289336,87.23150357995227,77.98353909465021,83000.0,-1.0
84000.0,5.25,-1.358178754647571E-12,84000.0,88.0,75.9984639016897,85.25798525798524,75.05197505197505,84000.0,-1.0
85000.0,5.3125,-1.3743475493457564E-12,85000.0,89.1,78.20017439860482,86.70731707317073,77.70961145194273,85000.0,-1.0
86000.0,5.375,-1.3905163440439417E-12,86000.0,89.0,77.99920797148697,86.61800486618004,77.45901639344262,86000.0,-1.0
87000.0,5.4375,-1.406685138742127E-12,87000.0,88.4,76.80111354654977,85.83638583638586,76.51821862348179,87000.0,-1.0
88000.0,5.5,-1.4228539334403123E-12,88000.0,88.9,77.79786859538515,86.38036809815951,77.39307535641548,88000.0,-1.0
89000.0,5.5625,-1.4390227281384975E-12,89000.0,89.5,78.99294162838714,87.30350665054414,78.43942505133471,89000.0,-1.0
90000.0,5.625,-1.4551915228366828E-12,90000.0,90.5,80.99984799878399,88.67699642431465,80.92369477911647,90000.0,-1.0
91000.0,5.6875,-1.4713603175348681E-12,91000.0,89.3,78.59691795618569,86.85503685503686,78.4708249496982,91000.0,-1.0
92000.0,5.734375,-1.4834869135585073E-12,92000.0,88.7,77.4,85.99752168525403,77.26358148893361,92000.0,-1.0
93000.0,5.796875,-1.4996557082566925E-12,93000.0,88.7,77.40018079855362,86.23629719853837,77.079107505071,93000.0,-1.0
94000.0,5.859375,-1.5158245029548778E-12,94000.0,89.0,78.00114394051509,86.68280871670702,77.31958762886599,94000.0,-1.0
95000.0,5.921875,-1.5319932976530631E-12,95000.0,88.7,77.39909596383856,86.31961259079904,76.50727650727652,95000.0,-1.0
96000.0,5.984375,-1.5481620923512484E-12,96000.0,88.9,77.79733568028165,86.59420289855073,78.1496062992126,96000.0,-1.0
97000.0,6.046875,-1.5643308870494337E-12,97000.0,89.8,79.60057118400685,87.79904306220095,79.3103448275862,97000.0,-1.0
98000.0,6.109375,-1.580499681747619E-12,98000.0,88.8,77.59937278243791,86.17283950617282,77.28194726166329,98000.0,-1.0
99000.0,6.171875,-1.5966684764458043E-12,99000.0,90.0,80.00479884827641,88.06682577565633,79.63340122199594,99000.0,-1.0
100000.0,6.25,-1.616879469818536E-12,100000.0,89.4,78.79728605261474,87.19806763285023,78.09917355371901,100000.0,-1.0
