learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
35000.0,3.96875,-1.0267184633347723E-12,35000.0,85.1,70.19999999999999,81.5136476426799,69.02286902286902,35000.0,-1.0,62.0
36000.0,4.140625,-1.0711826487547822E-12,36000.0,88.7,77.35761345238285,86.6745283018868,76.70103092783506,36000.0,-1.0,54.0
37000.0,4.28125,-1.1075624368256993E-12,37000.0,87.2,74.36955102661963,84.54106280193236,73.93075356415478,37000.0,-1.0,55.0
38000.0,4.4375,-1.1479844235711629E-12,38000.0,85.3,70.63875684096992,81.98529411764706,70.061099796334,38000.0,-1.0,44.0
39000.0,4.5625,-1.1803220129675337E-12,39000.0,85.0,70.0129544036976,81.24999999999999,69.51219512195121,39000.0,-1.0,43.0
40000.0,4.6875,-1.2126596023639045E-12,40000.0,85.2,70.32557654597731,81.95121951219511,69.85743380855396,40000.0,-1.0,42.0
41000.0,4.796875,-1.2409549930857289E-12,41000.0,86.0,72.02294118822566,82.88508557457212,72.38658777120315,41000.0,-1.0,46.0
42000.0,4.9375,-1.277334781156646E-12,42000.0,86.8,73.62795436836953,84.3601895734597,73.17073170731707,42000.0,-1.0,51.0
43000.0,5.078125,-1.3137145692275632E-12,43000.0,86.2,72.35754118325748,83.08823529411762,72.17741935483872,43000.0,-1.0,54.0
44000.0,5.234375,-1.3541365559730267E-12,44000.0,84.3,68.61732323757286,80.61728395061728,67.95918367346938,44000.0,-1.0,53.0
45000.0,5.375,-1.3905163440439439E-12,45000.0,82.89999999999999,65.7465646408397,78.6783042394015,65.52419354838709,45000.0,-1.0,54.0
46000.0,5.53125,-1.4309383307894074E-12,46000.0,83.6,67.19173231654376,79.34508816120906,67.19999999999999,46000.0,-1.0,59.0
47000.0,5.6875,-1.471360317534871E-12,47000.0,83.7,67.45701530917832,80.45563549160671,67.26907630522088,47000.0,-1.0,62.0
48000.0,5.859375,-1.5158245029548809E-12,48000.0,85.2,70.42165135121091,81.99513381995132,70.04048582995951,48000.0,-1.0,59.0
49000.0,6.03125,-1.5602886883748908E-12,49000.0,83.39999999999999,66.78352462821559,79.45544554455444,66.8,49000.0,-1.0,64.0
50000.0,6.203125,-1.6047528737949007E-12,50000.0,84.0,67.98155737704917,80.29556650246303,67.74193548387096,50000.0,-1.0,60.0
51000.0,6.28125,-1.6249638671676324E-12,51000.0,81.5,62.927634743018366,77.13226205191593,61.297071129707106,51000.0,-1.0,9.0
52000.0,6.3125,-1.633048264516725E-12,52000.0,84.1,68.14520976078855,81.13879003558718,67.87878787878788,52000.0,-1.0,12.0
53000.0,6.34375,-1.6411326618658178E-12,53000.0,85.6,71.38235165525273,82.89786223277909,69.74789915966386,53000.0,-1.0,15.0
54000.0,6.40625,-1.6573014565640031E-12,54000.0,82.6,65.32690353306896,78.11320754716981,64.12371134020619,54000.0,-1.0,21.0
55000.0,6.46875,-1.6734702512621884E-12,55000.0,84.8,69.65353117101432,81.37254901960783,69.16835699797159,55000.0,-1.0,24.0
56000.0,6.546875,-1.6936812446349201E-12,56000.0,84.89999999999999,69.77243245840205,81.07769423558896,68.41004184100417,56000.0,-1.0,25.0
57000.0,6.625,-1.7138922380076518E-12,57000.0,82.3,64.45954411835574,77.65151515151516,63.58024691358024,57000.0,-1.0,28.0
58000.0,6.703125,-1.7341032313803834E-12,58000.0,84.0,67.99116556169503,80.39215686274508,67.93587174348697,58000.0,-1.0,29.0
59000.0,6.796875,-1.7583564234276615E-12,59000.0,84.0,68.03579990410739,79.69543147208121,67.14579055441477,59000.0,-1.0,30.0
60000.0,6.875,-1.7785674168003931E-12,60000.0,85.3,70.57410521258707,81.76178660049628,70.71713147410358,60000.0,-1.0,32.0
61000.0,6.984375,-1.8068628075222176E-12,61000.0,84.5,68.93389132073051,80.86419753086419,68.10699588477365,61000.0,-1.0,35.0
62000.0,7.0625,-1.8270738008949492E-12,62000.0,85.7,71.41989175533828,82.85371702637889,70.99391480730223,62000.0,-1.0,37.0
63000.0,7.171875,-1.8553691916167736E-12,63000.0,84.3,68.76740670008753,80.59332509270703,67.22338204592901,63000.0,-1.0,39.0
64000.0,7.28125,-1.883664582338598E-12,64000.0,82.8,65.46462131555698,77.97695262483995,65.04065040650406,64000.0,-1.0,39.0
65000.0,7.40625,-1.9160021717349686E-12,65000.0,86.2,72.38044535531156,83.49282296650718,71.83673469387755,65000.0,-1.0,41.0
66000.0,7.515625,-1.944297562456793E-12,66000.0,85.3,70.59200102427859,81.98529411764706,69.87704918032787,66000.0,-1.0,41.0
67000.0,7.640625,-1.9766351518531636E-12,67000.0,85.5,71.07058776585133,82.29548229548229,70.2258726899384,67000.0,-1.0,44.0
68000.0,7.78125,-2.013014939924081E-12,68000.0,84.1,68.17326554305616,80.19925280199253,68.19999999999999,68000.0,-1.0,46.0
69000.0,7.90625,-2.0453525293204514E-12,69000.0,83.7,67.2638174807198,79.82673267326732,66.39175257731958,69000.0,-1.0,46.0
70000.0,8.0625,-2.0857745160659147E-12,70000.0,84.5,69.14415849152758,81.28019323671496,68.04123711340205,70000.0,-1.0,47.0
71000.0,8.203125,-2.122154304136832E-12,71000.0,86.8,73.593556827866,84.3601895734597,73.22515212981745,71000.0,-1.0,50.0
72000.0,8.34375,-2.158534092207749E-12,72000.0,86.0,71.88845338302383,83.21342925659472,70.89397089397089,72000.0,-1.0,50.0
73000.0,8.5,-2.1989560789532124E-12,73000.0,85.7,71.40709104142172,82.97619047619047,71.45708582834331,73000.0,-1.0,53.0
74000.0,8.640625,-2.2353358670241295E-12,74000.0,83.7,67.58231704891688,79.57393483709274,66.04166666666666,74000.0,-1.0,54.0
75000.0,8.796875,-2.275757853769593E-12,75000.0,84.8,69.51549695756637,81.62031438935914,70.07874015748031,75000.0,-1.0,56.0
76000.0,8.9375,-2.31213764184051E-12,76000.0,65.2,30.486474825317313,58.47255369928401,28.09917355371901,76000.0,-1.0,56.0
77000.0,9.09375,-2.3525596285859734E-12,77000.0,74.9,49.647734749883654,69.0886699507389,47.26890756302521,77000.0,-1.0,55.0
78000.0,9.25,-2.3929816153314367E-12,78000.0,83.1,66.10155892712436,79.7846889952153,65.72008113590263,78000.0,-1.0,56.0
79000.0,9.40625,-2.4334036020769E-12,79000.0,83.89999999999999,67.89605500342974,80.07425742574257,67.20977596741344,79000.0,-1.0,55.0
80000.0,9.5625,-2.4738255888223634E-12,80000.0,85.0,70.03164658121024,81.70731707317071,69.75806451612902,80000.0,-1.0,56.0
81000.0,9.734375,-2.5182897742423733E-12,81000.0,88.2,76.41556572662044,85.8173076923077,76.06490872210954,81000.0,-1.0,56.0
82000.0,9.890625,-2.5587117609878366E-12,82000.0,85.8,71.58874914466128,82.66178266178267,71.25506072874494,82000.0,-1.0,54.0
83000.0,10.03125,-2.5950915490587538E-12,83000.0,85.39999999999999,70.80035039579525,81.72715894868587,70.68273092369478,83000.0,-1.0,53.0
84000.0,10.171875,-2.631471337129671E-12,84000.0,85.7,71.42171949318518,82.43243243243244,70.27027027027026,84000.0,-1.0,44.0
85000.0,10.296875,-2.6638089265260415E-12,85000.0,86.5,73.04076236730064,83.25062034739454,71.99170124481327,85000.0,-1.0,46.0
86000.0,10.421875,-2.696146515922412E-12,86000.0,88.7,77.38733690866886,86.51551312649165,77.88649706457926,86000.0,-1.0,45.0
87000.0,10.546875,-2.7284841053187827E-12,87000.0,87.7,75.40236137330817,85.07281553398059,74.949083503055,87000.0,-1.0,44.0
88000.0,10.6875,-2.7648638933897E-12,88000.0,87.5,74.95652452657814,84.93975903614458,74.2798353909465,88000.0,-1.0,46.0
89000.0,10.828125,-2.801243681460617E-12,89000.0,87.2,74.34335011705846,84.61538461538461,73.77049180327869,89000.0,-1.0,52.0
90000.0,10.953125,-2.8335812708569876E-12,90000.0,86.1,72.27585326546567,83.41288782816228,71.80527383367141,90000.0,-1.0,55.0
91000.0,11.109375,-2.874003257602451E-12,91000.0,85.0,70.03535827723286,81.57248157248156,69.69696969696969,91000.0,-1.0,51.0
92000.0,11.25,-2.910383045673368E-12,92000.0,87.0,73.98793039970546,84.375,73.08488612836439,92000.0,-1.0,45.0
93000.0,11.375,-2.9427206350697387E-12,93000.0,85.2,70.39301275100924,81.95121951219511,69.29460580912863,93000.0,-1.0,46.0
94000.0,11.515625,-2.979100423140656E-12,94000.0,83.3,66.6,78.96725440806046,66.6,94000.0,-1.0,48.0
95000.0,11.65625,-3.015480211211573E-12,95000.0,85.9,71.86864051713819,83.13397129186603,71.04722792607802,95000.0,-1.0,53.0
96000.0,11.796875,-3.05185999928249E-12,96000.0,82.6,65.23295915472131,78.08564231738035,64.5621181262729,96000.0,-1.0,55.0
97000.0,11.96875,-3.0963241847025E-12,97000.0,87.6,75.20951954449491,85.23809523809524,75.0,97000.0,-1.0,58.0
98000.0,12.140625,-3.14078837012251E-12,98000.0,84.8,69.6,81.48599269183923,68.97959183673468,98000.0,-1.0,66.0
99000.0,12.328125,-3.189294754217066E-12,99000.0,87.3,74.57844251925633,84.82676224611708,74.1869918699187,99000.0,-1.0,69.0
100000.0,12.53125,-3.2418433369861687E-12,100000.0,83.7,67.41902728806377,79.87654320987654,67.65873015873015,100000.0,-1.0,63.0
