learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
51000.0,8.621634634,-2.230423045758572E-12,51000.0,81.5,62.927634743018366,77.13226205191593,61.297071129707106,51000.0,-1.0,9.0
52000.0,8.667392948,-2.2422607543153893E-12,52000.0,84.1,68.14520976078855,81.13879003558718,67.87878787878788,52000.0,-1.0,12.0
53000.0,8.721808256,-2.256338033411238E-12,53000.0,85.6,71.38235165525273,82.89786223277909,69.74789915966386,53000.0,-1.0,15.0
54000.0,8.794670367,-2.275187513635804E-12,54000.0,82.6,65.32690353306896,78.11320754716981,64.12371134020619,54000.0,-1.0,21.0
55000.0,8.88153582,-2.297659668450554E-12,55000.0,84.8,69.65353117101432,81.37254901960783,69.16835699797159,55000.0,-1.0,24.0
56000.0,8.974373402,-2.321676817308697E-12,56000.0,84.89999999999999,69.77243245840205,81.07769423558896,68.41004184100417,56000.0,-1.0,25.0
57000.0,9.076265473,-2.348036368946648E-12,57000.0,82.3,64.45954411835574,77.65151515151516,63.58024691358024,57000.0,-1.0,28.0
58000.0,9.182347175,-2.375479781120601E-12,58000.0,84.0,67.99116556169503,80.39215686274508,67.93587174348697,58000.0,-1.0,29.0
59000.0,9.289798246,-2.4032774500341874E-12,59000.0,84.0,68.03579990410739,79.69543147208121,67.14579055441477,59000.0,-1.0,30.0
60000.0,9.40947434,-2.434237741140855E-12,60000.0,85.3,70.57410521258707,81.76178660049628,70.71713147410358,60000.0,-1.0,32.0
61000.0,9.539567265,-2.467892873877038E-12,61000.0,84.5,68.93389132073051,80.86419753086419,68.10699588477365,61000.0,-1.0,35.0
62000.0,9.681900566,-2.5047146006383823E-12,62000.0,85.7,71.41989175533828,82.85371702637889,70.99391480730223,62000.0,-1.0,37.0
63000.0,9.824985577,-2.541730795314328E-12,63000.0,84.3,68.76740670008753,80.59332509270703,67.22338204592901,63000.0,-1.0,39.0
64000.0,9.97312864,-2.5800555116600454E-12,64000.0,82.8,65.46462131555698,77.97695262483995,65.04065040650406,64000.0,-1.0,39.0
65000.0,10.123946931,-2.619072311402608E-12,65000.0,86.2,72.38044535531156,83.49282296650718,71.83673469387755,65000.0,-1.0,41.0
66000.0,10.271669802,-2.6572883237774167E-12,66000.0,85.3,70.59200102427859,81.98529411764706,69.87704918032787,66000.0,-1.0,41.0
67000.0,10.431741912,-2.6986990931133422E-12,67000.0,85.5,71.07058776585133,82.29548229548229,70.2258726899384,67000.0,-1.0,44.0
68000.0,10.595650694,-2.7411024122395442E-12,68000.0,84.1,68.17326554305616,80.19925280199253,68.19999999999999,68000.0,-1.0,46.0
69000.0,10.761119778,-2.783909382609029E-12,69000.0,83.7,67.2638174807198,79.82673267326732,66.39175257731958,69000.0,-1.0,46.0
70000.0,10.928173504,-2.8271263009972036E-12,70000.0,84.5,69.14415849152758,81.28019323671496,68.04123711340205,70000.0,-1.0,47.0
71000.0,11.100481533,-2.871702511329203E-12,71000.0,86.8,73.593556827866,84.3601895734597,73.22515212981745,71000.0,-1.0,50.0
72000.0,11.2813691,-2.9184982542776393E-12,72000.0,86.0,71.88845338302383,83.21342925659472,70.89397089397089,72000.0,-1.0,50.0
73000.0,11.46432494,-2.965829060930344E-12,73000.0,85.7,71.40709104142172,82.97619047619047,71.45708582834331,73000.0,-1.0,53.0
74000.0,11.658867608,-3.016157388273212E-12,74000.0,83.7,67.58231704891688,79.57393483709274,66.04166666666666,74000.0,-1.0,54.0
75000.0,11.854190315,-3.0666875122632413E-12,75000.0,84.8,69.51549695756637,81.62031438935914,70.07874015748031,75000.0,-1.0,56.0
76000.0,12.053906278,-3.1183541747223996E-12,76000.0,65.2,30.486474825317313,58.47255369928401,28.09917355371901,76000.0,-1.0,56.0
77000.0,12.251816373,-3.1695536578384536E-12,77000.0,74.9,49.647734749883654,69.0886699507389,47.26890756302521,77000.0,-1.0,55.0
78000.0,12.45365126,-3.221768487451805E-12,78000.0,83.1,66.10155892712436,79.7846889952153,65.72008113590263,78000.0,-1.0,56.0
79000.0,12.654713029,-3.2737833108856445E-12,79000.0,83.89999999999999,67.89605500342974,80.07425742574257,67.20977596741344,79000.0,-1.0,55.0
80000.0,12.84706842,-3.3235457881043353E-12,80000.0,85.0,70.03164658121024,81.70731707317071,69.75806451612902,80000.0,-1.0,56.0
81000.0,13.048496993,-3.3756555039953026E-12,81000.0,88.2,76.41556572662044,85.8173076923077,76.06490872210954,81000.0,-1.0,56.0
82000.0,13.243449963,-3.4260899767590064E-12,82000.0,85.8,71.58874914466128,82.66178266178267,71.25506072874494,82000.0,-1.0,54.0
83000.0,13.435729097,-3.4758327262372604E-12,83000.0,85.39999999999999,70.80035039579525,81.72715894868587,70.68273092369478,83000.0,-1.0,53.0
84000.0,13.616382679,-3.522567937098857E-12,84000.0,85.7,71.42171949318518,82.43243243243244,70.27027027027026,84000.0,-1.0,44.0
85000.0,13.781299816,-3.5652321183847052E-12,85000.0,86.5,73.04076236730064,83.25062034739454,71.99170124481327,85000.0,-1.0,46.0
86000.0,13.948045124,-3.6083692488157083E-12,86000.0,88.7,77.38733690866886,86.51551312649165,77.88649706457926,86000.0,-1.0,45.0
87000.0,14.109821518,-3.650220917641288E-12,87000.0,87.7,75.40236137330817,85.07281553398059,74.949083503055,87000.0,-1.0,44.0
88000.0,14.273262303,-3.692503165608892E-12,88000.0,87.5,74.95652452657814,84.93975903614458,74.2798353909465,88000.0,-1.0,46.0
89000.0,14.450754088,-3.738420417325363E-12,89000.0,87.2,74.34335011705846,84.61538461538461,73.77049180327869,89000.0,-1.0,52.0
90000.0,14.646314945,-3.78901215089071E-12,90000.0,86.1,72.27585326546567,83.41288782816228,71.80527383367141,90000.0,-1.0,55.0
91000.0,14.840257038,-3.839185109051564E-12,91000.0,85.0,70.03535827723286,81.57248157248156,69.69696969696969,91000.0,-1.0,51.0
92000.0,15.031947275,-3.888775510454756E-12,92000.0,87.0,73.98793039970546,84.375,73.08488612836439,92000.0,-1.0,45.0
93000.0,15.194351989,-3.930789726113692E-12,93000.0,85.2,70.39301275100924,81.95121951219511,69.29460580912863,93000.0,-1.0,46.0
94000.0,15.366273246,-3.975265878252684E-12,94000.0,83.3,66.6,78.96725440806046,66.6,94000.0,-1.0,48.0
95000.0,15.546207174,-4.021814914109805E-12,95000.0,85.9,71.86864051713819,83.13397129186603,71.04722792607802,95000.0,-1.0,53.0
96000.0,15.744573141,-4.073132331638285E-12,96000.0,82.6,65.23295915472131,78.08564231738035,64.5621181262729,96000.0,-1.0,55.0
97000.0,15.94739355,-4.125602116497853E-12,97000.0,87.6,75.20951954449491,85.23809523809524,75.0,97000.0,-1.0,58.0
98000.0,16.171360434,-4.183542509563266E-12,98000.0,84.8,69.6,81.48599269183923,68.97959183673468,98000.0,-1.0,66.0
99000.0,16.410963981,-4.2455281185296665E-12,99000.0,87.3,74.57844251925633,84.82676224611708,74.1869918699187,99000.0,-1.0,69.0
100000.0,16.661833652,-4.310428281832072E-12,100000.0,83.7,67.41902728806377,79.87654320987654,67.65873015873015,100000.0,-1.0,63.0
