learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
21000.0,2.078125,-5.376124237146651E-12,21000.0,0.0,79.96000000000001,4.616203346185404,59.20740219258376,9.093796250555972,-9.508196721311451,25.225154897187995,54.864864864864856,10.396854383300461
22000.0,2.203125,-5.699500131110361E-12,22000.0,0.0,87.04999999999998,2.5868255964920928,67.63753843914944,5.6054478863542405,30.748663101604294,13.833291959850765,52.737226277372265,9.440969330263119
23000.0,2.3125,-5.982454038328609E-12,23000.0,0.0,82.83,2.731320397007848,63.86845166895041,6.162742078797606,-13.708609271523166,18.088214549720835,59.789227166276355,6.396534887606196
24000.0,2.4375,-6.305829932292319E-12,24000.0,0.0,78.55,3.460651833269439,53.68592417195003,7.937249853180071,-44.93243243243242,23.382782657225917,45.83333333333334,8.739019780983424
25000.0,2.5625,-6.629205826256029E-12,25000.0,0.0,82.49,1.6162026825590625,62.31277333304189,3.7300706574481146,-50.948275862068996,13.932781746198797,53.55437665782493,4.287009768061171
26000.0,2.671875,-6.912159733474277E-12,26000.0,0.0,85.41,1.5437688370420695,70.25019662237663,3.1641249592060516,-4.214285714285717,11.026920264586215,66.99095022624434,3.4926896765657673
27000.0,2.765625,-7.154691653947055E-12,27000.0,0.0,87.51,0.8608135686662961,73.83800665959517,1.823036457594583,-16.72897196261684,8.044986623049486,69.53658536585367,2.0995452894299915
28000.0,2.875,-7.437645561165299E-12,28000.0,0.0,81.75999999999999,1.103731046144037,61.867868032182194,2.432613661459585,-100.43956043956052,12.128912594989439,55.51219512195122,2.6920269418147287
29000.0,2.96875,-7.680177481638085E-12,29000.0,0.0,82.68,2.3663380053482537,61.72762454176612,6.081111429386423,-49.31034482758625,20.399465563347018,54.54068241469816,6.210860906425863
30000.0,3.0625,-7.922709402110872E-12,30000.0,0.0,84.74000000000001,1.468332387438214,67.79851943537719,3.201766545363485,-41.29629629629634,13.595670254057534,61.46464646464646,3.707910069288419
31000.0,3.171875,-8.205663309329112E-12,31000.0,0.0,82.69,2.140327077808435,61.7511830449519,5.360602160932843,-16.1744966442953,14.364611260459288,54.327176781002635,5.647300996856026
32000.0,3.328125,-8.609883176783745E-12,32000.0,0.0,78.58000000000001,3.110126828424995,55.52873381813214,7.182390288203939,-48.749999999999964,21.59810297517355,48.87828162291171,7.422737060680171
33000.0,3.421875,-8.852415097256531E-12,33000.0,0.0,85.42,2.406842098869159,70.52591039524783,4.9822673374407085,-24.61538461538463,20.571299990334676,67.95604395604396,5.289762854657488
34000.0,3.53125,-9.135369004474772E-12,34000.0,0.0,83.89000000000001,2.862186421446216,66.0415045144521,5.867201658260299,-13.450704225352098,20.15624240455082,58.15584415584416,7.434250445314848
35000.0,3.640625,-9.418322911693012E-12,35000.0,0.0,81.46000000000001,3.0934339064110152,60.9433115007065,6.724952927063403,-51.9672131147541,25.356015626319806,55.96199524940618,7.347824005726878
36000.0,3.75,-9.701276818911252E-12,36000.0,0.0,86.37,3.9341948209117534,69.76326568906642,7.258267005080391,11.49350649350652,25.546719616310096,55.457516339869294,12.856845819973055
37000.0,3.84375,-9.943808739384038E-12,37000.0,0.0,83.12,2.223510737549964,61.042171114613,5.45323318015548,-4.19753086419752,13.725374923147934,51.90883190883189,6.334788426068277
38000.0,3.9375,-1.0186340659856825E-11,38000.0,0.0,84.35999999999999,2.078567883049397,65.90710971614303,3.7039070494870696,-10.140845070422536,14.637801993305594,53.86430678466076,6.131468681561636
39000.0,4.03125,-1.0428872580329611E-11,39000.0,0.0,86.17,1.9154633904097471,72.16349764985736,3.9071949558542736,-5.572519083969471,14.621857942059144,70.44871794871796,4.092870492328522
40000.0,4.125,-1.0671404500802398E-11,40000.0,0.0,86.75999999999999,2.108290513399162,72.74297323402263,4.467725838737906,9.315068493150692,14.44034598218603,70.96491228070175,4.623444108331487
41000.0,4.203125,-1.0873514434529714E-11,41000.0,0.0,89.11000000000001,0.89746556727512,78.0279488988192,1.8316488409101195,41.135135135135165,4.851165228514142,76.78038379530916,1.9135726381132554
42000.0,4.28125,-1.1075624368257031E-11,42000.0,0.0,88.92,0.7671013260609316,77.83967766381905,1.5354832396103641,30.314465408805052,4.824536641892673,77.57085020242914,1.5528366924310408
43000.0,4.375,-1.1318156288729817E-11,43000.0,0.0,86.99000000000001,0.8543353491977769,73.9052061832267,1.6737531450522647,-1.640625000000001,6.674494915607644,71.77874186550974,1.8532220156134025
44000.0,4.46875,-1.1560688209202604E-11,44000.0,0.0,85.72,1.20351337526612,67.00408773092393,3.2761791393256616,21.96721311475411,6.576575821126333,61.08991825613079,3.279327998000327
45000.0,4.578125,-1.1843642116420844E-11,45000.0,0.0,82.67999999999999,1.5009626540620133,63.95525799086904,3.2727305876744306,-32.21374045801529,11.457730183679494,59.15094339622642,3.540006259580224
45312.0,4.609375,-1.1924486089911767E-11,45312.0,0.0,83.07,1.3367040726270605,65.72175915103927,2.7362768798756867,-19.225352112676063,9.413408962162414,63.74732334047106,2.862321354661805
