learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
36000.0,3.78125,-9.782120792402158E-13,36000.0,86.0,69.07198275100296,9.090909090909099,54.2483660130719,36000.0,-1.0
37000.0,3.890625,-1.0065074699620402E-12,37000.0,82.8,60.758725479907085,-6.172839506172844,50.99715099715099,37000.0,-1.0
38000.0,4.0,-1.0348028606838646E-12,38000.0,86.5,71.10173047119164,4.9295774647887365,60.17699115044247,38000.0,-1.0
39000.0,4.109375,-1.063098251405689E-12,39000.0,87.7,75.23197370964624,6.106870229007639,73.71794871794872,39000.0,-1.0
40000.0,4.21875,-1.0913936421275134E-12,40000.0,88.4,76.29828203409778,20.54794520547947,74.56140350877193,40000.0,-1.0
41000.0,4.328125,-1.1196890328493379E-12,41000.0,89.5,78.81082302799393,43.24324324324327,77.61194029850746,41000.0,-1.0
42000.0,4.40625,-1.1399000262220695E-12,42000.0,90.8,81.60971007308142,42.138364779874244,81.37651821862349,42000.0,-1.0
43000.0,4.5,-1.1641532182693476E-12,43000.0,87.8,75.52117819378398,4.687500000000004,73.53579175704989,43000.0,-1.0
44000.0,4.625,-1.1964908076657184E-12,44000.0,85.2,65.3705584231437,19.125683060109303,59.673024523160755,44000.0,-1.0
45000.0,4.71875,-1.2207439997129964E-12,45000.0,92.10000000000001,83.76062753868672,39.694656488549654,81.3679245283019,45000.0,-1.0
45312.0,4.75,-1.2288283970620891E-12,45312.0,92.10000000000001,84.14978652370712,44.36619718309863,83.08351177730194,45312.0,-1.0
