learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
29000.0,3.390625,-8.771571123765572E-13,29000.0,82.69999999999999,60.811141415148185,-49.137931034482804,54.59317585301836,29000.0,-1.0
30000.0,3.5,-9.054525030983817E-13,30000.0,88.1,74.78386167146974,-10.185185185185196,69.94949494949495,30000.0,-1.0
31000.0,3.609375,-9.33747893820206E-13,31000.0,85.8,68.77377700958337,4.6979865771812115,62.532981530343,31000.0,-1.0
32000.0,3.78125,-9.78212079240216E-13,32000.0,84.6,67.72557517635667,-6.94444444444445,63.245823389021474,32000.0,-1.0
33000.0,3.890625,-1.0065074699620404E-12,33000.0,86.7,73.03106496877281,-13.675213675213687,70.76923076923076,33000.0,-1.0
34000.0,4.015625,-1.0388450593584112E-12,34000.0,89.5,78.21847902750696,26.056338028169034,72.72727272727273,34000.0,-1.0
35000.0,4.140625,-1.071182648754782E-12,35000.0,84.0,66.14945860290352,-31.147540983606586,61.995249406175766,35000.0,-1.0
36000.0,4.265625,-1.1035202381511528E-12,36000.0,86.0,69.07198275100296,9.090909090909099,54.2483660130719,36000.0,-1.0
37000.0,4.40625,-1.13990002622207E-12,37000.0,82.8,60.758725479907085,-6.172839506172844,50.99715099715099,37000.0,-1.0
38000.0,4.546875,-1.176279814292987E-12,38000.0,86.5,71.10173047119164,4.9295774647887365,60.17699115044247,38000.0,-1.0
39000.0,4.671875,-1.2086174036893579E-12,39000.0,87.7,75.23197370964624,6.106870229007639,73.71794871794872,39000.0,-1.0
40000.0,4.78125,-1.2369127944111823E-12,40000.0,88.4,76.29828203409778,20.54794520547947,74.56140350877193,40000.0,-1.0
41000.0,4.90625,-1.269250383807553E-12,41000.0,89.5,78.81082302799393,43.24324324324327,77.61194029850746,41000.0,-1.0
42000.0,5.0,-1.2935035758548311E-12,42000.0,90.8,81.60971007308142,42.138364779874244,81.37651821862349,42000.0,-1.0
43000.0,5.09375,-1.3177567679021092E-12,43000.0,87.8,75.52117819378398,4.687500000000004,73.53579175704989,43000.0,-1.0
44000.0,5.234375,-1.3541365559730263E-12,44000.0,85.2,65.3705584231437,19.125683060109303,59.673024523160755,44000.0,-1.0
45000.0,5.328125,-1.3783897480203044E-12,45000.0,92.10000000000001,83.76062753868672,39.694656488549654,81.3679245283019,45000.0,-1.0
45312.0,5.34375,-1.3824319466948507E-12,45312.0,92.10000000000001,84.14978652370712,44.36619718309863,83.08351177730194,45312.0,-1.0
