learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
13000.0,12.671875,-3.2782231250570945E-11,13000.0,0.0,87.32000000000001,1.1083521301664236,74.65340230739997,2.2133858458632565,11.328671328671337,7.750714196967989,74.33198380566802,2.243627793859156
14000.0,13.578125,-3.5126706481807805E-11,14000.0,0.0,91.21000000000001,0.6419588079550859,82.41559966835393,1.2846041534422061,10.306122448979604,6.5506000811743235,81.137339055794,1.3775940084873057
15000.0,14.5,-3.7511603699790135E-11,15000.0,0.0,86.28999999999999,0.8157477823717633,71.23195946459347,1.8001575582292284,5.448275862068969,5.62584677497766,69.53333333333332,1.8127728497150242
16000.0,15.84375,-4.098789455990002E-11,16000.0,0.0,86.15,1.2972192481526739,70.81678059676337,2.8521624002929693,15.54878048780489,7.909873464345552,67.10213776722091,3.0812808744719047
17000.0,16.96875,-4.3898277605573394E-11,17000.0,0.0,88.71000000000001,0.6556591255285744,75.37526970562486,1.4746252960581259,29.437500000000018,4.097869534553563,68.6388888888889,1.8212753486904727
18000.0,17.859375,-4.6202330850064784E-11,18000.0,0.0,88.96000000000001,0.6686636756330622,77.38576898140185,1.348906126233122,20.57553956834534,4.8105300405256,73.33333333333334,1.6151296512875806
19000.0,18.515625,-4.790005429337426E-11,19000.0,0.0,92.29,0.4148627617792541,82.61266904467861,0.9741043759041224,42.46268656716421,3.0959907595466847,78.28169014084509,1.1686274979697313
20000.0,19.53125,-5.0527483431829406E-11,20000.0,0.0,89.88000000000001,0.9449279807947728,79.78402586489807,1.8864027876348892,18.387096774193566,7.620386941893345,80.31128404669262,1.8383812855929447
21000.0,20.609375,-5.331660051726637E-11,21000.0,0.0,85.85,1.073157335467018,70.86348713512943,2.234235840568171,22.677595628415315,5.8642477347924435,68.13063063063062,2.417021025826615
22000.0,21.40625,-5.5378121841285006E-11,22000.0,0.0,87.92999999999999,1.053090689352061,69.17799654795625,2.543346413482986,35.45454545454548,5.631501012577872,55.94890510948906,3.84339667646738
23000.0,22.484375,-5.816723892672197E-11,23000.0,0.0,83.44,0.9868017925489272,65.09879062134033,2.194334667311554,-9.668874172185438,6.535111208933304,61.217798594847764,2.311011223767981
24000.0,23.53125,-6.087551203866805E-11,24000.0,0.0,83.75,0.8834905520465689,65.1133406798832,1.9941692681936374,-9.797297297297304,5.969530757071433,58.96464646464645,2.2310367475923534
25000.0,24.5,-6.338167521688679E-11,25000.0,0.0,86.09,0.6332456079595047,69.61240369502661,1.3862726722698082,-19.913793103448292,5.459013861719855,63.10344827586207,1.6796965728368796
26000.0,25.421875,-6.576657243486912E-11,26000.0,0.0,89.08,0.5846176338238345,77.79441155935173,1.183728197373958,22.000000000000018,4.175840241598814,75.29411764705881,1.3226643299181782
27000.0,26.21875,-6.782809375888782E-11,27000.0,0.0,91.31,0.5216427044549847,81.93049522452795,1.0693575541088798,18.78504672897198,4.875165462196129,78.8048780487805,1.2722992791585028
28000.0,27.09375,-7.009172501663374E-11,28000.0,0.0,86.62,0.7885288693369292,72.30600023798549,1.646111768416709,-47.03296703296709,8.665152410295951,67.36585365853658,1.9232411447242197
29000.0,27.984375,-7.239577826112513E-11,29000.0,0.0,83.92999999999998,0.8932462644136206,63.63880436196124,2.215069453201083,-38.534482758620726,7.700398831151914,57.82152230971128,2.3444783842877226
30000.0,28.96875,-7.494236342608934E-11,30000.0,0.0,87.58,1.023935761873975,73.44037745084718,2.223051672848317,-15.000000000000014,9.480886684018328,68.63636363636363,2.5856963683686334
31000.0,29.984375,-7.756979256454449E-11,31000.0,0.0,85.52000000000001,0.7192588778272612,68.05091861688805,1.6222640946622855,2.8187919463087265,4.827240790787002,61.79419525065963,1.897780680283018
32000.0,31.265625,-8.08843954776725E-11,32000.0,0.0,85.17999999999998,0.8403702887550306,69.221894920767,1.7638406300113019,-2.9166666666666687,5.835904783021086,64.63007159904535,2.0056570137351777
33000.0,32.28125,-8.351182461612765E-11,33000.0,0.0,86.43,1.1804424782446827,72.42780923269277,2.421909941904972,-15.982905982905995,10.089251950809249,70.17582417582416,2.594379073065234
34000.0,33.296875,-8.61392537545828E-11,34000.0,0.0,88.13,1.3441643418041485,75.63107377480895,2.6808991770800263,16.408450704225366,9.465946069043301,69.16883116883118,3.4913359527380474
35000.0,34.484375,-8.921132474723798E-11,35000.0,0.0,82.41999999999999,1.1754904413808616,62.5347224518892,2.5672148623785156,-44.098360655737736,9.635167552302157,58.242280285035626,2.7921388156315046
36000.0,35.5,-9.183875388569313E-11,36000.0,0.0,85.55000000000001,1.5436248824691128,68.42859293636025,3.0376616944678543,6.168831168831173,10.02353819785138,52.77777777777778,5.044525759702981
37000.0,36.53125,-9.450660501089375E-11,37000.0,0.0,83.8,0.8589399151150103,63.34156174144946,2.248773616931752,1.1102230246251565E-16,5.302098241450673,53.84615384615384,2.4471222652849276
38000.0,37.515625,-9.705319017585796E-11,38000.0,0.0,86.96000000000001,0.97205395369233,72.27026111069922,1.8612370323277907,8.16901408450705,6.845450378114999,61.533923303834804,2.867415792602744
39000.0,38.5625,-9.976146328780405E-11,39000.0,0.0,87.76,1.017840851999956,75.38145880021962,2.0546185649417077,6.564885496183211,7.769777496182891,73.84615384615384,2.174873615384528
40000.0,39.515625,-1.0222720447927732E-10,40000.0,0.0,89.02000000000001,0.9065195959149368,77.60204359335337,1.8567289056599494,24.794520547945226,6.209038328184493,75.92105263157893,1.9879815699888945
41000.0,40.46875,-1.0469294567075059E-10,41000.0,0.0,89.25,0.7877534865397648,78.3257971334042,1.585250773046624,41.891891891891916,4.258126954269002,77.07889125799574,1.6796449606391566
42000.0,41.296875,-1.068353109682601E-10,42000.0,0.0,90.27999999999999,0.6477310827461916,80.56706406573666,1.2970368089198956,38.86792452830192,4.073780394630148,80.32388663967612,1.3111965237777239
43000.0,42.1875,-1.0913936421275149E-10,43000.0,0.0,88.06,0.5337498373666114,76.06450514443394,1.0493729258996445,6.718750000000006,4.169920604426689,74.0997830802603,1.1578087578451526
44000.0,43.09375,-1.1148383944398835E-10,44000.0,0.0,85.32,0.915059196627914,65.75519298167978,2.376622620187676,19.781420765027338,5.000323478841094,59.99999999999999,2.4933493096128623
45000.0,44.0,-1.1382831467522521E-10,45000.0,0.0,91.30000000000001,0.9428090415820636,82.146638645899,1.9873656569439724,33.58778625954202,7.197015584595909,79.48113207547169,2.223606230146379
45312.0,44.234375,-1.1443464447640713E-10,45312.0,0.0,91.87,0.6074537019394984,83.6909439359635,1.2274029338873897,42.74647887323947,4.277842971404914,82.59100642398286,1.3007573917333966
