learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
20000.0,20.78125,-5.376124237146645E-11,20000.0,0.0,89.88000000000001,0.9449279807947728,79.78402586489807,1.8864027876348892,18.387096774193566,7.620386941893345,80.31128404669262,1.8383812855929447
21000.0,21.953125,-5.679289137737623E-11,21000.0,0.0,85.85,1.073157335467018,70.86348713512943,2.234235840568171,22.677595628415315,5.8642477347924435,68.13063063063062,2.417021025826615
22000.0,22.828125,-5.90565226351222E-11,22000.0,0.0,87.92999999999999,1.053090689352061,69.17799654795625,2.543346413482986,35.45454545454548,5.631501012577872,55.94890510948906,3.84339667646738
23000.0,24.0,-6.208817164103191E-11,23000.0,0.0,83.44,0.9868017925489272,65.09879062134033,2.194334667311554,-9.668874172185438,6.535111208933304,61.217798594847764,2.311011223767981
24000.0,25.140625,-6.503897667345069E-11,24000.0,0.0,83.75,0.8834905520465689,65.1133406798832,1.9941692681936374,-9.797297297297304,5.969530757071433,58.96464646464645,2.2310367475923534
25000.0,26.171875,-6.770682779865131E-11,25000.0,0.0,86.09,0.6332456079595047,69.61240369502661,1.3862726722698082,-19.913793103448292,5.459013861719855,63.10344827586207,1.6796965728368796
26000.0,27.125,-7.017256899012458E-11,26000.0,0.0,89.08,0.5846176338238345,77.79441155935173,1.183728197373958,22.000000000000018,4.175840241598814,75.29411764705881,1.3226643299181782
27000.0,28.0,-7.24362002478705E-11,27000.0,0.0,91.31,0.5216427044549847,81.93049522452795,1.0693575541088798,18.78504672897198,4.875165462196129,78.8048780487805,1.2722992791585028
28000.0,28.9375,-7.48615194525983E-11,28000.0,0.0,86.62,0.7885288693369292,72.30600023798549,1.646111768416709,-47.03296703296709,8.665152410295951,67.36585365853658,1.9232411447242197
29000.0,29.90625,-7.736768263081704E-11,29000.0,0.0,83.92999999999998,0.8932462644136206,63.63880436196124,2.215069453201083,-38.534482758620726,7.700398831151914,57.82152230971128,2.3444783842877226
30000.0,30.90625,-7.995468978252672E-11,30000.0,0.0,87.58,1.023935761873975,73.44037745084718,2.223051672848317,-15.000000000000014,9.480886684018328,68.63636363636363,2.5856963683686334
31000.0,31.890625,-8.250127494749093E-11,31000.0,0.0,85.52000000000001,0.7192588778272612,68.05091861688805,1.6222640946622855,2.8187919463087265,4.827240790787002,61.79419525065963,1.897780680283018
32000.0,33.1875,-8.58562998473644E-11,32000.0,0.0,85.17999999999998,0.8403702887550306,69.221894920767,1.7638406300113019,-2.9166666666666687,5.835904783021086,64.63007159904535,2.0056570137351777
33000.0,34.25,-8.860499494605596E-11,33000.0,0.0,86.43,1.1804424782446827,72.42780923269277,2.421909941904972,-15.982905982905995,10.089251950809249,70.17582417582416,2.594379073065234
34000.0,35.296875,-9.131326805800205E-11,34000.0,0.0,88.13,1.3441643418041485,75.63107377480895,2.6808991770800263,16.408450704225366,9.465946069043301,69.16883116883118,3.4913359527380474
35000.0,36.484375,-9.438533905065724E-11,35000.0,0.0,82.41999999999999,1.1754904413808616,62.5347224518892,2.5672148623785156,-44.098360655737736,9.635167552302157,58.242280285035626,2.7921388156315046
36000.0,37.53125,-9.709361216260333E-11,36000.0,0.0,85.55000000000001,1.5436248824691128,68.42859293636025,3.0376616944678543,6.168831168831173,10.02353819785138,52.77777777777778,5.044525759702981
37000.0,38.578125,-9.980188527454942E-11,37000.0,0.0,83.8,0.8589399151150103,63.34156174144946,2.248773616931752,1.1102230246251565E-16,5.302098241450673,53.84615384615384,2.4471222652849276
38000.0,39.59375,-1.0242931441300457E-10,38000.0,0.0,86.96000000000001,0.97205395369233,72.27026111069922,1.8612370323277907,8.16901408450705,6.845450378114999,61.533923303834804,2.867415792602744
39000.0,40.640625,-1.0513758752495065E-10,39000.0,0.0,87.76,1.017840851999956,75.38145880021962,2.0546185649417077,6.564885496183211,7.769777496182891,73.84615384615384,2.174873615384528
40000.0,41.609375,-1.076437507031694E-10,40000.0,0.0,89.02000000000001,0.9065195959149368,77.60204359335337,1.8567289056599494,24.794520547945226,6.209038328184493,75.92105263157893,1.9879815699888945
41000.0,42.5625,-1.1010949189464266E-10,41000.0,0.0,89.25,0.7877534865397648,78.3257971334042,1.585250773046624,41.891891891891916,4.258126954269002,77.07889125799574,1.6796449606391566
42000.0,43.421875,-1.1233270116564311E-10,42000.0,0.0,90.27999999999999,0.6477310827461916,80.56706406573666,1.2970368089198956,38.86792452830192,4.073780394630148,80.32388663967612,1.3111965237777239
43000.0,44.296875,-1.1459633242338904E-10,43000.0,0.0,88.06,0.5337498373666114,76.06450514443394,1.0493729258996445,6.718750000000006,4.169920604426689,74.0997830802603,1.1578087578451526
44000.0,45.1875,-1.1690038566788043E-10,44000.0,0.0,85.32,0.915059196627914,65.75519298167978,2.376622620187676,19.781420765027338,5.000323478841094,59.99999999999999,2.4933493096128623
45000.0,46.109375,-1.1928528288586276E-10,45000.0,0.0,91.30000000000001,0.9428090415820636,82.146638645899,1.9873656569439724,33.58778625954202,7.197015584595909,79.48113207547169,2.223606230146379
45312.0,46.359375,-1.1993203467379027E-10,45312.0,0.0,91.87,0.6074537019394984,83.6909439359635,1.2274029338873897,42.74647887323947,4.277842971404914,82.59100642398286,1.3007573917333966
