learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
16000.0,5.6875,-1.4713603175348715E-11,16000.0,0.0,84.24000000000001,2.685847683279486,67.00889957762011,5.702831116285919,3.9024390243902536,16.377120019996863,62.56532066508314,6.379685708502344
17000.0,6.09375,-1.5764574830730768E-11,17000.0,0.0,84.72,2.9697736539264312,66.23479164631809,6.134447991314647,4.50000000000001,18.5610853370402,57.55555555555556,8.249371260906758
18000.0,6.46875,-1.673470251262188E-11,18000.0,0.0,87.09,2.070131504142788,73.36570203317568,4.164035054085324,7.122302158273387,14.893032403904895,68.81642512077295,5.000317642856958
19000.0,6.8125,-1.7623986221022088E-11,19000.0,0.0,90.6,1.8469193569593385,79.27803414889586,3.731369522514079,29.850746268656742,13.782980275816001,73.52112676056339,5.202589737913643
20000.0,7.171875,-1.8553691916167764E-11,20000.0,0.0,87.91,1.8002777563476156,75.84593694502095,3.6030759421591476,2.5000000000000018,14.518369002803354,76.4785992217899,3.502485907291088
21000.0,7.5625,-1.9564241584804347E-11,21000.0,0.0,85.06,3.728627987164542,69.37057674124743,7.600379219614619,18.36065573770494,20.375016323303473,66.35135135135135,8.39781078190211
22000.0,7.90625,-2.0453525293204553E-11,22000.0,0.0,87.99,1.999694421099828,68.53172294399944,4.766043668710321,35.775401069518736,10.693553054009783,56.167883211678834,7.298154821532227
23000.0,8.25,-2.134280900160476E-11,23000.0,0.0,80.59,1.4255213471257122,58.52820440836775,3.2474058890430264,-28.54304635761587,9.44053872268683,54.543325526932094,3.338457487413847
24000.0,8.625,-2.2312936683495873E-11,24000.0,0.0,80.77,2.392139906722289,57.937189826950004,5.536933379136685,-29.93243243243241,16.16310747785331,51.43939393939395,6.040757340207804
25000.0,8.96875,-2.320222039189608E-11,25000.0,0.0,84.63,1.0435516278555654,66.40110233799587,2.2933166692870057,-32.50000000000003,8.996134722892814,59.230769230769226,2.768041453197788
26000.0,9.328125,-2.4131926087041756E-11,26000.0,0.0,87.03999999999999,2.389421129339348,73.74318420931876,4.766825790371771,7.428571428571443,17.067293780995342,70.6787330316742,5.405930156876357
27000.0,9.671875,-2.5021209795441962E-11,27000.0,0.0,89.0,2.2226110770892893,76.85533282131334,4.824033566440546,-2.8037383177570123,20.772066141021394,73.17073170731707,5.421002627047041
28000.0,9.984375,-2.582964953035123E-11,28000.0,0.0,84.12,2.607595742356467,66.70861742250501,5.608335039090216,-74.50549450549458,28.654898267653444,61.268292682926834,6.359989615503569
29000.0,10.296875,-2.6638089265260495E-11,29000.0,0.0,84.59,0.7279346735036685,65.54954630939712,1.8813263447252948,-32.84482758620693,6.275298909514369,59.5538057742782,1.9105896942353435
30000.0,10.640625,-2.75273729736607E-11,30000.0,0.0,85.89000000000001,1.182699360690527,69.87035813792228,2.7374318083819014,-30.64814814814818,10.950920006393767,64.36868686868686,2.9866145471982994
31000.0,10.953125,-2.8335812708569968E-11,31000.0,0.0,83.32000000000001,1.2308984974851156,62.89367112648176,2.9423579214284548,-11.946308724832225,8.261063741510839,55.98944591029022,3.247753291517456
32000.0,11.296875,-2.922509641697017E-11,32000.0,0.0,80.53,2.322857435717196,58.992584750663745,5.129901925851778,-35.208333333333314,16.130954414702735,53.532219570405736,5.543812495745094
33000.0,11.65625,-3.015480211211585E-11,33000.0,0.0,86.96000000000001,1.1481385901633219,73.52930446183997,2.3807590974591886,-11.452991452991464,9.813150343276272,71.34065934065934,2.5233815168424716
34000.0,12.015625,-3.1084507807261523E-11,34000.0,0.0,86.99,1.070254383053135,72.50018778173694,2.3380236958393357,8.380281690140851,7.537002697557288,66.2077922077922,2.779881514423725
35000.0,12.390625,-3.205463548915267E-11,35000.0,0.0,83.3,0.839311887467614,64.5977556651444,1.9187542564371798,-36.88524590163938,6.879605634980427,60.332541567695955,1.9936149346024037
36000.0,12.71875,-3.2903497210807406E-11,36000.0,0.0,87.79,1.5452076451618648,72.32533465692717,3.2435363967177975,20.71428571428573,10.033815877674435,60.098039215686285,5.0496981868034725
37000.0,13.0625,-3.379278091920761E-11,37000.0,0.0,85.16,1.532028430255499,66.17279881155189,3.8498647543545546,8.395061728395067,9.456965618861076,57.72079772079771,4.364753362551267
38000.0,13.4375,-3.476290860109876E-11,38000.0,0.0,86.11,1.0503438590396101,69.26723507088349,2.30189733348082,2.1830985915492973,7.396787739715576,59.02654867256637,3.0983594661935485
39000.0,13.765625,-3.5611770322753494E-11,39000.0,0.0,87.7,0.7615773105863897,75.29406346526758,1.5239818157081835,6.106870229007639,5.813567256384668,73.71794871794872,1.6273019456974163
40000.0,14.109375,-3.65010540311537E-11,40000.0,0.0,89.69,1.0159286939107135,78.90512902259411,2.1152460564011117,29.38356164383564,6.958415711717163,77.39035087719299,2.2279138024357605
41000.0,14.4375,-3.734991575280844E-11,41000.0,0.0,89.46,0.36878177829171366,78.75092312349217,0.7570911000482571,43.02702702702705,1.9934150177930579,77.52665245202559,0.7863150923064266
42000.0,14.734375,-3.8117933500972234E-11,42000.0,0.0,89.51999999999998,0.5452828012447615,79.0392303444607,1.0937849454570994,34.088050314465434,3.429451580155732,78.78542510121457,1.1038113385521513
43000.0,15.0625,-3.896679522262697E-11,43000.0,0.0,88.31,0.8292566952799734,76.54079557413148,1.6431124577458296,8.671875000000007,6.478567931874816,74.64208242950109,1.7988214648155643
44000.0,15.34375,-3.96943909840453E-11,44000.0,0.0,85.22,0.7284687135812132,65.45222719576357,1.8592389467545827,19.234972677595643,3.980703352902805,59.72752043596729,1.9849283748806905
45000.0,15.671875,-4.0543252705700034E-11,45000.0,0.0,88.36,1.6601204775557754,75.98202040898863,3.510126878061298,11.145038167938942,12.672675401189101,72.54716981132076,3.91537848480135
45312.0,15.78125,-4.082620661291826E-11,45312.0,0.0,89.33,1.5677655720447818,78.51543608720304,3.1974172659268536,24.859154929577482,11.040602620033653,77.15203426124198,3.357099726005949
