learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
61000.0,11.974484166,-3.0978076175476115E-12,61000.0,75.1,72.31884686319174,72.48618784530387,72.02247191011236,61000.0,-1.0,31.0
62000.0,12.187597679,-3.1529402357733084E-12,62000.0,73.8,70.85326510179108,71.17711771177117,70.36199095022624,62000.0,-1.0,34.0
63000.0,12.435529537,-3.217080384751575E-12,63000.0,74.1,71.20190356529329,71.09375,70.86614173228347,63000.0,-1.0,40.0
64000.0,12.707292393,-3.287385629955679E-12,64000.0,71.5,68.31622409434428,68.29810901001112,67.65039727582293,64000.0,-1.0,39.0
65000.0,12.961619496,-3.353180233389139E-12,65000.0,72.5,69.42110255272635,69.3422519509476,68.92655367231639,65000.0,-1.0,34.0
66000.0,13.176208263,-3.408694500879695E-12,66000.0,75.4,72.630782581607,72.72727272727273,71.91780821917808,66000.0,-1.0,37.0
67000.0,13.409205919,-3.468971161120054E-12,67000.0,74.9,72.0865162304119,72.56830601092896,71.60633484162896,67000.0,-1.0,38.0
68000.0,13.670252017,-3.5365039733652443E-12,68000.0,73.4,70.43084263205519,70.37861915367483,69.94350282485875,68000.0,-1.0,40.0
69000.0,13.964807775,-3.6127057586175703E-12,69000.0,76.7,74.10253617308842,74.02452619843925,73.79077615298087,69000.0,-1.0,38.0
70000.0,14.244799385,-3.68513978836644E-12,70000.0,73.4,70.440273238557,70.17937219730942,70.44444444444444,70000.0,-1.0,43.0
71000.0,14.498904104,-3.7508768609000575E-12,71000.0,74.6,71.76582531049254,72.24043715846994,70.9049255441008,71000.0,-1.0,41.0
72000.0,14.766243156,-3.820037664845586E-12,72000.0,75.3,72.54512270218238,72.79735682819384,72.02718006795017,72000.0,-1.0,41.0
73000.0,15.057145375,-3.895294276945707E-12,73000.0,76.2,73.5350599297456,73.81738173817382,73.28843995510663,73000.0,-1.0,47.0
74000.0,15.383365094,-3.979687551553878E-12,74000.0,70.3,66.97846261950849,66.74132138857783,66.3265306122449,74000.0,-1.0,52.0
75000.0,15.740014811,-4.071953088407301E-12,75000.0,70.6,67.31368522634162,67.33333333333333,66.7044167610419,75000.0,-1.0,57.0
76000.0,16.102434214,-4.165711247155236E-12,76000.0,70.39999999999999,67.0888046342521,67.11111111111111,66.51583710407239,76000.0,-1.0,63.0
77000.0,16.504678268,-4.269772071598305E-12,77000.0,72.8,69.75882664247372,69.8781838316722,69.02050113895216,77000.0,-1.0,65.0
78000.0,16.919195329,-4.377007931729572E-12,78000.0,71.5,68.28847914884051,68.57772877618523,67.53986332574031,78000.0,-1.0,68.0
79000.0,17.319990476,-4.480693922895524E-12,79000.0,73.4,70.42926480037531,70.34559643255295,69.87542468856172,79000.0,-1.0,57.0
80000.0,17.674841234,-4.572494067769084E-12,80000.0,72.1,68.97552513649657,69.27312775330397,68.33144154370034,80000.0,-1.0,41.0
81000.0,17.864466144,-4.621550167600314E-12,81000.0,72.6,69.51738454709397,69.58934517203107,68.93424036281179,81000.0,-1.0,28.0
82000.0,18.083061042,-4.678100824045639E-12,82000.0,73.4,70.39401558432307,71.18093174431202,69.84126984126983,82000.0,-1.0,33.0
83000.0,18.319351369,-4.7392293006285205E-12,83000.0,73.3,70.3242657478674,70.78774617067833,69.83050847457626,83000.0,-1.0,34.0
84000.0,18.548236482,-4.798442043053608E-12,84000.0,73.3,70.30221665589612,70.3991130820399,70.20089285714286,84000.0,-1.0,35.0
85000.0,18.770330501,-4.855897924604102E-12,85000.0,73.6,70.61131798219981,70.4367301231803,70.3037120359955,85000.0,-1.0,38.0
86000.0,19.017632364,-4.919875093425315E-12,86000.0,75.5,72.76500759244891,72.92817679558011,72.47191011235955,86000.0,-1.0,40.0
87000.0,19.222316668,-4.972827069254386E-12,87000.0,72.8,69.74150119977173,70.07700770077008,69.23076923076923,87000.0,-1.0,25.0
88000.0,19.433169351,-5.027374809142203E-12,88000.0,74.3,71.4260618775857,71.28491620111733,71.09111361079866,88000.0,-1.0,33.0
89000.0,19.674750229,-5.089871955052433E-12,89000.0,71.5,68.31315937813741,68.29810901001112,67.65039727582293,89000.0,-1.0,35.0
90000.0,19.907561637,-5.150100432801992E-12,90000.0,72.39999999999999,69.31035019559091,69.26503340757239,68.8135593220339,90000.0,-1.0,39.0
91000.0,20.165233055,-5.2167602129177094E-12,91000.0,75.8,73.07467216744439,73.17073170731707,72.3744292237443,91000.0,-1.0,44.0
92000.0,20.420796936,-5.282874771704277E-12,92000.0,74.8,71.97804947208647,72.45901639344262,71.46092865232163,92000.0,-1.0,41.0
93000.0,20.681636497,-5.350354152679858E-12,93000.0,71.39999999999999,68.19883069546711,68.15144766146993,67.68361581920902,93000.0,-1.0,35.0
94000.0,20.905343347,-5.408227274763502E-12,94000.0,75.5,72.7654314400306,72.68673355629878,72.47191011235955,94000.0,-1.0,29.0
95000.0,21.079954168,-5.4533992190327915E-12,95000.0,73.4,70.43846644543675,70.17937219730942,70.44444444444444,95000.0,-1.0,25.0
96000.0,21.252795205,-5.498113318915583E-12,96000.0,74.4,71.5489169695151,72.02185792349727,70.67583046964491,96000.0,-1.0,30.0
97000.0,21.43668211,-5.5456849927496584E-12,97000.0,75.5,72.76597636753705,73.01762114537446,72.25368063420159,97000.0,-1.0,28.0
98000.0,21.628533929,-5.5953171955318095E-12,98000.0,75.0,72.20532923899303,72.4972497249725,71.91011235955057,98000.0,-1.0,28.0
99000.0,21.826915662,-5.646638691735765E-12,99000.0,70.1,66.75424717272114,66.51735722284434,66.13816534541336,99000.0,-1.0,25.0
100000.0,22.024347273,-5.697714390698821E-12,100000.0,70.19999999999999,66.86665273138863,66.88888888888889,66.21315192743764,100000.0,-1.0,27.0
