learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
28000.0,3.890625,-1.0065074699620404E-12,28000.0,72.5,69.39925734779469,69.68026460859977,68.67881548974943,28000.0,-1.0,23.0
29000.0,4.015625,-1.0388450593584112E-12,29000.0,72.0,68.8730833323143,68.78483835005575,68.25396825396825,29000.0,-1.0,28.0
30000.0,4.15625,-1.0752248474293284E-12,30000.0,71.6,68.42665812852351,68.75687568756875,67.80045351473922,30000.0,-1.0,32.0
31000.0,4.34375,-1.1237312315238844E-12,31000.0,72.0,68.85764272375505,68.92341842397336,68.21793416572078,31000.0,-1.0,34.0
32000.0,4.5,-1.164153218269348E-12,32000.0,73.8,70.83925081360715,71.58351409978309,70.29478458049887,32000.0,-1.0,38.0
33000.0,4.640625,-1.2005330063402651E-12,33000.0,74.5,71.64997164997165,72.10065645514223,71.1864406779661,33000.0,-1.0,15.0
34000.0,4.703125,-1.2167018010384504E-12,34000.0,72.6,69.52267390707084,69.6230598669623,69.45373467112597,34000.0,-1.0,16.0
35000.0,4.796875,-1.2409549930857285E-12,35000.0,73.6,70.61220127970506,70.4367301231803,70.3037120359955,35000.0,-1.0,20.0
36000.0,4.890625,-1.2652081851330065E-12,36000.0,75.8,73.09682253463507,73.25966850828729,72.77840269966255,36000.0,-1.0,22.0
37000.0,5.015625,-1.2975457745293773E-12,37000.0,73.5,70.52008138682436,70.84708470847085,70.02262443438913,37000.0,-1.0,26.0
38000.0,5.15625,-1.3339255626002945E-12,38000.0,74.2,71.31395431580445,71.20535714285714,70.97862767154106,38000.0,-1.0,32.0
39000.0,5.328125,-1.3783897480203044E-12,39000.0,71.5,68.3145332897519,68.29810901001112,67.65039727582293,39000.0,-1.0,39.0
40000.0,5.515625,-1.4268961321148604E-12,40000.0,72.8,69.75236976838322,69.67670011148272,69.26553672316385,40000.0,-1.0,37.0
41000.0,5.703125,-1.4754025162094165E-12,41000.0,75.2,72.40446157543819,72.50554323725056,71.68949771689498,41000.0,-1.0,30.0
42000.0,5.859375,-1.51582450295488E-12,42000.0,73.2,70.18992797753121,70.7103825136612,69.68325791855203,42000.0,-1.0,33.0
43000.0,6.0,-1.5522042910257972E-12,43000.0,73.5,70.54082596853982,70.48997772828508,70.05649717514125,43000.0,-1.0,36.0
44000.0,6.15625,-1.5926262777712608E-12,44000.0,76.4,73.76885918990234,73.69007803790413,73.4533183352081,44000.0,-1.0,31.0
45000.0,6.296875,-1.629006065842178E-12,45000.0,72.7,69.66191369981297,69.39461883408072,69.66666666666667,45000.0,-1.0,36.0
46000.0,6.453125,-1.6694280525876415E-12,46000.0,74.6,71.76733169050327,72.24043715846994,70.9049255441008,46000.0,-1.0,30.0
47000.0,6.609375,-1.709850039333105E-12,47000.0,74.9,72.09836936645513,72.3568281938326,71.57417893544734,47000.0,-1.0,33.0
48000.0,6.78125,-1.754314224753115E-12,48000.0,75.3,72.53724705359129,72.82728272827282,72.27833894500561,48000.0,-1.0,38.0
49000.0,6.953125,-1.7987784101731248E-12,49000.0,69.69999999999999,66.30840155048068,66.10738255033557,65.64625850340136,49000.0,-1.0,33.0
50000.0,7.109375,-1.839200396918588E-12,50000.0,69.5,66.08130034285689,66.0734149054505,65.4586636466591,50000.0,-1.0,30.0
51000.0,7.265625,-1.8796223836640515E-12,51000.0,66.3,62.52207527613557,62.555555555555564,61.87782805429865,51000.0,-1.0,28.0
52000.0,7.359375,-1.9038755757113297E-12,52000.0,73.9,70.96793569787076,71.09634551495017,70.27334851936219,52000.0,-1.0,25.0
53000.0,7.453125,-1.928128767758608E-12,53000.0,72.7,69.61673683753635,69.90077177508269,68.90660592255125,53000.0,-1.0,22.0
54000.0,7.5625,-1.9564241584804324E-12,54000.0,73.3,70.32255052669137,70.23411371237458,69.76217440543601,54000.0,-1.0,26.0
55000.0,7.6875,-1.988761747876803E-12,55000.0,72.0,68.87024562487979,69.16299559471365,68.25396825396825,55000.0,-1.0,29.0
56000.0,7.84375,-2.0291837346222663E-12,56000.0,72.2,69.0708688749473,69.17960088691795,68.44494892167991,56000.0,-1.0,28.0
57000.0,7.96875,-2.061521324018637E-12,57000.0,73.3,70.28288026783251,71.04121475054231,69.72789115646259,57000.0,-1.0,23.0
58000.0,8.078125,-2.0898167147404613E-12,58000.0,74.2,71.31912036409153,71.77242888402627,70.84745762711864,58000.0,-1.0,19.0
59000.0,8.1875,-2.1181121054622857E-12,59000.0,74.3,71.41570134412937,71.50776053215078,71.3489409141583,59000.0,-1.0,23.0
60000.0,8.3125,-2.1504496948586563E-12,60000.0,73.9,70.94602416934572,70.77267637178052,70.6081081081081,60000.0,-1.0,28.0
61000.0,8.46875,-2.1908716816041196E-12,61000.0,75.1,72.31884686319174,72.48618784530387,72.02247191011236,61000.0,-1.0,31.0
62000.0,8.625,-2.231293668349583E-12,62000.0,73.8,70.85326510179108,71.17711771177117,70.36199095022624,62000.0,-1.0,34.0
63000.0,8.78125,-2.2717156550950463E-12,63000.0,74.1,71.20190356529329,71.09375,70.86614173228347,63000.0,-1.0,40.0
64000.0,8.9375,-2.3121376418405096E-12,64000.0,71.5,68.31622409434428,68.29810901001112,67.65039727582293,64000.0,-1.0,39.0
65000.0,9.125,-2.3606440259350657E-12,65000.0,72.5,69.42110255272635,69.3422519509476,68.92655367231639,65000.0,-1.0,34.0
66000.0,9.28125,-2.401066012680529E-12,66000.0,75.4,72.630782581607,72.72727272727273,71.91780821917808,66000.0,-1.0,37.0
67000.0,9.453125,-2.445530198100539E-12,67000.0,74.9,72.0865162304119,72.56830601092896,71.60633484162896,67000.0,-1.0,38.0
68000.0,9.65625,-2.4980787808696416E-12,68000.0,73.4,70.43084263205519,70.37861915367483,69.94350282485875,68000.0,-1.0,40.0
69000.0,9.859375,-2.5506273636387443E-12,69000.0,76.7,74.10253617308842,74.02452619843925,73.79077615298087,69000.0,-1.0,38.0
70000.0,10.0625,-2.603175946407847E-12,70000.0,73.4,70.440273238557,70.17937219730942,70.44444444444444,70000.0,-1.0,43.0
71000.0,10.234375,-2.647640131827857E-12,71000.0,74.6,71.76582531049254,72.24043715846994,70.9049255441008,71000.0,-1.0,41.0
72000.0,10.421875,-2.696146515922413E-12,72000.0,75.3,72.54512270218238,72.79735682819384,72.02718006795017,72000.0,-1.0,41.0
73000.0,10.609375,-2.744652900016969E-12,73000.0,76.2,73.5350599297456,73.81738173817382,73.28843995510663,73000.0,-1.0,47.0
74000.0,10.84375,-2.8052858801351644E-12,74000.0,70.3,66.97846261950849,66.74132138857783,66.3265306122449,74000.0,-1.0,52.0
75000.0,11.09375,-2.869961058927906E-12,75000.0,70.6,67.31368522634162,67.33333333333333,66.7044167610419,75000.0,-1.0,57.0
76000.0,11.375,-2.9427206350697403E-12,76000.0,70.39999999999999,67.0888046342521,67.11111111111111,66.51583710407239,76000.0,-1.0,63.0
77000.0,11.65625,-3.0154802112115746E-12,77000.0,72.8,69.75882664247372,69.8781838316722,69.02050113895216,77000.0,-1.0,65.0
78000.0,11.921875,-3.0841975886788624E-12,78000.0,71.5,68.28847914884051,68.57772877618523,67.53986332574031,78000.0,-1.0,68.0
79000.0,12.1875,-3.15291496614615E-12,79000.0,73.4,70.42926480037531,70.34559643255295,69.87542468856172,79000.0,-1.0,57.0
80000.0,12.4375,-3.2175901449388917E-12,80000.0,72.1,68.97552513649657,69.27312775330397,68.33144154370034,80000.0,-1.0,41.0
81000.0,12.5625,-3.2499277343352623E-12,81000.0,72.6,69.51738454709397,69.58934517203107,68.93424036281179,81000.0,-1.0,28.0
82000.0,12.71875,-3.2903497210807256E-12,82000.0,73.4,70.39401558432307,71.18093174431202,69.84126984126983,82000.0,-1.0,33.0
83000.0,12.890625,-3.3348139065007355E-12,83000.0,73.3,70.3242657478674,70.78774617067833,69.83050847457626,83000.0,-1.0,34.0
84000.0,13.03125,-3.3711936945716527E-12,84000.0,73.3,70.30221665589612,70.3991130820399,70.20089285714286,84000.0,-1.0,35.0
85000.0,13.1875,-3.411615681317116E-12,85000.0,73.6,70.61131798219981,70.4367301231803,70.3037120359955,85000.0,-1.0,38.0
86000.0,13.34375,-3.4520376680625794E-12,86000.0,75.5,72.76500759244891,72.92817679558011,72.47191011235955,86000.0,-1.0,40.0
87000.0,13.484375,-3.4884174561334965E-12,87000.0,72.8,69.74150119977173,70.07700770077008,69.23076923076923,87000.0,-1.0,25.0
88000.0,13.625,-3.5247972442044137E-12,88000.0,74.3,71.4260618775857,71.28491620111733,71.09111361079866,88000.0,-1.0,33.0
89000.0,13.796875,-3.5692614296244236E-12,89000.0,71.5,68.31315937813741,68.29810901001112,67.65039727582293,89000.0,-1.0,35.0
90000.0,13.984375,-3.6177678137189797E-12,90000.0,72.39999999999999,69.31035019559091,69.26503340757239,68.8135593220339,90000.0,-1.0,39.0
91000.0,14.203125,-3.6743585951626285E-12,91000.0,75.8,73.07467216744439,73.17073170731707,72.3744292237443,91000.0,-1.0,44.0
92000.0,14.359375,-3.714780581908092E-12,92000.0,74.8,71.97804947208647,72.45901639344262,71.46092865232163,92000.0,-1.0,41.0
93000.0,14.53125,-3.759244767328101E-12,93000.0,71.39999999999999,68.19883069546711,68.15144766146993,67.68361581920902,93000.0,-1.0,35.0
94000.0,14.671875,-3.7956245553990185E-12,94000.0,75.5,72.7654314400306,72.68673355629878,72.47191011235955,94000.0,-1.0,29.0
95000.0,14.78125,-3.823919946120843E-12,95000.0,73.4,70.43846644543675,70.17937219730942,70.44444444444444,95000.0,-1.0,25.0
96000.0,14.921875,-3.8602997341917605E-12,96000.0,74.4,71.5489169695151,72.02185792349727,70.67583046964491,96000.0,-1.0,30.0
97000.0,15.0625,-3.896679522262678E-12,97000.0,75.5,72.76597636753705,73.01762114537446,72.25368063420159,97000.0,-1.0,28.0
98000.0,15.203125,-3.933059310333595E-12,98000.0,75.0,72.20532923899303,72.4972497249725,71.91011235955057,98000.0,-1.0,28.0
99000.0,15.359375,-3.973481297079058E-12,99000.0,70.1,66.75424717272114,66.51735722284434,66.13816534541336,99000.0,-1.0,25.0
100000.0,15.484375,-4.005818886475429E-12,100000.0,70.19999999999999,66.86665273138863,66.88888888888889,66.21315192743764,100000.0,-1.0,27.0
