learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
34000.0,4.828125,-1.2490393904348214E-12,34000.0,72.6,69.52267390707084,69.6230598669623,69.45373467112597,34000.0,-1.0,16.0
35000.0,4.921875,-1.2732925824820995E-12,35000.0,73.6,70.61220127970506,70.4367301231803,70.3037120359955,35000.0,-1.0,20.0
36000.0,5.03125,-1.3015879732039239E-12,36000.0,75.8,73.09682253463507,73.25966850828729,72.77840269966255,36000.0,-1.0,22.0
37000.0,5.15625,-1.3339255626002947E-12,37000.0,73.5,70.52008138682436,70.84708470847085,70.02262443438913,37000.0,-1.0,26.0
38000.0,5.296875,-1.3703053506712118E-12,38000.0,74.2,71.31395431580445,71.20535714285714,70.97862767154106,38000.0,-1.0,32.0
39000.0,5.484375,-1.4188117347657679E-12,39000.0,71.5,68.3145332897519,68.29810901001112,67.65039727582293,39000.0,-1.0,39.0
40000.0,5.65625,-1.4632759201857778E-12,40000.0,72.8,69.75236976838322,69.67670011148272,69.26553672316385,40000.0,-1.0,37.0
41000.0,5.8125,-1.5036979069312413E-12,41000.0,75.2,72.40446157543819,72.50554323725056,71.68949771689498,41000.0,-1.0,30.0
42000.0,5.96875,-1.5441198936767049E-12,42000.0,73.2,70.18992797753121,70.7103825136612,69.68325791855203,42000.0,-1.0,33.0
43000.0,6.140625,-1.5885840790967148E-12,43000.0,73.5,70.54082596853982,70.48997772828508,70.05649717514125,43000.0,-1.0,36.0
44000.0,6.3125,-1.6330482645167247E-12,44000.0,76.4,73.76885918990234,73.69007803790413,73.4533183352081,44000.0,-1.0,31.0
45000.0,6.484375,-1.6775124499367346E-12,45000.0,72.7,69.66191369981297,69.39461883408072,69.66666666666667,45000.0,-1.0,36.0
46000.0,6.671875,-1.7260188340312907E-12,46000.0,74.6,71.76733169050327,72.24043715846994,70.9049255441008,46000.0,-1.0,30.0
47000.0,6.84375,-1.7704830194513006E-12,47000.0,74.9,72.09836936645513,72.3568281938326,71.57417893544734,47000.0,-1.0,33.0
48000.0,7.0,-1.8109050061967641E-12,48000.0,75.3,72.53724705359129,72.82728272827282,72.27833894500561,48000.0,-1.0,38.0
49000.0,7.171875,-1.855369191616774E-12,49000.0,69.69999999999999,66.30840155048068,66.10738255033557,65.64625850340136,49000.0,-1.0,33.0
50000.0,7.3125,-1.8917489796876912E-12,50000.0,69.5,66.08130034285689,66.0734149054505,65.4586636466591,50000.0,-1.0,30.0
51000.0,7.484375,-1.936213165107701E-12,51000.0,66.3,62.52207527613557,62.555555555555564,61.87782805429865,51000.0,-1.0,28.0
52000.0,7.609375,-1.9685507545040717E-12,52000.0,73.9,70.96793569787076,71.09634551495017,70.27334851936219,52000.0,-1.0,25.0
53000.0,7.71875,-1.996846145225896E-12,53000.0,72.7,69.61673683753635,69.90077177508269,68.90660592255125,53000.0,-1.0,22.0
54000.0,7.84375,-2.0291837346222667E-12,54000.0,73.3,70.32255052669137,70.23411371237458,69.76217440543601,54000.0,-1.0,26.0
55000.0,7.984375,-2.065563522693184E-12,55000.0,72.0,68.87024562487979,69.16299559471365,68.25396825396825,55000.0,-1.0,29.0
56000.0,8.125,-2.101943310764101E-12,56000.0,72.2,69.0708688749473,69.17960088691795,68.44494892167991,56000.0,-1.0,28.0
57000.0,8.25,-2.1342809001604716E-12,57000.0,73.3,70.28288026783251,71.04121475054231,69.72789115646259,57000.0,-1.0,23.0
58000.0,8.34375,-2.15853409220775E-12,58000.0,74.2,71.31912036409153,71.77242888402627,70.84745762711864,58000.0,-1.0,19.0
59000.0,8.453125,-2.1868294829295743E-12,59000.0,74.3,71.41570134412937,71.50776053215078,71.3489409141583,59000.0,-1.0,23.0
60000.0,8.578125,-2.219167072325945E-12,60000.0,73.9,70.94602416934572,70.77267637178052,70.6081081081081,60000.0,-1.0,28.0
61000.0,8.75,-2.2636312577459548E-12,61000.0,75.1,72.31884686319174,72.48618784530387,72.02247191011236,61000.0,-1.0,31.0
62000.0,8.90625,-2.304053244491418E-12,62000.0,73.8,70.85326510179108,71.17711771177117,70.36199095022624,62000.0,-1.0,34.0
63000.0,9.09375,-2.352559628585974E-12,63000.0,74.1,71.20190356529329,71.09375,70.86614173228347,63000.0,-1.0,40.0
64000.0,9.28125,-2.4010660126805303E-12,64000.0,71.5,68.31622409434428,68.29810901001112,67.65039727582293,64000.0,-1.0,39.0
65000.0,9.453125,-2.44553019810054E-12,65000.0,72.5,69.42110255272635,69.3422519509476,68.92655367231639,65000.0,-1.0,34.0
66000.0,9.625,-2.48999438352055E-12,66000.0,75.4,72.630782581607,72.72727272727273,71.91780821917808,66000.0,-1.0,37.0
67000.0,9.796875,-2.53445856894056E-12,67000.0,74.9,72.0865162304119,72.56830601092896,71.60633484162896,67000.0,-1.0,38.0
68000.0,10.015625,-2.591049350384209E-12,68000.0,73.4,70.43084263205519,70.37861915367483,69.94350282485875,68000.0,-1.0,40.0
69000.0,10.234375,-2.6476401318278576E-12,69000.0,76.7,74.10253617308842,74.02452619843925,73.79077615298087,69000.0,-1.0,38.0
70000.0,10.40625,-2.6921043172478676E-12,70000.0,73.4,70.440273238557,70.17937219730942,70.44444444444444,70000.0,-1.0,43.0
71000.0,10.59375,-2.7406107013424236E-12,71000.0,74.6,71.76582531049254,72.24043715846994,70.9049255441008,71000.0,-1.0,41.0
72000.0,10.796875,-2.7931592841115263E-12,72000.0,75.3,72.54512270218238,72.79735682819384,72.02718006795017,72000.0,-1.0,41.0
73000.0,11.03125,-2.8537922642297217E-12,73000.0,76.2,73.5350599297456,73.81738173817382,73.28843995510663,73000.0,-1.0,47.0
74000.0,11.28125,-2.9184674430224633E-12,74000.0,70.3,66.97846261950849,66.74132138857783,66.3265306122449,74000.0,-1.0,52.0
75000.0,11.546875,-2.987184820489751E-12,75000.0,70.6,67.31368522634162,67.33333333333333,66.7044167610419,75000.0,-1.0,57.0
76000.0,11.796875,-3.0518599992824926E-12,76000.0,70.39999999999999,67.0888046342521,67.11111111111111,66.51583710407239,76000.0,-1.0,63.0
77000.0,12.078125,-3.124619575424327E-12,77000.0,72.8,69.75882664247372,69.8781838316722,69.02050113895216,77000.0,-1.0,65.0
78000.0,12.375,-3.2014213502407074E-12,78000.0,71.5,68.28847914884051,68.57772877618523,67.53986332574031,78000.0,-1.0,68.0
79000.0,12.671875,-3.278223125057088E-12,79000.0,73.4,70.42926480037531,70.34559643255295,69.87542468856172,79000.0,-1.0,57.0
80000.0,12.9375,-3.3469405025243757E-12,80000.0,72.1,68.97552513649657,69.27312775330397,68.33144154370034,80000.0,-1.0,41.0
81000.0,13.0625,-3.3792780919207462E-12,81000.0,72.6,69.51738454709397,69.58934517203107,68.93424036281179,81000.0,-1.0,28.0
82000.0,13.203125,-3.4156578799916634E-12,82000.0,73.4,70.39401558432307,71.18093174431202,69.84126984126983,82000.0,-1.0,33.0
83000.0,13.375,-3.4601220654116733E-12,83000.0,73.3,70.3242657478674,70.78774617067833,69.83050847457626,83000.0,-1.0,34.0
84000.0,13.546875,-3.5045862508316832E-12,84000.0,73.3,70.30221665589612,70.3991130820399,70.20089285714286,84000.0,-1.0,35.0
85000.0,13.734375,-3.5530926349262393E-12,85000.0,73.6,70.61131798219981,70.4367301231803,70.3037120359955,85000.0,-1.0,38.0
86000.0,13.90625,-3.5975568203462492E-12,86000.0,75.5,72.76500759244891,72.92817679558011,72.47191011235955,86000.0,-1.0,40.0
87000.0,14.03125,-3.62989440974262E-12,87000.0,72.8,69.74150119977173,70.07700770077008,69.23076923076923,87000.0,-1.0,25.0
88000.0,14.171875,-3.666274197813537E-12,88000.0,74.3,71.4260618775857,71.28491620111733,71.09111361079866,88000.0,-1.0,33.0
89000.0,14.34375,-3.7107383832335465E-12,89000.0,71.5,68.31315937813741,68.29810901001112,67.65039727582293,89000.0,-1.0,35.0
90000.0,14.515625,-3.755202568653556E-12,90000.0,72.39999999999999,69.31035019559091,69.26503340757239,68.8135593220339,90000.0,-1.0,39.0
91000.0,14.734375,-3.811793350097205E-12,91000.0,75.8,73.07467216744439,73.17073170731707,72.3744292237443,91000.0,-1.0,44.0
92000.0,14.90625,-3.856257535517214E-12,92000.0,74.8,71.97804947208647,72.45901639344262,71.46092865232163,92000.0,-1.0,41.0
93000.0,15.09375,-3.904763919611771E-12,93000.0,71.39999999999999,68.19883069546711,68.15144766146993,67.68361581920902,93000.0,-1.0,35.0
94000.0,15.234375,-3.941143707682688E-12,94000.0,75.5,72.7654314400306,72.68673355629878,72.47191011235955,94000.0,-1.0,29.0
95000.0,15.359375,-3.973481297079059E-12,95000.0,73.4,70.43846644543675,70.17937219730942,70.44444444444444,95000.0,-1.0,25.0
96000.0,15.5,-4.009861085149976E-12,96000.0,74.4,71.5489169695151,72.02185792349727,70.67583046964491,96000.0,-1.0,30.0
97000.0,15.640625,-4.046240873220893E-12,97000.0,75.5,72.76597636753705,73.01762114537446,72.25368063420159,97000.0,-1.0,28.0
98000.0,15.78125,-4.0826206612918104E-12,98000.0,75.0,72.20532923899303,72.4972497249725,71.91011235955057,98000.0,-1.0,28.0
99000.0,15.90625,-4.1149582506881814E-12,99000.0,70.1,66.75424717272114,66.51735722284434,66.13816534541336,99000.0,-1.0,25.0
100000.0,16.03125,-4.1472958400845524E-12,100000.0,70.19999999999999,66.86665273138863,66.88888888888889,66.21315192743764,100000.0,-1.0,27.0
