learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
14000.0,0.296875,-7.680177481638061E-14,14000.0,90.5,81.00273560607273,88.70392390011891,80.69105691056912,14000.0,-1.0,9.0
15000.0,0.3125,-8.084397349092696E-14,15000.0,90.7,81.38749239488938,89.14819136522753,80.78512396694215,15000.0,-1.0,9.0
16000.0,0.328125,-8.48861721654733E-14,16000.0,89.1,78.20069757767752,86.80387409200969,77.97979797979798,16000.0,-1.0,9.0
17000.0,0.34375,-8.892837084001965E-14,17000.0,90.60000000000001,81.19909755668272,88.8888888888889,79.520697167756,17000.0,-1.0,9.0
18000.0,0.359375,-9.2970569514566E-14,18000.0,89.8,79.60171345606969,87.63636363636365,78.88198757763976,18000.0,-1.0,9.0
19000.0,0.375,-9.701276818911235E-14,19000.0,90.2,80.40188141938374,88.36104513064133,80.4,19000.0,-1.0,9.0
20000.0,0.390625,-1.010549668636587E-13,20000.0,89.7,79.39851669320191,87.33087330873309,77.4617067833698,20000.0,-1.0,9.0
21000.0,0.40625,-1.0509716553820505E-13,21000.0,87.3,74.59898395935838,83.88324873096447,73.92197125256673,21000.0,-1.0,9.0
22000.0,0.4375,-1.1318156288729775E-13,22000.0,85.2,70.40189427876614,80.26666666666667,69.23076923076923,22000.0,-1.0,9.0
23000.0,0.453125,-1.1722376156184408E-13,23000.0,87.8,75.59560720929768,83.71161548731642,75.15274949083503,23000.0,-1.0,9.0
24000.0,0.46875,-1.2126596023639043E-13,24000.0,88.9,77.80479416446047,84.00576368876081,77.84431137724552,24000.0,-1.0,9.0
25000.0,0.484375,-1.2530815891093678E-13,25000.0,84.89999999999999,69.74408707291073,77.22473604826547,68.41004184100417,25000.0,-1.0,9.0
26000.0,0.515625,-1.3339255626002948E-13,26000.0,87.0,73.97011769511398,81.1320754716981,73.63083164300203,26000.0,-1.0,9.0
27000.0,0.53125,-1.3743475493457582E-13,27000.0,84.1,68.17938023839447,76.98986975397973,68.00804828973843,27000.0,-1.0,9.0
28000.0,0.546875,-1.4147695360912217E-13,28000.0,84.0,67.97425129804363,78.60962566844918,65.95744680851064,28000.0,-1.0,9.0
29000.0,0.5625,-1.4551915228366852E-13,29000.0,82.39999999999999,64.9836258659589,77.11313394018204,60.80178173719375,29000.0,-1.0,9.0
30000.0,0.59375,-1.5360354963276122E-13,30000.0,86.0,71.98969220673209,82.96836982968368,72.27722772277228,30000.0,-1.0,9.0
31000.0,0.609375,-1.5764574830730757E-13,31000.0,86.0,71.91969031429889,83.19327731092436,70.89397089397089,31000.0,-1.0,9.0
32000.0,0.625,-1.6168794698185392E-13,32000.0,86.1,72.14607480081438,83.25301204819276,71.57464212678937,32000.0,-1.0,9.0
33000.0,0.640625,-1.6573014565640026E-13,33000.0,85.3,70.55878229521329,81.55583437892095,70.0,33000.0,-1.0,9.0
34000.0,0.65625,-1.697723443309466E-13,34000.0,86.9,73.8157105736558,83.90663390663391,72.87784679089026,34000.0,-1.0,9.0
35000.0,0.6875,-1.778567416800393E-13,35000.0,86.4,72.77822257806244,83.41463414634146,72.01646090534979,35000.0,-1.0,9.0
36000.0,0.703125,-1.8189894035458566E-13,36000.0,87.9,75.76471342274351,85.22588522588522,75.15400410677618,36000.0,-1.0,9.0
37000.0,0.71875,-1.85941139029132E-13,37000.0,86.8,73.63290613314582,84.01937046004842,73.38709677419355,37000.0,-1.0,9.0
38000.0,0.75,-1.940255363782247E-13,38000.0,88.2,76.41914765210649,86.01895734597157,76.01626016260163,38000.0,-1.0,9.0
39000.0,0.765625,-1.9806773505277105E-13,39000.0,86.1,72.2259964673066,82.92383292383292,71.3991769547325,39000.0,-1.0,9.0
40000.0,0.78125,-2.021099337273174E-13,40000.0,89.1,78.1931962772385,86.83574879227054,78.06841046277665,40000.0,-1.0,9.0
41000.0,0.8125,-2.101943310764101E-13,41000.0,86.2,72.41191805140178,82.4203821656051,69.60352422907489,41000.0,-1.0,9.0
42000.0,0.828125,-2.1423652975095645E-13,42000.0,87.7,75.40216460951437,84.98168498168498,74.53416149068323,42000.0,-1.0,9.0
43000.0,0.84375,-2.182787284255028E-13,43000.0,86.0,72.00627059538664,83.25358851674642,71.48676171079428,43000.0,-1.0,9.0
44000.0,0.875,-2.263631257745955E-13,44000.0,86.9,73.8039817947672,84.51536643026004,72.59414225941421,44000.0,-1.0,9.0
45000.0,0.890625,-2.3040532444914184E-13,45000.0,87.3,74.6022350033197,84.56865127582017,74.2393509127789,45000.0,-1.0,9.0
46000.0,0.921875,-2.3848972179823454E-13,46000.0,85.3,70.59976479811839,81.10539845758355,70.54108216432866,46000.0,-1.0,9.0
47000.0,0.9375,-2.4253192047278086E-13,47000.0,88.6,77.20100315586114,85.66037735849056,76.05042016806722,47000.0,-1.0,9.0
48000.0,0.953125,-2.465741191473272E-13,48000.0,87.5,75.0001999984,83.44370860927152,75.14910536779324,48000.0,-1.0,9.0
49000.0,0.96875,-2.506163178218735E-13,49000.0,86.2,72.34324834560518,80.22922636103154,70.19438444924405,49000.0,-1.0,9.0
50000.0,0.984375,-2.5465851649641983E-13,50000.0,85.0,70.06071686619535,77.40963855421687,69.69696969696969,50000.0,-1.0,9.0
51000.0,1.0,-2.5870071517096615E-13,51000.0,85.0,70.00731821435568,78.51002865329514,69.87951807228914,51000.0,-1.0,9.0
52000.0,1.03125,-2.6678511252005885E-13,52000.0,85.0,70.13760591195769,78.84344146685471,68.61924686192468,52000.0,-1.0,9.0
53000.0,1.046875,-2.7082731119460517E-13,53000.0,84.6,69.03290153669198,80.1033591731266,67.51054852320675,53000.0,-1.0,9.0
54000.0,1.0625,-2.748695098691515E-13,54000.0,83.6,67.03186249874358,79.92656058751531,66.18556701030927,54000.0,-1.0,9.0
55000.0,1.078125,-2.789117085436978E-13,55000.0,83.8,67.63003932350779,79.67377666248431,67.53507014028055,55000.0,-1.0,9.0
56000.0,1.09375,-2.8295390721824414E-13,56000.0,84.3,68.50298920675681,80.545229244114,67.6954732510288,56000.0,-1.0,9.0
57000.0,1.125,-2.9103830456733684E-13,57000.0,86.6,73.2,84.41860465116278,73.2,57000.0,-1.0,9.0
58000.0,1.140625,-2.9508050324188316E-13,58000.0,87.0,74.03126635530822,84.12698412698414,72.86012526096033,58000.0,-1.0,9.0
59000.0,1.15625,-2.991227019164295E-13,59000.0,85.9,71.77877764078586,82.72058823529412,70.19027484143763,59000.0,-1.0,9.0
60000.0,1.171875,-3.031649005909758E-13,60000.0,85.6,71.21899546299443,81.9322459222083,67.71300448430493,60000.0,-1.0,9.0
61000.0,1.1875,-3.0720709926552213E-13,61000.0,86.2,72.37734942652975,83.08823529411762,72.00811359026369,61000.0,-1.0,9.0
62000.0,1.21875,-3.1529149661461483E-13,62000.0,85.5,70.97097097097095,81.96517412935323,70.70707070707071,62000.0,-1.0,9.0
63000.0,1.234375,-3.1933369528916115E-13,63000.0,86.3,72.4667390168415,83.16953316953317,71.03594080338266,63000.0,-1.0,9.0
64000.0,1.25,-3.233758939637075E-13,64000.0,86.3,72.59013244768116,83.41404358353512,72.21095334685597,64000.0,-1.0,9.0
65000.0,1.265625,-3.274180926382538E-13,65000.0,86.3,72.55059106391505,83.25183374083129,72.0408163265306,65000.0,-1.0,9.0
66000.0,1.28125,-3.314602913128001E-13,66000.0,86.4,72.80957103099709,83.7125748502994,69.84478935698448,66000.0,-1.0,9.0
67000.0,1.296875,-3.3550248998734645E-13,67000.0,85.39999999999999,70.71472126833338,81.86335403726709,69.58333333333333,67000.0,-1.0,9.0
68000.0,1.3125,-3.3954468866189277E-13,68000.0,86.2,72.3920489100861,83.04668304668303,72.28915662650603,68000.0,-1.0,9.0
69000.0,1.34375,-3.4762908601098547E-13,69000.0,86.3,72.5723529317552,82.96019900497512,71.39874739039665,69000.0,-1.0,9.0
70000.0,1.359375,-3.516712846855318E-13,70000.0,85.7,71.33694127079575,82.43243243243244,70.75664621676891,70000.0,-1.0,9.0
71000.0,1.375,-3.557134833600781E-13,71000.0,86.2,72.34424599993586,82.61964735516372,71.72131147540983,71000.0,-1.0,9.0
72000.0,1.390625,-3.5975568203462444E-13,72000.0,87.5,75.01199424276346,84.66257668711657,74.54175152749491,72000.0,-1.0,9.0
73000.0,1.40625,-3.6379788070917076E-13,73000.0,83.89999999999999,67.80386353637563,78.00546448087431,67.67068273092369,73000.0,-1.0,9.0
74000.0,1.4375,-3.7188227805826346E-13,74000.0,82.3,64.6,74.27325581395348,64.24242424242424,74000.0,-1.0,9.0
75000.0,1.453125,-3.759244767328098E-13,75000.0,81.89999999999999,63.73559441568224,72.32415902140671,63.13645621181262,75000.0,-1.0,9.0
76000.0,1.46875,-3.799666754073561E-13,76000.0,81.8,63.595340203546044,72.71364317841078,62.00417536534446,76000.0,-1.0,9.0
77000.0,1.484375,-3.8400887408190243E-13,77000.0,84.7,69.39999999999999,78.42031029619181,67.99163179916317,77000.0,-1.0,9.0
78000.0,1.515625,-3.920932714309951E-13,78000.0,87.0,73.999895999584,83.31193838254171,72.86012526096033,78000.0,-1.0,9.0
79000.0,1.53125,-3.9613547010554145E-13,79000.0,85.9,71.79435887177435,81.96930946291559,69.9360341151386,79000.0,-1.0,9.0
80000.0,1.5625,-4.0421986745463414E-13,80000.0,85.8,71.59727333824047,81.84143222506394,71.25506072874494,80000.0,-1.0,9.0
81000.0,1.578125,-4.0826206612918047E-13,81000.0,85.8,71.60397544343792,81.81818181818181,70.72164948453607,81000.0,-1.0,9.0
82000.0,1.59375,-4.123042648037268E-13,82000.0,86.9,73.8,84.10194174757282,72.82157676348547,82000.0,-1.0,9.0
83000.0,1.625,-4.203886621528195E-13,83000.0,86.9,73.8,84.49704142011835,72.06823027718549,83000.0,-1.0,9.0
84000.0,1.640625,-4.244308608273658E-13,84000.0,85.2,70.39999999999999,81.63771712158807,69.16666666666667,84000.0,-1.0,9.0
85000.0,1.65625,-4.2847305950191213E-13,85000.0,87.6,75.1996031936511,84.78527607361964,73.10195227765726,85000.0,-1.0,9.0
86000.0,1.671875,-4.3251525817645846E-13,86000.0,89.0,77.99938398275152,86.74698795180723,77.45901639344262,86000.0,-1.0,9.0
87000.0,1.6875,-4.365574568510048E-13,87000.0,86.6,73.20160790352578,83.61858190709044,72.92929292929293,87000.0,-1.0,9.0
88000.0,1.71875,-4.446418542000975E-13,88000.0,86.8,73.59577532405184,83.743842364532,73.00613496932516,88000.0,-1.0,9.0
89000.0,1.734375,-4.486840528746438E-13,89000.0,88.6,77.22004635920389,86.29807692307693,76.63934426229508,89000.0,-1.0,9.0
90000.0,1.75,-4.527262515491901E-13,90000.0,88.9,77.79911196447858,86.7065868263473,77.66599597585513,90000.0,-1.0,9.0
91000.0,1.765625,-4.567684502237365E-13,91000.0,86.9,73.79748455851761,83.80716934487022,73.95626242544732,91000.0,-1.0,9.0
92000.0,1.78125,-4.608106488982829E-13,92000.0,86.4,72.80076157867579,83.25123152709358,72.30142566191445,92000.0,-1.0,9.0
93000.0,1.8125,-4.688950462473755E-13,93000.0,87.7,75.4,84.96332518337408,75.0,93000.0,-1.0,9.0
94000.0,1.828125,-4.729372449219219E-13,94000.0,87.8,75.60146391216527,85.33653846153845,74.84536082474227,94000.0,-1.0,9.0
95000.0,1.84375,-4.769794435964683E-13,95000.0,85.1,70.19999999999999,81.87347931873478,69.27835051546391,95000.0,-1.0,9.0
96000.0,1.859375,-4.810216422710146E-13,96000.0,83.2,66.3919340641754,79.90430622009569,66.86390532544378,96000.0,-1.0,9.0
97000.0,1.875,-4.85063840945561E-13,97000.0,84.89999999999999,69.78912408467049,81.80722891566265,69.30894308943088,97000.0,-1.0,9.0
98000.0,1.890625,-4.891060396201074E-13,98000.0,83.1,66.20567744618903,79.1871921182266,65.72008113590263,98000.0,-1.0,9.0
99000.0,1.90625,-4.931482382946538E-13,99000.0,85.8,71.59375062513752,82.9736211031175,71.0204081632653,99000.0,-1.0,9.0
100000.0,1.9375,-5.012326356437464E-13,100000.0,85.1,70.17136450992952,82.0048309178744,69.27835051546391,100000.0,-1.0,9.0
