learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
15000.0,1.375,-3.557134833600786E-13,15000.0,54.0,48.841709576609546,48.71794871794872,48.08126410835215,15000.0,-1.0,10.0
16000.0,1.46875,-3.799666754073567E-13,16000.0,52.300000000000004,46.893610199098866,47.11751662971175,45.54794520547946,16000.0,-1.0,10.0
17000.0,1.546875,-4.0017766878008843E-13,17000.0,50.2,44.497259970153344,45.57377049180327,43.4733257661748,17000.0,-1.0,10.0
18000.0,1.640625,-4.244308608273665E-13,18000.0,51.4,45.93560329637079,45.87973273942094,45.08474576271186,18000.0,-1.0,10.0
19000.0,1.734375,-4.486840528746446E-13,19000.0,49.6,43.933779564085135,43.87527839643653,42.98642533936652,19000.0,-1.0,10.0
20000.0,1.828125,-4.729372449219227E-13,20000.0,50.0,44.4245607873039,44.07158836689038,44.50610432852387,20000.0,-1.0,10.0
21000.0,1.921875,-4.971904369692007E-13,21000.0,49.8,44.13550811648748,45.31590413943355,42.4971363115693,21000.0,-1.0,10.0
22000.0,2.0,-5.174014303419325E-13,22000.0,51.1,45.5583883501631,46.14537444933921,44.62061155152888,22000.0,-1.0,10.0
23000.0,2.09375,-5.416546223892105E-13,23000.0,54.50000000000001,49.41847926379987,49.83461962513782,48.87640449438202,23000.0,-1.0,10.0
24000.0,2.1875,-5.659078144364886E-13,24000.0,46.0,39.88779054234571,38.983050847457626,37.71626297577855,24000.0,-1.0,10.0
25000.0,2.28125,-5.901610064837666E-13,25000.0,39.2,32.36177550339304,33.624454148471614,30.672748004561008,25000.0,-1.0,10.0
26000.0,2.375,-6.144141985310447E-13,26000.0,40.0,33.22969097588145,33.1103678929766,32.126696832579185,26000.0,-1.0,10.0
27000.0,2.46875,-6.386673905783227E-13,27000.0,45.6,39.469804445186234,39.14988814317674,38.94500561167228,27000.0,-1.0,10.0
28000.0,2.5625,-6.629205826256008E-13,28000.0,45.1,38.789708643472906,39.80263157894737,37.18535469107552,28000.0,-1.0,10.0
29000.0,2.65625,-6.871737746728788E-13,29000.0,46.800000000000004,40.7881629750164,40.95449500554939,40.02254791431793,29000.0,-1.0,10.0
30000.0,2.75,-7.114269667201568E-13,30000.0,47.699999999999996,41.7625135432778,42.209944751381215,40.56818181818181,30000.0,-1.0,10.0
31000.0,2.84375,-7.356801587674349E-13,31000.0,47.4,41.455314043267414,41.94260485651214,40.159271899886235,31000.0,-1.0,10.0
32000.0,2.921875,-7.558911521401666E-13,32000.0,48.6,42.75506294715646,44.19109663409338,41.723356009070294,32000.0,-1.0,10.0
33000.0,3.015625,-7.801443441874447E-13,33000.0,51.4,45.90449137421515,47.00109051254089,44.89795918367347,33000.0,-1.0,10.0
34000.0,3.109375,-8.043975362347227E-13,34000.0,51.800000000000004,46.36357263117834,46.44444444444445,46.085011185682326,34000.0,-1.0,10.0
35000.0,3.203125,-8.286507282820008E-13,35000.0,49.6,43.852519283985934,43.37078651685393,43.30708661417323,35000.0,-1.0,10.0
36000.0,3.296875,-8.529039203292788E-13,36000.0,54.300000000000004,49.168453742180624,49.614112458654915,48.70931537598205,36000.0,-1.0,10.0
37000.0,3.390625,-8.771571123765568E-13,37000.0,50.0,44.351449533442555,44.994499449944996,43.31065759637188,37000.0,-1.0,10.0
38000.0,3.484375,-9.014103044238349E-13,38000.0,48.0,42.14990960923376,41.899441340782126,41.37542277339346,38000.0,-1.0,10.0
39000.0,3.5625,-9.216212977965666E-13,39000.0,46.0,39.94414805769366,39.93325917686318,38.84484711211778,39000.0,-1.0,10.0
40000.0,3.65625,-9.458744898438446E-13,40000.0,48.1,42.270279649884266,42.269187986651836,41.48816234498309,40000.0,-1.0,10.0
41000.0,3.75,-9.701276818911226E-13,41000.0,56.00000000000001,51.00697371190097,51.165371809101,49.771689497716906,41000.0,-1.0,10.0
42000.0,3.84375,-9.943808739384007E-13,42000.0,52.0,46.52102559303169,47.59825327510917,45.45454545454546,42000.0,-1.0,10.0
43000.0,3.9375,-1.0186340659856787E-12,43000.0,47.699999999999996,41.807484024874796,41.49888143176734,40.702947845804985,43000.0,-1.0,10.0
44000.0,4.03125,-1.0428872580329568E-12,44000.0,49.6,43.942634629437464,44.062153163152054,43.17925591882751,44000.0,-1.0,10.0
45000.0,4.125,-1.0671404500802348E-12,45000.0,45.5,39.43064809206542,39.174107142857146,39.511653718091004,45000.0,-1.0,10.0
46000.0,4.21875,-1.0913936421275128E-12,46000.0,53.300000000000004,48.03373912269379,49.0174672489083,46.62857142857143,46000.0,-1.0,10.0
47000.0,4.3125,-1.1156468341747909E-12,47000.0,53.7,48.439774204073814,48.95259095920618,47.44608399545971,47000.0,-1.0,10.0
48000.0,4.390625,-1.1358578275475225E-12,48000.0,47.0,41.08021095507866,41.629955947136565,40.31531531531532,48000.0,-1.0,10.0
49000.0,4.484375,-1.1601110195948006E-12,49000.0,45.0,38.765876338243935,37.78280542986426,36.562860438292965,49000.0,-1.0,10.0
50000.0,4.578125,-1.1843642116420786E-12,50000.0,42.699999999999996,36.21511868663255,37.64961915125136,34.6636259977195,50000.0,-1.0,10.0
51000.0,4.671875,-1.2086174036893567E-12,51000.0,41.699999999999996,35.15766807844254,34.86033519553072,34.12429378531073,51000.0,-1.0,10.0
52000.0,4.765625,-1.2328705957366347E-12,52000.0,43.9,37.617592506104806,37.31843575418994,37.03703703703704,52000.0,-1.0,10.0
53000.0,4.859375,-1.2571237877839127E-12,53000.0,43.5,36.959413019610636,37.91208791208791,35.42857142857142,53000.0,-1.0,10.0
54000.0,4.921875,-1.273292582482098E-12,54000.0,53.0,47.689896804409194,47.951273532668885,47.072072072072075,54000.0,-1.0,10.0
55000.0,5.015625,-1.297545774529376E-12,55000.0,49.1,43.35355837588308,43.63233665559247,42.09328782707622,55000.0,-1.0,10.0
56000.0,5.109375,-1.3217989665766541E-12,56000.0,48.699999999999996,42.86178901632059,43.56435643564357,41.571753986332574,56000.0,-1.0,10.0
57000.0,5.203125,-1.3460521586239322E-12,57000.0,51.800000000000004,46.31661834791064,47.66558089033659,45.47511312217195,57000.0,-1.0,10.0
58000.0,5.28125,-1.3662631519966638E-12,58000.0,51.2,45.674922297327385,46.666666666666664,44.67120181405896,58000.0,-1.0,10.0
59000.0,5.359375,-1.3864741453693955E-12,59000.0,48.4,42.57702301926897,42.666666666666664,42.21724524076148,59000.0,-1.0,10.0
60000.0,5.4375,-1.4066851387421272E-12,60000.0,52.800000000000004,47.41579843316905,47.02581369248036,46.96629213483147,60000.0,-1.0,10.0
61000.0,5.53125,-1.4309383307894052E-12,61000.0,55.50000000000001,50.50804327710158,50.93715545755237,50.05611672278339,61000.0,-1.0,10.0
62000.0,5.625,-1.4551915228366832E-12,62000.0,52.0,46.58083988274495,47.1947194719472,45.63986409966025,62000.0,-1.0,10.0
63000.0,5.71875,-1.4794447148839613E-12,63000.0,52.800000000000004,47.4561893714558,47.08520179372198,46.54586636466592,63000.0,-1.0,10.0
64000.0,5.8125,-1.5036979069312393E-12,64000.0,51.0,45.51469157423623,45.67627494456763,44.69525959367946,64000.0,-1.0,10.0
65000.0,5.890625,-1.523908900303971E-12,65000.0,50.0,44.389451791215755,44.25863991081383,43.566591422121896,65000.0,-1.0,10.0
66000.0,5.984375,-1.548162092351249E-12,66000.0,52.7,47.35494785579931,47.61904761904762,46.00456621004567,66000.0,-1.0,10.0
67000.0,6.0625,-1.5683730857239807E-12,67000.0,49.5,43.72770001181161,44.8087431693989,42.54835039817975,67000.0,-1.0,10.0
68000.0,6.140625,-1.5885840790967124E-12,68000.0,51.5,46.021326584329714,45.74944071588367,44.88636363636364,68000.0,-1.0,10.0
69000.0,6.234375,-1.6128372711439904E-12,69000.0,52.300000000000004,46.95296496226654,47.05882352941177,46.52466367713004,69000.0,-1.0,10.0
70000.0,6.328125,-1.6370904631912684E-12,70000.0,52.2,46.873777430024546,46.651785714285715,46.770601336302896,70000.0,-1.0,10.0
71000.0,6.421875,-1.6613436552385465E-12,71000.0,55.50000000000001,50.498353653110264,51.419213973799124,49.142857142857146,71000.0,-1.0,10.0
72000.0,6.515625,-1.6855968472858245E-12,72000.0,51.800000000000004,46.34315223961679,46.85777287761852,45.2894438138479,72000.0,-1.0,10.0
73000.0,6.609375,-1.7098500393331026E-12,73000.0,48.5,42.73954051538861,43.40659340659341,42.13483146067416,73000.0,-1.0,10.0
74000.0,6.703125,-1.7341032313803806E-12,74000.0,46.7,40.6399305052845,39.569160997732425,38.31018518518518,74000.0,-1.0,10.0
75000.0,6.78125,-1.7543142247531123E-12,75000.0,47.0,40.9590478588186,42.265795206971674,39.566704675028504,75000.0,-1.0,10.0
76000.0,6.875,-1.7785674168003903E-12,76000.0,48.199999999999996,42.38965060101608,42.1875,41.60090191657272,76000.0,-1.0,10.0
77000.0,6.96875,-1.8028206088476684E-12,77000.0,45.300000000000004,39.12055354664512,38.95089285714286,38.539325842696634,77000.0,-1.0,10.0
78000.0,7.0625,-1.8270738008949464E-12,78000.0,46.1,39.896608786023,40.834248079034026,38.4,78000.0,-1.0,10.0
79000.0,7.15625,-1.8513269929422246E-12,79000.0,50.2,44.62796776858493,44.666666666666664,44.107744107744104,79000.0,-1.0,10.0
80000.0,7.25,-1.875580184989503E-12,80000.0,47.9,42.01814687326457,42.36725663716815,40.66059225512528,80000.0,-1.0,10.0
81000.0,7.34375,-1.899833377036781E-12,81000.0,47.0,40.962730774457576,41.6941694169417,39.63553530751708,81000.0,-1.0,10.0
82000.0,7.421875,-1.9200443704095128E-12,82000.0,50.9,45.33980052923541,46.68838219326818,44.457013574660635,82000.0,-1.0,10.0
83000.0,7.5,-1.9402553637822445E-12,83000.0,52.300000000000004,46.92085309428059,47.92576419213974,45.91836734693878,83000.0,-1.0,10.0
84000.0,7.59375,-1.9645085558295227E-12,84000.0,49.4,43.67520406607143,43.77777777777778,43.20987654320987,84000.0,-1.0,10.0
85000.0,7.6875,-1.988761747876801E-12,85000.0,48.3,42.3935534263579,41.91011235955056,41.9753086419753,85000.0,-1.0,10.0
86000.0,7.78125,-2.013014939924079E-12,86000.0,51.9,46.47693612172547,46.96802646085998,46.07623318385651,86000.0,-1.0,10.0
87000.0,7.875,-2.0372681319713574E-12,87000.0,52.800000000000004,47.49394845507618,48.07480748074808,46.36363636363637,87000.0,-1.0,10.0
88000.0,7.953125,-2.057479125344089E-12,88000.0,54.1,48.92719287606666,48.48484848484849,48.25253664036077,88000.0,-1.0,10.0
89000.0,8.046875,-2.0817323173913673E-12,89000.0,45.2,39.07679103672847,39.38053097345132,38.00904977375566,89000.0,-1.0,10.0
90000.0,8.140625,-2.1059855094386456E-12,90000.0,45.800000000000004,39.67556136787334,39.643652561247215,38.68778280542987,90000.0,-1.0,10.0
91000.0,8.21875,-2.1261965028113772E-12,91000.0,55.60000000000001,50.552663084333325,50.66666666666667,49.372862029646534,91000.0,-1.0,10.0
92000.0,8.3125,-2.1504496948586555E-12,92000.0,54.50000000000001,49.31277028547495,50.27322404371585,48.41269841269842,92000.0,-1.0,10.0
93000.0,8.40625,-2.1747028869059337E-12,93000.0,54.1,48.9029155395251,48.60022396416574,47.90011350737798,93000.0,-1.0,10.0
94000.0,8.5,-2.198956078953212E-12,94000.0,49.5,43.84065425081764,44.075304540420824,43.575418994413404,94000.0,-1.0,10.0
95000.0,8.59375,-2.2232092710004902E-12,95000.0,47.599999999999994,41.753378915390115,41.255605381165914,41.77777777777777,95000.0,-1.0,10.0
96000.0,8.6875,-2.2474624630477685E-12,96000.0,53.300000000000004,48.050156628221565,49.07306434023992,46.38346727898967,96000.0,-1.0,10.0
97000.0,8.765625,-2.2676734564205E-12,97000.0,54.2,49.023317936446105,49.33628318584071,47.89533560864619,97000.0,-1.0,10.0
98000.0,8.84375,-2.2878844497932318E-12,98000.0,51.2,45.73255490686684,46.54983570646222,45.230078563411894,98000.0,-1.0,10.0
99000.0,8.9375,-2.31213764184051E-12,99000.0,50.3,44.67561207474247,44.28251121076233,43.9684329199549,99000.0,-1.0,10.0
100000.0,9.015625,-2.3323486352132417E-12,100000.0,48.4,42.54230267289644,42.474916387959865,41.496598639455776,100000.0,-1.0,10.0
