learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
37000.0,4.359375,-1.127773430198431E-12,37000.0,66.0,62.14938080840017,62.5962596259626,61.451247165532884,37000.0,-1.0,10.0
38000.0,4.46875,-1.1560688209202554E-12,38000.0,69.89999999999999,66.53491875545475,66.36871508379888,66.06538895152198,38000.0,-1.0,10.0
39000.0,4.59375,-1.1884064103166262E-12,39000.0,65.2,61.30293463865504,61.29032258064516,60.58890147225369,39000.0,-1.0,10.0
40000.0,4.703125,-1.2167018010384506E-12,40000.0,65.0,61.07737817219368,61.0678531701891,60.54114994363021,40000.0,-1.0,10.0
41000.0,4.828125,-1.2490393904348214E-12,41000.0,69.3,65.82981243127006,65.92674805771365,64.95433789954336,41000.0,-1.0,10.0
42000.0,4.9375,-1.2773347811566458E-12,42000.0,64.5,60.49287091073392,61.244541484716166,59.65909090909091,42000.0,-1.0,10.0
43000.0,5.0625,-1.3096723705530166E-12,43000.0,66.5,62.73454985561029,62.52796420581655,62.01814058956917,43000.0,-1.0,10.0
44000.0,5.171875,-1.337967761274841E-12,44000.0,69.5,66.08944603496678,66.14872364039955,65.61443066516347,44000.0,-1.0,10.0
45000.0,5.28125,-1.3662631519966654E-12,45000.0,64.60000000000001,60.662383237285844,60.49107142857143,60.710321864594896,45000.0,-1.0,10.0
46000.0,5.40625,-1.3986007413930362E-12,46000.0,66.10000000000001,62.28979900129149,62.99126637554585,61.25714285714287,46000.0,-1.0,10.0
47000.0,5.515625,-1.4268961321148606E-12,47000.0,67.0,63.2686453365093,63.61631753031974,62.54256526674234,47000.0,-1.0,10.0
48000.0,5.625,-1.455191522836685E-12,48000.0,58.099999999999994,53.41887658336909,53.85462555066079,52.81531531531532,48000.0,-1.0,10.0
49000.0,5.75,-1.4875291122330558E-12,49000.0,61.0,56.6057218137473,55.88235294117647,55.017301038062286,49000.0,-1.0,10.0
50000.0,5.84375,-1.5117823042803339E-12,50000.0,49.6,43.89164853906767,45.157780195865065,42.53135689851767,50000.0,-1.0,10.0
51000.0,5.96875,-1.5441198936767047E-12,51000.0,53.0,47.74752940313226,47.486033519553075,46.89265536723164,51000.0,-1.0,10.0
52000.0,6.09375,-1.5764574830730755E-12,52000.0,62.4,58.183937293700005,57.988826815642454,57.80022446689114,52000.0,-1.0,10.0
53000.0,6.21875,-1.6087950724694463E-12,53000.0,61.9,57.56014262465455,58.13186813186814,56.45714285714286,53000.0,-1.0,10.0
54000.0,6.328125,-1.6370904631912707E-12,54000.0,58.3,53.613992778466205,53.820598006644516,53.04054054054054,54000.0,-1.0,10.0
55000.0,6.453125,-1.6694280525876415E-12,55000.0,65.0,61.069585335468936,61.24031007751939,60.18202502844141,55000.0,-1.0,10.0
56000.0,6.578125,-1.7017656419840122E-12,56000.0,61.199999999999996,56.82398094023571,57.315731573157315,55.80865603644647,56000.0,-1.0,10.0
57000.0,6.6875,-1.7300610327058367E-12,57000.0,64.3,60.26680230118654,61.23778501628665,59.61538461538461,57000.0,-1.0,10.0
58000.0,6.8125,-1.7623986221022074E-12,58000.0,62.7,58.47240808819436,59.234972677595636,57.709750566893426,58000.0,-1.0,10.0
59000.0,6.9375,-1.7947362114985782E-12,59000.0,61.4,57.03673692903939,57.111111111111114,56.774916013437846,59000.0,-1.0,10.0
60000.0,7.046875,-1.8230316022204026E-12,60000.0,63.1,58.90694706457512,58.58585858585859,58.539325842696634,60000.0,-1.0,10.0
61000.0,7.171875,-1.8553691916167732E-12,61000.0,63.1,58.96799503612819,59.31642778390298,58.58585858585859,61000.0,-1.0,10.0
62000.0,7.296875,-1.887706781013144E-12,62000.0,67.0,63.27457264957266,63.6963696369637,62.62740656851643,62000.0,-1.0,10.0
63000.0,7.40625,-1.9160021717349682E-12,63000.0,71.0,67.75004281459833,67.48878923766816,67.15741789354473,63000.0,-1.0,10.0
64000.0,7.53125,-1.948339761131339E-12,64000.0,67.9,64.31438030420603,64.41241685144125,63.76975169300226,64000.0,-1.0,10.0
65000.0,7.640625,-1.9766351518531632E-12,65000.0,65.8,61.97037915087195,61.87290969899666,61.39954853273139,65000.0,-1.0,10.0
66000.0,7.75,-2.0049305425749876E-12,66000.0,69.3,65.82836713022843,66.00221483942413,64.95433789954336,66000.0,-1.0,10.0
67000.0,7.875,-2.0372681319713582E-12,67000.0,65.0,61.041461902445604,61.74863387978142,60.18202502844141,67000.0,-1.0,10.0
68000.0,8.0,-2.069605721367729E-12,68000.0,66.9,63.18315545940415,62.975391498881436,62.38636363636364,68000.0,-1.0,10.0
69000.0,8.109375,-2.0979011120895532E-12,69000.0,65.0,61.084518865669324,61.15427302996671,60.76233183856502,69000.0,-1.0,10.0
70000.0,8.234375,-2.130238701485924E-12,70000.0,63.0,58.884274790837644,58.70535714285714,58.797327394209354,70000.0,-1.0,10.0
71000.0,8.359375,-2.1625762908822944E-12,71000.0,65.7,61.83889784506593,62.554585152838435,60.8,71000.0,-1.0,10.0
72000.0,8.46875,-2.190871681604119E-12,72000.0,67.7,64.05007612925056,64.38809261300993,63.33711691259932,72000.0,-1.0,10.0
73000.0,8.59375,-2.2232092710004894E-12,73000.0,60.3,55.87123738384242,56.37362637362637,55.393258426966284,73000.0,-1.0,10.0
74000.0,8.71875,-2.25554686039686E-12,74000.0,64.60000000000001,60.59924760145138,59.863945578231295,59.02777777777778,74000.0,-1.0,10.0
75000.0,8.828125,-2.2838422511186844E-12,75000.0,63.4,59.26254068180705,60.130718954248366,58.26681870011403,75000.0,-1.0,10.0
76000.0,8.953125,-2.316179840515055E-12,76000.0,62.9,58.750828318946155,58.59375,58.173618940248026,76000.0,-1.0,10.0
77000.0,9.078125,-2.3485174299114256E-12,77000.0,63.6,59.530194477428076,59.375,59.10112359550562,77000.0,-1.0,10.0
78000.0,9.203125,-2.380855019307796E-12,78000.0,62.5,58.22913823927463,58.83644346871569,57.14285714285714,78000.0,-1.0,10.0
79000.0,9.3125,-2.4091504100296206E-12,79000.0,64.2,60.18900215624371,60.22222222222222,59.82042648709316,79000.0,-1.0,10.0
80000.0,9.4375,-2.441487999425991E-12,80000.0,66.3,62.51557216586582,62.721238938053105,61.617312072892936,80000.0,-1.0,10.0
81000.0,9.546875,-2.4697833901478156E-12,81000.0,64.0,59.94949185917796,60.396039603960396,58.997722095671975,81000.0,-1.0,10.0
82000.0,9.671875,-2.502120979544186E-12,82000.0,64.9,60.939630028188006,61.88925081433225,60.29411764705883,82000.0,-1.0,10.0
83000.0,9.796875,-2.5344585689405568E-12,83000.0,64.3,60.25667287122717,61.02620087336245,59.523809523809526,83000.0,-1.0,10.0
84000.0,9.90625,-2.562753959662381E-12,84000.0,65.5,61.61954399568359,61.66666666666667,61.27946127946128,84000.0,-1.0,10.0
85000.0,10.03125,-2.5950915490587518E-12,85000.0,61.1,56.698150487841524,56.29213483146067,56.34118967452301,85000.0,-1.0,10.0
86000.0,10.140625,-2.623386939780576E-12,86000.0,62.7,58.51296219674421,58.87541345093715,58.18385650224215,86000.0,-1.0,10.0
87000.0,10.265625,-2.6557245291769468E-12,87000.0,65.5,61.625136536651894,62.046204620462056,60.795454545454554,87000.0,-1.0,10.0
88000.0,10.375,-2.684019919898771E-12,88000.0,70.1,66.74825761982027,66.44219977553311,66.29086809470124,88000.0,-1.0,10.0
89000.0,10.5,-2.7163575092951418E-12,89000.0,65.0,61.09537635221356,61.283185840707965,60.40723981900453,89000.0,-1.0,10.0
90000.0,10.625,-2.7486950986915123E-12,90000.0,65.10000000000001,61.18517562873899,61.1358574610245,60.520361990950235,90000.0,-1.0,10.0
91000.0,10.734375,-2.7769904894133368E-12,91000.0,67.9,64.25373832400145,64.33333333333334,63.397947548460664,91000.0,-1.0,10.0
92000.0,10.859375,-2.8093280788097073E-12,92000.0,66.2,62.366375581344855,63.06010928961749,61.6780045351474,92000.0,-1.0,10.0
93000.0,10.984375,-2.841665668206078E-12,93000.0,64.5,60.494849307324486,60.246360582306835,59.70488081725313,93000.0,-1.0,10.0
94000.0,11.109375,-2.8740032576024485E-12,94000.0,65.5,61.61544460997398,61.79401993355482,61.452513966480446,94000.0,-1.0,10.0
95000.0,11.234375,-2.906340846998819E-12,95000.0,65.9,62.10942708564825,61.7713004484305,62.111111111111114,95000.0,-1.0,10.0
96000.0,11.34375,-2.9346362377206435E-12,96000.0,68.0,64.40057804561398,65.10359869138496,63.26061997703789,96000.0,-1.0,10.0
97000.0,11.46875,-2.966973827117014E-12,97000.0,73.1,70.08149178798122,70.2433628318584,69.39704209328784,97000.0,-1.0,10.0
98000.0,11.578125,-2.9952692178388385E-12,98000.0,61.9,57.6310296549431,58.26944140197152,57.23905723905723,98000.0,-1.0,10.0
99000.0,11.6875,-3.023564608560663E-12,99000.0,62.4,58.14944876368352,57.847533632286996,57.609921082299884,99000.0,-1.0,10.0
100000.0,11.8125,-3.0559021979570335E-12,100000.0,62.5,58.27672876202047,58.19397993311037,57.48299319727891,100000.0,-1.0,10.0
