learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
28000.0,2.156743465,-5.579510768358078E-13,28000.0,65.0,61.08118686812527,61.62280701754387,59.95423340961099,28000.0,-1.0,10.0
29000.0,2.253700039,-5.830338118701345E-13,29000.0,70.6,67.31953491474178,67.36958934517203,66.85456595264938,29000.0,-1.0,10.0
30000.0,2.33735354,-6.046750324053897E-13,30000.0,72.2,69.09126083195652,69.2817679558011,68.4090909090909,30000.0,-1.0,10.0
31000.0,2.434041166,-6.296881903997726E-13,31000.0,70.89999999999999,67.645060757239,67.88079470198676,66.89419795221842,31000.0,-1.0,10.0
32000.0,2.50883351,-6.490370232818855E-13,32000.0,72.0,68.84523760513342,69.59826275787188,68.25396825396825,32000.0,-1.0,10.0
33000.0,2.596890045,-6.718173118618627E-13,33000.0,73.7,70.75327552193727,71.31952017448201,70.18140589569161,33000.0,-1.0,10.0
34000.0,2.669599143,-6.906272075138986E-13,34000.0,73.0,69.9908972388291,70.0,69.79865771812081,34000.0,-1.0,10.0
35000.0,2.762119183,-7.14562208029545E-13,35000.0,73.9,70.94825561527921,70.67415730337079,70.64116985376828,35000.0,-1.0,10.0
36000.0,2.843505186,-7.356168252105514E-13,36000.0,75.7,72.98514182800541,73.20837927232635,72.72727272727273,36000.0,-1.0,10.0
37000.0,2.931915765,-7.584887052265306E-13,37000.0,72.6,69.52586019932755,69.85698569856986,68.93424036281179,37000.0,-1.0,10.0
38000.0,3.002592479,-7.767728216842644E-13,38000.0,74.2,71.31841891116714,71.1731843575419,70.91319052987599,38000.0,-1.0,10.0
39000.0,3.10386357,-8.029717253521085E-13,39000.0,72.1,68.98955981847222,68.9655172413793,68.40317100792753,39000.0,-1.0,10.0
40000.0,3.182373706,-8.232823536834783E-13,40000.0,73.1,70.0823902057086,70.07786429365962,69.67305524239008,40000.0,-1.0,10.0
41000.0,3.276096781,-8.475285802140004E-13,41000.0,74.6,71.73500341628109,71.80910099889012,71.00456621004567,41000.0,-1.0,10.0
42000.0,3.358852148,-8.689374528411362E-13,42000.0,73.6,70.65257990502107,71.17903930131004,70.0,42000.0,-1.0,10.0
43000.0,3.460458428,-8.952230701429976E-13,43000.0,73.6,70.6624616194988,70.46979865771812,70.06802721088435,43000.0,-1.0,10.0
44000.0,3.541096783,-9.16084270251708E-13,44000.0,76.2,73.53594274868152,73.58490566037736,73.16798196166854,44000.0,-1.0,10.0
45000.0,3.634386774,-9.40218457641701E-13,45000.0,73.7,70.77751802238242,70.64732142857143,70.81021087680355,45000.0,-1.0,10.0
46000.0,3.714884708,-9.610433307372862E-13,46000.0,73.0,70.0000666665185,70.52401746724891,69.14285714285714,46000.0,-1.0,10.0
47000.0,3.807942247,-9.851173826286363E-13,47000.0,73.5,70.5417429061182,70.78280044101433,69.9205448354143,47000.0,-1.0,10.0
48000.0,3.884059073,-1.0048088599513804E-12,48000.0,72.0,68.87131847754065,69.16299559471365,68.46846846846847,48000.0,-1.0,10.0
49000.0,3.987417164,-1.0315476720117863E-12,49000.0,68.30000000000001,64.75847325257058,64.14027149321268,63.43713956170704,49000.0,-1.0,10.0
50000.0,4.071109999,-1.0531990682809719E-12,50000.0,61.6,57.28036098094971,58.21545157780196,56.21436716077537,50000.0,-1.0,10.0
51000.0,4.167031536,-1.0780140385031702E-12,51000.0,62.0,57.75224135477445,57.54189944134078,57.06214689265536,51000.0,-1.0,10.0
52000.0,4.242879386,-1.0976359315423504E-12,52000.0,56.3,51.41108005274732,51.17318435754189,50.95398428731761,52000.0,-1.0,10.0
53000.0,4.361502159,-1.1283237277530137E-12,53000.0,64.7,60.76033792796799,61.20879120879121,59.657142857142865,53000.0,-1.0,10.0
54000.0,4.44303473,-1.1494162621804413E-12,54000.0,66.60000000000001,62.88262017585192,63.012181616832784,62.38738738738739,54000.0,-1.0,10.0
55000.0,4.54565013,-1.175962939547996E-12,55000.0,71.3,68.08476331015494,68.21705426356588,67.34926052332196,55000.0,-1.0,10.0
56000.0,4.637533828,-1.1997333179331491E-12,56000.0,68.8,65.29596865959016,65.67656765676567,64.46469248291571,56000.0,-1.0,10.0
57000.0,4.72656785,-1.2227664830990967E-12,57000.0,72.1,68.96323868048154,69.70684039087948,68.43891402714932,57000.0,-1.0,10.0
58000.0,4.807797493,-1.243780649836279E-12,58000.0,73.8,70.85465930542871,71.36612021857923,70.29478458049887,58000.0,-1.0,10.0
59000.0,4.906556532,-1.2693296838551763E-12,59000.0,73.4,70.42762104663987,70.44444444444444,70.2127659574468,59000.0,-1.0,10.0
60000.0,4.978540331,-1.2879519441371994E-12,60000.0,74.0,71.06037029369273,70.81930415263749,70.78651685393258,60000.0,-1.0,10.0
61000.0,5.083488516,-1.3151021146525943E-12,61000.0,73.7,70.77180223512364,71.00330760749725,70.48260381593715,61000.0,-1.0,10.0
62000.0,5.165669792,-1.3363624695274569E-12,62000.0,73.1,70.08262312001538,70.40704070407041,69.5356738391846,62000.0,-1.0,10.0
63000.0,5.260687364,-1.3609435833576656E-12,63000.0,74.8,71.9844046519229,71.74887892376681,71.46092865232163,63000.0,-1.0,10.0
64000.0,5.343425963,-1.3823481180912094E-12,64000.0,70.6,67.31114123032414,67.40576496674058,66.81715575620767,64000.0,-1.0,10.0
65000.0,5.44792652,-1.4093824869228737E-12,65000.0,72.3,69.20374446890357,69.11928651059085,68.73589164785552,65000.0,-1.0,10.0
66000.0,5.528644845,-1.4302643753277763E-12,66000.0,75.4,72.63175695220126,72.75747508305648,71.91780821917808,66000.0,-1.0,10.0
67000.0,5.628390263,-1.4560685862994033E-12,67000.0,75.2,72.40120633436828,72.89617486338797,71.78612059158135,67000.0,-1.0,10.0
68000.0,5.70844832,-1.4767796629005013E-12,68000.0,73.3,70.31109964573469,70.13422818791946,69.6590909090909,68000.0,-1.0,10.0
69000.0,5.801470967,-1.5008446882064976E-12,69000.0,75.0,72.21141555049186,72.25305216426193,71.97309417040358,69000.0,-1.0,10.0
70000.0,5.890513916,-1.5238801627937296E-12,70000.0,73.2,70.2160999761062,70.08928571428571,70.15590200445433,70000.0,-1.0,10.0
71000.0,5.989830332,-1.5495733906411467E-12,71000.0,74.8,71.99527031231942,72.48908296943232,71.2,71000.0,-1.0,10.0
72000.0,6.076564419,-1.5720115609777475E-12,72000.0,73.7,70.76777386038778,71.00330760749725,70.14755959137344,72000.0,-1.0,10.0
73000.0,6.187889474,-1.6008114323226947E-12,73000.0,70.89999999999999,67.65743106642674,68.02197802197803,67.30337078651685,73000.0,-1.0,10.0
74000.0,6.27054393,-1.6221941992019617E-12,74000.0,70.3,66.95494857989726,66.3265306122449,65.625,74000.0,-1.0,10.0
75000.0,6.371683248,-1.6483590131004656E-12,75000.0,71.2,67.97544784334656,68.62745098039215,67.16077537058153,75000.0,-1.0,10.0
76000.0,6.460980373,-1.6714602432006767E-12,76000.0,68.7,65.208460235382,65.06696428571429,64.71251409244645,76000.0,-1.0,10.0
77000.0,6.574032901,-1.7007070130461624E-12,77000.0,71.6,68.42304228421486,68.30357142857143,68.08988764044943,77000.0,-1.0,10.0
78000.0,6.664291418,-1.7240569559443332E-12,78000.0,69.1,65.60957856708802,66.08122941822174,64.68571428571428,78000.0,-1.0,10.0
79000.0,6.77324677,-1.7522437834284377E-12,79000.0,72.2,69.09504053218785,69.11111111111111,68.79910213243546,79000.0,-1.0,10.0
80000.0,6.863340712,-1.7755511506564093E-12,80000.0,73.7,70.75997385074467,70.9070796460177,70.04555808656036,80000.0,-1.0,10.0
81000.0,6.966607831,-1.8022664281953546E-12,81000.0,70.8,67.51581657116094,67.87678767876787,66.74259681093395,81000.0,-1.0,10.0
82000.0,7.05603331,-1.8254008635671607E-12,82000.0,72.39999999999999,69.30202139515639,70.03257328990227,68.77828054298642,82000.0,-1.0,10.0
83000.0,7.151947521,-1.8502139385479198E-12,83000.0,73.6,70.62603267853864,71.17903930131004,70.06802721088435,83000.0,-1.0,10.0
84000.0,7.226566761,-1.8695179893014337E-12,84000.0,73.9,70.98281537844079,71.0,70.70707070707071,84000.0,-1.0,10.0
85000.0,7.320687101,-1.8938669885715682E-12,85000.0,73.9,70.95837366892546,70.67415730337079,70.70707070707071,85000.0,-1.0,10.0
86000.0,7.401496121,-1.914772339837833E-12,86000.0,74.5,71.6561164433428,71.88533627342889,71.41255605381166,86000.0,-1.0,10.0
87000.0,7.503121206,-1.9410628220066432E-12,87000.0,73.8,70.87163842586777,71.17711771177117,70.22727272727273,87000.0,-1.0,10.0
88000.0,7.582587232,-1.961620739764638E-12,88000.0,74.1,71.20644975525481,70.93153759820426,70.80045095828635,88000.0,-1.0,10.0
89000.0,7.680967767,-1.98707185452804E-12,89000.0,72.1,68.98945641518117,69.13716814159292,68.43891402714932,89000.0,-1.0,10.0
90000.0,7.769192356,-2.0098956187980046E-12,90000.0,73.1,70.09123840062618,70.0445434298441,69.57013574660633,90000.0,-1.0,10.0
91000.0,7.863003813,-2.034164709815135E-12,91000.0,75.7,72.96307958311962,73.0,72.29190421892817,91000.0,-1.0,10.0
92000.0,7.938926418,-2.053805942026278E-12,92000.0,75.6,72.86015080412926,73.33333333333334,72.33560090702949,92000.0,-1.0,10.0
93000.0,8.031133811,-2.0776600605394284E-12,93000.0,72.5,69.42253059136826,69.20492721164614,68.78547105561861,93000.0,-1.0,10.0
94000.0,8.106847613,-2.0972472752651415E-12,94000.0,76.3,73.65451847240672,73.75415282392026,73.5195530726257,94000.0,-1.0,10.0
95000.0,8.197880285,-2.1207974926154656E-12,95000.0,73.4,70.44365627527846,70.17937219730942,70.44444444444444,95000.0,-1.0,10.0
96000.0,8.275374261,-2.1408452396281073E-12,96000.0,74.9,72.09467797703091,72.62813522355506,71.1825487944891,96000.0,-1.0,10.0
97000.0,8.373129061,-2.166134476299502E-12,97000.0,74.3,71.43644664950631,71.570796460177,70.76222980659841,97000.0,-1.0,10.0
98000.0,8.456323372,-2.1876569040533577E-12,98000.0,72.7,69.65658591020795,70.09857612267251,69.36026936026936,98000.0,-1.0,10.0
99000.0,8.555905116,-2.2134187724441296E-12,99000.0,71.39999999999999,68.21395785126354,67.9372197309417,67.75648252536641,99000.0,-1.0,10.0
100000.0,8.629513374,-2.2324612814312185E-12,100000.0,69.5,66.1066296543654,65.99777034559644,65.41950113378684,100000.0,-1.0,10.0
