learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
29000.0,4.21875,-1.091393642127514E-12,29000.0,55.50000000000001,11.00000000000001,52.76008492569003,-16.187989556135754,29000.0,-1.0,10.0
30000.0,4.34375,-1.1237312315238848E-12,30000.0,56.8,13.592050468643107,55.78300921187308,-30.51359516616317,30000.0,-1.0,10.0
31000.0,4.515625,-1.1681954169438947E-12,31000.0,56.39999999999999,12.809416583009023,55.91506572295247,-8.457711442786078,31000.0,-1.0,10.0
32000.0,4.65625,-1.204575205014812E-12,32000.0,54.800000000000004,9.600000000000009,54.61847389558233,-14.7208121827411,32000.0,-1.0,10.0
33000.0,4.78125,-1.2369127944111827E-12,33000.0,57.99999999999999,16.003023891139907,57.95795795795795,-156.09756097560972,33000.0,-1.0,10.0
34000.0,4.921875,-1.2732925824820999E-12,34000.0,54.800000000000004,9.600000000000009,54.70941883767535,9.600000000000009,34000.0,-1.0,10.0
35000.0,5.0625,-1.309672370553017E-12,35000.0,55.60000000000001,11.18898743444188,55.55555555555556,-108.45070422535213,35000.0,-1.0,10.0
36000.0,5.234375,-1.354136555973027E-12,36000.0,54.7,9.40000000000001,54.7,-56.74740484429063,36000.0,-1.0,10.0
37000.0,5.375,-1.390516344043944E-12,37000.0,58.5,16.999999999999993,58.5,16.999999999999993,37000.0,-1.0,10.0
38000.0,5.546875,-1.434980529463954E-12,38000.0,54.50000000000001,9.000000000000007,54.50000000000001,9.000000000000007,38000.0,-1.0,10.0
39000.0,5.703125,-1.4754025162094175E-12,39000.0,54.6,9.200000000000008,54.6,9.200000000000008,39000.0,-1.0,10.0
40000.0,5.859375,-1.515824502954881E-12,40000.0,52.5,5.000000000000004,52.5,5.000000000000004,40000.0,-1.0,10.0
41000.0,5.984375,-1.5481620923512519E-12,41000.0,57.8,15.59999999999999,57.75775775775776,-106.86274509803928,41000.0,-1.0,10.0
42000.0,6.140625,-1.5885840790967154E-12,42000.0,54.900000000000006,9.800000000000008,54.854854854854864,3.6324786324786364,42000.0,-1.0,10.0
43000.0,6.296875,-1.629006065842179E-12,43000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,43000.0,-1.0,10.0
44000.0,6.4375,-1.665385853913096E-12,44000.0,55.50000000000001,11.00000000000001,55.23138832997988,-29.737609329446062,44000.0,-1.0,10.0
45000.0,6.5625,-1.6977234433094669E-12,45000.0,56.89999999999999,13.79999999999999,56.59617321248741,-72.40000000000002,45000.0,-1.0,10.0
46000.0,6.71875,-1.7381454300549304E-12,46000.0,53.900000000000006,7.800000000000007,52.76639344262295,-3.363228699551573,46000.0,-1.0,10.0
47000.0,6.875,-1.778567416800394E-12,47000.0,56.3,12.599999999999989,54.04837013669821,-11.764705882352951,47000.0,-1.0,10.0
48000.0,7.0,-1.8109050061967647E-12,48000.0,57.699999999999996,15.399999999999991,52.947719688542826,-3.170731707317076,48000.0,-1.0,10.0
49000.0,7.171875,-1.8553691916167744E-12,49000.0,53.5,7.000000000000006,42.45049504950495,-30.985915492957744,49000.0,-1.0,10.0
50000.0,7.328125,-1.8957911783622378E-12,50000.0,52.800000000000004,5.600000000000005,37.89473684210527,-21.649484536082465,50000.0,-1.0,10.0
51000.0,7.46875,-1.932170966433155E-12,51000.0,51.800000000000004,3.600000000000003,36.74540682414699,-32.417582417582416,51000.0,-1.0,10.0
52000.0,7.609375,-1.968550754504072E-12,52000.0,50.2,0.40000000000000036,38.895705521472394,-28.02056555269922,52000.0,-1.0,10.0
53000.0,7.78125,-2.013014939924082E-12,53000.0,53.0,6.000000000000005,47.89356984478936,-23.68421052631578,53000.0,-1.0,10.0
54000.0,7.921875,-2.049394727994999E-12,54000.0,52.2,4.400000000000004,49.417989417989425,-26.45502645502645,54000.0,-1.0,10.0
55000.0,8.078125,-2.0898167147404625E-12,55000.0,52.2,4.400000000000004,51.074718526100305,-41.00294985250738,55000.0,-1.0,10.0
56000.0,8.21875,-2.1261965028113797E-12,56000.0,51.5,3.0000000000000027,50.96056622851365,-23.72448979591836,56000.0,-1.0,10.0
57000.0,8.375,-2.166618489556843E-12,57000.0,62.7,25.4,62.55020080321285,7.444168734491321,57000.0,-1.0,10.0
58000.0,8.53125,-2.2070404763023063E-12,58000.0,55.7,11.40000000000001,55.65565565565566,-168.48484848484838,58000.0,-1.0,10.0
59000.0,8.6875,-2.2474624630477697E-12,59000.0,53.7,7.400000000000007,53.607214428857716,7.400000000000007,59000.0,-1.0,10.0
60000.0,8.84375,-2.287884449793233E-12,60000.0,53.1,6.2000000000000055,53.053053053053056,-131.03448275862073,60000.0,-1.0,10.0
61000.0,8.984375,-2.32426423786415E-12,61000.0,51.300000000000004,2.6000000000000023,51.300000000000004,-63.42281879194628,61000.0,-1.0,10.0
62000.0,9.140625,-2.3646862246096135E-12,62000.0,52.5,5.000000000000004,52.5,5.000000000000004,62000.0,-1.0,10.0
63000.0,9.3125,-2.4091504100296234E-12,63000.0,54.400000000000006,8.800000000000008,54.400000000000006,8.800000000000008,63000.0,-1.0,10.0
64000.0,9.453125,-2.4455301981005406E-12,64000.0,56.99999999999999,13.99999999999999,56.99999999999999,13.99999999999999,64000.0,-1.0,10.0
65000.0,9.59375,-2.4819099861714577E-12,65000.0,54.50000000000001,9.000000000000007,54.50000000000001,9.000000000000007,65000.0,-1.0,10.0
66000.0,9.75,-2.522331972916921E-12,66000.0,58.3,16.60933975394754,58.25825825825825,-113.84615384615391,66000.0,-1.0,10.0
67000.0,9.90625,-2.5627539596623844E-12,67000.0,48.4,-3.1888556035948143,48.348348348348345,-8.176100628930826,67000.0,-1.0,10.0
68000.0,10.046875,-2.5991337477333016E-12,68000.0,51.5,3.0000000000000027,51.5,3.0000000000000027,68000.0,-1.0,10.0
69000.0,10.203125,-2.639555734478765E-12,69000.0,54.300000000000004,8.600000000000009,54.0241448692153,-33.23615160349854,69000.0,-1.0,10.0
70000.0,10.359375,-2.6799777212242282E-12,70000.0,58.599999999999994,17.199999999999992,58.266129032258064,-67.61133603238868,70000.0,-1.0,10.0
71000.0,10.5,-2.7163575092951454E-12,71000.0,52.1,4.200000000000004,50.92213114754098,-7.158836689038038,71000.0,-1.0,10.0
72000.0,10.640625,-2.7527372973660626E-12,72000.0,59.9,19.815395444074728,57.833859095688744,-2.55754475703325,72000.0,-1.0,10.0
73000.0,10.78125,-2.7891170854369797E-12,73000.0,51.4,2.8000000000000025,45.87973273942094,-19.4103194103194,73000.0,-1.0,10.0
74000.0,10.9375,-2.829539072182443E-12,74000.0,52.1,4.200000000000004,40.64436183395292,-33.05555555555556,74000.0,-1.0,10.0
75000.0,11.078125,-2.8659188602533602E-12,75000.0,49.5,-1.0169708511029807,33.63994743758213,-31.510416666666664,75000.0,-1.0,10.0
76000.0,11.21875,-2.9022986483242774E-12,76000.0,55.800000000000004,11.588329659515065,41.918528252299616,-20.435967302452305,76000.0,-1.0,10.0
77000.0,11.375,-2.9427206350697407E-12,77000.0,55.1,10.201436777011578,44.90797546012271,-15.42416452442158,77000.0,-1.0,10.0
78000.0,11.53125,-2.983142621815204E-12,78000.0,55.00000000000001,10.001079987040155,50.27624309392266,-18.110236220472427,78000.0,-1.0,10.0
79000.0,11.671875,-3.019522409886121E-12,79000.0,58.5,16.999999999999993,56.03813559322033,-10.079575596816985,79000.0,-1.0,10.0
80000.0,11.828125,-3.0599443966315845E-12,80000.0,59.699999999999996,19.399999999999995,58.79345603271984,-18.5294117647059,80000.0,-1.0,10.0
81000.0,11.96875,-3.0963241847025017E-12,81000.0,61.4,22.799073588883072,60.97067745197169,-0.7832898172323766,81000.0,-1.0,10.0
82000.0,12.140625,-3.1407883701225116E-12,82000.0,60.0,19.999999999999996,59.83935742971887,3.1476997578692516,82000.0,-1.0,10.0
83000.0,12.28125,-3.1771681581934288E-12,83000.0,63.2,26.406770577106908,63.16316316316316,-124.39024390243898,83000.0,-1.0,10.0
84000.0,12.4375,-3.217590144938892E-12,84000.0,60.5,20.999999999999996,60.42084168336673,20.999999999999996,84000.0,-1.0,10.0
85000.0,12.5625,-3.2499277343352627E-12,85000.0,66.5,33.00482365269702,66.46646646646647,-72.68041237113405,85000.0,-1.0,10.0
86000.0,12.71875,-3.290349721080726E-12,86000.0,61.199999999999996,22.4,61.199999999999996,-25.974025974025956,86000.0,-1.0,10.0
87000.0,12.84375,-3.3226873104770966E-12,87000.0,65.4,30.800000000000004,65.4,30.800000000000004,87000.0,-1.0,10.0
88000.0,12.984375,-3.3590670985480138E-12,88000.0,65.9,31.800000000000004,65.9,31.800000000000004,88000.0,-1.0,10.0
89000.0,13.140625,-3.399489085293477E-12,89000.0,58.699999999999996,17.39999999999999,58.699999999999996,17.39999999999999,89000.0,-1.0,10.0
90000.0,13.296875,-3.4399110720389404E-12,90000.0,61.1,22.199999999999996,61.1,22.199999999999996,90000.0,-1.0,10.0
91000.0,13.4375,-3.4762908601098576E-12,91000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,91000.0,-1.0,10.0
92000.0,13.5625,-3.508628449506228E-12,92000.0,62.5,25.0,62.5,25.0,92000.0,-1.0,10.0
93000.0,13.71875,-3.5490504362516915E-12,93000.0,62.5,25.0,62.5,25.0,93000.0,-1.0,10.0
94000.0,13.875,-3.589472422997155E-12,94000.0,63.3,26.6,63.3,26.6,94000.0,-1.0,10.0
95000.0,14.046875,-3.6339366084171648E-12,95000.0,59.099999999999994,18.199999999999996,59.099999999999994,18.199999999999996,95000.0,-1.0,10.0
96000.0,14.203125,-3.6743585951626285E-12,96000.0,62.8,25.6,62.8,25.6,96000.0,-1.0,10.0
97000.0,14.34375,-3.710738383233546E-12,97000.0,64.0,28.000000000000004,64.0,28.000000000000004,97000.0,-1.0,10.0
98000.0,14.5,-3.751160369979009E-12,98000.0,60.9,21.799999999999997,60.9,21.799999999999997,98000.0,-1.0,10.0
99000.0,14.625,-3.78349795937538E-12,99000.0,62.7,25.4,62.7,25.4,99000.0,-1.0,10.0
100000.0,14.765625,-3.819877747446297E-12,100000.0,62.4,24.8,62.4,24.8,100000.0,-1.0,10.0
