learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
49000.0,7.4375,-1.9240865690840626E-12,49000.0,74.0,48.0,74.0,48.0,49000.0,-1.0
50000.0,7.609375,-1.9685507545040725E-12,50000.0,77.9,55.800000000000004,77.87787787787788,55.71142284569138,50000.0,-1.0
51000.0,8.125,-2.101943310764102E-12,51000.0,52.800000000000004,5.600000000000005,52.800000000000004,-47099.999999999956,51000.0,-1.0
52000.0,8.28125,-2.142365297509565E-12,52000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,52000.0,-1.0
53000.0,8.453125,-2.186829482929575E-12,53000.0,75.9,51.800000000000004,75.9,51.800000000000004,53000.0,-1.0
54000.0,8.609375,-2.2272514696750384E-12,54000.0,76.7,53.400000000000006,76.7,53.400000000000006,54000.0,-1.0
55000.0,8.75,-2.2636312577459556E-12,55000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,55000.0,-1.0
56000.0,8.890625,-2.3000110458168727E-12,56000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,56000.0,-1.0
57000.0,9.015625,-2.3323486352132433E-12,57000.0,83.39999999999999,66.8,83.39999999999999,66.8,57000.0,-1.0
58000.0,9.15625,-2.3687284232841605E-12,58000.0,81.8,63.59999999999999,81.8,63.59999999999999,58000.0,-1.0
59000.0,9.296875,-2.4051082113550776E-12,59000.0,84.1,68.19999999999999,84.1,68.19999999999999,59000.0,-1.0
60000.0,9.4375,-2.441487999425995E-12,60000.0,86.5,73.0,86.5,73.0,60000.0,-1.0
61000.0,9.5625,-2.4738255888223654E-12,61000.0,87.7,75.4,87.7,75.4,61000.0,-1.0
62000.0,9.6875,-2.506163178218736E-12,62000.0,85.39999999999999,70.8,85.39999999999999,70.8,62000.0,-1.0
63000.0,9.8125,-2.5385007676151066E-12,63000.0,86.6,73.2,86.6,73.2,63000.0,-1.0
64000.0,9.9375,-2.570838357011477E-12,64000.0,88.2,76.4,88.2,76.4,64000.0,-1.0
65000.0,10.078125,-2.6072181450823943E-12,65000.0,86.0,72.0,86.0,72.0,65000.0,-1.0
66000.0,10.203125,-2.639555734478765E-12,66000.0,89.4,78.8,89.4,78.8,66000.0,-1.0
67000.0,10.328125,-2.6718933238751355E-12,67000.0,88.4,76.8,88.4,76.8,67000.0,-1.0
68000.0,10.4375,-2.70018871459696E-12,68000.0,89.9,79.80000000000001,89.9,79.80000000000001,68000.0,-1.0
69000.0,10.546875,-2.7284841053187843E-12,69000.0,88.8,77.60000000000001,88.8,77.60000000000001,69000.0,-1.0
70000.0,10.671875,-2.760821694715155E-12,70000.0,86.8,73.6,86.8,73.6,70000.0,-1.0
71000.0,10.78125,-2.7891170854369793E-12,71000.0,89.5,79.0,89.5,79.0,71000.0,-1.0
72000.0,10.90625,-2.82145467483335E-12,72000.0,90.5,81.0,90.5,81.0,72000.0,-1.0
73000.0,11.03125,-2.8537922642297205E-12,73000.0,90.10000000000001,80.2,90.10000000000001,80.2,73000.0,-1.0
74000.0,11.15625,-2.886129853626091E-12,74000.0,91.3,82.60000000000001,91.3,82.60000000000001,74000.0,-1.0
75000.0,11.28125,-2.9184674430224617E-12,75000.0,90.0,80.00071997408094,89.98998998999,79.95991983967936,75000.0,-1.0
76000.0,11.703125,-3.027606807235213E-12,76000.0,56.3,12.599999999999989,56.3,-21749.99999999998,76000.0,-1.0
77000.0,11.90625,-3.0801553900043158E-12,77000.0,61.4,22.799999999999997,61.4,22.799999999999997,77000.0,-1.0
78000.0,12.171875,-3.1488727674716035E-12,78000.0,66.8,33.60000000000001,66.8,33.60000000000001,78000.0,-1.0
79000.0,12.34375,-3.1933369528916135E-12,79000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,79000.0,-1.0
80000.0,12.515625,-3.2378011383116234E-12,80000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,80000.0,-1.0
81000.0,12.6875,-3.2822653237316333E-12,81000.0,68.4,36.80000000000001,68.4,36.80000000000001,81000.0,-1.0
82000.0,12.84375,-3.3226873104770966E-12,82000.0,72.1,44.199999999999996,72.1,44.199999999999996,82000.0,-1.0
83000.0,13.015625,-3.3671514958971065E-12,83000.0,73.0,46.0,73.0,46.0,83000.0,-1.0
84000.0,13.1875,-3.4116156813171164E-12,84000.0,73.9,47.8,73.9,47.8,84000.0,-1.0
85000.0,13.359375,-3.4560798667371263E-12,85000.0,76.7,53.400000000000006,76.7,53.400000000000006,85000.0,-1.0
86000.0,13.515625,-3.4965018534825897E-12,86000.0,75.8,51.6,75.8,51.6,86000.0,-1.0
87000.0,13.671875,-3.536923840228053E-12,87000.0,75.2,50.4,75.2,50.4,87000.0,-1.0
88000.0,13.84375,-3.581388025648063E-12,88000.0,75.1,50.2,75.1,50.2,88000.0,-1.0
89000.0,14.0,-3.6218100123935262E-12,89000.0,74.8,49.6,74.8,49.6,89000.0,-1.0
90000.0,14.15625,-3.66223199913899E-12,90000.0,77.10000000000001,54.2,77.10000000000001,54.2,90000.0,-1.0
91000.0,14.296875,-3.698611787209907E-12,91000.0,78.8,57.60000000000001,78.8,57.60000000000001,91000.0,-1.0
92000.0,14.453125,-3.7390337739553705E-12,92000.0,77.3,54.6,77.3,54.6,92000.0,-1.0
93000.0,14.59375,-3.775413562026288E-12,93000.0,77.4,54.800000000000004,77.4,54.800000000000004,93000.0,-1.0
94000.0,14.734375,-3.811793350097205E-12,94000.0,78.7,57.400000000000006,78.7,57.400000000000006,94000.0,-1.0
95000.0,14.875,-3.848173138168122E-12,95000.0,75.5,51.0,75.5,51.0,95000.0,-1.0
96000.0,15.03125,-3.888595124913585E-12,96000.0,77.5,55.00000000000001,77.5,55.00000000000001,96000.0,-1.0
97000.0,15.171875,-3.9249749129845025E-12,97000.0,79.5,59.00000000000001,79.5,59.00000000000001,97000.0,-1.0
98000.0,15.328125,-3.965396899729966E-12,98000.0,79.4,58.80000000000001,79.4,58.80000000000001,98000.0,-1.0
99000.0,15.46875,-4.001776687800883E-12,99000.0,81.2,62.40000000000001,81.2,62.40000000000001,99000.0,-1.0
100000.0,15.609375,-4.0381564758718E-12,100000.0,79.4,58.80000000000001,79.4,58.80000000000001,100000.0,-1.0
