learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
49000.0,7.5625,-1.956424158480433E-12,49000.0,74.0,48.0,74.0,48.0,49000.0,-1.0
50000.0,7.703125,-1.9928039465513503E-12,50000.0,77.9,55.800000000000004,77.87787787787788,55.71142284569138,50000.0,-1.0
51000.0,8.21875,-2.1261965028113797E-12,51000.0,52.800000000000004,5.600000000000005,52.800000000000004,-47099.999999999956,51000.0,-1.0
52000.0,8.40625,-2.1747028869059358E-12,52000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,52000.0,-1.0
53000.0,8.578125,-2.2191670723259457E-12,53000.0,75.9,51.800000000000004,75.9,51.800000000000004,53000.0,-1.0
54000.0,8.734375,-2.259589059071409E-12,54000.0,76.7,53.400000000000006,76.7,53.400000000000006,54000.0,-1.0
55000.0,8.890625,-2.3000110458168723E-12,55000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,55000.0,-1.0
56000.0,9.046875,-2.3404330325623357E-12,56000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,56000.0,-1.0
57000.0,9.1875,-2.376812820633253E-12,57000.0,83.39999999999999,66.8,83.39999999999999,66.8,57000.0,-1.0
58000.0,9.328125,-2.41319260870417E-12,58000.0,81.8,63.59999999999999,81.8,63.59999999999999,58000.0,-1.0
59000.0,9.46875,-2.449572396775087E-12,59000.0,84.1,68.19999999999999,84.1,68.19999999999999,59000.0,-1.0
60000.0,9.625,-2.4899943835205505E-12,60000.0,86.5,73.0,86.5,73.0,60000.0,-1.0
61000.0,9.765625,-2.5263741715914676E-12,61000.0,87.7,75.4,87.7,75.4,61000.0,-1.0
62000.0,9.890625,-2.5587117609878382E-12,62000.0,85.39999999999999,70.8,85.39999999999999,70.8,62000.0,-1.0
63000.0,10.03125,-2.5950915490587554E-12,63000.0,86.6,73.2,86.6,73.2,63000.0,-1.0
64000.0,10.15625,-2.627429138455126E-12,64000.0,88.2,76.4,88.2,76.4,64000.0,-1.0
65000.0,10.28125,-2.6597667278514966E-12,65000.0,86.0,72.0,86.0,72.0,65000.0,-1.0
66000.0,10.40625,-2.692104317247867E-12,66000.0,89.4,78.8,89.4,78.8,66000.0,-1.0
67000.0,10.53125,-2.7244419066442377E-12,67000.0,88.4,76.8,88.4,76.8,67000.0,-1.0
68000.0,10.640625,-2.752737297366062E-12,68000.0,89.9,79.80000000000001,89.9,79.80000000000001,68000.0,-1.0
69000.0,10.765625,-2.7850748867624327E-12,69000.0,88.8,77.60000000000001,88.8,77.60000000000001,69000.0,-1.0
70000.0,10.890625,-2.8174124761588033E-12,70000.0,86.8,73.6,86.8,73.6,70000.0,-1.0
71000.0,11.03125,-2.8537922642297205E-12,71000.0,89.5,79.0,89.5,79.0,71000.0,-1.0
72000.0,11.140625,-2.882087654951545E-12,72000.0,90.5,81.0,90.5,81.0,72000.0,-1.0
73000.0,11.265625,-2.9144252443479155E-12,73000.0,90.10000000000001,80.2,90.10000000000001,80.2,73000.0,-1.0
74000.0,11.375,-2.94272063506974E-12,74000.0,91.3,82.60000000000001,91.3,82.60000000000001,74000.0,-1.0
75000.0,11.5,-2.9750582244661105E-12,75000.0,90.0,80.00071997408094,89.98998998999,79.95991983967936,75000.0,-1.0
76000.0,11.9375,-3.088239787353408E-12,76000.0,56.3,12.599999999999989,56.3,-21749.99999999998,76000.0,-1.0
77000.0,12.140625,-3.1407883701225108E-12,77000.0,61.4,22.799999999999997,61.4,22.799999999999997,77000.0,-1.0
78000.0,12.40625,-3.2095057475897985E-12,78000.0,66.8,33.60000000000001,66.8,33.60000000000001,78000.0,-1.0
79000.0,12.59375,-3.2580121316843546E-12,79000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,79000.0,-1.0
80000.0,12.8125,-3.3146029131280035E-12,80000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,80000.0,-1.0
81000.0,12.984375,-3.3590670985480134E-12,81000.0,68.4,36.80000000000001,68.4,36.80000000000001,81000.0,-1.0
82000.0,13.15625,-3.4035312839680233E-12,82000.0,72.1,44.199999999999996,72.1,44.199999999999996,82000.0,-1.0
83000.0,13.328125,-3.447995469388033E-12,83000.0,73.0,46.0,73.0,46.0,83000.0,-1.0
84000.0,13.515625,-3.4965018534825893E-12,84000.0,73.9,47.8,73.9,47.8,84000.0,-1.0
85000.0,13.6875,-3.540966038902599E-12,85000.0,76.7,53.400000000000006,76.7,53.400000000000006,85000.0,-1.0
86000.0,13.84375,-3.5813880256480625E-12,86000.0,75.8,51.6,75.8,51.6,86000.0,-1.0
87000.0,14.0,-3.621810012393526E-12,87000.0,75.2,50.4,75.2,50.4,87000.0,-1.0
88000.0,14.1875,-3.670316396488082E-12,88000.0,75.1,50.2,75.1,50.2,88000.0,-1.0
89000.0,14.34375,-3.710738383233546E-12,89000.0,74.8,49.6,74.8,49.6,89000.0,-1.0
90000.0,14.5,-3.751160369979009E-12,90000.0,77.10000000000001,54.2,77.10000000000001,54.2,90000.0,-1.0
91000.0,14.640625,-3.787540158049926E-12,91000.0,78.8,57.60000000000001,78.8,57.60000000000001,91000.0,-1.0
92000.0,14.796875,-3.8279621447953895E-12,92000.0,77.3,54.6,77.3,54.6,92000.0,-1.0
93000.0,14.9375,-3.864341932866307E-12,93000.0,77.4,54.800000000000004,77.4,54.800000000000004,93000.0,-1.0
94000.0,15.09375,-3.90476391961177E-12,94000.0,78.7,57.400000000000006,78.7,57.400000000000006,94000.0,-1.0
95000.0,15.25,-3.945185906357233E-12,95000.0,75.5,51.0,75.5,51.0,95000.0,-1.0
96000.0,15.421875,-3.989650091777243E-12,96000.0,77.5,55.00000000000001,77.5,55.00000000000001,96000.0,-1.0
97000.0,15.578125,-4.030072078522706E-12,97000.0,79.5,59.00000000000001,79.5,59.00000000000001,97000.0,-1.0
98000.0,15.71875,-4.066451866593623E-12,98000.0,79.4,58.80000000000001,79.4,58.80000000000001,98000.0,-1.0
99000.0,15.875,-4.106873853339087E-12,99000.0,81.2,62.40000000000001,81.2,62.40000000000001,99000.0,-1.0
100000.0,16.015625,-4.143253641410004E-12,100000.0,79.4,58.80000000000001,79.4,58.80000000000001,100000.0,-1.0
